97.404,25968.7,-0.8999,-2.14213e-13,1.26861e+08
97.4095,25955.5,-0.565017,-5.20246e-13,1.26867e+08
97.4037,25969.5,-0.534362,-8.2707e-14,1.26861e+08
97.4093,25955.4,-0.621053,-3.47496e-13,1.26867e+08
97.4048,25966.8,0.139728,-3.57651e-13,1.26862e+08
97.4074,25960.1,-0.635072,-6.17772e-13,1.26865e+08
97.4062,25964.1,-0.0323619,-8.67956e-13,1.26863e+08
97.4059,25964.8,-0.340723,-9.90877e-13,1.26863e+08
97.4066,25963.1,-0.383497,-7.2504e-13,1.26864e+08
97.4057,25965.3,-0.679885,-5.81693e-13,1.26863e+08
97.4071,25961.9,-0.648694,-5.50886e-13,1.26864e+08
97.4053,25966,-0.942042,-3.11455e-13,1.26862e+08
97.4077,25960.2,-0.772581,-1.0143e-13,1.26865e+08
97.4048,25967.1,-1.08577,-2.61432e-13,1.26862e+08
97.4086,25957.8,-0.746535,-2.24555e-13,1.26866e+08
97.404,25968.6,-1.03147,-2.72392e-13,1.26861e+08
97.4095,25955.3,-0.667156,-5.4924e-13,1.26867e+08
97.4037,25969.5,-0.636489,4.78956e-14,1.26861e+08
97.4094,25955,-0.690348,-1.1035e-13,1.26867e+08
97.4048,25966.8,0.104308,-3.43663e-13,1.26862e+08
97.4075,25959.8,-0.670904,-4.51722e-13,1.26865e+08
97.4062,25964.3,-0.0479708,-7.37658e-13,1.26863e+08
97.4059,25965,-0.38569,-8.63311e-13,1.26863e+08
97.4066,25963.3,-0.457767,-6.82353e-13,1.26864e+08
97.4056,25965.5,-0.77826,-7.00615e-13,1.26863e+08
97.407,25962.1,-0.77039,-5.61276e-13,1.26864e+08
97.4053,25966.1,-1.07897,-4.86799e-13,1.26862e+08
97.4077,25960.2,-0.921546,-9.27436e-14,1.26865e+08
97.4048,25967,-1.24161,-2.54019e-13,1.26862e+08
97.4086,25957.7,-0.895116,-3.5933e-13,1.26866e+08
97.404,25968.6,-1.18393,-3.12685e-13,1.26861e+08
97.4096,25955.1,-0.787524,-6.27884e-13,1.26867e+08
97.4037,25969.5,-0.755236,9.02149e-15,1.2686e+08
97.4096,25954.6,-0.771174,3.94854e-14,1.26867e+08
97.4048,25966.8,0.0613654,-4.26693e-13,1.26862e+08
97.4076,25959.5,-0.710853,-5.10051e-13,1.26865e+08
97.4061,25964.5,-0.066037,-4.84828e-13,1.26863e+08
97.4058,25965.2,-0.438004,-8.02757e-13,1.26863e+08
97.4065,25963.5,-0.543964,-8.74658e-13,1.26864e+08
97.4056,25965.7,-0.892709,-8.7681e-13,1.26863e+08
97.407,25962.2,-0.911795,-9.68843e-13,1.26864e+08
97.4053,25966.1,-1.2383,-5.72831e-13,1.26862e+08
97.4077,25960.3,-1.09509,-1.4596e-13,1.26865e+08
97.4048,25967,-1.42274,-4.51684e-13,1.26862e+08
97.4087,25957.7,-1.06912,-3.65771e-13,1.26866e+08
97.404,25968.5,-1.36076,-3.6984e-13,1.26861e+08
97.4097,25954.8,-0.929293,-6.72221e-13,1.26867e+08
97.4037,25969.5,-0.893391,-1.26582e-13,1.2686e+08
97.4097,25954.2,-0.865558,2.60098e-14,1.26867e+08
97.4048,25966.7,0.00950655,-5.10532e-13,1.26862e+08
97.4077,25959.2,-0.755546,-7.16089e-13,1.26865e+08
97.4061,25964.8,-0.0869576,-6.05186e-13,1.26863e+08
97.4058,25965.4,-0.498845,-7.80805e-13,1.26863e+08
97.4064,25963.8,-0.644012,-5.06111e-13,1.26864e+08
97.4055,25965.9,-1.02584,-8.7131e-13,1.26863e+08
97.4069,25962.4,-1.0761,-7.35774e-13,1.26864e+08
97.4052,25966.3,-1.42369,-7.01244e-13,1.26862e+08
97.4077,25960.4,-1.29724,-2.25658e-13,1.26865e+08
97.4048,25967,-1.63337,-3.21198e-13,1.26862e+08
97.4087,25957.7,-1.2728,-3.54846e-13,1.26866e+08
97.4041,25968.4,-1.56601,-4.06722e-13,1.26861e+08
97.4097,25954.6,-1.09618,-6.6861e-13,1.26867e+08
97.4036,25969.4,-1.05422,-7.80872e-14,1.2686e+08
97.4098,25953.7,-0.975891,-5.38121e-14,1.26867e+08
97.4048,25966.6,-0.0529162,-4.40025e-13,1.26862e+08
97.4078,25958.7,-0.805715,-7.54969e-13,1.26865e+08
97.406,25965.1,-0.111192,-5.51745e-13,1.26863e+08
97.4057,25965.8,-0.56958,-9.08023e-13,1.26863e+08
97.4064,25964.1,-0.760136,-6.37568e-13,1.26864e+08
97.4055,25966.1,-1.18066,-7.40017e-13,1.26863e+08
97.4069,25962.6,-1.26701,-7.45857e-13,1.26864e+08
97.4052,25966.4,-1.63941,-8.20259e-13,1.26862e+08
97.4076,25960.5,-1.53267,-3.34176e-13,1.26865e+08
97.4048,25967,-1.87836,-2.86135e-13,1.26862e+08
97.4087,25957.6,-1.51111,-2.96417e-13,1.26866e+08
97.4041,25968.3,-1.80444,-4.16428e-13,1.26861e+08
97.4098,25954.3,-1.29254,-7.01276e-13,1.26867e+08
97.4036,25969.4,-1.24153,-3.0422e-13,1.2686e+08
97.41,25953.2,-1.10499,-4.65169e-13,1.26867e+08
97.4048,25966.5,-0.127853,-3.57061e-13,1.26862e+08
97.4079,25958.3,-0.86222,-9.32802e-13,1.26865e+08
97.4059,25965.5,-0.139271,-4.57577e-13,1.26863e+08
97.4056,25966.1,-0.651792,-8.19896e-13,1.26863e+08
97.4063,25964.4,-0.894912,-6.44184e-13,1.26863e+08
97.4054,25966.4,-1.36068,-4.97899e-13,1.26862e+08
97.4068,25962.9,-1.48881,-8.66051e-13,1.26864e+08
97.4052,25966.5,-1.89041,-8.64022e-13,1.26862e+08
97.4076,25960.7,-1.8068,-4.48012e-13,1.26865e+08
97.4048,25967,-2.16341,-4.28294e-13,1.26862e+08
97.4087,25957.6,-1.78982,-3.51506e-13,1.26866e+08
97.4041,25968.2,-2.08157,-4.3897e-13,1.26861e+08
97.4099,25954,-1.52347,-7.96952e-13,1.26867e+08
97.4036,25969.2,-1.45981,-3.77016e-13,1.2686e+08
97.4102,25952.6,-1.25617,-3.77315e-13,1.26868e+08
97.4048,25966.4,-0.217615,-3.7324e-13,1.26862e+08
97.408,25957.7,-0.926068,-6.77381e-13,1.26865e+08
97.4058,25965.9,-0.171811,-4.43466e-13,1.26863e+08
97.4055,25966.5,-0.747308,-6.94595e-13,1.26863e+08
97.4062,25964.8,-1.05132,-7.0074e-13,1.26863e+08
97.4053,25966.7,-1.56994,-5.42393e-13,1.26862e+08
97.4068,25963.2,-1.74647,-9.1998e-13,1.26864e+08
97.4052,25966.7,-2.18243,-9.65253e-13,1.26862e+08
97.4076,25960.8,-2.12595,-3.80228e-13,1.26865e+08
97.4048,25967,-2.49514,-7.55902e-13,1.26862e+08
97.4087,25957.6,-2.11567,-4.67356e-13,1.26866e+08
97.4041,25968.1,-2.40389,-4.89857e-13,1.26861e+08
97.41,25953.7,-1.79495,-9.36683e-13,1.26867e+08
97.4036,25969.1,-1.71431,-3.32878e-13,1.2686e+08
97.4103,25951.9,-1.43335,-3.95798e-13,1.26868e+08
97.4048,25966.2,-0.32494,-5.2508e-13,1.26862e+08
97.4082,25957.1,-0.998443,-6.22153e-13,1.26865e+08
97.4057,25966.4,-0.20952,-5.43613e-13,1.26863e+08
97.4054,25967,-0.858243,-5.77223e-13,1.26863e+08
97.4061,25965.3,-1.23281,-8.02192e-13,1.26863e+08
97.4052,25967.1,-1.81312,-5.68415e-13,1.26862e+08
97.4067,25963.5,-2.04575,-1.08876e-12,1.26864e+08
97.4051,25966.9,-2.52211,-1.00479e-12,1.26862e+08
97.4075,25961,-2.49744,-4.35621e-13,1.26865e+08
97.4048,25967,-2.88125,-1.17915e-12,1.26862e+08
97.4087,25957.5,-2.49651,-5.03053e-13,1.26866e+08
97.4042,25967.9,-2.77895,-5.51611e-13,1.26861e+08
97.4101,25953.3,-2.11401,-1.09702e-12,1.26868e+08
97.4037,25968.9,-2.01118,-3.53123e-13,1.2686e+08
97.4106,25951.2,-1.64118,-6.89265e-13,1.26868e+08
97.4049,25965.9,-0.453079,-6.74136e-13,1.26862e+08
97.4083,25956.4,-1.08074,-6.7795e-13,1.26865e+08
97.4055,25967,-0.253222,-7.0661e-13,1.26863e+08
97.4053,25967.6,-0.98704,-4.73369e-13,1.26862e+08
97.406,25965.8,-1.44337,-8.58907e-13,1.26863e+08
97.4051,25967.5,-2.09564,-6.44914e-13,1.26862e+08
97.4066,25963.9,-2.39334,-9.661e-13,1.26864e+08
97.4051,25967.2,-2.9172,-9.67409e-13,1.26862e+08
97.4075,25961.2,-2.92977,-5.32743e-13,1.26865e+08
97.4048,25967,-3.33072,-1.13453e-12,1.26862e+08
97.4087,25957.5,-2.94148,-4.55668e-13,1.26866e+08
97.4042,25967.7,-3.21561,-6.68409e-13,1.26861e+08
97.4102,25952.9,-2.48887,-1.16045e-12,1.26868e+08
97.4037,25968.6,-2.35765,-2.38428e-13,1.2686e+08
97.4108,25950.3,-1.88511,-5.1064e-13,1.26868e+08
97.4049,25965.6,-0.605892,-7.27987e-13,1.26862e+08
97.4085,25955.6,-1.17461,-7.64622e-13,1.26866e+08
97.4054,25967.7,-0.303865,-8.0671e-13,1.26863e+08
97.4051,25968.2,-1.13652,-4.00492e-13,1.26862e+08
97.4058,25966.4,-1.68761,-8.29162e-13,1.26863e+08
97.405,25968.1,-2.42377,-5.51743e-13,1.26862e+08
97.4065,25964.3,-2.79694,-7.72998e-13,1.26864e+08
97.405,25967.5,-3.37664,-9.71068e-13,1.26862e+08
97.4074,25961.4,-3.43284,-5.88304e-13,1.26865e+08
97.4048,25967,-3.85398,-1.25835e-12,1.26862e+08
97.4088,25957.4,-3.46127,-3.97599e-13,1.26866e+08
97.4043,25967.4,-3.7242,-8.37957e-13,1.26861e+08
97.4104,25952.4,-2.92918,-1.22195e-12,1.26868e+08
97.4038,25968.2,-2.76221,-1.98125e-13,1.2686e+08
97.4111,25949.4,-2.17163,-5.15005e-13,1.26868e+08
97.405,25965.2,-0.787966,-7.26086e-13,1.26862e+08
97.4088,25954.6,-1.28199,-7.07028e-13,1.26866e+08
97.4052,25968.5,-0.362543,-8.80727e-13,1.26862e+08
97.4049,25969,-1.30994,-3.40318e-13,1.26862e+08
97.4056,25967.1,-1.97086,-7.70549e-13,1.26863e+08
97.4049,25968.7,-2.80476,-4.09127e-13,1.26862e+08
97.4063,25964.9,-3.26552,-7.23627e-13,1.26864e+08
97.4049,25967.8,-3.91081,-9.90784e-13,1.26862e+08
97.4073,25961.7,-4.01811,-7.74891e-13,1.26865e+08
97.4048,25967,-4.46319,-1.4409e-12,1.26862e+08
97.4088,25957.3,-4.06829,-7.40697e-13,1.26866e+08
97.4043,25967.1,-4.31681,-7.6023e-13,1.26861e+08
97.4105,25951.9,-3.44627,-1.26561e-12,1.26868e+08
97.4038,25967.8,-3.23485,-4.22976e-13,1.26861e+08
97.4113,25948.3,-2.5084,-5.16899e-13,1.26869e+08
97.405,25964.7,-1.00476,-6.78216e-13,1.26862e+08
97.409,25953.4,-1.40518,-6.81181e-13,1.26866e+08
97.405,25969.4,-0.430519,-9.4616e-13,1.26862e+08
97.4047,25969.9,-1.51107,-4.63879e-13,1.26862e+08
97.4054,25967.9,-2.29926,-7.12981e-13,1.26863e+08
97.4047,25969.4,-3.24699,-2.95262e-13,1.26862e+08
97.4062,25965.5,-3.80941,-7.47562e-13,1.26863e+08
97.4048,25968.2,-4.53175,-9.41815e-13,1.26862e+08
97.4073,25962,-4.6989,-6.0632e-13,1.26865e+08
97.4048,25967.1,-5.17249,-1.74346e-12,1.26862e+08
97.4088,25957.2,-4.77707,-5.45257e-13,1.26866e+08
97.4044,25966.8,-5.0076,-7.5243e-13,1.26861e+08
97.4107,25951.3,-4.05345,-1.26105e-12,1.26868e+08
97.4039,25967.3,-3.78731,-2.87273e-13,1.26861e+08
97.4117,25947.1,-2.90452,-5.0411e-13,1.26869e+08
97.4052,25964.1,-1.26276,-6.33215e-13,1.26862e+08
97.4094,25952.1,-1.5469,-7.26015e-13,1.26866e+08
97.4047,25970.4,-0.509251,-9.97755e-13,1.26862e+08
97.4045,25970.9,-1.74422,-4.08243e-13,1.26862e+08
97.4052,25968.9,-2.6799,-7.19905e-13,1.26862e+08
97.4045,25970.2,-3.76012,-2.87385e-13,1.26862e+08
97.406,25966.2,-4.44059,-7.80008e-13,1.26863e+08
97.4047,25968.7,-5.25338,-1.01691e-12,1.26862e+08
97.4072,25962.3,-5.49065,-4.87552e-13,1.26864e+08
97.4048,25967.1,-5.99832,-1.5929e-12,1.26862e+08
