1.23001,1019.42,-0.0651626,0,1.93172e+07
1.22999,1019.81,-0.0245538,1.98952e-13,1.93166e+07
1.22999,1019.8,-0.0281576,1.7053e-13,1.9317e+07
1.23,1019.77,-0.0743616,1.84741e-13,1.93163e+07
1.23,1019.74,-0.0679443,4.26326e-14,1.93174e+07
1.23,1019.73,-0.105515,-1.84741e-13,1.9316e+07
1.23001,1019.6,-0.0838012,-1.42109e-14,1.93178e+07
1.22999,1019.74,-0.0988627,1.84741e-13,1.93158e+07
1.23002,1019.38,-0.081445,0,1.9318e+07
1.22999,1019.74,-0.0292379,1.42109e-14,1.93161e+07
1.23002,1019.38,-0.0711721,2.84217e-14,1.93173e+07
1.22999,1019.84,-0.0270838,0,1.93166e+07
1.22999,1019.83,-0.0357191,1.84741e-13,1.9317e+07
1.22999,1019.8,-0.0862927,1.98952e-13,1.93163e+07
1.23,1019.76,-0.0833797,-1.7053e-13,1.93174e+07
1.23,1019.74,-0.123627,-5.68434e-14,1.9316e+07
1.23001,1019.6,-0.102016,-1.42109e-13,1.93178e+07
1.22999,1019.74,-0.117833,1.84741e-13,1.93158e+07
1.23002,1019.35,-0.095924,-7.10543e-14,1.9318e+07
1.22999,1019.73,-0.0403512,0,1.93161e+07
1.23002,1019.32,-0.0781359,-1.84741e-13,1.93173e+07
1.22999,1019.87,-0.030098,1.7053e-13,1.93166e+07
1.22999,1019.86,-0.0447083,7.10543e-14,1.9317e+07
1.22999,1019.82,-0.100487,9.9476e-14,1.93163e+07
1.23,1019.78,-0.101794,-1.27898e-13,1.93174e+07
1.22999,1019.75,-0.145172,-1.7053e-13,1.9316e+07
1.23001,1019.6,-0.123895,4.26326e-14,1.93178e+07
1.22999,1019.74,-0.140425,1.7053e-13,1.93158e+07
1.23003,1019.3,-0.113397,-8.52651e-14,1.9318e+07
1.22999,1019.72,-0.0538602,-1.84741e-13,1.93161e+07
1.23002,1019.26,-0.0862322,2.84217e-14,1.93173e+07
1.22999,1019.91,-0.0336877,4.26326e-14,1.93166e+07
1.22999,1019.9,-0.0553927,-8.52651e-14,1.9317e+07
1.22999,1019.85,-0.117373,-2.84217e-14,1.93163e+07
1.22999,1019.81,-0.123753,4.26326e-14,1.93174e+07
1.22999,1019.76,-0.170814,4.26326e-14,1.9316e+07
1.23001,1019.59,-0.150159,1.7053e-13,1.93178e+07
1.22999,1019.73,-0.167346,-4.26326e-14,1.93158e+07
1.23003,1019.26,-0.134485,-4.26326e-14,1.93181e+07
1.22999,1019.7,-0.0702615,1.42109e-14,1.93161e+07
1.23003,1019.18,-0.0956748,-1.84741e-13,1.93174e+07
1.22999,1019.96,-0.037961,-1.42109e-13,1.93166e+07
1.22999,1019.95,-0.0680893,-1.98952e-13,1.93169e+07
1.22999,1019.89,-0.13746,1.42109e-14,1.93163e+07
1.22999,1019.84,-0.149929,1.84741e-13,1.93174e+07
1.22999,1019.78,-0.201341,4.26326e-14,1.9316e+07
1.23001,1019.59,-0.181665,-4.26326e-14,1.93178e+07
1.22999,1019.72,-0.199445,1.7053e-13,1.93158e+07
1.23003,1019.21,-0.159937,1.56319e-13,1.93181e+07
1.22999,1019.68,-0.0901545,-4.26326e-14,1.93161e+07
1.23003,1019.09,-0.10672,-1.27898e-13,1.93174e+07
1.22998,1020.02,-0.0430459,-4.26326e-14,1.93165e+07
1.22998,1020,-0.083174,1.42109e-14,1.93169e+07
1.22999,1019.94,-0.161354,1.56319e-13,1.93162e+07
1.22999,1019.87,-0.181121,1.84741e-13,1.93174e+07
1.22999,1019.8,-0.237692,-4.26326e-14,1.9316e+07
1.23001,1019.59,-0.219441,1.7053e-13,1.93179e+07
1.22999,1019.71,-0.237738,1.98952e-13,1.93158e+07
1.23004,1019.15,-0.190658,1.56319e-13,1.93181e+07
1.22999,1019.65,-0.114263,7.10543e-14,1.93161e+07
1.23003,1018.98,-0.119675,-1.98952e-13,1.93175e+07
1.22998,1020.09,-0.049094,-1.98952e-13,1.93165e+07
1.22998,1020.07,-0.101092,-1.27898e-13,1.93169e+07
1.22999,1019.99,-0.18977,1.84741e-13,1.93162e+07
1.22999,1019.91,-0.218278,0,1.93173e+07
1.22999,1019.82,-0.28099,-1.7053e-13,1.93159e+07
1.23001,1019.59,-0.264714,-2.84217e-14,1.93179e+07
1.22999,1019.69,-0.283446,1.98952e-13,1.93158e+07
1.23004,1019.08,-0.227739,1.84741e-13,1.93182e+07
1.22999,1019.61,-0.14346,-4.26326e-14,1.93161e+07
1.23004,1018.85,-0.134908,-1.27898e-13,1.93175e+07
1.22998,1020.18,-0.0562846,-1.84741e-13,1.93165e+07
1.22998,1020.15,-0.122371,0,1.93168e+07
1.22998,1020.06,-0.223561,1.42109e-14,1.93162e+07
1.22999,1019.96,-0.262527,1.42109e-13,1.93173e+07
1.22999,1019.84,-0.332569,0,1.93159e+07
1.23001,1019.59,-0.318947,-1.27898e-13,1.93179e+07
1.22999,1019.67,-0.338029,2.84217e-14,1.93158e+07
1.23005,1019,-0.2725,1.84741e-13,1.93183e+07
1.22999,1019.55,-0.1788,9.9476e-14,1.93161e+07
1.23005,1018.69,-0.152863,-1.84741e-13,1.93176e+07
1.22997,1020.27,-0.0648296,-1.84741e-13,1.93164e+07
1.22997,1020.24,-0.147635,4.26326e-14,1.93168e+07
1.22998,1020.14,-0.263733,-4.26326e-14,1.93161e+07
1.22998,1020.02,-0.315208,-4.26326e-14,1.93173e+07
1.22999,1019.88,-0.394019,-4.26326e-14,1.93159e+07
1.23001,1019.6,-0.383892,4.26326e-14,1.93179e+07
1.22999,1019.64,-0.40324,4.26326e-14,1.93158e+07
1.23005,1018.92,-0.32653,0,1.93183e+07
1.22999,1019.48,-0.221557,-1.13687e-13,1.93161e+07
1.23006,1018.51,-0.174072,0,1.93177e+07
1.22997,1020.39,-0.0749798,-7.10543e-14,1.93164e+07
1.22997,1020.35,-0.177624,-4.26326e-14,1.93167e+07
1.22997,1020.23,-0.311482,1.27898e-13,1.93161e+07
1.22998,1020.1,-0.37791,-7.10543e-14,1.93172e+07
1.22999,1019.91,-0.467235,5.68434e-14,1.93159e+07
1.23001,1019.6,-0.461637,0,1.93179e+07
1.22999,1019.61,-0.48118,1.84741e-13,1.93158e+07
1.23006,1018.82,-0.391751,1.56319e-13,1.93184e+07
1.23,1019.4,-0.273271,-1.84741e-13,1.93161e+07
1.23007,1018.29,-0.199177,-9.9476e-14,1.93178e+07
1.22996,1020.53,-0.0870314,1.27898e-13,1.93163e+07
1.22996,1020.48,-0.213212,1.42109e-13,1.93167e+07
1.22997,1020.34,-0.368224,-7.10543e-14,1.9316e+07
1.22998,1020.18,-0.45252,-1.42109e-13,1.93172e+07
1.22999,1019.96,-0.554472,1.7053e-13,1.93159e+07
1.23001,1019.61,-0.554679,-1.13687e-13,1.93179e+07
1.22999,1019.57,-0.57437,1.42109e-14,1.93158e+07
1.23006,1018.71,-0.470481,1.98952e-13,1.93185e+07
1.23,1019.29,-0.335798,-1.98952e-13,1.93161e+07
1.23008,1018.03,-0.228948,4.26326e-14,1.93179e+07
1.22995,1020.7,-0.101334,-1.42109e-14,1.93162e+07
1.22995,1020.64,-0.255433,7.10543e-14,1.93166e+07
1.22996,1020.47,-0.435633,8.52651e-14,1.9316e+07
1.22997,1020.29,-0.541276,-2.84217e-14,1.93171e+07
1.22998,1020.02,-0.658417,7.10543e-14,1.93159e+07
1.23001,1019.63,-0.665996,-2.84217e-14,1.93179e+07
1.23,1019.52,-0.685835,1.13687e-13,1.93158e+07
1.23007,1018.58,-0.56552,0,1.93186e+07
1.23,1019.15,-0.411384,-1.84741e-13,1.93162e+07
1.23009,1017.71,-0.264313,8.52651e-14,1.93181e+07
1.22994,1020.9,-0.118302,-1.84741e-13,1.93161e+07
1.22994,1020.82,-0.305507,-1.27898e-13,1.93165e+07
1.22996,1020.63,-0.515692,-5.68434e-14,1.93159e+07
1.22997,1020.41,-0.646833,1.56319e-13,1.93171e+07
1.22998,1020.09,-0.782263,-1.42109e-13,1.93158e+07
1.23001,1019.64,-0.799148,1.56319e-13,1.93179e+07
1.23,1019.47,-0.819202,-9.9476e-14,1.93158e+07
1.23008,1018.43,-0.680247,1.98952e-13,1.93187e+07
1.23001,1018.98,-0.502742,-1.98952e-13,1.93162e+07
1.23011,1017.33,-0.30639,4.26326e-14,1.93183e+07
1.22993,1021.13,-0.138421,2.84217e-14,1.9316e+07
1.22993,1021.04,-0.364878,7.10543e-14,1.93164e+07
1.22995,1020.82,-0.610748,-1.27898e-13,1.93158e+07
1.22996,1020.56,-0.772338,1.42109e-13,1.9317e+07
1.22998,1020.17,-0.929813,-1.84741e-13,1.93158e+07
1.23001,1019.66,-0.958382,1.98952e-13,1.93179e+07
1.23,1019.4,-0.978825,-1.84741e-13,1.93159e+07
1.23009,1018.25,-0.818743,1.56319e-13,1.93188e+07
1.23002,1018.76,-0.613146,0,1.93163e+07
1.23013,1016.88,-0.356525,-1.42109e-13,1.93185e+07
1.22992,1021.41,-0.162265,-1.27898e-13,1.93158e+07
1.22992,1021.3,-0.435247,1.84741e-13,1.93162e+07
1.22994,1021.05,-0.723571,-1.98952e-13,1.93157e+07
1.22995,1020.74,-0.921523,1.42109e-13,1.93169e+07
1.22997,1020.28,-1.10559,-5.68434e-14,1.93158e+07
1.23001,1019.69,-1.14877,2.84217e-14,1.93179e+07
1.23001,1019.33,-1.16993,-1.98952e-13,1.93159e+07
1.2301,1018.06,-0.98593,8.52651e-14,1.93189e+07
1.23003,1018.5,-0.746556,1.84741e-13,1.93164e+07
1.23016,1016.34,-0.41634,-1.98952e-13,1.93187e+07
1.2299,1021.74,-0.190512,-1.98952e-13,1.93156e+07
1.22991,1021.62,-0.518622,0,1.93161e+07
1.22992,1021.32,-0.857436,1.42109e-14,1.93156e+07
1.22994,1020.95,-1.0988,1.56319e-13,1.93168e+07
1.22997,1020.41,-1.31496,-1.98952e-13,1.93157e+07
1.23001,1019.73,-1.37635,-1.56319e-13,1.93179e+07
1.23001,1019.24,-1.39877,0,1.9316e+07
1.23012,1017.82,-1.18775,8.52651e-14,1.9319e+07
1.23004,1018.18,-0.907753,5.68434e-14,1.93165e+07
1.23019,1015.69,-0.48779,-1.84741e-13,1.9319e+07
1.22988,1022.13,-0.223958,1.42109e-14,1.93154e+07
1.22989,1021.99,-0.617367,-1.56319e-13,1.93159e+07
1.22991,1021.64,-1.01621,1.7053e-13,1.93154e+07
1.22993,1021.21,-1.30941,2.84217e-14,1.93167e+07
1.22996,1020.56,-1.56431,-5.68434e-14,1.93157e+07
1.23001,1019.78,-1.64835,-1.7053e-13,1.93179e+07
1.23002,1019.13,-1.67288,1.7053e-13,1.9316e+07
1.23013,1017.55,-1.43139,5.68434e-14,1.93192e+07
1.23005,1017.78,-1.10251,-1.56319e-13,1.93166e+07
1.23022,1014.92,-0.57323,-1.13687e-13,1.93194e+07
1.22986,1022.6,-0.263539,1.27898e-13,1.93152e+07
1.22987,1022.43,-0.734266,-2.84217e-14,1.93157e+07
1.22989,1022.03,-1.20445,2.84217e-14,1.93152e+07
1.22992,1021.51,-1.55953,1.7053e-13,1.93166e+07
1.22995,1020.76,-1.86123,1.42109e-13,1.93156e+07
1.23001,1019.84,-1.97338,-1.42109e-13,1.93179e+07
1.23002,1019.02,-2.00127,-1.42109e-14,1.93161e+07
1.23015,1017.24,-1.72548,7.10543e-14,1.93194e+07
1.23007,1017.3,-1.3378,-1.27898e-13,1.93168e+07
1.23026,1013.98,-0.675501,4.26326e-14,1.93198e+07
1.22983,1023.15,-0.310354,-7.10543e-14,1.93149e+07
1.22984,1022.95,-0.872594,-1.56319e-13,1.93154e+07
1.22987,1022.49,-1.42752,5.68434e-14,1.9315e+07
1.2299,1021.88,-1.85647,1.84741e-13,1.93164e+07
1.22994,1020.99,-2.21472,2.84217e-14,1.93155e+07
1.23001,1019.92,-2.3617,2.84217e-14,1.93178e+07
1.23003,1018.88,-2.39475,-9.9476e-14,1.93162e+07
1.23017,1016.88,-2.08046,-9.9476e-14,1.93196e+07
1.23009,1016.71,-1.62205,-1.98952e-13,1.9317e+07
1.23031,1012.86,-0.798022,-1.13687e-13,1.93203e+07
1.2298,1023.81,-0.365695,1.13687e-13,1.93145e+07
1.22981,1023.57,-1.0362,-7.10543e-14,1.9315e+07
1.22984,1023.03,-1.69176,1.27898e-13,1.93147e+07
1.22988,1022.32,-2.20887,-2.84217e-14,1.93162e+07
1.22993,1021.27,-2.63544,-1.84741e-13,1.93154e+07
1.23,1020.03,-2.82552,1.42109e-14,1.93178e+07
1.23004,1018.73,-2.86628,-7.10543e-14,1.93163e+07
1.23019,1016.45,-2.50892,-1.56319e-13,1.93199e+07
1.23012,1015.99,-1.9654,0,1.93173e+07
1.23037,1011.51,-0.944917,9.9476e-14,1.93209e+07
1.22976,1024.58,-0.431074,-9.9476e-14,1.93141e+07
1.22977,1024.3,-1.22958,-1.98952e-13,1.93147e+07
1.22981,1023.68,-2.00459,2.84217e-14,1.93144e+07
1.22985,1022.84,-2.62693,1.7053e-13,1.93159e+07
1.22992,1021.62,-3.13605,-4.26326e-14,1.93152e+07
1.23,1020.16,-3.37942,1.56319e-13,1.93178e+07
1.23005,1018.56,-3.43139,-1.7053e-13,1.93164e+07
1.23022,1015.96,-3.02599,-1.98952e-13,1.93202e+07
1.23016,1015.11,-2.38011,-8.52651e-14,1.93176e+07
1.23044,1009.88,-1.12115,-1.13687e-13,1.93216e+07
1.22971,1025.5,-0.50826,5.68434e-14,1.93136e+07
1.22973,1025.17,-1.45804,-1.98952e-13,1.93142e+07
1.22977,1024.46,-2.37475,1.42109e-13,1.93139e+07
1.22983,1023.47,-3.12263,1.7053e-13,1.93156e+07
1.2299,1022.04,-3.73151,-2.84217e-14,1.9315e+07
1.22999,1020.33,-4.04069,1.84741e-13,1.93178e+07
1.23006,1018.37,-4.10865,-9.9476e-14,1.93166e+07
1.23025,1015.38,-3.64991,-1.56319e-13,1.93205e+07
1.2302,1014.04,-2.88093,-7.10543e-14,1.9318e+07
1.23053,1007.92,-1.33269,9.9476e-14,1.93225e+07
1.22966,1026.59,-0.599324,1.98952e-13,1.9313e+07
1.22968,1026.21,-1.72777,1.42109e-14,1.93136e+07
1.22972,1025.38,-2.8125,-7.10543e-14,1.93135e+07
1.22979,1024.23,-3.71015,1.56319e-13,1.93152e+07
1.22987,1022.56,-4.43954,-9.9476e-14,1.93148e+07
1.22999,1020.55,-4.82997,9.9476e-14,1.93177e+07
1.23007,1018.17,-4.92035,4.26326e-14,1.93168e+07
1.23028,1014.71,-4.40265,-1.98952e-13,1.93209e+07
1.23025,1012.73,-3.48566,4.26326e-14,1.93185e+07
1.23063,1005.57,-1.58674,1.98952e-13,1.93235e+07
1.22959,1027.88,-0.706643,1.98952e-13,1.93123e+07
1.22962,1027.43,-2.04587,9.9476e-14,1.9313e+07
1.22967,1026.49,-3.32965,-1.84741e-13,1.93129e+07
1.22975,1025.14,-4.40587,9.9476e-14,1.93148e+07
1.22985,1023.19,-5.28079,-1.27898e-13,1.93146e+07
1.22998,1020.83,-5.7714,1.84741e-13,1.93176e+07
1.23009,1017.94,-5.89271,-2.84217e-14,1.93169e+07
1.23033,1013.92,-5.31026,-1.13687e-13,1.93214e+07
1.23031,1011.15,-4.21543,8.52651e-14,1.9319e+07
1.23075,1002.74,-1.89181,1.98952e-13,1.93247e+07
1.22952,1029.41,-0.833227,1.98952e-13,1.93115e+07
1.22955,1028.89,-2.42139,-9.9476e-14,1.93122e+07
1.22961,1027.8,-3.94123,-9.9476e-14,1.93122e+07
1.2297,1026.23,-5.23067,-2.84217e-14,1.93143e+07
1.22982,1023.96,-6.28163,4.26326e-14,1.93143e+07
1.22997,1021.18,-6.89595,1.98952e-13,1.93176e+07
1.23011,1017.71,-7.05963,-8.52651e-14,1.93172e+07
1.23038,1013,-6.40635,-1.7053e-13,1.93219e+07
1.23039,1009.24,-5.09768,-1.27898e-13,1.93198e+07
1.2309,999.33,-2.25918,1.98952e-13,1.93262e+07
1.22941,1031.19,-0.981057,8.52651e-14,1.93103e+07
1.22945,1030.59,-2.86026,1.42109e-14,1.93111e+07
1.22952,1029.34,-4.65709,-5.68434e-14,1.93112e+07
1.22962,1027.51,-6.19827,-5.68434e-14,1.93134e+07
1.22976,1024.88,-7.45937,5.68434e-14,1.93136e+07
1.22994,1021.61,-8.22412,1.98952e-13,1.93172e+07
1.23011,1017.43,-8.44322,-1.27898e-13,1.93171e+07
1.23041,1011.89,-7.71372,2.84217e-14,1.93222e+07
1.23045,1006.88,-6.14932,-1.42109e-13,1.93203e+07
1.23104,995.184,-2.69405,1.13687e-13,1.93275e+07
1.22937,1033.4,-1.16125,-2.84217e-14,1.93102e+07
1.22941,1032.72,-3.39616,-1.7053e-13,1.9311e+07
1.22949,1031.29,-5.53459,4.26326e-14,1.93113e+07
1.22962,1029.18,-7.39086,-1.84741e-13,1.93138e+07
1.22979,1026.14,-8.9221,1.7053e-13,1.93144e+07
1.23001,1022.3,-9.88809,1.42109e-14,1.93184e+07
1.23023,1017.32,-10.1969,7.10543e-14,1.9319e+07
1.2306,1010.8,-9.38917,2.84217e-14,1.93248e+07
1.23069,1004.25,-7.5165,7.10543e-14,1.93234e+07
1.23142,990.483,-3.26791,1.98952e-13,1.93323e+07
1.22887,1035.42,-1.3386,-1.42109e-13,1.9303e+07
1.22891,1034.63,-3.92003,-5.68434e-14,1.93038e+07
1.22899,1032.97,-6.3801,1.7053e-13,1.9304e+07
1.22912,1030.5,-8.51396,1.42109e-14,1.93063e+07
1.22927,1026.92,-10.2534,1.13687e-13,1.93066e+07
1.22947,1022.33,-11.3341,1.27898e-13,1.93101e+07
1.22966,1016.25,-11.6173,2.84217e-14,1.93099e+07
1.22995,1008.34,-10.6393,-1.27898e-13,1.93142e+07
1.23,999.696,-8.36185,-1.42109e-13,1.93116e+07
1.23054,982.91,-3.54423,-1.42109e-14,1.93169e+07
1.22376,1032.26,-1.74088,-1.84741e-13,1.92229e+07
1.22384,1031.4,-5.16225,-1.7053e-13,1.92243e+07
1.22401,1029.62,-8.57467,-1.42109e-14,1.92259e+07
1.22429,1026.94,-11.8753,-2.84217e-14,1.92306e+07
1.22469,1023.09,-15.1397,0,1.92346e+07
1.22527,1018.19,-18.3292,1.13687e-13,1.9244e+07
1.22604,1011.73,-21.6487,4.26326e-14,1.92527e+07
1.22726,1003.61,-25.1193,-1.42109e-14,1.92714e+07
1.22851,994.419,-29.7981,4.26326e-14,1.92874e+07
1.23183,978.693,-34.3311,9.9476e-14,1.93361e+07
1.20926,1021.35,-2.38327,-1.56319e-13,1.89956e+07
1.20939,1020.55,-7.1455,-1.13687e-13,1.89977e+07
1.20965,1018.92,-12.0777,-2.84217e-14,1.90007e+07
1.21007,1016.52,-17.2235,-4.26326e-14,1.90076e+07
1.21067,1013.14,-22.8336,1.56319e-13,1.9015e+07
1.21153,1009.01,-29.1179,7.10543e-14,1.90288e+07
1.21266,1003.77,-36.5601,1.7053e-13,1.90435e+07
