2160,1.97095e-12,1.65542e-06,2.68386e-08,2.19337e-25,39.538,2.42092e-322
2170,1.95462e-12,1.6546e-06,2.68537e-08,2.08658e-25,40.2932,2.42092e-322
2180,1.93826e-12,1.65333e-06,2.68262e-08,2.02063e-25,41.0486,2.42092e-322
2190,1.92187e-12,1.65162e-06,2.67655e-08,2.0746e-25,41.803,2.42092e-322
2200,1.90546e-12,1.64948e-06,2.66903e-08,2.03619e-25,42.5549,2.42092e-322
2210,1.88905e-12,1.64692e-06,2.66213e-08,2.16328e-25,43.3028,2.42092e-322
2220,1.87266e-12,1.64396e-06,2.65743e-08,2.06891e-25,44.0453,2.42092e-322
2230,1.8563e-12,1.64062e-06,2.65557e-08,2.13089e-25,44.7822,2.42092e-322
2240,1.83998e-12,1.63692e-06,2.65609e-08,2.12917e-25,45.5138,2.42092e-322
2250,1.82372e-12,1.63292e-06,2.65764e-08,2.15828e-25,46.2412,2.42092e-322
2260,1.80753e-12,1.62864e-06,2.65844e-08,2.17478e-25,46.9658,2.42092e-322
2270,1.79141e-12,1.62414e-06,2.65691e-08,2.09043e-25,47.6893,2.42092e-322
2280,1.77536e-12,1.61945e-06,2.65214e-08,2.2025e-25,48.4131,2.42092e-322
2290,1.75938e-12,1.61463e-06,2.64421e-08,2.30586e-25,49.1378,2.42092e-322
2300,1.74346e-12,1.6097e-06,2.63415e-08,2.3102e-25,49.8637,2.42092e-322
2310,1.72758e-12,1.60471e-06,2.62357e-08,2.22458e-25,50.5902,2.42092e-322
2320,1.71175e-12,1.59966e-06,2.6142e-08,2.16201e-25,51.3167,2.42092e-322
2330,1.69594e-12,1.59458e-06,2.60736e-08,2.43185e-25,52.0423,2.42092e-322
2340,1.68016e-12,1.58946e-06,2.60355e-08,2.29643e-25,52.7663,2.42092e-322
2350,1.66441e-12,1.5843e-06,2.60233e-08,2.21899e-25,53.4883,2.42092e-322
2360,1.64867e-12,1.57906e-06,2.60245e-08,2.33824e-25,54.2082,2.42092e-322
2370,1.63297e-12,1.57373e-06,2.60222e-08,2.2735e-25,54.9261,2.42092e-322
2380,1.61728e-12,1.56826e-06,2.59995e-08,2.515e-25,55.6423,2.42092e-322
2390,1.60162e-12,1.5626e-06,2.59444e-08,2.37542e-25,56.3569,2.42092e-322
2400,1.58597e-12,1.5567e-06,2.58531e-08,2.37108e-25,57.0699,2.42092e-322
2410,1.57034e-12,1.55053e-06,2.57305e-08,2.1936e-25,57.7807,2.42092e-322
2420,1.5547e-12,1.54404e-06,2.55897e-08,2.22725e-25,58.4888,2.42092e-322
2430,1.53906e-12,1.53719e-06,2.54481e-08,2.25928e-25,59.1932,2.42092e-322
2440,1.52339e-12,1.52993e-06,2.53241e-08,2.1496e-25,59.8931,2.42092e-322
2450,1.50769e-12,1.52226e-06,2.52318e-08,2.08727e-25,60.5877,2.42092e-322
2460,1.49196e-12,1.51416e-06,2.51785e-08,2.11655e-25,61.2764,2.42092e-322
2470,1.47618e-12,1.50561e-06,2.51627e-08,2.27641e-25,61.959,2.42092e-322
2480,1.46038e-12,1.49663e-06,2.51751e-08,2.26274e-25,62.6358,2.42092e-322
2490,1.44454e-12,1.48721e-06,2.52e-08,2.29273e-25,63.3071,2.42092e-322
2500,1.42868e-12,1.47739e-06,2.52198e-08,2.21723e-25,63.9735,2.42092e-322
2510,1.41281e-12,1.46717e-06,2.52185e-08,2.35933e-25,64.6357,2.42092e-322
2520,1.39694e-12,1.45659e-06,2.5185e-08,2.3399e-25,65.2942,2.42092e-322
2530,1.38108e-12,1.44566e-06,2.51153e-08,2.34476e-25,65.9492,2.42092e-322
2540,1.36524e-12,1.43442e-06,2.5013e-08,2.31971e-25,66.6007,2.42092e-322
2550,1.34943e-12,1.42289e-06,2.48875e-08,2.25518e-25,67.2487,2.42092e-322
2560,1.33367e-12,1.41111e-06,2.47514e-08,2.33126e-25,67.8928,2.42092e-322
2570,1.31795e-12,1.39909e-06,2.46172e-08,2.30121e-25,68.5328,2.42092e-322
2580,1.30229e-12,1.38686e-06,2.44945e-08,2.30656e-25,69.1686,2.42092e-322
2590,1.28669e-12,1.37446e-06,2.43876e-08,2.28279e-25,69.8002,2.42092e-322
2600,1.27116e-12,1.3619e-06,2.42955e-08,2.2785e-25,70.4279,2.42092e-322
2610,1.25572e-12,1.34922e-06,2.42126e-08,2.35677e-25,71.0519,2.42092e-322
2620,1.24038e-12,1.33646e-06,2.41309e-08,2.37601e-25,71.6726,2.42092e-322
2630,1.22514e-12,1.32363e-06,2.40425e-08,2.23038e-25,72.2905,2.42092e-322
2640,1.21001e-12,1.31076e-06,2.3942e-08,2.28702e-25,72.9057,2.42092e-322
2650,1.19501e-12,1.2979e-06,2.38274e-08,2.21759e-25,73.518,2.42092e-322
2660,1.18015e-12,1.28505e-06,2.37006e-08,2.19089e-25,74.1274,2.42092e-322
2670,1.16542e-12,1.27226e-06,2.35657e-08,2.32936e-25,74.7334,2.42092e-322
2680,1.15085e-12,1.25955e-06,2.34276e-08,2.24091e-25,75.3357,2.42092e-322
2690,1.13644e-12,1.24694e-06,2.32898e-08,2.31402e-25,75.934,2.42092e-322
2700,1.1222e-12,1.23446e-06,2.3153e-08,2.27447e-25,76.5283,2.42092e-322
2710,1.10813e-12,1.22214e-06,2.30147e-08,2.2837e-25,77.1186,2.42092e-322
2720,1.09424e-12,1.20999e-06,2.287e-08,2.25545e-25,77.7052,2.42092e-322
2730,1.08054e-12,1.19805e-06,2.27128e-08,2.19426e-25,78.2885,2.42092e-322
2740,1.06703e-12,1.18634e-06,2.25379e-08,2.43625e-25,78.8688,2.42092e-322
2750,1.05373e-12,1.17487e-06,2.23426e-08,2.27195e-25,79.4466,2.42092e-322
2760,1.04062e-12,1.16367e-06,2.21277e-08,2.28464e-25,80.0218,2.42092e-322
2770,1.02773e-12,1.15275e-06,2.18975e-08,2.28186e-25,80.5946,2.42092e-322
2780,1.01504e-12,1.14213e-06,2.1659e-08,2.21556e-25,81.1648,2.42092e-322
2790,1.00256e-12,1.13181e-06,2.142e-08,2.21445e-25,81.7321,2.42092e-322
2800,9.9029e-13,1.1218e-06,2.11876e-08,2.38557e-25,82.2962,2.42092e-322
2810,9.78223e-13,1.11211e-06,2.09664e-08,2.23769e-25,82.8571,2.42092e-322
2820,9.66358e-13,1.10274e-06,2.07581e-08,2.34755e-25,83.4146,2.42092e-322
2830,9.54694e-13,1.09369e-06,2.05611e-08,2.28043e-25,83.9686,2.42092e-322
2840,9.43228e-13,1.08496e-06,2.03717e-08,2.15076e-25,84.5193,2.42092e-322
2850,9.31954e-13,1.07654e-06,2.01851e-08,2.24099e-25,85.0669,2.42092e-322
2860,9.20871e-13,1.06844e-06,1.99968e-08,2.16703e-25,85.6112,2.42092e-322
2870,9.09971e-13,1.06063e-06,1.98041e-08,2.20793e-25,86.1525,2.42092e-322
2880,8.99252e-13,1.05312e-06,1.96059e-08,2.21614e-25,86.6906,2.42092e-322
2890,8.88707e-13,1.0459e-06,1.94033e-08,2.3343e-25,87.2255,2.42092e-322
2900,8.78331e-13,1.03896e-06,1.91987e-08,2.13708e-25,87.7569,2.42092e-322
2910,8.68118e-13,1.03229e-06,1.89947e-08,2.3195e-25,88.2847,2.42092e-322
2920,8.58063e-13,1.02587e-06,1.87936e-08,2.14066e-25,88.8089,2.42092e-322
2930,8.4816e-13,1.01972e-06,1.85966e-08,2.22618e-25,89.3295,2.42092e-322
2940,8.38404e-13,1.0138e-06,1.84035e-08,2.22866e-25,89.8464,2.42092e-322
