2180,2.18e-05,9.56725e-05,0.0313676,0.000728552,0,15.0566
2190,2.19e-05,9.57548e-05,0.031374,0.00072978,0,15.048
2200,2.2e-05,9.58368e-05,0.0313804,0.000731006,0,15.0395
2210,2.21e-05,9.59186e-05,0.0313869,0.000732228,0,15.0311
2220,2.22e-05,9.59999e-05,0.0313934,0.000733447,0,15.0228
2230,2.23e-05,9.60809e-05,0.0313999,0.000734663,0,15.0145
2240,2.24e-05,9.61614e-05,0.0314065,0.000735875,0,15.0063
2250,2.25e-05,9.62415e-05,0.0314131,0.000737085,0,14.9982
2260,2.26e-05,9.63211e-05,0.0314197,0.00073829,0,14.9901
2270,2.27e-05,9.64003e-05,0.0314263,0.000739493,0,14.9821
2280,2.28e-05,9.64791e-05,0.031433,0.000740692,0,14.9742
2290,2.29e-05,9.65573e-05,0.0314396,0.000741887,0,14.9664
2300,2.3e-05,9.66351e-05,0.0314463,0.00074308,0,14.9585
2310,2.31e-05,9.67125e-05,0.0314529,0.000744269,0,14.9508
2320,2.32e-05,9.67895e-05,0.0314596,0.000745454,0,14.9431
2330,2.33e-05,9.6866e-05,0.0314663,0.000746637,0,14.9354
2340,2.34e-05,9.69422e-05,0.0314729,0.000747816,0,14.9278
2350,2.35e-05,9.70181e-05,0.0314796,0.000748992,0,14.9202
2360,2.36e-05,9.70936e-05,0.0314863,0.000750165,0,14.9127
2370,2.37e-05,9.71688e-05,0.031493,0.000751335,0,14.9052
2380,2.38e-05,9.72438e-05,0.0314996,0.000752502,0,14.8978
2390,2.39e-05,9.73186e-05,0.0315063,0.000753666,0,14.8904
2400,2.4e-05,9.73931e-05,0.0315131,0.000754828,0,14.883
2410,2.41e-05,9.74675e-05,0.0315198,0.000755987,0,14.8757
2420,2.42e-05,9.75418e-05,0.0315265,0.000757143,0,14.8685
2430,2.43e-05,9.76158e-05,0.0315333,0.000758296,0,14.8613
2440,2.44e-05,9.76898e-05,0.0315401,0.000759447,0,14.8541
2450,2.45e-05,9.77636e-05,0.0315469,0.000760596,0,14.847
2460,2.46e-05,9.78373e-05,0.0315538,0.000761742,0,14.84
2470,2.47e-05,9.79108e-05,0.0315607,0.000762886,0,14.833
2480,2.48e-05,9.79842e-05,0.0315676,0.000764028,0,14.8261
2490,2.49e-05,9.80574e-05,0.0315745,0.000765167,0,14.8192
2500,2.5e-05,9.81305e-05,0.0315815,0.000766304,0,14.8124
2510,2.51e-05,9.82033e-05,0.0315885,0.000767439,0,14.8056
2520,2.52e-05,9.82759e-05,0.0315955,0.000768571,0,14.799
2530,2.53e-05,9.83483e-05,0.0316025,0.000769702,0,14.7923
2540,2.54e-05,9.84204e-05,0.0316096,0.000770829,0,14.7858
2550,2.55e-05,9.84922e-05,0.0316166,0.000771955,0,14.7792
2560,2.56e-05,9.85637e-05,0.0316237,0.000773078,0,14.7728
2570,2.57e-05,9.86349e-05,0.0316308,0.000774199,0,14.7664
2580,2.58e-05,9.87057e-05,0.0316379,0.000775317,0,14.76
2590,2.59e-05,9.87761e-05,0.031645,0.000776433,0,14.7537
2600,2.6e-05,9.88462e-05,0.0316521,0.000777546,0,14.7475
2610,2.61e-05,9.89159e-05,0.0316592,0.000778657,0,14.7412
2620,2.62e-05,9.89851e-05,0.0316663,0.000779766,0,14.7351
2630,2.63e-05,9.9054e-05,0.0316734,0.000780872,0,14.7289
2640,2.64e-05,9.91225e-05,0.0316805,0.000781975,0,14.7228
2650,2.65e-05,9.91907e-05,0.0316875,0.000783076,0,14.7167
2660,2.66e-05,9.92584e-05,0.0316946,0.000784175,0,14.7107
2670,2.67e-05,9.93259e-05,0.0317016,0.000785271,0,14.7047
2680,2.68e-05,9.9393e-05,0.0317086,0.000786364,0,14.6987
2690,2.69e-05,9.94598e-05,0.0317157,0.000787456,0,14.6928
2700,2.7e-05,9.95263e-05,0.0317227,0.000788545,0,14.6869
2710,2.71e-05,9.95925e-05,0.0317297,0.000789631,0,14.681
2720,2.72e-05,9.96585e-05,0.0317366,0.000790716,0,14.6751
2730,2.73e-05,9.97243e-05,0.0317436,0.000791798,0,14.6693
2740,2.74e-05,9.97899e-05,0.0317506,0.000792879,0,14.6635
2750,2.75e-05,9.98552e-05,0.0317576,0.000793957,0,14.6578
2760,2.76e-05,9.99205e-05,0.0317646,0.000795034,0,14.652
2770,2.77e-05,9.99855e-05,0.0317715,0.000796108,0,14.6464
2780,2.78e-05,0.00010005,0.0317785,0.000797181,0,14.6407
2790,2.79e-05,0.000100115,0.0317855,0.000798252,0,14.6351
2800,2.8e-05,0.00010018,0.0317925,0.000799321,0,14.6295
2810,2.81e-05,0.000100244,0.0317995,0.000800388,0,14.624
2820,2.82e-05,0.000100309,0.0318065,0.000801454,0,14.6185
2830,2.83e-05,0.000100373,0.0318136,0.000802518,0,14.613
2840,2.84e-05,0.000100437,0.0318206,0.000803581,0,14.6076
2850,2.85e-05,0.000100501,0.0318276,0.000804642,0,14.6022
2860,2.86e-05,0.000100564,0.0318347,0.000805701,0,14.5969
2870,2.87e-05,0.000100628,0.0318418,0.000806759,0,14.5916
2880,2.88e-05,0.000100691,0.0318488,0.000807815,0,14.5864
2890,2.89e-05,0.000100754,0.0318559,0.000808869,0,14.5812
2900,2.9e-05,0.000100816,0.0318629,0.000809922,0,14.576
2910,2.91e-05,0.000100879,0.03187,0.000810973,0,14.5709
2920,2.92e-05,0.000100941,0.0318771,0.000812022,0,14.5658
2930,2.93e-05,0.000101003,0.0318841,0.00081307,0,14.5607
2940,2.94e-05,0.000101064,0.0318911,0.000814115,0,14.5557
2950,2.95e-05,0.000101125,0.0318982,0.000815159,0,14.5507
2960,2.96e-05,0.000101186,0.0319052,0.000816201,0,14.5458
2970,2.97e-05,0.000101246,0.0319122,0.000817241,0,14.5408
2980,2.98e-05,0.000101307,0.0319191,0.000818279,0,14.5359
2990,2.99e-05,0.000101366,0.0319261,0.000819316,0,14.5311
3000,3e-05,0.000101426,0.031933,0.00082035,0,14.5262
3010,3.01e-05,0.000101485,0.03194,0.000821383,0,14.5214
3020,3.02e-05,0.000101544,0.0319469,0.000822414,0,14.5166
3030,3.03e-05,0.000101603,0.0319537,0.000823443,0,14.5118
3040,3.04e-05,0.000101661,0.0319606,0.00082447,0,14.507
3050,3.05e-05,0.000101719,0.0319674,0.000825496,0,14.5023
3060,3.06e-05,0.000101777,0.0319743,0.00082652,0,14.4975
3070,3.07e-05,0.000101834,0.0319811,0.000827542,0,14.4928
3080,3.08e-05,0.000101892,0.0319879,0.000828563,0,14.4881
3090,3.09e-05,0.000101949,0.0319947,0.000829583,0,14.4835
3100,3.1e-05,0.000102006,0.0320015,0.000830601,0,14.4788
3110,3.11e-05,0.000102063,0.0320082,0.000831618,0,14.4742
3120,3.12e-05,0.00010212,0.032015,0.000832633,0,14.4696
3130,3.13e-05,0.000102177,0.0320218,0.000833647,0,14.4651
3140,3.14e-05,0.000102233,0.0320285,0.00083466,0,14.4605
3150,3.15e-05,0.00010229,0.0320353,0.000835672,0,14.456
3160,3.16e-05,0.000102346,0.032042,0.000836683,0,14.4515
3170,3.17e-05,0.000102402,0.0320488,0.000837692,0,14.4471
3180,3.18e-05,0.000102458,0.0320556,0.000838701,0,14.4427
3190,3.19e-05,0.000102514,0.0320623,0.000839708,0,14.4383
3200,3.2e-05,0.000102569,0.0320691,0.000840714,0,14.4339
3210,3.21e-05,0.000102625,0.0320758,0.000841719,0,14.4296
3220,3.22e-05,0.00010268,0.0320826,0.000842723,0,14.4253
3230,3.23e-05,0.000102735,0.0320893,0.000843726,0,14.4211
3240,3.24e-05,0.00010279,0.032096,0.000844727,0,14.4169
3250,3.25e-05,0.000102845,0.0321028,0.000845726,0,14.4127
3260,3.26e-05,0.000102899,0.0321095,0.000846725,0,14.4085
3270,3.27e-05,0.000102953,0.0321162,0.000847722,0,14.4043
3280,3.28e-05,0.000103007,0.0321229,0.000848718,0,14.4002
3290,3.29e-05,0.00010306,0.0321295,0.000849713,0,14.3961
3300,3.3e-05,0.000103114,0.0321362,0.000850706,0,14.3921
3310,3.31e-05,0.000103167,0.0321428,0.000851698,0,14.388
3320,3.32e-05,0.000103219,0.0321495,0.000852688,0,14.384
3330,3.33e-05,0.000103272,0.0321561,0.000853677,0,14.38
3340,3.34e-05,0.000103324,0.0321626,0.000854665,0,14.376
3350,3.35e-05,0.000103376,0.0321692,0.000855651,0,14.372
3360,3.36e-05,0.000103427,0.0321757,0.000856636,0,14.3681
3370,3.37e-05,0.000103479,0.0321822,0.000857619,0,14.3641
3380,3.38e-05,0.00010353,0.0321887,0.000858601,0,14.3602
3390,3.39e-05,0.00010358,0.0321952,0.000859582,0,14.3563
3400,3.4e-05,0.000103631,0.0322016,0.000860562,0,14.3524
3410,3.41e-05,0.000103682,0.032208,0.00086154,0,14.3485
3420,3.42e-05,0.000103732,0.0322145,0.000862517,0,14.3446
3430,3.43e-05,0.000103782,0.0322208,0.000863493,0,14.3408
3440,3.44e-05,0.000103832,0.0322272,0.000864468,0,14.337
3450,3.45e-05,0.000103882,0.0322336,0.000865442,0,14.3331
3460,3.46e-05,0.000103931,0.0322399,0.000866416,0,14.3293
3470,3.47e-05,0.000103981,0.0322463,0.000867388,0,14.3255
3480,3.48e-05,0.00010403,0.0322526,0.000868359,0,14.3218
3490,3.49e-05,0.000104079,0.0322589,0.000869329,0,14.318
3500,3.5e-05,0.000104129,0.0322653,0.000870299,0,14.3143
3510,3.51e-05,0.000104178,0.0322716,0.000871268,0,14.3106
3520,3.52e-05,0.000104226,0.0322779,0.000872236,0,14.307
3530,3.53e-05,0.000104275,0.0322842,0.000873204,0,14.3033
3540,3.54e-05,0.000104324,0.0322905,0.00087417,0,14.2997
3550,3.55e-05,0.000104372,0.0322967,0.000875136,0,14.2961
3560,3.56e-05,0.00010442,0.032303,0.000876101,0,14.2925
3570,3.57e-05,0.000104469,0.0323093,0.000877066,0,14.289
3580,3.58e-05,0.000104516,0.0323155,0.000878029,0,14.2854
3590,3.59e-05,0.000104564,0.0323218,0.000878992,0,14.2819
3600,3.6e-05,0.000104612,0.032328,0.000879954,0,14.2785
3610,3.61e-05,0.000104659,0.0323343,0.000880915,0,14.275
3620,3.62e-05,0.000104706,0.0323405,0.000881875,0,14.2716
3630,3.63e-05,0.000104753,0.0323467,0.000882835,0,14.2682
3640,3.64e-05,0.000104799,0.0323528,0.000883793,0,14.2648
3650,3.65e-05,0.000104846,0.032359,0.00088475,0,14.2614
3660,3.66e-05,0.000104892,0.0323651,0.000885707,0,14.258
3670,3.67e-05,0.000104938,0.0323712,0.000886662,0,14.2547
3680,3.68e-05,0.000104983,0.0323773,0.000887616,0,14.2513
3690,3.69e-05,0.000105029,0.0323834,0.000888569,0,14.248
3700,3.7e-05,0.000105074,0.0323894,0.00088952,0,14.2447
3710,3.71e-05,0.000105119,0.0323955,0.00089047,0,14.2414
3720,3.72e-05,0.000105164,0.0324015,0.000891419,0,14.2381
3730,3.73e-05,0.000105208,0.0324075,0.000892366,0,14.2348
3740,3.74e-05,0.000105252,0.0324134,0.000893313,0,14.2316
3750,3.75e-05,0.000105297,0.0324193,0.000894259,0,14.2283
3760,3.76e-05,0.00010534,0.0324253,0.000895204,0,14.2251
3770,3.77e-05,0.000105384,0.0324312,0.000896148,0,14.2218
3780,3.78e-05,0.000105428,0.032437,0.000897091,0,14.2186
3790,3.79e-05,0.000105471,0.0324429,0.000898033,0,14.2154
3800,3.8e-05,0.000105515,0.0324488,0.000898975,0,14.2122
3810,3.81e-05,0.000105558,0.0324546,0.000899915,0,14.209
3820,3.82e-05,0.000105601,0.0324604,0.000900856,0,14.2059
3830,3.83e-05,0.000105644,0.0324662,0.000901795,0,14.2027
3840,3.84e-05,0.000105687,0.032472,0.000902734,0,14.1996
3850,3.85e-05,0.000105729,0.0324778,0.000903673,0,14.1965
3860,3.86e-05,0.000105772,0.0324836,0.000904611,0,14.1933
3870,3.87e-05,0.000105815,0.0324893,0.000905549,0,14.1903
3880,3.88e-05,0.000105857,0.0324951,0.000906486,0,14.1872
3890,3.89e-05,0.000105899,0.0325008,0.000907423,0,14.1841
