290,0.0435,0.00902619,6.15227,0.701787,0.013002,5349.24
300,0.045,0.00899528,6.1213,0.66416,0.0114738,5292.72
310,0.0465,0.0090088,6.11828,0.640512,0.00972164,5273.55
320,0.048,0.00905577,6.14011,0.621041,0.00956099,5274.25
330,0.0495,0.00910143,6.17091,0.610079,0.0109638,5283.1
340,0.051,0.00914344,6.19385,0.61109,0.0117122,5294.3
350,0.0525,0.00918076,6.20985,0.604819,0.0145353,5301.98
360,0.054,0.00920393,6.21161,0.603329,0.0143914,5301.57
370,0.0555,0.00921672,6.2077,0.605633,0.0134174,5297.2
380,0.057,0.00922185,6.20221,0.610286,0.0131081,5293.57
390,0.0585,0.00921971,6.19497,0.612915,0.0127815,5289.21
400,0.06,0.00921376,6.18675,0.613776,0.0125395,5285.26
410,0.0615,0.0091994,6.17599,0.610593,0.0118817,5282.35
420,0.063,0.00917047,6.16044,0.59833,0.00951444,5276.78
430,0.0645,0.00913109,6.13794,0.59149,0.00791637,5270.75
440,0.066,0.00909334,6.10695,0.589986,0.00726891,5248.39
450,0.0675,0.00904991,6.07777,0.585394,0.00630096,5229.58
460,0.069,0.00900758,6.05235,0.577148,0.00588206,5213.79
470,0.0705,0.00897065,6.03035,0.567852,0.00489804,5199.31
480,0.072,0.00893886,6.01137,0.55814,0.00431992,5186.81
490,0.0735,0.00891269,5.99492,0.549771,0.00384798,5176.3
500,0.075,0.00889171,5.98094,0.542172,0.00351168,5167.32
510,0.0765,0.00887452,5.96795,0.535999,0.00325644,5158.91
520,0.078,0.00885776,5.95421,0.531469,0.00286636,5149.69
530,0.0795,0.00884069,5.9393,0.529261,0.00251913,5139.17
540,0.081,0.00882369,5.92366,0.529128,0.00219091,5127.77
550,0.0825,0.00880668,5.9077,0.531031,0.00187399,5115.96
560,0.084,0.00878986,5.89167,0.534981,0.00162932,5103.66
570,0.0855,0.00877106,5.87504,0.539845,0.00142442,5090.47
580,0.087,0.00873368,5.85047,0.543776,0.00126946,5069.67
590,0.0885,0.00861747,5.78342,0.544762,0.00114227,5009.89
600,0.09,0.00824223,5.57729,0.528959,0.00104889,4828.95
610,0.0915,0.00725645,5.06634,0.474756,0.000995113,4396.25
620,0.093,0.00543585,3.9229,0.421942,0.000977992,3432.1
630,0.0945,0.00331733,2.39361,0.392159,0.000953615,2128.11
640,0.096,0.00191434,1.26384,0.363733,0.000915249,1165
650,0.0975,0.00130742,0.695455,0.324853,0.000875713,693.158
660,0.099,0.00113852,0.513652,0.281949,0.000838073,544.508
670,0.1005,0.00109835,0.482688,0.242815,0.000830797,512.467
680,0.102,0.00107792,0.472602,0.210649,0.000834094,496.779
690,0.1035,0.00104981,0.451989,0.185479,0.000829709,474.324
700,0.105,0.00101517,0.419246,0.166945,0.000805112,443.52
710,0.1065,0.000981265,0.384576,0.153941,0.000793808,411.477
720,0.108,0.000953667,0.356656,0.144713,0.000745464,384.527
730,0.1095,0.000934644,0.337131,0.138012,0.000757119,363.695
740,0.111,0.000921657,0.322848,0.132535,0.000767047,347.263
750,0.1125,0.000912241,0.311645,0.127819,0.000723907,334.02
760,0.114,0.000906152,0.303598,0.123263,0.000685603,323.373
770,0.1155,0.000902384,0.296772,0.118504,0.000629478,314.809
780,0.117,0.000899981,0.291168,0.113492,0.000613334,308.116
790,0.1185,0.00089884,0.28663,0.107995,0.000614204,303.048
800,0.12,0.000898158,0.282616,0.102061,0.000585819,299.144
810,0.1215,0.000898145,0.279046,0.0958861,0.000573178,296.245
820,0.123,0.000898463,0.2762,0.0898933,0.000570676,294.139
830,0.1245,0.000899423,0.27353,0.084353,0.000576233,292.35
840,0.126,0.000900096,0.271167,0.0794638,0.000581841,290.794
850,0.1275,0.000902036,0.269308,0.0753247,0.000611113,289.385
860,0.129,0.000903067,0.266765,0.0719843,0.000636995,288.056
870,0.1305,0.000904937,0.26504,0.069303,0.000676538,286.796
880,0.132,0.000905914,0.262688,0.067477,0.000709078,285.472
890,0.1335,0.000906758,0.260537,0.066425,0.000735769,284.125
900,0.135,0.000907385,0.258496,0.066076,0.000781097,282.79
910,0.1365,0.000906704,0.255993,0.0663022,0.000818827,281.512
920,0.138,0.000906365,0.253779,0.0671374,0.00088832,280.317
930,0.1395,0.00090506,0.251452,0.0683201,0.000955891,279.217
940,0.141,0.000905032,0.249826,0.0696699,0.00100697,278.447
950,0.1425,0.000905045,0.248267,0.070986,0.00104884,277.967
960,0.144,0.000906585,0.247527,0.0720019,0.00109896,277.726
970,0.1455,0.000909101,0.247062,0.0727791,0.00111927,277.88
980,0.147,0.000912108,0.246845,0.0730384,0.00113045,278.146
990,0.1485,0.000915836,0.246852,0.0726151,0.00116602,278.737
1000,0.15,0.000918554,0.246283,0.0713811,0.00124369,279.399
1010,0.1515,0.000921433,0.24569,0.0696626,0.00131287,280.046
1020,0.153,0.00092262,0.244108,0.0673322,0.00135495,280.713
1030,0.1545,0.000922838,0.241859,0.064716,0.00139711,281.453
1040,0.156,0.000919968,0.237456,0.0619771,0.00140924,282.194
1050,0.1575,0.000915385,0.23139,0.0593388,0.0014258,282.866
1060,0.159,0.000908635,0.2231,0.056769,0.00142867,283.65
1070,0.1605,0.000899785,0.212461,0.0542252,0.00148678,284.578
1080,0.162,0.00088876,0.199178,0.0522309,0.00153674,285.563
1090,0.1635,0.000876954,0.18411,0.050984,0.00167992,286.584
1100,0.165,0.000865307,0.167826,0.050428,0.00175536,287.483
1110,0.1665,0.000855469,0.151458,0.050275,0.00175766,288.496
1120,0.168,0.000847999,0.136449,0.050259,0.00175433,289.362
1130,0.1695,0.000843772,0.124272,0.0506825,0.0017591,290.116
1140,0.171,0.000842619,0.115646,0.0514328,0.00178882,290.94
1150,0.1725,0.000843878,0.11059,0.0519927,0.00180794,291.941
1160,0.174,0.000846517,0.108064,0.0521714,0.00180699,293.036
1170,0.1755,0.0008494,0.106897,0.0525368,0.00180115,293.904
1180,0.177,0.000852608,0.106869,0.0527134,0.00177035,294.819
1190,0.1785,0.000856001,0.10751,0.0527374,0.0017322,295.812
1200,0.18,0.000859279,0.108154,0.0524839,0.00172021,296.767
1210,0.1815,0.000862078,0.10868,0.052309,0.00173177,297.547
1220,0.183,0.000864768,0.109627,0.0521711,0.00183605,298.415
1230,0.1845,0.000867185,0.110543,0.0517026,0.0018476,299.164
1240,0.186,0.000869477,0.111339,0.051432,0.00177709,299.87
1250,0.1875,0.000871695,0.112076,0.0512586,0.00175179,300.498
1260,0.189,0.000873756,0.112874,0.0513549,0.00174174,301.08
1270,0.1905,0.000875952,0.113557,0.0513728,0.00173844,301.632
1280,0.192,0.000877691,0.114047,0.0512931,0.00169794,302.121
1290,0.1935,0.000879225,0.114413,0.0513945,0.00172511,302.553
1300,0.195,0.000880521,0.114678,0.0515839,0.00170915,302.807
1310,0.1965,0.000881698,0.115104,0.0514366,0.00169304,303.041
1320,0.198,0.000882804,0.115568,0.0513245,0.00166306,303.244
1330,0.1995,0.000883727,0.116222,0.0513126,0.00171654,303.345
1340,0.201,0.00088469,0.117025,0.0511829,0.00168715,303.417
1350,0.2025,0.000885752,0.117615,0.0511038,0.00161993,303.613
1360,0.204,0.000886709,0.118212,0.0509897,0.00168744,303.711
1370,0.2055,0.000887138,0.118686,0.0509871,0.00166003,303.713
1380,0.207,0.000887648,0.119009,0.0510451,0.0016589,303.75
1390,0.2085,0.000888361,0.119248,0.0512378,0.00159734,303.732
1400,0.21,0.000888761,0.119326,0.0518718,0.00155992,303.533
1410,0.2115,0.000888572,0.119611,0.0523234,0.00154834,303.201
1420,0.213,0.000888357,0.120352,0.0528399,0.0015444,302.829
1430,0.2145,0.000888596,0.121033,0.0532387,0.00147277,302.637
1440,0.216,0.000888749,0.121678,0.0536306,0.00148268,302.395
1450,0.2175,0.000888859,0.122329,0.0536366,0.00147145,302.271
1460,0.219,0.000888962,0.122335,0.0537586,0.00143152,302.131
1470,0.2205,0.000889019,0.12212,0.0539175,0.00137393,301.837
1480,0.222,0.000888563,0.121759,0.0548139,0.00134637,301.267
1490,0.2235,0.000887633,0.121686,0.0552152,0.00128477,300.531
1500,0.225,0.000886382,0.121752,0.0558369,0.00125562,299.802
1510,0.2265,0.000885181,0.121727,0.0565639,0.00124397,299.007
1520,0.228,0.000883938,0.121964,0.0569179,0.00124161,298.328
1530,0.2295,0.000882876,0.122202,0.0569736,0.00121407,297.716
1540,0.231,0.000881636,0.121718,0.0573048,0.00120011,297.222
1550,0.2325,0.00088061,0.121167,0.057689,0.00117158,296.682
1560,0.234,0.00087916,0.120626,0.0584827,0.00113165,295.855
1570,0.2355,0.000877366,0.120054,0.0590916,0.00109513,294.883
1580,0.237,0.000875303,0.119852,0.059989,0.00106719,293.812
1590,0.2385,0.000873198,0.119606,0.0607438,0.0010337,292.705
1600,0.24,0.00087133,0.11973,0.0612977,0.00100975,291.704
1610,0.2415,0.000869192,0.119488,0.0616011,0.000961155,290.681
1620,0.243,0.000868253,0.119065,0.0623212,0.000909356,290.095
1630,0.2445,0.000867357,0.119022,0.0625719,0.000896625,289.495
1640,0.246,0.000865829,0.11891,0.0635037,0.0008821,288.659
1650,0.2475,0.000863908,0.118857,0.0644229,0.000854792,287.628
1660,0.249,0.000861574,0.119156,0.0651924,0.00081427,286.553
1670,0.2505,0.000860809,0.119917,0.0656795,0.000785121,285.773
1680,0.252,0.000859947,0.120405,0.0664573,0.000750894,284.89
1690,0.2535,0.000859557,0.120084,0.0665377,0.000720708,284.322
1700,0.255,0.000859136,0.119742,0.0671211,0.000691022,283.755
1710,0.2565,0.000857657,0.119469,0.0679163,0.000677315,282.854
1720,0.258,0.000855199,0.119257,0.0688005,0.000645486,281.61
1730,0.2595,0.000853083,0.119451,0.0695353,0.000640532,280.433
1740,0.261,0.000850745,0.11962,0.0704203,0.00061979,279.134
1750,0.2625,0.00084844,0.119658,0.0709706,0.000626249,277.945
1760,0.264,0.000846959,0.119523,0.0715603,0.000644358,277.071
1770,0.2655,0.000845644,0.119468,0.072121,0.000667307,276.3
1780,0.267,0.000843533,0.120117,0.0731582,0.000706858,275.309
1790,0.2685,0.000840985,0.120728,0.0743149,0.000663275,274.067
1800,0.27,0.00083829,0.121632,0.0750955,0.000641517,272.77
1810,0.2715,0.000835662,0.122325,0.0754254,0.000656615,271.655
1820,0.273,0.000833141,0.122152,0.0759882,0.000663969,270.574
1830,0.2745,0.000831188,0.12222,0.0766604,0.000667673,269.645
1840,0.276,0.000828877,0.122372,0.0777325,0.000662455,268.607
1850,0.2775,0.000826259,0.123089,0.0786536,0.000659447,267.49
1860,0.279,0.00082375,0.124036,0.0792686,0.000685086,266.418
1870,0.2805,0.000820797,0.124915,0.079802,0.000705428,265.202
1880,0.282,0.000817739,0.12456,0.0801879,0.000710691,263.885
1890,0.2835,0.000815307,0.124556,0.0806863,0.000694688,262.717
1900,0.285,0.000812894,0.12521,0.0813586,0.00068092,261.631
1910,0.2865,0.000810801,0.12615,0.081828,0.000628687,260.516
1920,0.288,0.000808475,0.126966,0.0822221,0.000662705,259.265
1930,0.2895,0.000805667,0.127788,0.0826373,0.000703947,257.931
1940,0.291,0.00080227,0.127764,0.082869,0.000616776,256.409
1950,0.2925,0.000799702,0.127904,0.0829858,0.000639931,255.17
1960,0.294,0.000796744,0.1279,0.0832685,0.000570847,253.715
1970,0.2955,0.000793555,0.12771,0.0838136,0.000581179,251.99
1980,0.297,0.000790541,0.127767,0.0840179,0.000468749,250.3
1990,0.2985,0.00078722,0.128205,0.0841839,0.000458689,248.709
2000,0.3,0.000783759,0.127746,0.0842349,0.000499815,247.006
2010,0.3015,0.000780732,0.127714,0.0843704,0.000393767,245.606
2020,0.303,0.000777664,0.127788,0.084864,0.000368434,244.262
2030,0.3045,0.000774662,0.127893,0.0853371,0.000379535,242.837
2040,0.306,0.000771322,0.127973,0.085797,0.00035065,241.394
2050,0.3075,0.000767478,0.128373,0.0860984,0.000359161,239.934
2060,0.309,0.000763493,0.128674,0.0863247,0.000395117,238.552
2070,0.3105,0.000759571,0.128791,0.086771,0.000332306,237.159
2080,0.312,0.000755185,0.128928,0.0875321,0.000278638,235.577
2090,0.3135,0.000750417,0.129242,0.0882064,0.000312724,233.919
2100,0.315,0.000744788,0.129656,0.0886089,0.000460517,232.047
2110,0.3165,0.000738377,0.130299,0.0889687,0.000562393,230.048
2120,0.318,0.00073102,0.13069,0.0891311,0.000434483,227.898
2130,0.3195,0.000723487,0.130511,0.089308,0.000333389,225.487
2140,0.321,0.000716104,0.130049,0.0895484,0.000260791,222.856
2150,0.3225,0.000708736,0.129906,0.0896941,0.000288959,220.276
2160,0.324,0.000700396,0.130703,0.0898749,0.000530614,217.748
2170,0.3255,0.000690923,0.132245,0.0899341,0.00070322,215.219
2180,0.327,0.000681054,0.131966,0.0899447,0.000253797,212.066
2190,0.3285,0.000672212,0.131882,0.0900297,0.000183506,209.413
2200,0.33,0.000664178,0.132446,0.0901875,0.000284299,207.289
2210,0.3315,0.000655359,0.133228,0.0903631,0.000216211,204.963
2220,0.333,0.000645681,0.133982,0.090573,0.000150785,202.403
2230,0.3345,0.000635343,0.134245,0.090613,0.000144521,199.571
2240,0.336,0.000625279,0.134141,0.0906264,0.000148452,196.816
2250,0.3375,0.000616464,0.13411,0.0907555,0.000144194,194.466
2260,0.339,0.000607505,0.13439,0.090912,0.000143322,192.189
2270,0.3405,0.000597761,0.134461,0.0909816,0.000146685,189.631
2280,0.342,0.000587968,0.134575,0.0908918,0.000136436,187.129
2290,0.3435,0.000578704,0.134715,0.0905137,0.000135757,184.878
2300,0.345,0.000570844,0.13466,0.0901115,0.000134427,182.971
2310,0.3465,0.000562905,0.134733,0.0897818,0.00013405,181.091
2320,0.348,0.000555044,0.134961,0.0894963,0.000133162,179.298
2330,0.3495,0.000547045,0.135127,0.089102,0.000133622,177.56
2340,0.351,0.000539463,0.135125,0.0885805,0.000133099,175.782
2350,0.3525,0.000532323,0.135093,0.088045,0.000133349,174.145
2360,0.354,0.000525855,0.13495,0.0874445,0.000132192,172.711
2370,0.3555,0.000519363,0.134692,0.0869238,0.000132188,171.186
2380,0.357,0.000512933,0.134427,0.0865167,0.000131863,169.618
2390,0.3585,0.000506518,0.134144,0.0860922,0.000132301,168.069
2400,0.36,0.00049999,0.133701,0.085419,0.000132865,166.422
2410,0.3615,0.000493514,0.132959,0.084687,0.000132557,164.638
2420,0.363,0.000487566,0.132346,0.0839976,0.000131838,163.046
2430,0.3645,0.000481895,0.131656,0.0834708,0.000132136,161.513
2440,0.366,0.000475936,0.130697,0.0830148,0.000132116,159.762
2450,0.3675,0.000469869,0.129827,0.0824463,0.000132298,157.996
2460,0.369,0.000463894,0.128959,0.0817979,0.000133092,156.305
2470,0.3705,0.000457844,0.127969,0.0810813,0.000132986,154.505
2480,0.372,0.000451942,0.126802,0.0803703,0.00013329,152.646
2490,0.3735,0.000446136,0.125518,0.0797578,0.000134059,150.748
2500,0.375,0.00044055,0.124316,0.0791775,0.000134071,148.981
2510,0.3765,0.000434608,0.123133,0.0784681,0.000133583,147.1
2520,0.378,0.000428564,0.121716,0.0776008,0.000133204,145.116
2530,0.3795,0.00042275,0.120232,0.0768113,0.000133452,143.183
2540,0.381,0.000416857,0.118885,0.0759791,0.00013409,141.299
2550,0.3825,0.000410892,0.117372,0.0751194,0.000132945,139.313
2560,0.384,0.00040502,0.115759,0.0741951,0.000132346,137.293
2570,0.3855,0.00039924,0.114215,0.0733311,0.000132501,135.343
2580,0.387,0.000393566,0.112754,0.0723276,0.000132637,133.426
2590,0.3885,0.000387821,0.111219,0.0712271,0.000132839,131.484
2600,0.39,0.000381969,0.109433,0.0700535,0.000133622,129.347
2610,0.3915,0.000376045,0.107671,0.0690271,0.000133541,127.211
2620,0.393,0.0003701,0.105787,0.0679987,0.000133128,125.019
2630,0.3945,0.000363964,0.103775,0.066874,0.00013305,122.753
2640,0.396,0.000357653,0.101746,0.0655194,0.000132692,120.456
2650,0.3975,0.000351315,0.099679,0.0641706,0.000132445,118.102
2660,0.399,0.000344969,0.0976216,0.0628313,0.000132454,115.758
2670,0.4005,0.000338406,0.0954716,0.0614022,0.000132613,113.307
2680,0.402,0.000331676,0.093331,0.0599122,0.000132779,110.83
2690,0.4035,0.000325018,0.0913196,0.0584339,0.000132847,108.448
2700,0.405,0.000318161,0.0890239,0.0568261,0.000132763,105.876
2710,0.4065,0.000311132,0.0867621,0.0551439,0.00013259,103.286
2720,0.408,0.000303867,0.0845079,0.0533672,0.000132567,100.691
2730,0.4095,0.000296509,0.0824269,0.0515166,0.000132864,98.1781
2740,0.411,0.000289049,0.0804251,0.0495006,0.000133139,95.7109
2750,0.4125,0.000281455,0.0782748,0.0473621,0.000133515,93.1425
2760,0.414,0.000273494,0.0760102,0.0453159,0.000134227,90.4652
2770,0.4155,0.000265543,0.0738344,0.0433028,0.000134754,87.8644
2780,0.417,0.000257347,0.0716555,0.0412445,0.000135121,85.2334
2790,0.4185,0.000248813,0.0694274,0.0391866,0.000135051,82.4991
2800,0.42,0.000239933,0.0669956,0.0371208,0.000134879,79.597
2810,0.4215,0.000230884,0.0645329,0.0351215,0.000134765,76.6753
2820,0.423,0.000221784,0.0621137,0.0332826,0.000134434,73.7785
2830,0.4245,0.000212557,0.0597309,0.0315386,0.000134388,70.8848
2840,0.426,0.000203335,0.0573499,0.0297675,0.000134442,68.006
2850,0.4275,0.00019415,0.0549678,0.0279735,0.000134406,65.1507
2860,0.429,0.00018517,0.0526832,0.0262063,0.000134438,62.4009
2870,0.4305,0.000176477,0.0505025,0.0245893,0.000134723,59.7787
2880,0.432,0.000168045,0.0483821,0.023189,0.000134803,57.2582
2890,0.4335,0.000159969,0.0463407,0.0219416,0.000134802,54.8602
2900,0.435,0.000152288,0.0443885,0.0207514,0.000134837,52.5934
2910,0.4365,0.000144998,0.0425216,0.0196106,0.000135269,50.4524
2920,0.438,0.00013817,0.0407823,0.01853,0.000136942,48.4732
2930,0.4395,0.000131798,0.0391506,0.0175253,0.000137157,46.6402
2940,0.441,0.00012592,0.0376417,0.0166529,0.000136895,44.9608
2950,0.4425,0.000120542,0.0362713,0.0158917,0.000136221,43.4468
2960,0.444,0.000115631,0.0350097,0.0152165,0.000136283,42.0732
2970,0.4455,0.000111162,0.0338486,0.0146097,0.000136703,40.8273
2980,0.447,0.000107152,0.032807,0.0140702,0.00013706,39.7182
2990,0.4485,0.000103592,0.0318813,0.0135942,0.000136429,38.7393
3000,0.45,0.000100435,0.0310585,0.0131829,0.000136307,37.8751
3010,0.4515,9.76433e-05,0.0303308,0.0128406,0.000136302,37.1148
3020,0.453,9.52036e-05,0.0296963,0.0125427,0.000136414,36.4532
3030,0.4545,9.30753e-05,0.0291394,0.0122799,0.000136332,35.8745
3040,0.456,9.12274e-05,0.0286522,0.0120524,0.000136534,35.3699
3050,0.4575,8.96313e-05,0.0282313,0.0118574,0.000136727,34.9329
3060,0.459,8.82601e-05,0.0278697,0.0116901,0.000137051,34.5556
3070,0.4605,8.70789e-05,0.0275552,0.0115463,0.000137012,34.2254
3080,0.462,8.60612e-05,0.0272834,0.011424,0.000137073,33.9374
3090,0.4635,8.51857e-05,0.0270485,0.0113217,0.000136688,33.6855
3100,0.465,8.4435e-05,0.0268424,0.0112338,0.000136844,33.4619
3110,0.4665,8.37919e-05,0.0266691,0.0111583,0.000136724,33.2688
3120,0.468,8.32399e-05,0.0265241,0.0110965,0.00013666,33.1018
3130,0.4695,8.27632e-05,0.0264017,0.0110417,0.000136763,32.9557
3140,0.471,8.23501e-05,0.0262979,0.0109942,0.000136838,32.8267
3150,0.4725,8.19893e-05,0.0262096,0.010955,0.000137082,32.712
3160,0.474,8.16717e-05,0.0261326,0.0109217,0.000137426,32.6076
3170,0.4755,8.13887e-05,0.0260658,0.0108922,0.000137579,32.5123
3180,0.477,8.11329e-05,0.0260054,0.0108657,0.000137488,32.4227
3190,0.4785,8.08999e-05,0.0259479,0.0108425,0.000137535,32.3355
3200,0.48,8.06847e-05,0.0258969,0.0108221,0.000137544,32.2541
3210,0.4815,8.0484e-05,0.0258491,0.0108037,0.000137394,32.1753
3220,0.483,8.02949e-05,0.025806,0.0107867,0.000137099,32.1008
3230,0.4845,8.01147e-05,0.0257678,0.0107692,0.000136949,32.0306
3240,0.486,7.99415e-05,0.025734,0.0107529,0.000136876,31.9642
3250,0.4875,7.97746e-05,0.0257021,0.0107374,0.000137028,31.8992
3260,0.489,7.96127e-05,0.0256696,0.0107224,0.000137141,31.8336
3270,0.4905,7.94551e-05,0.0256362,0.0107076,0.000137127,31.7674
3280,0.492,7.92997e-05,0.0256032,0.0106923,0.000137089,31.7024
3290,0.4935,7.91457e-05,0.0255717,0.0106756,0.000137469,31.639
3300,0.495,7.89932e-05,0.0255394,0.0106586,0.00013759,31.5744
3310,0.4965,7.88418e-05,0.0255085,0.010642,0.000137446,31.5113
3320,0.498,7.86913e-05,0.0254782,0.0106257,0.000137038,31.4491
3330,0.4995,7.8541e-05,0.0254482,0.0106091,0.000137053,31.3877
3340,0.501,7.83911e-05,0.025416,0.0105916,0.000136754,31.3253
3350,0.5025,7.82399e-05,0.0253856,0.0105729,0.000137144,31.2637
3360,0.504,7.80888e-05,0.0253564,0.0105542,0.000137292,31.2035
3370,0.5055,7.79379e-05,0.0253213,0.010536,0.000136765,31.1377
3380,0.507,7.77872e-05,0.0252864,0.0105175,0.000136191,31.073
3390,0.5085,7.76375e-05,0.0252544,0.0104986,0.000136328,31.0108
3400,0.51,7.74889e-05,0.0252249,0.0104793,0.00013646,30.951
3410,0.5115,7.7341e-05,0.0251974,0.0104598,0.000136404,30.8931
3420,0.513,7.71936e-05,0.0251712,0.01044,0.000136375,30.8361
3430,0.5145,7.70464e-05,0.0251455,0.0104205,0.000136455,30.7798
3440,0.516,7.68994e-05,0.0251204,0.0104014,0.000136806,30.7244
3450,0.5175,7.67519e-05,0.0250943,0.0103825,0.000136991,30.6683
3460,0.519,7.66035e-05,0.0250674,0.0103639,0.000136929,30.6121
3470,0.5205,7.64546e-05,0.02504,0.0103454,0.000136882,30.5555
3480,0.522,7.63061e-05,0.0250129,0.0103271,0.000136765,30.4993
3490,0.5235,7.61582e-05,0.024986,0.0103091,0.000136778,30.4434
3500,0.525,7.60109e-05,0.0249618,0.0102909,0.000136669,30.3891
3510,0.5265,7.58637e-05,0.0249394,0.0102733,0.000137049,30.3363
3520,0.528,7.57168e-05,0.0249148,0.0102561,0.000136155,30.282
3530,0.5295,7.55707e-05,0.0248888,0.0102388,0.00013588,30.2269
3540,0.531,7.54253e-05,0.0248638,0.0102214,0.000135783,30.1727
3550,0.5325,7.52805e-05,0.0248393,0.0102041,0.000135637,30.119
3560,0.534,7.51354e-05,0.0248139,0.0101871,0.000135772,30.0646
3570,0.5355,7.49903e-05,0.0247877,0.0101706,0.000136295,30.0097
3580,0.537,7.48455e-05,0.024761,0.0101541,0.000136502,29.9546
3590,0.5385,7.47007e-05,0.024734,0.0101378,0.000136546,29.8993
3600,0.54,7.45567e-05,0.0247077,0.0101213,0.000136329,29.8446
3610,0.5415,7.44136e-05,0.0246822,0.0101044,0.000136349,29.7904
3620,0.543,7.42711e-05,0.0246563,0.0100874,0.000136236,29.7361
3630,0.5445,7.41288e-05,0.0246323,0.0100702,0.000136048,29.6834
3640,0.546,7.39867e-05,0.0246087,0.0100531,0.000135982,29.6315
3650,0.5475,7.38448e-05,0.0245858,0.010036,0.00013615,29.58
3660,0.549,7.37035e-05,0.0245656,0.0100189,0.000136174,29.5307
3670,0.5505,7.35626e-05,0.0245455,0.0100018,0.00013609,29.4819
3680,0.552,7.34224e-05,0.0245254,0.00998499,0.000136041,29.4333
3690,0.5535,7.32827e-05,0.0245052,0.00996857,0.000135991,29.385
3700,0.555,7.31433e-05,0.0244848,0.00995224,0.000135966,29.337
3710,0.5565,7.3004e-05,0.024464,0.00993617,0.000135826,29.2887
3720,0.558,7.28656e-05,0.0244433,0.00992035,0.000135646,29.2407
3730,0.5595,7.27281e-05,0.0244228,0.00990465,0.000135653,29.1928
3740,0.561,7.25911e-05,0.0244023,0.00988876,0.000135626,29.1449
3750,0.5625,7.24542e-05,0.0243809,0.00987243,0.000135551,29.0965
3760,0.564,7.23174e-05,0.0243619,0.00985593,0.000136086,29.0501
3770,0.5655,7.21803e-05,0.0243434,0.00983954,0.000136447,29.0038
3780,0.567,7.20427e-05,0.0243235,0.0098235,0.000136022,28.9567
3790,0.5685,7.19047e-05,0.0243009,0.00980761,0.000135414,28.9078
3800,0.57,7.17662e-05,0.0242761,0.0097923,0.000135358,28.8576
3810,0.5715,7.16272e-05,0.0242489,0.00977721,0.000135832,28.8058
3820,0.573,7.14882e-05,0.0242234,0.00976258,0.00013658,28.755
3830,0.5745,7.13488e-05,0.0241972,0.00974873,0.000135439,28.7026
3840,0.576,7.121e-05,0.0241706,0.00973494,0.000134712,28.6507
3850,0.5775,7.10715e-05,0.0241441,0.00972068,0.000134719,28.5992
3860,0.579,7.09339e-05,0.0241193,0.0097072,0.000134648,28.5491
3870,0.5805,7.07967e-05,0.0240918,0.00969372,0.000134724,28.4975
3880,0.582,7.06598e-05,0.0240657,0.0096801,0.000135135,28.447
3890,0.5835,7.05238e-05,0.0240405,0.00966662,0.000135133,28.3976
3900,0.585,7.03883e-05,0.0240142,0.00965314,0.000134636,28.3476
3910,0.5865,7.02535e-05,0.0239888,0.00963989,0.000134674,28.2984
3920,0.588,7.01193e-05,0.0239635,0.00962658,0.000134672,28.2494
3930,0.5895,6.99854e-05,0.0239385,0.00961308,0.000134548,28.2008
3940,0.591,6.98511e-05,0.0239128,0.00959789,0.00013442,28.152
3950,0.5925,6.97167e-05,0.0238867,0.00958362,0.000134366,28.1028
3960,0.594,6.95828e-05,0.0238609,0.00956998,0.000134244,28.0539
