300,0.00291079,0.00188485,10.3197,3.27229,1.95349e-15,43608
310,0.0030169,0.00186175,10.2214,3.18791,2.07518e-15,43035.4
320,0.0031239,0.00183976,10.1271,3.10719,2.15388e-15,42494.1
330,0.00323125,0.001818,10.0349,3.03173,1.83351e-15,41964.3
340,0.00333842,0.00179639,9.94316,2.95971,2.17017e-15,41442
350,0.00344502,0.0017755,9.85099,2.88754,1.88235e-15,40935.7
360,0.00355086,0.00175559,9.75778,2.81377,1.95007e-15,40450.6
370,0.00365601,0.00173631,9.66355,2.74049,1.89087e-15,39980.6
380,0.00376061,0.00171706,9.56867,2.67062,2.08064e-15,39515.6
390,0.00386471,0.00169772,9.47318,2.60455,2.02202e-15,39052.6
400,0.00396806,0.00167856,9.37648,2.54011,1.94119e-15,38595.3
410,0.00407015,0.00165979,9.2775,2.47526,1.82149e-15,38146.9
420,0.00417044,0.00164119,9.17524,2.4099,1.71553e-15,37704.7
430,0.00426849,0.00162242,9.06912,2.34515,2.06972e-15,37264.4
440,0.00436421,0.00160338,8.9592,2.28167,2.07779e-15,36827
450,0.00445777,0.00158437,8.84616,2.21921,1.79671e-15,36400.5
460,0.00454967,0.00156572,8.73113,2.15761,1.88917e-15,35995.3
470,0.00464054,0.00154764,8.61543,2.09728,2.29986e-15,35620.8
480,0.00473104,0.00153027,8.50032,2.03878,1.84496e-15,35284.2
490,0.00482168,0.00151375,8.38678,1.98216,1.60503e-15,34991.3
500,0.00491277,0.00149818,8.27536,1.9272,2.27546e-15,34744.4
510,0.00500431,0.00148351,8.16617,1.87382,2.09531e-15,34541.3
520,0.00509609,0.00146953,8.05901,1.82213,2.06268e-15,34375.1
530,0.00518776,0.00145605,7.95353,1.77199,1.80506e-15,34238
540,0.005279,0.00144291,7.84954,1.7229,1.9259e-15,34122
550,0.00536959,0.00142998,7.74715,1.67444,1.86711e-15,34019.4
560,0.00545956,0.00141708,7.64687,1.62665,1.81232e-15,33921.6
570,0.00554909,0.00140394,7.54949,1.57996,2.13665e-15,33819.8
580,0.00563843,0.0013903,7.45589,1.53468,2.42127e-15,33705
590,0.00572777,0.0013759,7.36687,1.49082,2.24999e-15,33568.9
600,0.00581716,0.0013605,7.28304,1.44819,1.99094e-15,33403.3
610,0.00590655,0.00134384,7.2048,1.40662,2.03518e-15,33199.9
620,0.00599582,0.00132571,7.13239,1.36608,1.74958e-15,32951.4
630,0.00608488,0.00130602,7.06585,1.3266,1.94294e-15,32652.3
640,0.00617365,0.00128477,7.0051,1.28833,2.36253e-15,32299.3
650,0.00626208,0.00126211,6.94986,1.25135,2.03752e-15,31891.1
660,0.00635012,0.00123829,6.89969,1.21561,1.95076e-15,31429
670,0.00643773,0.00121379,6.85386,1.18071,2.02044e-15,30917.8
680,0.0065249,0.00118915,6.8115,1.14621,1.78241e-15,30365.9
690,0.00661168,0.00116496,6.77172,1.11212,2.00707e-15,29782.4
700,0.00669815,0.00114171,6.73368,1.07901,1.87774e-15,29174.8
710,0.00678439,0.00111988,6.69664,1.04741,2.23927e-15,28549.9
720,0.00687049,0.00109996,6.65981,1.01712,1.86395e-15,27917.4
730,0.00695648,0.00108253,6.62236,0.987281,2.30513e-15,27290.7
740,0.00704235,0.001068,6.58351,0.957391,2.73828e-15,26682.7
750,0.00712802,0.00105655,6.54262,0.928024,2.13621e-15,26101.9
760,0.00721341,0.00104812,6.49925,0.900232,2.03455e-15,25553
770,0.00729842,0.00104259,6.45305,0.874285,2.21159e-15,25041.8
780,0.00738302,0.00103988,6.40371,0.84928,2.02008e-15,24578.2
790,0.0074672,0.00103987,6.35107,0.824194,2.52799e-15,24172.4
800,0.00755104,0.00104224,6.29519,0.799131,2.99931e-15,23828.9
810,0.00763462,0.00104649,6.23631,0.775212,2.7963e-15,23545.3
820,0.00771803,0.00105213,6.17482,0.753201,2.58178e-15,23316.5
830,0.00780135,0.00105875,6.11104,0.73249,2.86056e-15,23140.3
840,0.00788461,0.00106608,6.04525,0.711671,2.29239e-15,23016.6
850,0.00796779,0.00107388,5.97774,0.690032,2.26804e-15,22942.3
860,0.00805085,0.00108179,5.90878,0.668294,2.18351e-15,22909
870,0.00813372,0.00108948,5.83869,0.647827,2.26644e-15,22905.5
880,0.00821637,0.00109664,5.76779,0.629238,2.19869e-15,22922.3
890,0.00829877,0.00110313,5.69635,0.611849,2.09652e-15,22954.4
900,0.00838092,0.00110887,5.62464,0.594501,3.15294e-15,22998.3
910,0.00846285,0.00111381,5.55296,0.576715,2.72143e-15,23049.4
920,0.00854461,0.00111785,5.4816,0.559013,2.66946e-15,23100.7
930,0.00862623,0.00112087,5.41084,0.542216,2.25285e-15,23145.2
940,0.00870772,0.00112279,5.34091,0.526554,2.60651e-15,23178.1
950,0.00878905,0.00112363,5.27199,0.511474,2.83449e-15,23197.7
960,0.00887016,0.00112343,5.20417,0.496255,2.8275e-15,23203.4
970,0.00895092,0.00112223,5.13752,0.480725,2.85562e-15,23193.6
980,0.00903118,0.00112003,5.0721,0.465391,2.88035e-15,23165.8
990,0.00911077,0.0011168,5.00795,0.450933,3.1871e-15,23117.4
1000,0.00918944,0.00111252,4.94509,0.437575,3.23176e-15,23046.9
1010,0.00926694,0.0011072,4.88349,0.424912,2.74289e-15,22954.4
1020,0.00934294,0.00110088,4.82305,0.412314,2.6721e-15,22840.4
1030,0.00941703,0.00109359,4.76366,0.399457,2.71737e-15,22705
1040,0.00948872,0.00108534,4.70514,0.386502,2.31138e-15,22547.3
1050,0.00955737,0.00107609,4.64729,0.373823,2.42202e-15,22366.4
1060,0.00962225,0.00106583,4.58984,0.361629,2.6522e-15,22161.8
1070,0.00968249,0.00105454,4.53252,0.349903,2.70974e-15,21934
1080,0.00973719,0.00104227,4.4751,0.338703,2.57597e-15,21683.8
1090,0.00978544,0.00102905,4.41747,0.328456,2.71579e-15,21412.5
1100,0.00982656,0.00101496,4.35978,0.319927,2.6665e-15,21122
1110,0.00986024,0.00100014,4.30254,0.313933,2.73681e-15,20816
1120,0.00988674,0.00098479,4.24666,0.311199,2.91052e-15,20500.9
1130,0.00990702,0.00096921,4.19352,0.312547,2.83168e-15,20185.7
1140,0.00992266,0.000953731,4.14475,0.319115,2.9053e-15,19880.2
1150,0.00993562,0.000938668,4.10195,0.332131,2.90067e-15,19593.7
1160,0.00994791,0.000924271,4.06639,0.352299,2.81887e-15,19333.7
1170,0.00996123,0.000910699,4.03874,0.379321,2.9607e-15,19104.8
1180,0.00997684,0.000898019,4.01898,0.411994,2.74456e-15,18909.2
1190,0.00999549,0.000886226,4.00655,0.448719,2.59725e-15,18746.5
1200,0.0100175,0.000875261,4.00048,0.487972,2.82607e-15,18614.1
1210,0.0100431,0.000865036,3.99968,0.528514,2.60005e-15,18508.1
1220,0.0100722,0.00085546,4.00306,0.569356,2.71668e-15,18424.2
1230,0.0101045,0.000846454,4.00966,0.609661,2.68693e-15,18358.3
1240,0.0101401,0.000837965,4.01868,0.648676,2.76236e-15,18307.4
1250,0.0101788,0.00082996,4.02946,0.685772,2.85841e-15,18269
1260,0.0102203,0.000822424,4.04153,0.720497,3.11207e-15,18241.9
1270,0.0102646,0.000815344,4.0545,0.752623,2.81892e-15,18224.6
1280,0.0103116,0.000808703,4.0681,0.782116,2.91906e-15,18216.1
1290,0.0103612,0.00080248,4.08215,0.809057,2.71353e-15,18215.1
1300,0.0104132,0.000796653,4.09649,0.833546,2.6901e-15,18220.5
1310,0.0104675,0.000791204,4.11102,0.855651,2.26516e-15,18231.7
1320,0.0105239,0.000786123,4.12568,0.875404,2.66177e-15,18248.2
1330,0.0105824,0.0007814,4.1404,0.892841,2.50032e-15,18270
1340,0.0106428,0.000777025,4.15518,0.908042,2.32758e-15,18296.9
1350,0.010705,0.000772981,4.17001,0.921149,2.4466e-15,18328.9
1360,0.0107689,0.000769246,4.18491,0.93235,2.48084e-15,18365.4
1370,0.0108346,0.000765792,4.19987,0.941839,2.24689e-15,18406
1380,0.0109019,0.000762593,4.2149,0.949784,2.60305e-15,18450.3
1390,0.0109706,0.000759628,4.22999,0.956313,2.89464e-15,18497.9
1400,0.0110409,0.00075688,4.24512,0.961522,2.71409e-15,18548.7
1410,0.0111125,0.000754333,4.26029,0.965509,2.46904e-15,18602.7
1420,0.0111854,0.000751969,4.27548,0.968395,2.725e-15,18659.6
1430,0.0112596,0.00074977,4.29069,0.970326,2.3055e-15,18719.3
1440,0.0113351,0.000747717,4.30591,0.97146,2.68358e-15,18781.3
1450,0.0114119,0.000745789,4.32113,0.971931,2.68946e-15,18845.4
1460,0.01149,0.000743971,4.33635,0.971841,2.89427e-15,18911.2
1470,0.0115692,0.000742252,4.35153,0.971246,2.62809e-15,18978.6
1480,0.0116496,0.000740623,4.36667,0.970175,2.63004e-15,19047.4
1490,0.011731,0.000739075,4.38174,0.968653,2.77155e-15,19117.7
1500,0.0118134,0.000737601,4.39673,0.966718,2.71852e-15,19189.2
1510,0.0118969,0.000736192,4.41161,0.96443,3.00594e-15,19261.7
1520,0.0119812,0.000734837,4.42637,0.961859,2.5449e-15,19335.1
1530,0.0120665,0.00073353,4.441,0.959075,3.06993e-15,19409
1540,0.0121527,0.000732267,4.45548,0.956127,3.09142e-15,19483.3
1550,0.0122398,0.000731047,4.4698,0.953045,2.72885e-15,19558
1560,0.0123277,0.00072987,4.48396,0.949846,2.518e-15,19632.9
1570,0.0124163,0.000728738,4.49795,0.946547,2.81645e-15,19708.2
1580,0.0125057,0.000727652,4.51177,0.943169,2.87773e-15,19783.6
1590,0.0125958,0.000726613,4.52541,0.939741,2.6813e-15,19859.1
1600,0.0126866,0.000725622,4.53888,0.936292,2.58239e-15,19934.4
1610,0.0127779,0.00072468,4.55217,0.93284,2.42782e-15,20009.4
1620,0.0128699,0.000723793,4.56531,0.929391,2.6459e-15,20084.2
1630,0.0129624,0.000722968,4.57833,0.925941,2.74037e-15,20158.8
1640,0.0130555,0.000722211,4.59123,0.922477,2.9646e-15,20233.1
1650,0.0131491,0.000721527,4.60405,0.91899,2.76012e-15,20307.2
1660,0.0132432,0.000720922,4.61678,0.915481,2.9577e-15,20381
1670,0.0133377,0.000720403,4.62947,0.911954,2.5993e-15,20454.5
1680,0.0134327,0.000719976,4.64215,0.908422,2.94164e-15,20527.8
1690,0.013528,0.000719647,4.65485,0.904893,2.89623e-15,20600.8
1700,0.0136238,0.000719422,4.66759,0.901376,2.70331e-15,20673.5
1710,0.0137198,0.000719307,4.6804,0.897876,2.73928e-15,20746
1720,0.0138162,0.000719314,4.69332,0.894394,2.92259e-15,20818.3
1730,0.0139128,0.000719451,4.70639,0.890935,2.9795e-15,20890.6
1740,0.0140097,0.000719726,4.71965,0.887502,3.02034e-15,20962.8
1750,0.0141069,0.000720146,4.73314,0.884096,2.95109e-15,21035.1
1760,0.0142043,0.000720718,4.74688,0.880716,2.78447e-15,21107.4
1770,0.0143019,0.000721449,4.76092,0.877354,3.1599e-15,21179.7
1780,0.0143996,0.000722344,4.77529,0.873994,2.91381e-15,21252.2
1790,0.0144975,0.00072341,4.79003,0.870619,2.98852e-15,21324.9
1800,0.0145955,0.000724651,4.80517,0.867211,3.09411e-15,21397.8
1810,0.0146937,0.00072607,4.82074,0.863758,3.26862e-15,21470.9
1820,0.0147919,0.000727671,4.83675,0.860257,3.03099e-15,21544.3
1830,0.0148901,0.000729455,4.85323,0.856712,2.9357e-15,21617.9
1840,0.0149884,0.000731425,4.87022,0.853131,3.04716e-15,21691.9
1850,0.0150867,0.00073358,4.88771,0.84952,2.93249e-15,21766.2
1860,0.015185,0.000735921,4.90572,0.845881,3.22253e-15,21840.8
1870,0.0152833,0.000738451,4.92426,0.842213,3.65149e-15,21915.7
1880,0.0153815,0.000741169,4.94335,0.838511,2.78593e-15,21991
1890,0.0154797,0.000744075,4.96297,0.83477,3.14896e-15,22066.7
1900,0.0155777,0.000747168,4.98314,0.830985,3.08662e-15,22142.6
1910,0.0156756,0.000750444,5.00384,0.827148,3.32654e-15,22218.7
1920,0.0157733,0.000753902,5.02507,0.82325,2.99971e-15,22295.1
1930,0.0158709,0.000757539,5.04682,0.819279,3.39219e-15,22371.6
1940,0.0159683,0.000761353,5.06907,0.815228,3.39881e-15,22448.3
1950,0.0160654,0.00076534,5.09181,0.811087,3.46921e-15,22525.1
1960,0.0161624,0.000769499,5.11502,0.806853,3.16661e-15,22602
1970,0.016259,0.000773825,5.13867,0.802529,3.18005e-15,22679
1980,0.0163554,0.000778313,5.16274,0.798124,3.24308e-15,22756
1990,0.0164516,0.000782959,5.18721,0.793643,3.13468e-15,22832.9
2000,0.0165474,0.000787759,5.21203,0.789089,3.05715e-15,22909.7
2010,0.0166428,0.000792706,5.23718,0.784456,3.57387e-15,22986.4
2020,0.0167379,0.000797794,5.26261,0.77974,3.19372e-15,23062.9
2030,0.0168326,0.000803017,5.28831,0.774936,3.16162e-15,23139.2
2040,0.0169269,0.000808363,5.31421,0.770042,3.1893e-15,23215.1
2050,0.0170208,0.000813823,5.34031,0.765059,3.14467e-15,23290.6
2060,0.0171142,0.000819384,5.36655,0.759986,2.94564e-15,23365.6
2070,0.0172072,0.000825033,5.3929,0.75482,2.86853e-15,23440.1
2080,0.0172997,0.000830754,5.41933,0.749559,3.0972e-15,23513.9
2090,0.0173918,0.000836531,5.44579,0.744203,3.28259e-15,23587.1
2100,0.0174833,0.000842345,5.47226,0.73875,2.96518e-15,23659.3
2110,0.0175744,0.000848175,5.49869,0.733204,3.14437e-15,23730.6
2120,0.0176649,0.000854004,5.52504,0.727575,3.46105e-15,23800.9
2130,0.0177549,0.000859813,5.55131,0.721868,3.48886e-15,23870.1
2140,0.0178443,0.000865585,5.57747,0.716089,3.20807e-15,23938.1
2150,0.0179333,0.000871302,5.60349,0.710239,3.43276e-15,24005
2160,0.0180217,0.000876948,5.62935,0.704321,3.16488e-15,24070.6
2170,0.0181095,0.000882507,5.65504,0.69834,3.19395e-15,24134.9
2180,0.0181968,0.000887964,5.68053,0.692301,2.84108e-15,24197.9
2190,0.0182836,0.000893307,5.70579,0.686208,3.01559e-15,24259.5
2200,0.0183698,0.000898525,5.7308,0.680067,2.54961e-15,24319.6
2210,0.0184555,0.000903611,5.75556,0.673884,3.45792e-15,24378.3
2220,0.0185407,0.000908559,5.78003,0.667663,3.08275e-15,24435.5
2230,0.0186253,0.000913366,5.80419,0.66141,3.33001e-15,24491.1
2240,0.0187094,0.00091803,5.82803,0.655129,2.89748e-15,24545.3
2250,0.0187929,0.000922551,5.85153,0.648825,3.08735e-15,24597.8
2260,0.018876,0.000926933,5.87467,0.6425,2.9883e-15,24648.7
2270,0.0189585,0.000931179,5.89743,0.636156,3.16909e-15,24697.9
2280,0.0190405,0.000935294,5.91979,0.629792,2.98811e-15,24745.5
2290,0.019122,0.000939286,5.94172,0.623417,2.95537e-15,24791.5
2300,0.0192029,0.000943162,5.96323,0.61704,3.04361e-15,24835.7
2310,0.0192834,0.00094693,5.98429,0.610668,3.29242e-15,24878.2
2320,0.0193633,0.000950596,6.00488,0.604306,3.7003e-15,24918.9
2330,0.0194427,0.000954169,6.02499,0.597958,3.53456e-15,24957.9
2340,0.0195215,0.000957654,6.0446,0.591627,2.80608e-15,24995
2350,0.0195998,0.000961058,6.06371,0.585318,3.3384e-15,25030.4
2360,0.0196775,0.000964386,6.08228,0.579033,2.95408e-15,25063.9
2370,0.0197547,0.000967641,6.10032,0.572775,3.33275e-15,25095.6
2380,0.0198312,0.000970828,6.1178,0.566548,3.42037e-15,25125.3
2390,0.0199072,0.000973947,6.13472,0.560353,3.18296e-15,25153.2
2400,0.0199825,0.000977001,6.15107,0.554192,3.5613e-15,25179.1
2410,0.0200572,0.00097999,6.16683,0.54807,2.89628e-15,25203
2420,0.0201313,0.000982913,6.18199,0.541991,3.24862e-15,25225
2430,0.0202047,0.000985769,6.19655,0.535959,3.20789e-15,25245
2440,0.0202774,0.000988557,6.2105,0.529978,3.52648e-15,25263
2450,0.0203494,0.000991274,6.22384,0.524049,3.95371e-15,25279
2460,0.0204207,0.000993916,6.23655,0.518177,3.09205e-15,25292.9
2470,0.0204913,0.000996481,6.24863,0.512363,3.34007e-15,25304.9
2480,0.0205611,0.000998966,6.26008,0.506609,2.77877e-15,25314.8
2490,0.0206302,0.00100137,6.27089,0.500918,4.1243e-15,25322.7
2500,0.0206985,0.00100368,6.28106,0.495293,3.10554e-15,25328.6
2510,0.020766,0.00100591,6.29058,0.489735,3.7024e-15,25332.5
2520,0.0208327,0.00100804,6.29946,0.484247,3.35113e-15,25334.6
2530,0.0208986,0.00101008,6.30769,0.47883,2.98524e-15,25334.8
2540,0.0209636,0.00101203,6.31526,0.473484,3.17517e-15,25333.2
2550,0.0210279,0.00101388,6.32218,0.468213,3.60866e-15,25329.9
2560,0.0210913,0.00101563,6.32844,0.463018,2.61013e-15,25325
2570,0.0211538,0.00101728,6.33405,0.4579,3.05029e-15,25318.7
2580,0.0212155,0.00101882,6.33899,0.452857,3.28798e-15,25310.9
2590,0.0212763,0.00102027,6.34328,0.447891,3.45015e-15,25301.7
2600,0.0213361,0.00102161,6.34691,0.443001,3.57932e-15,25291.3
2610,0.0213951,0.00102284,6.34989,0.438187,3.01152e-15,25279.7
2620,0.0214531,0.00102397,6.35221,0.43345,3.93384e-15,25266.9
2630,0.0215102,0.00102498,6.35387,0.428787,3.71093e-15,25252.9
2640,0.0215663,0.00102588,6.35489,0.424199,2.85515e-15,25237.6
2650,0.0216213,0.00102666,6.35526,0.419683,3.61625e-15,25221.1
2660,0.0216754,0.00102733,6.35499,0.415235,2.64037e-15,25203.3
2670,0.0217284,0.00102787,6.35408,0.410857,3.06373e-15,25184
2680,0.0217802,0.00102828,6.35253,0.406544,3.92945e-15,25163.2
2690,0.021831,0.00102857,6.35035,0.402294,3.32272e-15,25140.8
2700,0.0218807,0.00102872,6.34754,0.398104,3.97282e-15,25116.6
2710,0.0219291,0.00102874,6.34411,0.393973,3.66644e-15,25090.6
2720,0.0219763,0.00102862,6.34004,0.389897,3.57949e-15,25062.6
2730,0.0220223,0.00102837,6.33536,0.385876,3.61477e-15,25032.5
2740,0.0220671,0.00102797,6.33004,0.381906,3.07523e-15,25000.3
2750,0.0221105,0.00102743,6.32411,0.377987,3.38243e-15,24965.7
2760,0.0221525,0.00102674,6.31755,0.374115,3.35196e-15,24928.9
2770,0.0221932,0.00102591,6.31037,0.370288,3.82494e-15,24889.6
2780,0.0222325,0.00102494,6.30257,0.366503,3.13105e-15,24847.8
2790,0.0222704,0.00102382,6.29415,0.362759,2.91902e-15,24803.6
2800,0.0223068,0.00102255,6.28513,0.359053,2.81044e-15,24756.9
2810,0.0223417,0.00102114,6.27549,0.355382,3.06984e-15,24707.6
2820,0.0223752,0.00101959,6.26524,0.351747,2.89141e-15,24655.8
2830,0.0224071,0.0010179,6.2544,0.348148,2.77162e-15,24601.5
2840,0.0224376,0.00101608,6.24295,0.344584,3.50557e-15,24544.7
2850,0.0224665,0.00101411,6.23092,0.341055,2.49845e-15,24485.4
2860,0.0224938,0.00101202,6.21831,0.337562,3.35265e-15,24423.7
2870,0.0225196,0.0010098,6.20512,0.334103,2.39898e-15,24359.6
2880,0.0225439,0.00100746,6.19137,0.33068,3.19389e-15,24293.1
2890,0.0225666,0.00100499,6.17706,0.327293,2.87145e-15,24224.4
2900,0.0225878,0.00100242,6.16221,0.323942,3.76043e-15,24153.6
2910,0.0226075,0.00099973,6.14684,0.320629,3.40377e-15,24080.6
2920,0.0226257,0.00099694,6.13095,0.317354,3.06897e-15,24005.7
2930,0.0226424,0.00099405,6.11457,0.31412,3.30626e-15,23928.8
2940,0.0226577,0.000991068,6.0977,0.310926,2.6495e-15,23850.1
2950,0.0226716,0.000987997,6.08037,0.307777,2.70576e-15,23769.7
2960,0.0226841,0.000984844,6.06259,0.304673,3.0333e-15,23687.7
2970,0.0226953,0.000981614,6.04439,0.301615,3.38037e-15,23604.1
2980,0.0227052,0.000978313,6.02578,0.298608,3.08965e-15,23519.3
2990,0.0227139,0.000974948,6.0068,0.295652,3.0412e-15,23433.2
3000,0.0227214,0.000971523,5.98746,0.29275,2.64362e-15,23345.9
3010,0.0227279,0.000968045,5.96779,0.289905,2.95939e-15,23257.8
3020,0.0227334,0.000964521,5.94783,0.287117,2.71152e-15,23168.7
3030,0.0227381,0.000960956,5.9276,0.284392,2.85769e-15,23079.1
3040,0.0227419,0.000957357,5.90713,0.281732,3.19933e-15,22988.8
3050,0.022745,0.00095373,5.88646,0.279142,2.51809e-15,22898.2
3060,0.0227476,0.000950082,5.86562,0.276624,2.77431e-15,22807.4
3070,0.0227497,0.000946419,5.84464,0.274184,2.89834e-15,22716.5
3080,0.0227515,0.000942747,5.82357,0.271825,2.68523e-15,22625.6
3090,0.022753,0.000939074,5.80245,0.269553,3.5243e-15,22535.1
3100,0.0227545,0.000935405,5.7813,0.267374,2.88975e-15,22444.9
3110,0.0227561,0.000931748,5.76017,0.265292,2.59707e-15,22355.2
3120,0.0227578,0.000928108,5.73911,0.263315,2.9892e-15,22266.3
3130,0.0227599,0.000924492,5.71814,0.261449,2.5051e-15,22178.2
3140,0.0227625,0.000920906,5.69731,0.259702,2.82432e-15,22091
3150,0.0227658,0.000917356,5.67665,0.25808,3.13326e-15,22005
3160,0.0227698,0.000913848,5.65621,0.256591,2.90987e-15,21920.3
3170,0.0227746,0.000910386,5.63601,0.255242,2.24997e-15,21836.8
3180,0.0227805,0.000906976,5.61608,0.254041,2.83527e-15,21754.9
3190,0.0227875,0.000903621,5.59647,0.252997,2.48308e-15,21674.6
3200,0.0227958,0.000900328,5.57719,0.252116,3.11432e-15,21595.9
3210,0.0228054,0.000897099,5.55827,0.251405,2.86359e-15,21518.9
3220,0.0228166,0.000893938,5.53975,0.25087,2.80985e-15,21443.8
3230,0.0228292,0.000890849,5.52163,0.250517,2.42361e-15,21370.7
3240,0.0228435,0.000887833,5.50395,0.250349,2.95575e-15,21299.5
3250,0.0228596,0.000884895,5.48672,0.250369,2.87347e-15,21230.3
3260,0.0228774,0.000882035,5.46995,0.250579,2.93674e-15,21163.2
3270,0.0228971,0.000879256,5.45366,0.25098,3.15451e-15,21098.2
3280,0.0229188,0.000876559,5.43786,0.251569,2.80459e-15,21035.4
3290,0.0229425,0.000873946,5.42257,0.252345,2.61671e-15,20974.8
3300,0.0229682,0.000871417,5.40778,0.253304,2.69787e-15,20916.4
3310,0.022996,0.000868974,5.39351,0.254441,2.62019e-15,20860.2
3320,0.023026,0.000866615,5.37976,0.25575,2.959e-15,20806.3
3330,0.0230582,0.000864343,5.36653,0.257223,2.91807e-15,20754.6
3340,0.0230925,0.000862156,5.35383,0.258854,2.8781e-15,20705.2
3350,0.0231292,0.000860055,5.34165,0.260631,2.99662e-15,20658
3360,0.023168,0.000858039,5.32999,0.262547,2.84044e-15,20613.1
3370,0.0232092,0.000856106,5.31886,0.264591,2.92676e-15,20570.4
3380,0.0232527,0.000854256,5.30824,0.266754,2.8178e-15,20529.9
3390,0.0232985,0.000852488,5.29812,0.269023,2.9911e-15,20491.7
3400,0.0233466,0.0008508,5.28851,0.27139,2.74142e-15,20455.5
3410,0.0233971,0.00084919,5.27939,0.273844,2.80011e-15,20421.5
3420,0.0234499,0.000847657,5.27075,0.276375,3.01845e-15,20389.6
3430,0.023505,0.000846197,5.26258,0.278972,2.35358e-15,20359.7
3440,0.0235624,0.000844809,5.25486,0.281626,3.05967e-15,20331.8
3450,0.0236222,0.00084349,5.24758,0.284327,3.29713e-15,20305.9
3460,0.0236842,0.000842237,5.24073,0.287066,2.9149e-15,20281.8
3470,0.0237485,0.000841046,5.23429,0.289834,3.03099e-15,20259.6
3480,0.0238151,0.000839914,5.22822,0.292624,2.4543e-15,20239
3490,0.0238838,0.000838838,5.22253,0.295426,2.90328e-15,20220.2
3500,0.0239548,0.000837813,5.21718,0.298235,2.84576e-15,20202.9
3510,0.024028,0.000836835,5.21214,0.301043,2.66443e-15,20187.1
3520,0.0241032,0.0008359,5.20739,0.303843,3.08445e-15,20172.8
3530,0.0241806,0.000835002,5.20291,0.306629,3.04143e-15,20159.7
3540,0.02426,0.000834138,5.19867,0.309396,3.22206e-15,20147.8
3550,0.0243414,0.000833301,5.19463,0.312139,2.89568e-15,20136.9
3560,0.0244248,0.000832486,5.19075,0.314851,2.82533e-15,20127
3570,0.0245102,0.000831688,5.18702,0.31753,3.00404e-15,20118
3580,0.0245974,0.0008309,5.18338,0.320171,2.39758e-15,20109.6
3590,0.0246864,0.000830115,5.17981,0.322769,2.3832e-15,20101.7
3600,0.0247772,0.000829329,5.17625,0.325322,3.11529e-15,20094.3
3610,0.0248697,0.000828532,5.17267,0.327825,2.95724e-15,20087.1
3620,0.0249639,0.00082772,5.16903,0.330276,2.62878e-15,20079.9
3630,0.0250597,0.000826883,5.16527,0.332672,2.79426e-15,20072.7
3640,0.025157,0.000826015,5.16135,0.33501,2.88678e-15,20065.1
3650,0.0252559,0.000825108,5.15723,0.337288,2.76743e-15,20057.1
3660,0.0253561,0.000824154,5.15284,0.339503,2.83502e-15,20048.4
3670,0.0254578,0.000823144,5.14813,0.341655,2.95504e-15,20038.9
3680,0.0255608,0.000822071,5.14305,0.34374,2.97036e-15,20028.2
3690,0.025665,0.000820925,5.13755,0.345757,3.23251e-15,20016.3
3700,0.0257705,0.000819699,5.13156,0.347705,3.21664e-15,20002.8
3710,0.025877,0.000818383,5.12502,0.349582,2.85873e-15,19987.6
3720,0.0259847,0.000816968,5.11788,0.351388,2.77937e-15,19970.3
3730,0.0260934,0.000815446,5.11007,0.35312,3.21932e-15,19950.8
