52.5,2.5
52.5,3.5
52.5,4.5
53.5,0.5
53.5,1.5
53.5,2.5
53.5,3.5
53.5,4.5
54.5,0.5
54.5,1.5
54.5,2.5
54.5,3.5
54.5,4.5
55.5,0.5
55.5,1.5
55.5,2.5
55.5,3.5
55.5,4.5
56.5,0.5
56.5,1.5
56.5,2.5
56.5,3.5
56.5,4.5
57.5,0.5
57.5,1.5
57.5,2.5
57.5,3.5
57.5,4.5
58.5,0.5
58.5,1.5
58.5,2.5
58.5,3.5
58.5,4.5
59.5,0.5
59.5,1.5
59.5,2.5
59.5,3.5
59.5,4.5
60.5,0.5
60.5,1.5
60.5,2.5
60.5,3.5
60.5,4.5
61.5,0.5
61.5,1.5
61.5,2.5
61.5,3.5
61.5,4.5
62.5,0.5
62.5,1.5
62.5,2.5
62.5,3.5
62.5,4.5
63.5,0.5
63.5,1.5
63.5,2.5
63.5,3.5
63.5,4.5
64.5,0.5
64.5,1.5
64.5,2.5
64.5,3.5
64.5,4.5
65.5,0.5
65.5,1.5
65.5,2.5
65.5,3.5
65.5,4.5
66.5,0.5
66.5,1.5
66.5,2.5
66.5,3.5
66.5,4.5
67.5,0.5
67.5,1.5
67.5,2.5
67.5,3.5
67.5,4.5
68.5,0.5
68.5,1.5
68.5,2.5
68.5,3.5
68.5,4.5
69.5,0.5
69.5,1.5
69.5,2.5
69.5,3.5
69.5,4.5
70.5,0.5
70.5,1.5
70.5,2.5
70.5,3.5
70.5,4.5
71.5,0.5
71.5,1.5
71.5,2.5
71.5,3.5
71.5,4.5
72.5,0.5
72.5,1.5
72.5,2.5
72.5,3.5
72.5,4.5
73.5,0.5
73.5,1.5
73.5,2.5
73.5,3.5
73.5,4.5
74.5,0.5
74.5,1.5
74.5,2.5
74.5,3.5
74.5,4.5
75.5,0.5
75.5,1.5
75.5,2.5
75.5,3.5
75.5,4.5
76.5,0.5
76.5,1.5
76.5,2.5
76.5,3.5
76.5,4.5
77.5,0.5
77.5,1.5
77.5,2.5
77.5,3.5
77.5,4.5
78.5,0.5
78.5,1.5
78.5,2.5
78.5,3.5
78.5,4.5
79.5,0.5
79.5,1.5
79.5,2.5
79.5,3.5
79.5,4.5
80.5,0.5
80.5,1.5
80.5,2.5
80.5,3.5
80.5,4.5
81.5,0.5
81.5,1.5
81.5,2.5
81.5,3.5
81.5,4.5
82.5,0.5
82.5,1.5
82.5,2.5
82.5,3.5
82.5,4.5
83.5,0.5
83.5,1.5
83.5,2.5
83.5,3.5
83.5,4.5
84.5,0.5
84.5,1.5
84.5,2.5
84.5,3.5
84.5,4.5
85.5,0.5
85.5,1.5
85.5,2.5
85.5,3.5
85.5,4.5
86.5,0.5
86.5,1.5
86.5,2.5
86.5,3.5
86.5,4.5
87.5,0.5
87.5,1.5
87.5,2.5
87.5,3.5
87.5,4.5
88.5,0.5
88.5,1.5
88.5,2.5
88.5,3.5
88.5,4.5
89.5,0.5
89.5,1.5
89.5,2.5
89.5,3.5
89.5,4.5
90.5,0.5
90.5,1.5
90.5,2.5
90.5,3.5
90.5,4.5
91.5,0.5
91.5,1.5
91.5,2.5
91.5,3.5
91.5,4.5
92.5,0.5
92.5,1.5
92.5,2.5
92.5,3.5
92.5,4.5
93.5,0.5
93.5,1.5
93.5,2.5
93.5,3.5
93.5,4.5
94.5,0.5
94.5,1.5
94.5,2.5
94.5,3.5
94.5,4.5
95.5,0.5
95.5,1.5
95.5,2.5
95.5,3.5
95.5,4.5
96.5,0.5
96.5,1.5
96.5,2.5
96.5,3.5
96.5,4.5
97.5,0.5
97.5,1.5
97.5,2.5
97.5,3.5
97.5,4.5
98.5,0.5
98.5,1.5
98.5,2.5
98.5,3.5
98.5,4.5
99.5,0.5
99.5,1.5
99.5,2.5
99.5,3.5
99.5,4.5
