27.5,14.8548
27.5,15.8002
27.5,16.7456
27.5,17.691
27.5,18.6364
27.5,19.5819
27.5,20.5273
28.5,1.79097
28.5,2.72799
28.5,3.66502
28.5,4.60204
28.5,5.53907
28.5,6.4761
28.5,7.41312
28.5,8.35015
28.5,9.28717
28.5,10.2242
28.5,11.1612
28.5,12.0983
28.5,13.0353
28.5,13.9723
28.5,14.9093
28.5,15.8464
28.5,16.7834
28.5,17.7204
28.5,18.6574
28.5,19.5945
28.5,20.5315
29.5,1.96309
29.5,2.89172
29.5,3.82035
29.5,4.74898
29.5,5.67761
29.5,6.60624
29.5,7.53487
29.5,8.4635
29.5,9.39213
29.5,10.3208
29.5,11.2494
29.5,12.178
29.5,13.1066
29.5,14.0353
29.5,14.9639
29.5,15.8925
29.5,16.8212
29.5,17.7498
29.5,18.6784
29.5,19.6071
29.5,20.5357
30.5,2.13522
30.5,3.05546
30.5,3.97569
30.5,4.89592
30.5,5.81615
30.5,6.73639
30.5,7.65662
30.5,8.57685
30.5,9.49709
30.5,10.4173
30.5,11.3376
30.5,12.2578
30.5,13.178
30.5,14.0983
30.5,15.0185
30.5,15.9387
30.5,16.859
30.5,17.7792
30.5,18.6994
30.5,19.6197
30.5,20.5399
31.5,2.22129
31.5,3.13732
31.5,4.05336
31.5,4.96939
31.5,5.88543
31.5,6.80146
31.5,7.7175
31.5,8.63353
31.5,9.54957
31.5,10.4656
31.5,11.3816
31.5,12.2977
31.5,13.2137
31.5,14.1297
31.5,15.0458
31.5,15.9618
31.5,16.8778
31.5,17.7939
31.5,18.7099
31.5,19.6259
31.5,20.542
32.5,2.13522
32.5,3.05546
32.5,3.97569
32.5,4.89592
32.5,5.81615
32.5,6.73639
32.5,7.65662
32.5,8.57685
32.5,9.49709
32.5,10.4173
32.5,11.3376
32.5,12.2578
32.5,13.178
32.5,14.0983
32.5,15.0185
32.5,15.9387
32.5,16.859
32.5,17.7792
32.5,18.6994
32.5,19.6197
32.5,20.5399
33.5,1.96309
33.5,2.89172
33.5,3.82035
33.5,4.74898
33.5,5.67761
33.5,6.60624
33.5,7.53487
33.5,8.4635
33.5,9.39213
33.5,10.3208
33.5,11.2494
33.5,12.178
33.5,13.1066
33.5,14.0353
33.5,14.9639
33.5,15.8925
33.5,16.8212
33.5,17.7498
33.5,18.6784
33.5,19.6071
33.5,20.5357
34.5,1.79097
34.5,2.72799
34.5,3.66502
34.5,4.60204
34.5,5.53907
34.5,6.4761
34.5,7.41312
34.5,8.35015
34.5,9.28717
34.5,10.2242
34.5,11.1612
34.5,12.0983
34.5,13.0353
34.5,13.9723
34.5,14.9093
34.5,15.8464
34.5,16.7834
34.5,17.7204
34.5,18.6574
34.5,19.5945
34.5,20.5315
35.5,1.61884
35.5,2.56426
35.5,3.50968
35.5,4.4551
35.5,5.40053
35.5,6.34595
35.5,7.29137
35.5,8.23679
35.5,9.18222
35.5,10.1276
35.5,11.0731
35.5,12.0185
35.5,12.9639
35.5,13.9093
35.5,14.8548
35.5,15.8002
35.5,16.7456
35.5,17.691
35.5,18.6364
35.5,19.5819
35.5,20.5273
36.5,1.44671
36.5,2.40053
36.5,3.35435
36.5,4.30817
36.5,5.26198
36.5,6.2158
36.5,7.16962
36.5,8.12344
36.5,9.07726
36.5,10.0311
36.5,10.9849
36.5,11.9387
36.5,12.8925
36.5,13.8464
36.5,14.8002
36.5,15.754
36.5,16.7078
36.5,17.6616
36.5,18.6155
36.5,19.5693
36.5,20.5231
37.5,1.27458
37.5,2.23679
37.5,3.19901
37.5,4.16123
37.5,5.12344
37.5,6.08566
37.5,7.04787
37.5,8.01009
37.5,8.9723
37.5,9.93452
37.5,10.8967
37.5,11.859
37.5,12.8212
37.5,13.7834
37.5,14.7456
37.5,15.7078
37.5,16.67
37.5,17.6322
37.5,18.5945
37.5,19.5567
37.5,20.5189
38.5,1.10245
38.5,2.07306
38.5,3.04367
38.5,4.01429
38.5,4.9849
38.5,5.95551
38.5,6.92612
38.5,7.89674
38.5,8.86735
38.5,9.83796
38.5,10.8086
38.5,11.7792
38.5,12.7498
38.5,13.7204
38.5,14.691
38.5,15.6616
38.5,16.6322
38.5,17.6029
38.5,18.5735
38.5,19.5441
38.5,20.5147
39.5,0.930322
39.5,1.90933
39.5,2.88834
39.5,3.86735
39.5,4.84636
39.5,5.82537
39.5,6.80437
39.5,7.78338
39.5,8.76239
39.5,9.7414
39.5,10.7204
39.5,11.6994
39.5,12.6784
39.5,13.6574
39.5,14.6364
39.5,15.6155
39.5,16.5945
39.5,17.5735
39.5,18.5525
39.5,19.5315
39.5,20.5105
40.5,0.758193
40.5,1.7456
40.5,2.733
40.5,3.72041
40.5,4.70781
40.5,5.69522
40.5,6.68262
40.5,7.67003
40.5,8.65743
40.5,9.64484
40.5,10.6322
40.5,11.6197
40.5,12.6071
40.5,13.5945
40.5,14.5819
40.5,15.5693
40.5,16.5567
40.5,17.5441
40.5,18.5315
40.5,19.5189
40.5,20.5063
41.5,0.586064
41.5,1.58187
41.5,2.57767
41.5,3.57347
41.5,4.56927
41.5,5.56507
41.5,6.56087
41.5,7.55668
41.5,8.55248
41.5,9.54828
41.5,10.5441
41.5,11.5399
41.5,12.5357
41.5,13.5315
41.5,14.5273
41.5,15.5231
41.5,16.5189
41.5,17.5147
41.5,18.5105
41.5,19.5063
41.5,20.5021
42.5,0.5
42.5,1.5
42.5,2.5
42.5,3.5
42.5,4.5
42.5,5.5
42.5,6.5
42.5,7.5
42.5,8.5
42.5,9.5
42.5,10.5
42.5,11.5
42.5,12.5
42.5,13.5
42.5,14.5
42.5,15.5
42.5,16.5
42.5,17.5
42.5,18.5
42.5,19.5
42.5,20.5
43.5,0.5
43.5,1.5
43.5,2.5
43.5,3.5
43.5,4.5
43.5,5.5
43.5,6.5
43.5,7.5
43.5,8.5
43.5,9.5
43.5,10.5
43.5,11.5
43.5,12.5
43.5,13.5
43.5,14.5
43.5,15.5
43.5,16.5
43.5,17.5
43.5,18.5
43.5,19.5
43.5,20.5
44.5,0.5
44.5,1.5
44.5,2.5
44.5,3.5
44.5,4.5
44.5,5.5
44.5,6.5
44.5,7.5
44.5,8.5
44.5,9.5
44.5,10.5
44.5,11.5
44.5,12.5
44.5,13.5
44.5,14.5
44.5,15.5
44.5,16.5
44.5,17.5
44.5,18.5
44.5,19.5
44.5,20.5
45.5,0.5
45.5,1.5
45.5,2.5
45.5,3.5
45.5,4.5
45.5,5.5
45.5,6.5
45.5,7.5
45.5,8.5
45.5,9.5
45.5,10.5
45.5,11.5
45.5,12.5
45.5,13.5
45.5,14.5
45.5,15.5
45.5,16.5
45.5,17.5
45.5,18.5
45.5,19.5
45.5,20.5
46.5,0.5
46.5,1.5
46.5,2.5
46.5,3.5
46.5,4.5
46.5,5.5
46.5,6.5
46.5,7.5
46.5,8.5
46.5,9.5
46.5,10.5
46.5,11.5
46.5,12.5
46.5,13.5
46.5,14.5
46.5,15.5
46.5,16.5
46.5,17.5
46.5,18.5
46.5,19.5
46.5,20.5
47.5,0.5
47.5,1.5
47.5,2.5
47.5,3.5
47.5,4.5
47.5,5.5
47.5,6.5
47.5,7.5
47.5,8.5
47.5,9.5
47.5,10.5
47.5,11.5
47.5,12.5
47.5,13.5
47.5,14.5
47.5,15.5
47.5,16.5
47.5,17.5
47.5,18.5
47.5,19.5
47.5,20.5
48.5,0.5
48.5,1.5
48.5,2.5
48.5,3.5
48.5,4.5
48.5,5.5
48.5,6.5
48.5,7.5
48.5,8.5
48.5,9.5
48.5,10.5
48.5,11.5
48.5,12.5
48.5,13.5
48.5,14.5
48.5,15.5
48.5,16.5
48.5,17.5
48.5,18.5
48.5,19.5
48.5,20.5
49.5,0.5
49.5,1.5
49.5,2.5
49.5,3.5
49.5,4.5
49.5,5.5
49.5,6.5
49.5,7.5
49.5,8.5
49.5,9.5
49.5,10.5
49.5,11.5
49.5,12.5
49.5,13.5
49.5,14.5
49.5,15.5
49.5,16.5
49.5,17.5
49.5,18.5
49.5,19.5
49.5,20.5
50.5,0.5
50.5,1.5
50.5,2.5
50.5,3.5
50.5,4.5
50.5,5.5
50.5,6.5
50.5,7.5
50.5,8.5
50.5,9.5
50.5,10.5
50.5,11.5
50.5,12.5
50.5,13.5
50.5,14.5
50.5,15.5
50.5,16.5
50.5,17.5
50.5,18.5
50.5,19.5
50.5,20.5
51.5,0.5
51.5,1.5
51.5,2.5
51.5,3.5
51.5,4.5
51.5,5.5
51.5,6.5
51.5,7.5
51.5,8.5
51.5,9.5
51.5,10.5
51.5,11.5
51.5,12.5
51.5,13.5
51.5,14.5
51.5,15.5
51.5,16.5
51.5,17.5
51.5,18.5
51.5,19.5
51.5,20.5
52.5,0.5
52.5,1.5
52.5,2.5
52.5,3.5
52.5,4.5
52.5,5.5
52.5,6.5
52.5,7.5
52.5,8.5
52.5,9.5
52.5,10.5
52.5,11.5
52.5,12.5
52.5,13.5
52.5,14.5
52.5,15.5
52.5,16.5
52.5,17.5
52.5,18.5
52.5,19.5
52.5,20.5
53.5,0.5
53.5,1.5
53.5,2.5
53.5,3.5
53.5,4.5
53.5,5.5
53.5,6.5
53.5,7.5
53.5,8.5
53.5,9.5
53.5,10.5
53.5,11.5
53.5,12.5
53.5,13.5
53.5,14.5
53.5,15.5
53.5,16.5
53.5,17.5
53.5,18.5
53.5,19.5
53.5,20.5
54.5,0.5
54.5,1.5
54.5,2.5
54.5,3.5
54.5,4.5
54.5,5.5
54.5,6.5
54.5,7.5
54.5,8.5
54.5,9.5
54.5,10.5
54.5,11.5
54.5,12.5
54.5,13.5
54.5,14.5
54.5,15.5
54.5,16.5
54.5,17.5
54.5,18.5
54.5,19.5
54.5,20.5
55.5,0.5
55.5,1.5
55.5,2.5
55.5,3.5
55.5,4.5
55.5,5.5
55.5,6.5
55.5,7.5
55.5,8.5
55.5,9.5
55.5,10.5
55.5,11.5
55.5,12.5
55.5,13.5
55.5,14.5
55.5,15.5
55.5,16.5
55.5,17.5
55.5,18.5
55.5,19.5
55.5,20.5
56.5,0.5
56.5,1.5
56.5,2.5
56.5,3.5
56.5,4.5
56.5,5.5
56.5,6.5
56.5,7.5
56.5,8.5
56.5,9.5
56.5,10.5
56.5,11.5
56.5,12.5
56.5,13.5
56.5,14.5
56.5,15.5
56.5,16.5
56.5,17.5
56.5,18.5
56.5,19.5
56.5,20.5
57.5,0.5
57.5,1.5
57.5,2.5
57.5,3.5
57.5,4.5
57.5,5.5
57.5,6.5
57.5,7.5
57.5,8.5
57.5,9.5
57.5,10.5
57.5,11.5
57.5,12.5
57.5,13.5
57.5,14.5
57.5,15.5
57.5,16.5
57.5,17.5
57.5,18.5
57.5,19.5
57.5,20.5
58.5,0.5
58.5,1.5
58.5,2.5
58.5,3.5
58.5,4.5
58.5,5.5
58.5,6.5
58.5,7.5
58.5,8.5
58.5,9.5
58.5,10.5
58.5,11.5
58.5,12.5
58.5,13.5
58.5,14.5
58.5,15.5
58.5,16.5
58.5,17.5
58.5,18.5
58.5,19.5
58.5,20.5
59.5,0.5
59.5,1.5
59.5,2.5
59.5,3.5
59.5,4.5
59.5,5.5
59.5,6.5
59.5,7.5
59.5,8.5
59.5,9.5
59.5,10.5
59.5,11.5
59.5,12.5
59.5,13.5
59.5,14.5
59.5,15.5
59.5,16.5
59.5,17.5
59.5,18.5
59.5,19.5
59.5,20.5
60.5,0.5
60.5,1.5
60.5,2.5
60.5,3.5
60.5,4.5
60.5,5.5
60.5,6.5
60.5,7.5
60.5,8.5
60.5,9.5
60.5,10.5
60.5,11.5
60.5,12.5
60.5,13.5
60.5,14.5
60.5,15.5
60.5,16.5
60.5,17.5
60.5,18.5
60.5,19.5
60.5,20.5
61.5,0.5
61.5,1.5
61.5,2.5
61.5,3.5
61.5,4.5
61.5,5.5
61.5,6.5
61.5,7.5
61.5,8.5
61.5,9.5
61.5,10.5
61.5,11.5
61.5,12.5
61.5,13.5
61.5,14.5
61.5,15.5
61.5,16.5
61.5,17.5
61.5,18.5
61.5,19.5
61.5,20.5
62.5,0.5
62.5,1.5
62.5,2.5
62.5,3.5
62.5,4.5
62.5,5.5
62.5,6.5
62.5,7.5
62.5,8.5
62.5,9.5
62.5,10.5
62.5,11.5
62.5,12.5
62.5,13.5
62.5,14.5
62.5,15.5
62.5,16.5
62.5,17.5
62.5,18.5
62.5,19.5
62.5,20.5
