-12.5219,1.15253
-12.5219,1.36208
-12.5219,1.57164
-12.5219,1.78119
-12.5219,1.99074
-12.3124,0.103859
-12.3124,0.311577
-12.3124,0.519294
-12.3124,0.727012
-12.3124,0.93473
-12.3124,1.14245
-12.3124,1.35017
-12.3124,1.55788
-12.3124,1.7656
-12.3124,1.97332
-12.1047,0.10295
-12.1047,0.30885
-12.1047,0.51475
-12.1047,0.72065
-12.1047,0.92655
-12.1047,1.13245
-12.1047,1.33835
-12.1047,1.54425
-12.1047,1.75015
-12.1047,1.95605
-11.8988,0.102049
-11.8988,0.306148
-11.8988,0.510246
-11.8988,0.714344
-11.8988,0.918443
-11.8988,1.12254
-11.8988,1.32664
-11.8988,1.53074
-11.8988,1.73484
-11.8988,1.93893
-11.6947,0.101156
-11.6947,0.303469
-11.6947,0.505781
-11.6947,0.708093
-11.6947,0.910406
-11.6947,1.11272
-11.6947,1.31503
-11.6947,1.51734
-11.6947,1.71966
-11.6947,1.92197
-11.4923,0.100271
-11.4923,0.300813
-11.4923,0.501355
-11.4923,0.701897
-11.4923,0.902439
-11.4923,1.10298
-11.4923,1.30352
-11.4923,1.50407
-11.4923,1.70461
-11.4923,1.90515
-11.2918,0.0993936
-11.2918,0.298181
-11.2918,0.496968
-11.2918,0.695755
-11.2918,0.894542
-11.2918,1.09333
-11.2918,1.29212
-11.2918,1.4909
-11.2918,1.68969
-11.2918,1.88848
-11.093,0.0985239
-11.093,0.295572
-11.093,0.49262
-11.093,0.689668
-11.093,0.886716
-11.093,1.08376
-11.093,1.28081
-11.093,1.47786
-11.093,1.67491
-11.093,1.87195
-10.896,0.0976621
-10.896,0.292986
-10.896,0.48831
-10.896,0.683635
-10.896,0.878959
-10.896,1.07428
-10.896,1.26961
-10.896,1.46493
-10.896,1.66026
-10.896,1.85558
-10.7006,0.0968078
-10.7006,0.290423
-10.7006,0.484039
-10.7006,0.677654
-10.7006,0.87127
-10.7006,1.06489
-10.7006,1.2585
-10.7006,1.45212
-10.7006,1.64573
-10.7006,1.83935
-10.507,0.095961
-10.507,0.287883
-10.507,0.479805
-10.507,0.671727
-10.507,0.863649
-10.507,1.05557
-10.507,1.24749
-10.507,1.43941
-10.507,1.63134
-10.507,1.82326
-10.3151,0.0951215
-10.3151,0.285365
-10.3151,0.475608
-10.3151,0.665851
-10.3151,0.856094
-10.3151,1.04634
-10.3151,1.23658
-10.3151,1.42682
-10.3151,1.61707
-10.3151,1.80731
-10.1249,0.0942895
-10.1249,0.282868
-10.1249,0.471447
-10.1249,0.660026
-10.1249,0.848605
-10.1249,1.03718
-10.1249,1.22576
-10.1249,1.41434
-10.1249,1.60292
-10.1249,1.7915
-9.93629,0.0934647
-9.93629,0.280394
-9.93629,0.467323
-9.93629,0.654253
-9.93629,0.841182
-9.93629,1.02811
-9.93629,1.21504
-9.93629,1.40197
-9.93629,1.5889
-9.93629,1.77583
-9.74936,0.0926471
-9.74936,0.277941
-9.74936,0.463235
-9.74936,0.64853
-9.74936,0.833824
-9.74936,1.01912
-9.74936,1.20441
-9.74936,1.38971
-9.74936,1.575
-9.74936,1.76029
-9.56406,0.0918367
-9.56406,0.27551
-9.56406,0.459183
-9.56406,0.642857
-9.56406,0.82653
-9.56406,1.0102
-9.56406,1.19388
-9.56406,1.37755
-9.56406,1.56122
-9.56406,1.7449
-9.38039,0.0910333
-9.38039,0.2731
-9.38039,0.455167
-9.38039,0.637233
-9.38039,0.8193
-9.38039,1.00137
-9.38039,1.18343
-9.38039,1.3655
-9.38039,1.54757
-9.38039,1.72963
-9.19832,0.0902369
-9.19832,0.270711
-9.19832,0.451185
-9.19832,0.631659
-9.19832,0.812132
-9.19832,0.992606
-9.19832,1.17308
-9.19832,1.35355
-9.19832,1.53403
-9.19832,1.7145
-9.01785,0.0894474
-9.01785,0.268342
-9.01785,0.447237
-9.01785,0.626132
-9.01785,0.805027
-9.01785,0.983922
-9.01785,1.16282
-9.01785,1.34171
-9.01785,1.52061
-9.01785,1.6995
-8.83896,0.0886648
-8.83896,0.265994
-8.83896,0.443324
-8.83896,0.620654
-8.83896,0.797983
-8.83896,0.975313
-8.83896,1.15264
-8.83896,1.32997
-8.83896,1.5073
-8.83896,1.68463
-8.66163,0.087889
-8.66163,0.263667
-8.66163,0.439445
-8.66163,0.615223
-8.66163,0.791001
-8.66163,0.966779
-8.66163,1.14256
-8.66163,1.31834
-8.66163,1.49411
-8.66163,1.66989
-8.48585,0.08712
-8.48585,0.26136
-8.48585,0.4356
-8.48585,0.60984
-8.48585,0.78408
-8.48585,0.95832
-8.48585,1.13256
-8.48585,1.3068
-8.48585,1.48104
-8.48585,1.65528
-8.31161,0.0863577
-8.31161,0.259073
-8.31161,0.431789
-8.31161,0.604504
-8.31161,0.77722
-8.31161,0.949935
-8.31161,1.12265
-8.31161,1.29537
-8.31161,1.46808
-8.31161,1.6408
-8.13889,0.0856021
-8.13889,0.256806
-8.13889,0.428011
-8.13889,0.599215
-8.13889,0.770419
-8.13889,0.941624
-8.13889,1.11283
-8.13889,1.28403
-8.13889,1.45524
-8.13889,1.62644
-7.96769,0.0848532
-7.96769,0.254559
-7.96769,0.424266
-7.96769,0.593972
-7.96769,0.763678
-7.96769,0.933385
-7.96769,1.10309
-7.96769,1.2728
-7.96769,1.4425
-7.96769,1.61221
-7.79798,0.0841107
-7.79798,0.252332
-7.79798,0.420554
-7.79798,0.588775
-7.79798,0.756996
-7.79798,0.925218
-7.79798,1.09344
-7.79798,1.26166
-7.79798,1.42988
-7.79798,1.5981
-7.62976,0.0833748
-7.62976,0.250124
-7.62976,0.416874
-7.62976,0.583623
-7.62976,0.750373
-7.62976,0.917122
-7.62976,1.08387
-7.62976,1.25062
-7.62976,1.41737
-7.62976,1.58412
-7.46301,0.0826453
-7.46301,0.247936
-7.46301,0.413226
-7.46301,0.578517
-7.46301,0.743807
-7.46301,0.909098
-7.46301,1.07439
-7.46301,1.23968
-7.46301,1.40497
-7.46301,1.57026
-7.29772,0.0819222
-7.29772,0.245767
-7.29772,0.409611
-7.29772,0.573455
-7.29772,0.7373
-7.29772,0.901144
-7.29772,1.06499
-7.29772,1.22883
-7.29772,1.39268
-7.29772,1.55652
-7.13388,0.0812054
-7.13388,0.243616
-7.13388,0.406027
-7.13388,0.568438
-7.13388,0.730849
-7.13388,0.89326
-7.13388,1.05567
-7.13388,1.21808
-7.13388,1.38049
-7.13388,1.5429
-6.97147,0.080495
-6.97147,0.241485
-6.97147,0.402475
-6.97147,0.563465
-6.97147,0.724455
-6.97147,0.885445
-6.97147,1.04643
-6.97147,1.20742
-6.97147,1.36841
-6.97147,1.5294
-6.81048,0.0797908
-6.81048,0.239372
-6.81048,0.398954
-6.81048,0.558535
-6.81048,0.718117
-6.81048,0.877699
-6.81048,1.03728
-6.81048,1.19686
-6.81048,1.35644
-6.81048,1.51602
-6.65089,0.0790927
-6.65089,0.237278
-6.65089,0.395464
-6.65089,0.553649
-6.65089,0.711834
-6.65089,0.87002
-6.65089,1.02821
-6.65089,1.18639
-6.65089,1.34458
-6.65089,1.50276
-6.49271,0.0784008
-6.49271,0.235202
-6.49271,0.392004
-6.49271,0.548805
-6.49271,0.705607
-6.49271,0.862408
-6.49271,1.01921
-6.49271,1.17601
-6.49271,1.33281
-6.49271,1.48961
-6.33591,0.0777149
-6.33591,0.233145
-6.33591,0.388574
-6.33591,0.544004
-6.33591,0.699434
-6.33591,0.854863
-6.33591,1.01029
-6.33591,1.16572
-6.33591,1.32115
-6.33591,1.47658
-6.18048,0.077035
-6.18048,0.231105
-6.18048,0.385175
-6.18048,0.539245
-6.18048,0.693315
-6.18048,0.847384
-6.18048,1.00145
-6.18048,1.15552
-6.18048,1.30959
-6.18048,1.46366
-6.02641,0.076361
-6.02641,0.229083
-6.02641,0.381805
-6.02641,0.534527
-6.02641,0.687249
-6.02641,0.839971
-6.02641,0.992693
-6.02641,1.14541
-6.02641,1.29814
-6.02641,1.45086
-5.87369,0.0756929
-5.87369,0.227079
-5.87369,0.378465
-5.87369,0.529851
-5.87369,0.681236
-5.87369,0.832622
-5.87369,0.984008
-5.87369,1.13539
-5.87369,1.28678
-5.87369,1.43817
-5.7223,0.0750307
-5.7223,0.225092
-5.7223,0.375154
-5.7223,0.525215
-5.7223,0.675277
-5.7223,0.825338
-5.7223,0.975399
-5.7223,1.12546
-5.7223,1.27552
-5.7223,1.42558
-5.57224,0.0743743
-5.57224,0.223123
-5.57224,0.371872
-5.57224,0.52062
-5.57224,0.669369
-5.57224,0.818117
-5.57224,0.966866
-5.57224,1.11561
-5.57224,1.26436
-5.57224,1.41311
-5.42349,0.0737236
-5.42349,0.221171
-5.42349,0.368618
-5.42349,0.516065
-5.42349,0.663512
-5.42349,0.81096
-5.42349,0.958407
-5.42349,1.10585
-5.42349,1.2533
-5.42349,1.40075
-5.27604,0.0730785
-5.27604,0.219236
-5.27604,0.365393
-5.27604,0.51155
-5.27604,0.657707
-5.27604,0.803864
-5.27604,0.950021
-5.27604,1.09618
-5.27604,1.24234
-5.27604,1.38849
-5.12988,0.0724391
-5.12988,0.217317
-5.12988,0.362195
-5.12988,0.507074
-5.12988,0.651952
-5.12988,0.79683
-5.12988,0.941708
-5.12988,1.08659
-5.12988,1.23146
-5.12988,1.37634
-4.98501,0.0718052
-4.98501,0.215416
-4.98501,0.359026
-4.98501,0.502637
-4.98501,0.646247
-4.98501,0.789858
-4.98501,0.933468
-4.98501,1.07708
-4.98501,1.22069
-4.98501,1.3643
-4.8414,0.0711769
-4.8414,0.213531
-4.8414,0.355885
-4.8414,0.498238
-4.8414,0.640592
-4.8414,0.782946
-4.8414,0.9253
-4.8414,1.06765
-4.8414,1.21001
-4.8414,1.35236
-4.69904,0.0705541
-4.69904,0.211662
-4.69904,0.352771
-4.69904,0.493879
-4.69904,0.634987
-4.69904,0.776095
-4.69904,0.917203
-4.69904,1.05831
-4.69904,1.19942
-4.69904,1.34053
-4.55793,0.0699367
-4.55793,0.20981
-4.55793,0.349684
-4.55793,0.489557
-4.55793,0.629431
-4.55793,0.769304
-4.55793,0.909178
-4.55793,1.04905
-4.55793,1.18892
-4.55793,1.3288
-4.41806,0.0693248
-4.41806,0.207974
-4.41806,0.346624
-4.41806,0.485274
-4.41806,0.623923
-4.41806,0.762573
-4.41806,0.901222
-4.41806,1.03987
-4.41806,1.17852
-4.41806,1.31717
-4.27941,0.0687182
-4.27941,0.206155
-4.27941,0.343591
-4.27941,0.481027
-4.27941,0.618464
-4.27941,0.7559
-4.27941,0.893336
-4.27941,1.03077
-4.27941,1.16821
-4.27941,1.30565
-4.14197,0.0681169
-4.14197,0.204351
-4.14197,0.340584
-4.14197,0.476818
-4.14197,0.613052
-4.14197,0.749286
-4.14197,0.885519
-4.14197,1.02175
-4.14197,1.15799
-4.14197,1.29422
-4.00574,0.0675208
-4.00574,0.202563
-4.00574,0.337604
-4.00574,0.472646
-4.00574,0.607688
-4.00574,0.742729
-4.00574,0.877771
-4.00574,1.01281
-4.00574,1.14785
-4.00574,1.2829
-3.8707,0.06693
-3.8707,0.20079
-3.8707,0.33465
-3.8707,0.46851
-3.8707,0.60237
-3.8707,0.73623
-3.8707,0.87009
-3.8707,1.00395
-3.8707,1.13781
-3.8707,1.27167
-3.73684,0.0663444
-3.73684,0.199033
-3.73684,0.331722
-3.73684,0.464411
-3.73684,0.597099
-3.73684,0.729788
-3.73684,0.862477
-3.73684,0.995166
-3.73684,1.12785
-3.73684,1.26054
-3.60415,0.0657639
-3.60415,0.197292
-3.60415,0.328819
-3.60415,0.460347
-3.60415,0.591875
-3.60415,0.723403
-3.60415,0.85493
-3.60415,0.986458
-3.60415,1.11799
-3.60415,1.24951
-3.47262,0.0651885
-3.47262,0.195566
-3.47262,0.325943
-3.47262,0.45632
-3.47262,0.586697
-3.47262,0.717074
-3.47262,0.847451
-3.47262,0.977828
-3.47262,1.10821
-3.47262,1.23858
-3.34225,0.0646183
-3.34225,0.193855
-3.34225,0.323092
-3.34225,0.452328
-3.34225,0.581565
-3.34225,0.710801
-3.34225,0.840038
-3.34225,0.969275
-3.34225,1.09851
-3.34225,1.22775
-3.21301,0.0640531
-3.21301,0.192159
-3.21301,0.320265
-3.21301,0.448371
-3.21301,0.576478
-3.21301,0.704584
-3.21301,0.83269
-3.21301,0.960796
-3.21301,1.0889
-3.21301,1.21701
-3.0849,0.0634928
-3.0849,0.190478
-3.0849,0.317464
-3.0849,0.444449
-3.0849,0.571435
-3.0849,0.69842
-3.0849,0.825406
-3.0849,0.952391
-3.0849,1.07938
-3.0849,1.20636
-2.95792,0.0629374
-2.95792,0.188812
-2.95792,0.314687
-2.95792,0.440562
-2.95792,0.566436
-2.95792,0.692311
-2.95792,0.818186
-2.95792,0.94406
-2.95792,1.06994
-2.95792,1.19581
-2.83204,0.0623868
-2.83204,0.18716
-2.83204,0.311934
-2.83204,0.436708
-2.83204,0.561481
-2.83204,0.686255
-2.83204,0.811029
-2.83204,0.935802
-2.83204,1.06058
-2.83204,1.18535
-2.70727,0.0618411
-2.70727,0.185523
-2.70727,0.309206
-2.70727,0.432888
-2.70727,0.55657
-2.70727,0.680252
-2.70727,0.803934
-2.70727,0.927617
-2.70727,1.0513
-2.70727,1.17498
-2.58359,0.0613001
-2.58359,0.1839
-2.58359,0.306501
-2.58359,0.429101
-2.58359,0.551701
-2.58359,0.674302
-2.58359,0.796902
-2.58359,0.919502
-2.58359,1.0421
-2.58359,1.1647
-2.46099,0.0607639
-2.46099,0.182292
-2.46099,0.30382
-2.46099,0.425348
-2.46099,0.546875
-2.46099,0.668403
-2.46099,0.789931
-2.46099,0.911459
-2.46099,1.03299
-2.46099,1.15451
-2.33946,0.0602324
-2.33946,0.180697
-2.33946,0.301162
-2.33946,0.421627
-2.33946,0.542092
-2.33946,0.662556
-2.33946,0.783021
-2.33946,0.903486
-2.33946,1.02395
-2.33946,1.14442
-2.21899,0.0597055
-2.21899,0.179117
-2.21899,0.298528
-2.21899,0.417939
-2.21899,0.53735
-2.21899,0.656761
-2.21899,0.776172
-2.21899,0.895583
-2.21899,1.01499
-2.21899,1.1344
-2.09958,0.0591833
-2.09958,0.17755
-2.09958,0.295916
-2.09958,0.414283
-2.09958,0.532649
-2.09958,0.651016
-2.09958,0.769382
-2.09958,0.887749
-2.09958,1.00612
-2.09958,1.12448
-1.98122,0.0586655
-1.98122,0.175997
-1.98122,0.293328
-1.98122,0.410659
-1.98122,0.52799
-1.98122,0.645321
-1.98122,0.762652
-1.98122,0.879983
-1.98122,0.997314
-1.98122,1.11465
-1.86389,0.0581524
-1.86389,0.174457
-1.86389,0.290762
-1.86389,0.407067
-1.86389,0.523371
-1.86389,0.639676
-1.86389,0.755981
-1.86389,0.872286
-1.86389,0.98859
-1.86389,1.1049
-1.74758,0.0576437
-1.74758,0.172931
-1.74758,0.288218
-1.74758,0.403506
-1.74758,0.518793
-1.74758,0.634081
-1.74758,0.749368
-1.74758,0.864655
-1.74758,0.979943
-1.74758,1.09523
-1.63229,0.0571394
-1.63229,0.171418
-1.63229,0.285697
-1.63229,0.399976
-1.63229,0.514255
-1.63229,0.628534
-1.63229,0.742813
-1.63229,0.857092
-1.63229,0.97137
-1.63229,1.08565
-1.51801,0.0566396
-1.51801,0.169919
-1.51801,0.283198
-1.51801,0.396477
-1.51801,0.509756
-1.51801,0.623036
-1.51801,0.736315
-1.51801,0.849594
-1.51801,0.962873
-1.51801,1.07615
-1.40473,0.0561441
-1.40473,0.168432
-1.40473,0.280721
-1.40473,0.393009
-1.40473,0.505297
-1.40473,0.617585
-1.40473,0.729874
-1.40473,0.842162
-1.40473,0.95445
-1.40473,1.06674
-1.29245,0.055653
-1.29245,0.166959
-1.29245,0.278265
-1.29245,0.389571
-1.29245,0.500877
-1.29245,0.612183
-1.29245,0.723489
-1.29245,0.834795
-1.29245,0.946101
-1.29245,1.05741
-1.18114,0.0551662
-1.18114,0.165498
-1.18114,0.275831
-1.18114,0.386163
-1.18114,0.496495
-1.18114,0.606828
-1.18114,0.71716
-1.18114,0.827492
-1.18114,0.937825
-1.18114,1.04816
-1.07081,0.0546836
-1.07081,0.164051
-1.07081,0.273418
-1.07081,0.382785
-1.07081,0.492152
-1.07081,0.601519
-1.07081,0.710886
-1.07081,0.820254
-1.07081,0.929621
-1.07081,1.03899
-0.961441,0.0542052
-0.961441,0.162616
-0.961441,0.271026
-0.961441,0.379437
-0.961441,0.487847
-0.961441,0.596257
-0.961441,0.704668
-0.961441,0.813078
-0.961441,0.921489
-0.961441,1.0299
-0.853031,0.053731
-0.853031,0.161193
-0.853031,0.268655
-0.853031,0.376117
-0.853031,0.483579
-0.853031,0.591042
-0.853031,0.698504
-0.853031,0.805966
-0.853031,0.913428
-0.853031,1.02089
-0.745569,0.053261
-0.745569,0.159783
-0.745569,0.266305
-0.745569,0.372827
-0.745569,0.479349
-0.745569,0.585871
-0.745569,0.692393
-0.745569,0.798915
-0.745569,0.905437
-0.745569,1.01196
-0.639047,0.0527951
-0.639047,0.158385
-0.639047,0.263976
-0.639047,0.369566
-0.639047,0.475156
-0.639047,0.580746
-0.639047,0.686336
-0.639047,0.791927
-0.639047,0.897517
-0.639047,1.00311
-0.533456,0.0523333
-0.533456,0.157
-0.533456,0.261666
-0.533456,0.366333
-0.533456,0.470999
-0.533456,0.575666
-0.533456,0.680332
-0.533456,0.784999
-0.533456,0.889666
-0.533456,0.994332
-0.42879,0.0518755
-0.42879,0.155626
-0.42879,0.259377
-0.42879,0.363128
-0.42879,0.466879
-0.42879,0.57063
-0.42879,0.674381
-0.42879,0.778132
-0.42879,0.881883
-0.42879,0.985634
-0.325039,0.0514217
-0.325039,0.154265
-0.325039,0.257108
-0.325039,0.359952
-0.325039,0.462795
-0.325039,0.565638
-0.325039,0.668482
-0.325039,0.771325
-0.325039,0.874169
-0.325039,0.977012
-0.222196,0.0509719
-0.222196,0.152916
