-16.8651,1.22563
-16.8651,1.35464
-16.8651,1.48365
-16.8651,1.61267
-16.8651,1.74168
-16.8651,1.87069
-16.7361,0.0645067
-16.7361,0.19352
-16.7361,0.322533
-16.7361,0.451547
-16.7361,0.58056
-16.7361,0.709573
-16.7361,0.838587
-16.7361,0.9676
-16.7361,1.09661
-16.7361,1.22563
-16.7361,1.35464
-16.7361,1.48365
-16.7361,1.61267
-16.7361,1.74168
-16.7361,1.87069
-16.6071,0.0645067
-16.6071,0.19352
-16.6071,0.322533
-16.6071,0.451547
-16.6071,0.58056
-16.6071,0.709573
-16.6071,0.838587
-16.6071,0.9676
-16.6071,1.09661
-16.6071,1.22563
-16.6071,1.35464
-16.6071,1.48365
-16.6071,1.61267
-16.6071,1.74168
-16.6071,1.87069
-16.4781,0.0645067
-16.4781,0.19352
-16.4781,0.322533
-16.4781,0.451547
-16.4781,0.58056
-16.4781,0.709573
-16.4781,0.838587
-16.4781,0.9676
-16.4781,1.09661
-16.4781,1.22563
-16.4781,1.35464
-16.4781,1.48365
-16.4781,1.61267
-16.4781,1.74168
-16.4781,1.87069
-16.3491,0.0645067
-16.3491,0.19352
-16.3491,0.322533
-16.3491,0.451547
-16.3491,0.58056
-16.3491,0.709573
-16.3491,0.838587
-16.3491,0.9676
-16.3491,1.09661
-16.3491,1.22563
-16.3491,1.35464
-16.3491,1.48365
-16.3491,1.61267
-16.3491,1.74168
-16.3491,1.87069
-16.2201,0.0645067
-16.2201,0.19352
-16.2201,0.322533
-16.2201,0.451547
-16.2201,0.58056
-16.2201,0.709573
-16.2201,0.838587
-16.2201,0.9676
-16.2201,1.09661
-16.2201,1.22563
-16.2201,1.35464
-16.2201,1.48365
-16.2201,1.61267
-16.2201,1.74168
-16.2201,1.87069
-16.091,0.0645067
-16.091,0.19352
-16.091,0.322533
-16.091,0.451547
-16.091,0.58056
-16.091,0.709573
-16.091,0.838587
-16.091,0.9676
-16.091,1.09661
-16.091,1.22563
-16.091,1.35464
-16.091,1.48365
-16.091,1.61267
-16.091,1.74168
-16.091,1.87069
-15.962,0.0645067
-15.962,0.19352
-15.962,0.322533
-15.962,0.451547
-15.962,0.58056
-15.962,0.709573
-15.962,0.838587
-15.962,0.9676
-15.962,1.09661
-15.962,1.22563
-15.962,1.35464
-15.962,1.48365
-15.962,1.61267
-15.962,1.74168
-15.962,1.87069
-15.833,0.0645067
-15.833,0.19352
-15.833,0.322533
-15.833,0.451547
-15.833,0.58056
-15.833,0.709573
-15.833,0.838587
-15.833,0.9676
-15.833,1.09661
-15.833,1.22563
-15.833,1.35464
-15.833,1.48365
-15.833,1.61267
-15.833,1.74168
-15.833,1.87069
-15.704,0.0645067
-15.704,0.19352
-15.704,0.322533
-15.704,0.451547
-15.704,0.58056
-15.704,0.709573
-15.704,0.838587
-15.704,0.9676
-15.704,1.09661
-15.704,1.22563
-15.704,1.35464
-15.704,1.48365
-15.704,1.61267
-15.704,1.74168
-15.704,1.87069
-15.575,0.0645067
-15.575,0.19352
-15.575,0.322533
-15.575,0.451547
-15.575,0.58056
-15.575,0.709573
-15.575,0.838587
-15.575,0.9676
-15.575,1.09661
-15.575,1.22563
-15.575,1.35464
-15.575,1.48365
-15.575,1.61267
-15.575,1.74168
-15.575,1.87069
-15.446,0.0645067
-15.446,0.19352
-15.446,0.322533
-15.446,0.451547
-15.446,0.58056
-15.446,0.709573
-15.446,0.838587
-15.446,0.9676
-15.446,1.09661
-15.446,1.22563
-15.446,1.35464
-15.446,1.48365
-15.446,1.61267
-15.446,1.74168
-15.446,1.87069
-15.317,0.0645067
-15.317,0.19352
-15.317,0.322533
-15.317,0.451547
-15.317,0.58056
-15.317,0.709573
-15.317,0.838587
-15.317,0.9676
-15.317,1.09661
-15.317,1.22563
-15.317,1.35464
-15.317,1.48365
-15.317,1.61267
-15.317,1.74168
-15.317,1.87069
-15.1879,0.0645067
-15.1879,0.19352
-15.1879,0.322533
-15.1879,0.451547
-15.1879,0.58056
-15.1879,0.709573
-15.1879,0.838587
-15.1879,0.9676
-15.1879,1.09661
-15.1879,1.22563
-15.1879,1.35464
-15.1879,1.48365
-15.1879,1.61267
-15.1879,1.74168
-15.1879,1.87069
-15.0589,0.0645067
-15.0589,0.19352
-15.0589,0.322533
-15.0589,0.451547
-15.0589,0.58056
-15.0589,0.709573
-15.0589,0.838587
-15.0589,0.9676
-15.0589,1.09661
-15.0589,1.22563
-15.0589,1.35464
-15.0589,1.48365
-15.0589,1.61267
-15.0589,1.74168
-15.0589,1.87069
-14.9299,0.0645067
-14.9299,0.19352
-14.9299,0.322533
-14.9299,0.451547
-14.9299,0.58056
-14.9299,0.709573
-14.9299,0.838587
-14.9299,0.9676
-14.9299,1.09661
-14.9299,1.22563
-14.9299,1.35464
-14.9299,1.48365
-14.9299,1.61267
-14.9299,1.74168
-14.9299,1.87069
-14.8009,0.0645067
-14.8009,0.19352
-14.8009,0.322533
-14.8009,0.451547
-14.8009,0.58056
-14.8009,0.709573
-14.8009,0.838587
-14.8009,0.9676
-14.8009,1.09661
-14.8009,1.22563
-14.8009,1.35464
-14.8009,1.48365
-14.8009,1.61267
-14.8009,1.74168
-14.8009,1.87069
-14.6719,0.0645067
-14.6719,0.19352
-14.6719,0.322533
-14.6719,0.451547
-14.6719,0.58056
-14.6719,0.709573
-14.6719,0.838587
-14.6719,0.9676
-14.6719,1.09661
-14.6719,1.22563
-14.6719,1.35464
-14.6719,1.48365
-14.6719,1.61267
-14.6719,1.74168
-14.6719,1.87069
-14.5429,0.0645067
-14.5429,0.19352
-14.5429,0.322533
-14.5429,0.451547
-14.5429,0.58056
-14.5429,0.709573
-14.5429,0.838587
-14.5429,0.9676
-14.5429,1.09661
-14.5429,1.22563
-14.5429,1.35464
-14.5429,1.48365
-14.5429,1.61267
-14.5429,1.74168
-14.5429,1.87069
-14.4139,0.0645067
-14.4139,0.19352
-14.4139,0.322533
-14.4139,0.451547
-14.4139,0.58056
-14.4139,0.709573
-14.4139,0.838587
-14.4139,0.9676
-14.4139,1.09661
-14.4139,1.22563
-14.4139,1.35464
-14.4139,1.48365
-14.4139,1.61267
-14.4139,1.74168
-14.4139,1.87069
-14.2849,0.0645067
-14.2849,0.19352
-14.2849,0.322533
-14.2849,0.451547
-14.2849,0.58056
-14.2849,0.709573
-14.2849,0.838587
-14.2849,0.9676
-14.2849,1.09661
-14.2849,1.22563
-14.2849,1.35464
-14.2849,1.48365
-14.2849,1.61267
-14.2849,1.74168
-14.2849,1.87069
-14.1558,0.0645067
-14.1558,0.19352
-14.1558,0.322533
-14.1558,0.451547
-14.1558,0.58056
-14.1558,0.709573
-14.1558,0.838587
-14.1558,0.9676
-14.1558,1.09661
-14.1558,1.22563
-14.1558,1.35464
-14.1558,1.48365
-14.1558,1.61267
-14.1558,1.74168
-14.1558,1.87069
-14.0268,0.0645067
-14.0268,0.19352
-14.0268,0.322533
-14.0268,0.451547
-14.0268,0.58056
-14.0268,0.709573
-14.0268,0.838587
-14.0268,0.9676
-14.0268,1.09661
-14.0268,1.22563
-14.0268,1.35464
-14.0268,1.48365
-14.0268,1.61267
-14.0268,1.74168
-14.0268,1.87069
-13.8978,0.0645067
-13.8978,0.19352
-13.8978,0.322533
-13.8978,0.451547
-13.8978,0.58056
-13.8978,0.709573
-13.8978,0.838587
-13.8978,0.9676
-13.8978,1.09661
-13.8978,1.22563
-13.8978,1.35464
-13.8978,1.48365
-13.8978,1.61267
-13.8978,1.74168
-13.8978,1.87069
-13.7688,0.0645067
-13.7688,0.19352
-13.7688,0.322533
-13.7688,0.451547
-13.7688,0.58056
-13.7688,0.709573
-13.7688,0.838587
-13.7688,0.9676
-13.7688,1.09661
-13.7688,1.22563
-13.7688,1.35464
-13.7688,1.48365
-13.7688,1.61267
-13.7688,1.74168
-13.7688,1.87069
-13.6398,0.0645067
-13.6398,0.19352
-13.6398,0.322533
-13.6398,0.451547
-13.6398,0.58056
-13.6398,0.709573
-13.6398,0.838587
-13.6398,0.9676
-13.6398,1.09661
-13.6398,1.22563
-13.6398,1.35464
-13.6398,1.48365
-13.6398,1.61267
-13.6398,1.74168
-13.6398,1.87069
-13.5108,0.0645067
-13.5108,0.19352
-13.5108,0.322533
-13.5108,0.451547
-13.5108,0.58056
-13.5108,0.709573
-13.5108,0.838587
-13.5108,0.9676
-13.5108,1.09661
-13.5108,1.22563
-13.5108,1.35464
-13.5108,1.48365
-13.5108,1.61267
-13.5108,1.74168
-13.5108,1.87069
-13.3818,0.0645067
-13.3818,0.19352
-13.3818,0.322533
-13.3818,0.451547
-13.3818,0.58056
-13.3818,0.709573
-13.3818,0.838587
-13.3818,0.9676
-13.3818,1.09661
-13.3818,1.22563
-13.3818,1.35464
-13.3818,1.48365
-13.3818,1.61267
-13.3818,1.74168
-13.3818,1.87069
-13.2527,0.0645067
-13.2527,0.19352
-13.2527,0.322533
-13.2527,0.451547
-13.2527,0.58056
-13.2527,0.709573
-13.2527,0.838587
-13.2527,0.9676
-13.2527,1.09661
-13.2527,1.22563
-13.2527,1.35464
-13.2527,1.48365
-13.2527,1.61267
-13.2527,1.74168
-13.2527,1.87069
-13.1237,0.0645067
-13.1237,0.19352
-13.1237,0.322533
-13.1237,0.451547
-13.1237,0.58056
-13.1237,0.709573
-13.1237,0.838587
-13.1237,0.9676
-13.1237,1.09661
-13.1237,1.22563
-13.1237,1.35464
-13.1237,1.48365
-13.1237,1.61267
-13.1237,1.74168
-13.1237,1.87069
-12.9947,0.0645067
-12.9947,0.19352
-12.9947,0.322533
-12.9947,0.451547
-12.9947,0.58056
-12.9947,0.709573
-12.9947,0.838587
-12.9947,0.9676
-12.9947,1.09661
-12.9947,1.22563
-12.9947,1.35464
-12.9947,1.48365
-12.9947,1.61267
-12.9947,1.74168
-12.9947,1.87069
-12.8657,0.0645067
-12.8657,0.19352
-12.8657,0.322533
-12.8657,0.451547
-12.8657,0.58056
-12.8657,0.709573
-12.8657,0.838587
-12.8657,0.9676
-12.8657,1.09661
-12.8657,1.22563
-12.8657,1.35464
-12.8657,1.48365
-12.8657,1.61267
-12.8657,1.74168
-12.8657,1.87069
-12.7367,0.0645067
-12.7367,0.19352
-12.7367,0.322533
-12.7367,0.451547
-12.7367,0.58056
-12.7367,0.709573
-12.7367,0.838587
-12.7367,0.9676
-12.7367,1.09661
-12.7367,1.22563
-12.7367,1.35464
-12.7367,1.48365
-12.7367,1.61267
-12.7367,1.74168
-12.7367,1.87069
-12.6077,0.0645067
-12.6077,0.19352
-12.6077,0.322533
-12.6077,0.451547
-12.6077,0.58056
-12.6077,0.709573
-12.6077,0.838587
-12.6077,0.9676
-12.6077,1.09661
-12.6077,1.22563
-12.6077,1.35464
-12.6077,1.48365
-12.6077,1.61267
-12.6077,1.74168
-12.6077,1.87069
-12.4787,0.0645067
-12.4787,0.19352
-12.4787,0.322533
-12.4787,0.451547
-12.4787,0.58056
-12.4787,0.709573
-12.4787,0.838587
-12.4787,0.9676
-12.4787,1.09661
-12.4787,1.22563
-12.4787,1.35464
-12.4787,1.48365
-12.4787,1.61267
-12.4787,1.74168
-12.4787,1.87069
-12.3497,0.0645067
-12.3497,0.19352
-12.3497,0.322533
-12.3497,0.451547
-12.3497,0.58056
-12.3497,0.709573
-12.3497,0.838587
-12.3497,0.9676
-12.3497,1.09661
-12.3497,1.22563
-12.3497,1.35464
-12.3497,1.48365
-12.3497,1.61267
-12.3497,1.74168
-12.3497,1.87069
-12.2206,0.0645067
-12.2206,0.19352
-12.2206,0.322533
-12.2206,0.451547
-12.2206,0.58056
-12.2206,0.709573
-12.2206,0.838587
-12.2206,0.9676
-12.2206,1.09661
-12.2206,1.22563
-12.2206,1.35464
-12.2206,1.48365
-12.2206,1.61267
-12.2206,1.74168
-12.2206,1.87069
-12.0916,0.0645067
-12.0916,0.19352
-12.0916,0.322533
-12.0916,0.451547
-12.0916,0.58056
-12.0916,0.709573
-12.0916,0.838587
-12.0916,0.9676
-12.0916,1.09661
-12.0916,1.22563
-12.0916,1.35464
-12.0916,1.48365
-12.0916,1.61267
-12.0916,1.74168
-12.0916,1.87069
-11.9626,0.0645067
-11.9626,0.19352
-11.9626,0.322533
-11.9626,0.451547
-11.9626,0.58056
-11.9626,0.709573
-11.9626,0.838587
-11.9626,0.9676
-11.9626,1.09661
-11.9626,1.22563
-11.9626,1.35464
-11.9626,1.48365
-11.9626,1.61267
-11.9626,1.74168
-11.9626,1.87069
-11.8336,0.0645067
-11.8336,0.19352
-11.8336,0.322533
-11.8336,0.451547
-11.8336,0.58056
-11.8336,0.709573
-11.8336,0.838587
-11.8336,0.9676
-11.8336,1.09661
-11.8336,1.22563
-11.8336,1.35464
-11.8336,1.48365
-11.8336,1.61267
-11.8336,1.74168
-11.8336,1.87069
-11.7046,0.0645067
-11.7046,0.19352
-11.7046,0.322533
-11.7046,0.451547
-11.7046,0.58056
-11.7046,0.709573
-11.7046,0.838587
-11.7046,0.9676
-11.7046,1.09661
-11.7046,1.22563
-11.7046,1.35464
-11.7046,1.48365
-11.7046,1.61267
-11.7046,1.74168
-11.7046,1.87069
-11.5756,0.0645067
-11.5756,0.19352
-11.5756,0.322533
-11.5756,0.451547
-11.5756,0.58056
-11.5756,0.709573
-11.5756,0.838587
-11.5756,0.9676
-11.5756,1.09661
-11.5756,1.22563
-11.5756,1.35464
-11.5756,1.48365
-11.5756,1.61267
-11.5756,1.74168
-11.5756,1.87069
-11.4466,0.0645067
-11.4466,0.19352
-11.4466,0.322533
-11.4466,0.451547
-11.4466,0.58056
-11.4466,0.709573
-11.4466,0.838587
-11.4466,0.9676
-11.4466,1.09661
-11.4466,1.22563
-11.4466,1.35464
-11.4466,1.48365
-11.4466,1.61267
-11.4466,1.74168
-11.4466,1.87069
-11.3175,0.0645067
-11.3175,0.19352
-11.3175,0.322533
-11.3175,0.451547
-11.3175,0.58056
-11.3175,0.709573
-11.3175,0.838587
-11.3175,0.9676
-11.3175,1.09661
-11.3175,1.22563
-11.3175,1.35464
-11.3175,1.48365
-11.3175,1.61267
-11.3175,1.74168
-11.3175,1.87069
-11.1885,0.0645067
-11.1885,0.19352
-11.1885,0.322533
-11.1885,0.451547
-11.1885,0.58056
-11.1885,0.709573
-11.1885,0.838587
-11.1885,0.9676
-11.1885,1.09661
-11.1885,1.22563
-11.1885,1.35464
-11.1885,1.48365
-11.1885,1.61267
-11.1885,1.74168
-11.1885,1.87069
-11.0595,0.0645067
-11.0595,0.19352
-11.0595,0.322533
-11.0595,0.451547
-11.0595,0.58056
-11.0595,0.709573
-11.0595,0.838587
-11.0595,0.9676
-11.0595,1.09661
-11.0595,1.22563
-11.0595,1.35464
-11.0595,1.48365
-11.0595,1.61267
-11.0595,1.74168
-11.0595,1.87069
-10.9305,0.0645067
-10.9305,0.19352
-10.9305,0.322533
-10.9305,0.451547
-10.9305,0.58056
-10.9305,0.709573
-10.9305,0.838587
-10.9305,0.9676
-10.9305,1.09661
-10.9305,1.22563
-10.9305,1.35464
-10.9305,1.48365
-10.9305,1.61267
-10.9305,1.74168
-10.9305,1.87069
-10.8015,0.0645067
-10.8015,0.19352
-10.8015,0.322533
-10.8015,0.451547
-10.8015,0.58056
-10.8015,0.709573
-10.8015,0.838587
-10.8015,0.9676
-10.8015,1.09661
-10.8015,1.22563
-10.8015,1.35464
-10.8015,1.48365
-10.8015,1.61267
-10.8015,1.74168
-10.8015,1.87069
-10.6725,0.0644341
-10.6725,0.193302
-10.6725,0.322171
-10.6725,0.451039
-10.6725,0.579907
-10.6725,0.708775
-10.6725,0.837644
-10.6725,0.966512
-10.6725,1.09538
-10.6725,1.22425
-10.6725,1.35312
-10.6725,1.48199
-10.6725,1.61085
-10.6725,1.73972
-10.6725,1.86859
-10.5437,0.064174
-10.5437,0.192522
-10.5437,0.32087
-10.5437,0.449218
-10.5437,0.577566
-10.5437,0.705914
-10.5437,0.834262
-10.5437,0.96261
-10.5437,1.09096
-10.5437,1.21931
-10.5437,1.34765
-10.5437,1.476
-10.5437,1.60435
-10.5437,1.7327
-10.5437,1.86105
-10.4155,0.0637999
-10.4155,0.1914
-10.4155,0.319
-10.4155,0.446599
-10.4155,0.574199
-10.4155,0.701799
-10.4155,0.829399
-10.4155,0.956999
-10.4155,1.0846
-10.4155,1.2122
-10.4155,1.3398
-10.4155,1.4674
-10.4155,1.595
-10.4155,1.7226
-10.4155,1.8502
-10.2881,0.063428
-10.2881,0.190284
-10.2881,0.31714
-10.2881,0.443996
-10.2881,0.570852
-10.2881,0.697708
-10.2881,0.824564
-10.2881,0.95142
-10.2881,1.07828
-10.2881,1.20513
-10.2881,1.33199
-10.2881,1.45884
-10.2881,1.5857
-10.2881,1.71256
-10.2881,1.83941
-10.1614,0.0630583
-10.1614,0.189175
-10.1614,0.315291
-10.1614,0.441408
-10.1614,0.567524
-10.1614,0.693641
-10.1614,0.819757
-10.1614,0.945874
-10.1614,1.07199
-10.1614,1.19811
-10.1614,1.32422
-10.1614,1.45034
-10.1614,1.57646
-10.1614,1.70257
-10.1614,1.82869
-10.0355,0.0626907
-10.0355,0.188072
-10.0355,0.313453
-10.0355,0.438835
-10.0355,0.564216
-10.0355,0.689597
-10.0355,0.814979
-10.0355,0.94036
-10.0355,1.06574
-10.0355,1.19112
-10.0355,1.3165
-10.0355,1.44189
-10.0355,1.56727
-10.0355,1.69265
-10.0355,1.81803
-9.91031,0.0623252
-9.91031,0.186976
-9.91031,0.311626
-9.91031,0.436277
-9.91031,0.560927
-9.91031,0.685578
-9.91031,0.810228
-9.91031,0.934878
-9.91031,1.05953
-9.91031,1.18418
-9.91031,1.30883
-9.91031,1.43348
-9.91031,1.55813
-9.91031,1.68278
-9.91031,1.80743
-9.78584,0.0619619
-9.78584,0.185886
-9.78584,0.30981
-9.78584,0.433733
-9.78584,0.557657
-9.78584,0.681581
-9.78584,0.805505
-9.78584,0.929429
-9.78584,1.05335
-9.78584,1.17728
-9.78584,1.3012
-9.78584,1.42512
-9.78584,1.54905
-9.78584,1.67297
-9.78584,1.7969
-9.6621,0.0616007
-9.6621,0.184802
-9.6621,0.308004
-9.6621,0.431205
-9.6621,0.554406
-9.6621,0.677608
-9.6621,0.800809
-9.6621,0.924011
-9.6621,1.04721
-9.6621,1.17041
-9.6621,1.29362
-9.6621,1.41682
-9.6621,1.54002
-9.6621,1.66322
-9.6621,1.78642
-9.53908,0.0612416
-9.53908,0.183725
-9.53908,0.306208
-9.53908,0.428691
-9.53908,0.551175
-9.53908,0.673658
-9.53908,0.796141
-9.53908,0.918624
-9.53908,1.04111
-9.53908,1.16359
-9.53908,1.28607
-9.53908,1.40856
-9.53908,1.53104
-9.53908,1.65352
-9.53908,1.77601
-9.41677,0.0608846
-9.41677,0.182654
-9.41677,0.304423
-9.41677,0.426192
-9.41677,0.547962
-9.41677,0.669731
-9.41677,0.7915
-9.41677,0.913269
-9.41677,1.03504
-9.41677,1.15681
-9.41677,1.27858
-9.41677,1.40035
-9.41677,1.52212
-9.41677,1.64389
-9.41677,1.76565
-9.29518,0.0605297
-9.29518,0.181589
-9.29518,0.302649
-9.29518,0.423708
-9.29518,0.544767
-9.29518,0.665827
-9.29518,0.786886
-9.29518,0.907946
-9.29518,1.02901
-9.29518,1.15006
-9.29518,1.27112
-9.29518,1.39218
-9.29518,1.51324
-9.29518,1.6343
-9.29518,1.75536
-9.1743,0.0601769
-9.1743,0.180531
-9.1743,0.300884
-9.1743,0.421238
-9.1743,0.541592
-9.1743,0.661946
-9.1743,0.782299
-9.1743,0.902653
-9.1743,1.02301
-9.1743,1.14336
-9.1743,1.26371
-9.1743,1.38407
-9.1743,1.50442
-9.1743,1.62478
-9.1743,1.74513
-9.05412,0.059826
-9.05412,0.179478
-9.05412,0.29913
-9.05412,0.418782
-9.05412,0.538434
-9.05412,0.658086
-9.05412,0.777739
-9.05412,0.897391
-9.05412,1.01704
-9.05412,1.13669
-9.05412,1.25635
-9.05412,1.376
-9.05412,1.49565
-9.05412,1.6153
-9.05412,1.73496
-8.93464,0.0594772
-8.93464,0.178431
-8.93464,0.297386
-8.93464,0.41634
-8.93464,0.535294
-8.93464,0.654249
-8.93464,0.773203
-8.93464,0.892157
-8.93464,1.01111
-8.93464,1.13007
-8.93464,1.24902
-8.93464,1.36797
-8.93464,1.48693
-8.93464,1.60588
-8.93464,1.72484
-8.81586,0.0591302
-8.81586,0.177391
-8.81586,0.295651
-8.81586,0.413912
-8.81586,0.532172
-8.81586,0.650433
-8.81586,0.768693
-8.81586,0.886954
-8.81586,1.00521
-8.81586,1.12347
-8.81586,1.24174
-8.81586,1.36
-8.81586,1.47826
-8.81586,1.59652
-8.81586,1.71478
-8.69778,0.0587854
-8.69778,0.176356
-8.69778,0.293927
-8.69778,0.411497
-8.69778,0.529068
-8.69778,0.646639
-8.69778,0.76421
-8.69778,0.88178
-8.69778,0.999351
-8.69778,1.11692
-8.69778,1.23449
-8.69778,1.35206
-8.69778,1.46963
-8.69778,1.5872
-8.69778,1.70478
-8.58038,0.0584425
-8.58038,0.175327
-8.58038,0.292212
-8.58038,0.409097
-8.58038,0.525982
-8.58038,0.642867
-8.58038,0.759752
-8.58038,0.876637
-8.58038,0.993522
-8.58038,1.11041
-8.58038,1.22729
-8.58038,1.34418
-8.58038,1.46106
-8.58038,1.57795
-8.58038,1.69483
-8.46366,0.0581016
-8.46366,0.174305
-8.46366,0.290508
-8.46366,0.406711
-8.46366,0.522914
-8.46366,0.639118
-8.46366,0.755321
-8.46366,0.871524
-8.46366,0.987727
-8.46366,1.10393
-8.46366,1.22013
-8.46366,1.33634
-8.46366,1.45254
-8.46366,1.56874
-8.46366,1.68495
-8.34763,0.0577627
-8.34763,0.173288
-8.34763,0.288814
-8.34763,0.404339
-8.34763,0.519864
-8.34763,0.63539
-8.34763,0.750915
-8.34763,0.866441
-8.34763,0.981966
-8.34763,1.09749
-8.34763,1.21302
-8.34763,1.32854
-8.34763,1.44407
-8.34763,1.55959
-8.34763,1.67512
-8.23227,0.0574258
-8.23227,0.172277
-8.23227,0.287129
-8.23227,0.401981
-8.23227,0.516832
-8.23227,0.631684
-8.23227,0.746535
-8.23227,0.861387
-8.23227,0.976239
-8.23227,1.09109
-8.23227,1.20594
-8.23227,1.32079
-8.23227,1.43564
-8.23227,1.5505
-8.23227,1.66535
-8.11759,0.0570908
-8.11759,0.171273
-8.11759,0.285454
-8.11759,0.399636
-8.11759,0.513818
-8.11759,0.627999
-8.11759,0.742181
-8.11759,0.856363
-8.11759,0.970544
-8.11759,1.08473
-8.11759,1.19891
-8.11759,1.31309
-8.11759,1.42727
-8.11759,1.54145
-8.11759,1.65563
-8.00358,0.0567579
-8.00358,0.170274
-8.00358,0.283789
-8.00358,0.397305
-8.00358,0.510821
-8.00358,0.624336
-8.00358,0.737852
-8.00358,0.851368
-8.00358,0.964884
-8.00358,1.0784
-8.00358,1.19191
-8.00358,1.30543
-8.00358,1.41895
-8.00358,1.53246
-8.00358,1.64598
-7.89023,0.0564268
-7.89023,0.16928
-7.89023,0.282134
-7.89023,0.394988
-7.89023,0.507841
-7.89023,0.620695
-7.89023,0.733548
-7.89023,0.846402
-7.89023,0.959256
-7.89023,1.07211
-7.89023,1.18496
-7.89023,1.29782
-7.89023,1.41067
-7.89023,1.52352
-7.89023,1.63638
-7.77754,0.0560977
-7.77754,0.168293
-7.77754,0.280488
-7.77754,0.392684
-7.77754,0.504879
-7.77754,0.617074
-7.77754,0.72927
-7.77754,0.841465
-7.77754,0.953661
-7.77754,1.06586
-7.77754,1.17805
-7.77754,1.29025
-7.77754,1.40244
-7.77754,1.51464
-7.77754,1.62683
-7.66551,0.0557705
-7.66551,0.167311
-7.66551,0.278852
-7.66551,0.390393
-7.66551,0.501934
-7.66551,0.613475
-7.66551,0.725016
-7.66551,0.836557
-7.66551,0.948098
-7.66551,1.05964
-7.66551,1.17118
-7.66551,1.28272
-7.66551,1.39426
-7.66551,1.5058
-7.66551,1.61734
-7.55413,0.0554452
-7.55413,0.166336
-7.55413,0.277226
-7.55413,0.388116
-7.55413,0.499007
-7.55413,0.609897
-7.55413,0.720787
-7.55413,0.831678
-7.55413,0.942568
-7.55413,1.05346
-7.55413,1.16435
-7.55413,1.27524
-7.55413,1.38613
-7.55413,1.49702
-7.55413,1.60791
-7.4434,0.0551218
-7.4434,0.165365
-7.4434,0.275609
-7.4434,0.385852
-7.4434,0.496096
-7.4434,0.60634
-7.4434,0.716583
-7.4434,0.826827
-7.4434,0.93707
-7.4434,1.04731
-7.4434,1.15756
-7.4434,1.2678
-7.4434,1.37804
-7.4434,1.48829
