2.24447,0.00933041,0,89.1659,123382
2.24447,0.00933041,0,89.1659,123382
2.24447,0.00933041,0,89.1659,123382
2.24447,0.00933041,0,89.1659,123382
2.24447,0.00933041,-2.20873e-20,89.1659,123382
2.24447,0.00933041,-2.16502e-15,89.1659,123382
2.24447,0.00933041,-1.37676e-13,89.1659,123382
2.24447,0.00933041,-6.23876e-12,89.1659,123382
2.24447,0.00933041,-2.34091e-10,89.1659,123382
2.24447,0.00933041,-8.03816e-09,89.1659,123382
2.24447,0.00933042,-2.48388e-07,89.1659,123382
2.24447,0.00933046,-6.81796e-06,89.1659,123382
2.24447,0.00933088,-0.000162429,89.1659,123382
2.24448,0.00933403,-0.00334457,89.1663,123383
2.24469,0.00935851,-0.0550671,89.175,123399
2.24683,0.00945964,-0.791779,89.2694,123564
2.28346,0.0104431,-6.25885,90.9171,126360
2.20282,0.00793397,-62.2703,87.0349,120195
2.24444,0.000154347,0,89.1646,123380
2.24444,0.000154347,0,89.1646,123380
2.24444,0.000154347,0,89.1646,123380
2.24444,0.000154347,0,89.1646,123380
2.24444,0.000154347,0,89.1646,123380
2.24444,0.000154347,0,89.1646,123380
2.24444,0.000154347,0,89.1646,123380
2.24444,0.000154347,0,89.1646,123380
2.24444,0.000154347,-5.55158e-16,89.1646,123380
2.24444,0.000154347,-1.26018e-13,89.1646,123380
2.24444,0.000154347,-6.08898e-12,89.1646,123380
2.24444,0.000154347,-2.32223e-10,89.1646,123380
2.24444,0.000154347,-8.01721e-09,89.1646,123380
2.24444,0.000154347,-2.48173e-07,89.1646,123380
2.24444,0.000154347,-6.81588e-06,89.1646,123380
2.24444,0.000154352,-0.000162411,89.1646,123380
2.24445,0.00015439,-0.00334439,89.1651,123381
2.24465,0.000154702,-0.0550657,89.1737,123396
2.2468,0.000156129,-0.791763,89.2681,123562
2.28343,0.000170974,-6.25876,90.9156,126358
2.20279,0.00013304,-62.2695,87.0338,120193
2.24444,2.48756e-06,2.77556e-17,89.1645,123380
2.24444,2.48756e-06,0,89.1645,123380
2.24444,2.48756e-06,0,89.1645,123380
2.24444,2.48756e-06,0,89.1645,123380
2.24444,2.48756e-06,0,89.1645,123380
2.24444,2.48756e-06,0,89.1645,123380
2.24444,2.48756e-06,0,89.1645,123380
2.24444,2.48756e-06,0,89.1645,123380
2.24444,2.48756e-06,-7.49445e-16,89.1645,123380
2.24444,2.48756e-06,-1.25435e-13,89.1645,123380
2.24444,2.48756e-06,-6.08721e-12,89.1645,123380
2.24444,2.48756e-06,-2.32209e-10,89.1645,123380
2.24444,2.48756e-06,-8.01702e-09,89.1645,123380
2.24444,2.48756e-06,-2.4817e-07,89.1645,123380
2.24444,2.48757e-06,-6.81586e-06,89.1645,123380
2.24444,2.48762e-06,-0.000162411,89.1646,123380
2.24445,2.48805e-06,-0.00334439,89.165,123381
2.24465,2.49193e-06,-0.0550657,89.1737,123396
2.2468,2.51154e-06,-0.791762,89.268,123562
2.28342,2.73011e-06,-6.25876,90.9156,126357
2.20279,2.16923e-06,-62.2695,87.0338,120193
2.24444,3.89256e-08,0,89.1645,123380
2.24444,3.89256e-08,0,89.1645,123380
2.24444,3.89256e-08,0,89.1645,123380
2.24444,3.89256e-08,0,89.1645,123380
2.24444,3.89256e-08,0,89.1645,123380
2.24444,3.89256e-08,0,89.1645,123380
2.24444,3.89256e-08,0,89.1645,123380
2.24444,3.89256e-08,0,89.1645,123380
2.24444,3.89256e-08,-6.10667e-16,89.1645,123380
2.24444,3.89256e-08,-1.26018e-13,89.1645,123380
2.24444,3.89256e-08,-6.08832e-12,89.1645,123380
2.24444,3.89256e-08,-2.32201e-10,89.1645,123380
2.24444,3.89256e-08,-8.01701e-09,89.1645,123380
2.24444,3.89256e-08,-2.4817e-07,89.1645,123380
2.24444,3.89256e-08,-6.81586e-06,89.1645,123380
2.24444,3.89262e-08,-0.000162411,89.1646,123380
2.24445,3.89312e-08,-0.00334439,89.165,123381
2.24465,3.89784e-08,-0.0550657,89.1737,123396
2.2468,3.92419e-08,-0.791762,89.268,123562
2.28342,4.23881e-08,-6.25876,90.9156,126357
2.20279,3.42653e-08,-62.2695,87.0338,120193
2.24444,5.90775e-10,0,89.1645,123380
2.24444,5.90775e-10,0,89.1645,123380
2.24444,5.90775e-10,0,89.1645,123380
2.24444,5.90775e-10,0,89.1645,123380
2.24444,5.90775e-10,0,89.1645,123380
2.24444,5.90775e-10,0,89.1645,123380
2.24444,5.90775e-10,0,89.1645,123380
2.24444,5.90775e-10,0,89.1645,123380
2.24444,5.90775e-10,-5.82915e-16,89.1645,123380
2.24444,5.90775e-10,-1.25907e-13,89.1645,123380
2.24444,5.90775e-10,-6.08865e-12,89.1645,123380
2.24444,5.90777e-10,-2.32206e-10,89.1645,123380
2.24444,5.90773e-10,-8.01701e-09,89.1645,123380
2.24444,5.90781e-10,-2.4817e-07,89.1645,123380
2.24444,5.90769e-10,-6.81586e-06,89.1645,123380
2.24444,5.90772e-10,-0.000162411,89.1646,123380
2.24445,5.90829e-10,-0.00334439,89.165,123381
2.24465,5.91384e-10,-0.0550657,89.1737,123396
2.2468,5.94853e-10,-0.791762,89.268,123562
2.28342,6.39128e-10,-6.25876,90.9156,126357
2.20279,5.23968e-10,-62.2695,87.0338,120193
2.24444,8.67272e-12,2.77556e-17,89.1645,123380
2.24444,8.67272e-12,0,89.1645,123380
2.24444,8.67272e-12,0,89.1645,123380
2.24444,8.67272e-12,0,89.1645,123380
2.24444,8.67272e-12,0,89.1645,123380
2.24444,8.67272e-12,0,89.1645,123380
2.24444,8.67272e-12,0,89.1645,123380
2.24444,8.67272e-12,0,89.1645,123380
2.24444,8.67272e-12,-7.21693e-16,89.1645,123380
2.24444,8.67272e-12,-1.25491e-13,89.1645,123380
2.24444,8.67258e-12,-6.08662e-12,89.1645,123380
2.24444,8.67463e-12,-2.32203e-10,89.1645,123380
2.24444,8.67574e-12,-8.01701e-09,89.1645,123380
2.24444,8.67672e-12,-2.4817e-07,89.1645,123380
2.24444,8.6748e-12,-6.81586e-06,89.1645,123380
2.24444,8.68102e-12,-0.000162411,89.1646,123380
2.24445,8.67322e-12,-0.00334439,89.165,123381
2.24465,8.68552e-12,-0.0550657,89.1737,123396
2.2468,8.72822e-12,-0.791762,89.268,123562
2.28342,9.33511e-12,-6.25876,90.9156,126357
2.20279,7.73645e-12,-62.2695,87.0338,120193
2.24444,1.13749e-13,0,89.1645,123380
2.24444,1.13749e-13,0,89.1645,123380
2.24444,1.13749e-13,0,89.1645,123380
2.24444,1.13749e-13,0,89.1645,123380
2.24444,1.13749e-13,0,89.1645,123380
2.24444,1.13749e-13,0,89.1645,123380
2.24444,1.13749e-13,0,89.1645,123380
2.24444,1.13749e-13,0,89.1645,123380
2.24444,1.13749e-13,-5.55161e-16,89.1645,123380
2.24444,1.13749e-13,-1.25713e-13,89.1645,123380
2.24444,1.13721e-13,-6.08654e-12,89.1645,123380
2.24444,1.1386e-13,-2.32203e-10,89.1645,123380
2.24444,1.13777e-13,-8.01701e-09,89.1645,123380
2.24444,1.13971e-13,-2.4817e-07,89.1645,123380
2.24444,1.1386e-13,-6.81586e-06,89.1645,123380
2.24444,1.14415e-13,-0.000162411,89.1646,123380
2.24445,1.1336e-13,-0.00334439,89.165,123381
2.24465,1.13749e-13,-0.0550657,89.1737,123396
2.2468,1.15165e-13,-0.791762,89.268,123562
2.28342,1.21443e-13,-6.25876,90.9156,126357
2.20279,1.01114e-13,-62.2695,87.0338,120193
2.24444,2.49824e-16,0,89.1645,123380
2.24444,2.49824e-16,0,89.1645,123380
2.24444,2.49824e-16,0,89.1645,123380
2.24444,2.49824e-16,0,89.1645,123380
2.24444,2.49824e-16,0,89.1645,123380
2.24444,2.49824e-16,0,89.1645,123380
2.24444,2.49824e-16,0,89.1645,123380
2.24444,2.49824e-16,0,89.1645,123380
2.24444,2.49824e-16,-5.55161e-16,89.1645,123380
2.24444,2.49824e-16,-1.25713e-13,89.1645,123380
2.24444,4.44115e-16,-6.08654e-12,89.1645,123380
2.24444,3.88596e-16,-2.32203e-10,89.1645,123380
2.24444,4.16358e-16,-8.01701e-09,89.1645,123380
2.24444,3.05332e-16,-2.4817e-07,89.1645,123380
2.24444,3.60841e-16,-6.81586e-06,89.1645,123380
2.24444,4.44106e-16,-0.000162411,89.1646,123380
2.24445,4.44108e-16,-0.00334439,89.165,123381
2.24465,4.44112e-16,-0.0550657,89.1737,123396
2.2468,3.60842e-16,-0.791762,89.268,123562
2.28342,1.02699e-15,-6.25876,90.9156,126357
2.20279,3.88572e-16,-62.2695,87.0338,120193
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,-5.55161e-16,89.1645,123380
2.24444,0,-1.25713e-13,89.1645,123380
2.24444,0,-6.08654e-12,89.1645,123380
2.24444,0,-2.32203e-10,89.1645,123380
2.24444,0,-8.01701e-09,89.1645,123380
2.24444,0,-2.4817e-07,89.1645,123380
2.24444,0,-6.81586e-06,89.1645,123380
2.24444,0,-0.000162411,89.1646,123380
2.24445,0,-0.00334439,89.165,123381
2.24465,0,-0.0550657,89.1737,123396
2.2468,0,-0.791762,89.268,123562
2.28342,0,-6.25876,90.9156,126357
2.20279,0,-62.2695,87.0338,120193
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,-5.55161e-16,89.1645,123380
2.24444,0,-1.25713e-13,89.1645,123380
2.24444,0,-6.08654e-12,89.1645,123380
2.24444,0,-2.32203e-10,89.1645,123380
2.24444,0,-8.01701e-09,89.1645,123380
2.24444,0,-2.4817e-07,89.1645,123380
2.24444,0,-6.81586e-06,89.1645,123380
2.24444,0,-0.000162411,89.1646,123380
2.24445,0,-0.00334439,89.165,123381
2.24465,0,-0.0550657,89.1737,123396
2.2468,0,-0.791762,89.268,123562
2.28342,0,-6.25876,90.9156,126357
2.20279,0,-62.2695,87.0338,120193
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,-5.55161e-16,89.1645,123380
2.24444,0,-1.25713e-13,89.1645,123380
2.24444,0,-6.08654e-12,89.1645,123380
2.24444,0,-2.32203e-10,89.1645,123380
2.24444,0,-8.01701e-09,89.1645,123380
2.24444,0,-2.4817e-07,89.1645,123380
2.24444,0,-6.81586e-06,89.1645,123380
2.24444,0,-0.000162411,89.1646,123380
2.24445,0,-0.00334439,89.165,123381
2.24465,0,-0.0550657,89.1737,123396
2.2468,0,-0.791762,89.268,123562
2.28342,0,-6.25876,90.9156,126357
2.20279,0,-62.2695,87.0338,120193
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,-5.55161e-16,89.1645,123380
2.24444,0,-1.25713e-13,89.1645,123380
2.24444,0,-6.08654e-12,89.1645,123380
2.24444,0,-2.32203e-10,89.1645,123380
2.24444,0,-8.01701e-09,89.1645,123380
2.24444,0,-2.4817e-07,89.1645,123380
2.24444,0,-6.81586e-06,89.1645,123380
2.24444,0,-0.000162411,89.1646,123380
2.24445,0,-0.00334439,89.165,123381
2.24465,0,-0.0550657,89.1737,123396
2.2468,0,-0.791762,89.268,123562
2.28342,0,-6.25876,90.9156,126357
2.20279,0,-62.2695,87.0338,120193
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,-5.55161e-16,89.1645,123380
2.24444,0,-1.25713e-13,89.1645,123380
2.24444,0,-6.08654e-12,89.1645,123380
2.24444,0,-2.32203e-10,89.1645,123380
2.24444,0,-8.01701e-09,89.1645,123380
2.24444,0,-2.4817e-07,89.1645,123380
2.24444,0,-6.81586e-06,89.1645,123380
2.24444,0,-0.000162411,89.1646,123380
2.24445,0,-0.00334439,89.165,123381
2.24465,0,-0.0550657,89.1737,123396
2.2468,0,-0.791762,89.268,123562
2.28342,0,-6.25876,90.9156,126357
2.20279,0,-62.2695,87.0338,120193
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,-5.55161e-16,89.1645,123380
2.24444,0,-1.25713e-13,89.1645,123380
2.24444,0,-6.08654e-12,89.1645,123380
2.24444,0,-2.32203e-10,89.1645,123380
2.24444,0,-8.01701e-09,89.1645,123380
2.24444,0,-2.4817e-07,89.1645,123380
2.24444,0,-6.81586e-06,89.1645,123380
2.24444,0,-0.000162411,89.1646,123380
2.24445,0,-0.00334439,89.165,123381
2.24465,0,-0.0550657,89.1737,123396
2.2468,0,-0.791762,89.268,123562
2.28342,0,-6.25876,90.9156,126357
2.20279,0,-62.2695,87.0338,120193
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,-5.55161e-16,89.1645,123380
2.24444,0,-1.25713e-13,89.1645,123380
2.24444,0,-6.08654e-12,89.1645,123380
2.24444,0,-2.32203e-10,89.1645,123380
2.24444,0,-8.01701e-09,89.1645,123380
2.24444,0,-2.4817e-07,89.1645,123380
2.24444,0,-6.81586e-06,89.1645,123380
2.24444,0,-0.000162411,89.1646,123380
2.24445,0,-0.00334439,89.165,123381
2.24465,0,-0.0550657,89.1737,123396
2.2468,0,-0.791762,89.268,123562
2.28342,0,-6.25876,90.9156,126357
2.20279,0,-62.2695,87.0338,120193
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,-5.55161e-16,89.1645,123380
2.24444,0,-1.25713e-13,89.1645,123380
2.24444,0,-6.08654e-12,89.1645,123380
2.24444,0,-2.32203e-10,89.1645,123380
2.24444,0,-8.01701e-09,89.1645,123380
2.24444,0,-2.4817e-07,89.1645,123380
2.24444,0,-6.81586e-06,89.1645,123380
2.24444,0,-0.000162411,89.1646,123380
2.24445,0,-0.00334439,89.165,123381
2.24465,0,-0.0550657,89.1737,123396
2.2468,0,-0.791762,89.268,123562
2.28342,0,-6.25876,90.9156,126357
2.20279,0,-62.2695,87.0338,120193
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,-5.55161e-16,89.1645,123380
2.24444,0,-1.25713e-13,89.1645,123380
2.24444,0,-6.08654e-12,89.1645,123380
2.24444,0,-2.32203e-10,89.1645,123380
2.24444,0,-8.01701e-09,89.1645,123380
2.24444,0,-2.4817e-07,89.1645,123380
2.24444,0,-6.81586e-06,89.1645,123380
2.24444,0,-0.000162411,89.1646,123380
2.24445,0,-0.00334439,89.165,123381
2.24465,0,-0.0550657,89.1737,123396
2.2468,0,-0.791762,89.268,123562
2.28342,0,-6.25876,90.9156,126357
2.20279,0,-62.2695,87.0338,120193
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,-5.55161e-16,89.1645,123380
2.24444,0,-1.25713e-13,89.1645,123380
2.24444,0,-6.08654e-12,89.1645,123380
2.24444,0,-2.32203e-10,89.1645,123380
2.24444,0,-8.01701e-09,89.1645,123380
2.24444,0,-2.4817e-07,89.1645,123380
2.24444,0,-6.81586e-06,89.1645,123380
2.24444,0,-0.000162411,89.1646,123380
2.24445,0,-0.00334439,89.165,123381
2.24465,0,-0.0550657,89.1737,123396
2.2468,0,-0.791762,89.268,123562
2.28342,0,-6.25876,90.9156,126357
2.20279,0,-62.2695,87.0338,120193
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,-5.55161e-16,89.1645,123380
2.24444,0,-1.25713e-13,89.1645,123380
2.24444,0,-6.08654e-12,89.1645,123380
2.24444,0,-2.32203e-10,89.1645,123380
2.24444,0,-8.01701e-09,89.1645,123380
2.24444,0,-2.4817e-07,89.1645,123380
2.24444,0,-6.81586e-06,89.1645,123380
2.24444,0,-0.000162411,89.1646,123380
2.24445,0,-0.00334439,89.165,123381
2.24465,0,-0.0550657,89.1737,123396
2.2468,0,-0.791762,89.268,123562
2.28342,0,-6.25876,90.9156,126357
2.20279,0,-62.2695,87.0338,120193
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,0,89.1645,123380
2.24444,0,-5.55161e-16,89.1645,123380
2.24444,0,-1.25713e-13,89.1645,123380
2.24444,0,-6.08654e-12,89.1645,123380
2.24444,0,-2.32203e-10,89.1645,123380
