3.66087,3279.26,0.601463,-2.87083e-07,9.6153e+06
3.65711,3280.95,0.524021,-6.57909e-08,9.6068e+06
3.65372,3282.47,0.452543,3.48957e-08,9.59913e+06
3.65067,3283.84,0.386098,8.72114e-09,9.59222e+06
3.64791,3285.08,0.315487,-4.23197e-07,9.58598e+06
3.64543,3286.19,0.231468,6.58403e-07,9.58036e+06
3.64319,3287.21,0.134439,1.3912e-06,9.57529e+06
3.64117,3288.13,0.042621,1.34025e-06,9.57072e+06
3.63935,3288.97,-0.0326483,-3.649e-06,9.56661e+06
3.63772,3289.73,-0.105101,-2.30581e-06,9.56291e+06
3.63624,3290.43,-0.178417,-2.15257e-07,9.55959e+06
3.63492,3291.07,-0.253266,4.84217e-07,9.55661e+06
3.63374,3291.64,-0.328768,1.28029e-06,9.55395e+06
3.63269,3292.14,-0.404307,1.4198e-06,9.55157e+06
3.63177,3292.56,-0.480313,9.8875e-07,9.54947e+06
3.63097,3292.91,-0.558251,1.54138e-07,9.54763e+06
3.63029,3293.19,-0.640054,9.18406e-08,9.54604e+06
3.62972,3293.41,-0.727501,1.02536e-06,9.54472e+06
3.62927,3293.56,-0.821476,2.73936e-06,9.54363e+06
3.62892,3293.65,-0.921191,3.25943e-06,9.54278e+06
3.62868,3293.68,-1.02334,6.48889e-06,9.54216e+06
3.62853,3293.68,-1.12084,2.90446e-07,9.54175e+06
3.62845,3293.65,-1.20052,-1.0012e-05,9.5415e+06
3.62842,3293.63,-1.26402,-2.0528e-05,9.54143e+06
3.62846,3293.65,-1.33793,-1.33591e-05,9.54155e+06
3.62858,3293.65,-1.44877,-3.69888e-06,9.54187e+06
3.62879,3293.6,-1.59902,-8.16959e-07,9.54241e+06
3.62914,3293.47,-1.77788,-1.03429e-07,9.54325e+06
3.62964,3293.25,-1.98231,2.51044e-06,9.54439e+06
3.63029,3292.91,-2.21332,2.47836e-06,9.54587e+06
3.63112,3292.46,-2.47253,5.17536e-06,9.54772e+06
3.63213,3291.9,-2.76233,1.01518e-05,9.54997e+06
3.63334,3291.2,-3.08722,1.38428e-05,9.55264e+06
3.63476,3290.39,-3.45522,1.0115e-05,9.55578e+06
3.63641,3289.44,-3.87956,-9.13629e-06,9.55941e+06
3.63829,3288.36,-4.38044,-1.78917e-05,9.56357e+06
3.64041,3287.13,-4.98291,-1.96901e-05,9.56826e+06
3.64277,3285.75,-5.71491,-7.40244e-06,9.57349e+06
3.64539,3284.18,-6.60493,-1.3265e-06,9.57925e+06
3.64827,3282.39,-7.67823,9.00585e-06,9.58559e+06
3.65148,3280.37,-8.95823,1.8369e-05,9.59261e+06
3.65505,3278.09,-10.4739,2.6086e-05,9.60043e+06
3.65901,3275.52,-12.2667,7.19662e-05,9.60911e+06
3.66341,3272.64,-14.3963,-5.17298e-05,9.61877e+06
3.66833,3269.41,-16.9972,-0.000141223,9.62965e+06
3.67387,3265.8,-20.3143,-1.09403e-06,9.64199e+06
3.68007,3261.75,-24.4852,0.000139694,9.65597e+06
3.68614,3256.81,-28.329,0.000317912,9.6691e+06
3.6909,3250.58,-29.8997,-0.000419909,9.67795e+06
3.69475,3245.86,-27.7913,-0.0026379,9.68562e+06
3.69835,3246.59,-15.8998,-0.00451172,9.69659e+06
4.63388,3312.32,0.166228,0.00279527,1.00328e+07
4.4496,3310.83,0.797292,0.00104321,1.00469e+07
4.24931,3293.96,1.65023,-0.000123486,1.0046e+07
4.0609,3250.42,2.64035,-0.00061637,1.00096e+07
3.94809,3231.06,3.47606,-0.00059615,9.96507e+06
3.87625,3222.79,3.83184,-0.000192682,9.92117e+06
3.82752,3220.04,3.9018,4.18288e-05,9.88031e+06
3.79247,3220.21,3.85163,0.000149149,9.84293e+06
3.76603,3222.03,3.75695,0.000199154,9.80911e+06
3.7454,3224.85,3.63588,0.000151117,9.7787e+06
3.72925,3228.56,3.49598,9.49601e-05,9.75155e+06
3.71613,3232.57,3.34103,6.75425e-05,9.72724e+06
3.70508,3236.5,3.17376,4.8134e-05,9.70539e+06
3.69554,3240.17,2.9965,2.94154e-05,9.68572e+06
3.68716,3243.52,2.81101,1.61923e-05,9.66798e+06
3.67973,3246.52,2.61863,7.69851e-06,9.65198e+06
3.67311,3249.21,2.42029,2.39136e-06,9.63755e+06
3.66719,3251.61,2.21661,1.24353e-06,9.62455e+06
3.66189,3253.76,2.00788,7.96047e-07,9.61283e+06
3.65712,3255.68,1.79445,-1.82722e-06,9.60227e+06
3.65285,3257.41,1.57663,-1.25588e-06,9.59276e+06
3.649,3258.97,1.35457,-1.88663e-07,9.58419e+06
3.64555,3260.38,1.12846,5.91285e-07,9.57647e+06
3.64244,3261.65,0.898978,1.28829e-06,9.56951e+06
3.63964,3262.82,0.668656,-2.63307e-06,9.56325e+06
3.63713,3263.89,0.444497,9.78082e-06,9.55762e+06
3.63486,3264.87,0.231793,1.89616e-05,9.55254e+06
3.63282,3265.78,0.03561,1.05454e-05,9.54798e+06
3.63099,3266.61,-0.137433,-2.41202e-05,9.54389e+06
3.62935,3267.39,-0.318637,-1.64667e-05,9.54022e+06
3.62788,3268.12,-0.511515,1.81505e-07,9.53694e+06
3.62656,3268.79,-0.714666,4.14569e-06,9.53402e+06
3.62538,3269.4,-0.922972,5.32579e-06,9.5314e+06
3.62434,3269.92,-1.13155,1.90648e-05,9.52905e+06
3.62342,3270.35,-1.33938,4.32199e-06,9.52694e+06
3.62262,3270.68,-1.55012,1.62841e-07,9.52508e+06
3.62193,3270.94,-1.76859,3.24867e-07,9.52346e+06
3.62136,3271.11,-1.99954,1.17266e-05,9.52207e+06
3.62089,3271.21,-2.24496,3.97961e-05,9.5209e+06
3.62053,3271.22,-2.50036,2.89179e-05,9.51992e+06
3.62026,3271.16,-2.75081,3.08049e-05,9.51914e+06
3.62007,3271.06,-2.9773,-2.29212e-06,9.51854e+06
3.61995,3270.98,-3.19267,-7.62466e-05,9.51815e+06
3.61992,3270.95,-3.42727,-9.92134e-05,9.51803e+06
3.61997,3270.97,-3.70226,-7.46696e-05,9.51819e+06
3.62011,3271.02,-4.03011,-3.95835e-05,9.51863e+06
3.62036,3271.03,-4.41459,-7.59324e-06,9.51934e+06
3.62073,3270.94,-4.86696,-2.83164e-06,9.5203e+06
3.62124,3270.72,-5.40669,2.38728e-05,9.52151e+06
3.62189,3270.34,-6.033,2.1475e-05,9.52298e+06
3.6227,3269.81,-6.73581,2.2824e-05,9.52479e+06
3.6237,3269.12,-7.51673,4.115e-05,9.52696e+06
3.6249,3268.27,-8.38722,6.73967e-05,9.52953e+06
3.6263,3267.26,-9.36817,7.18661e-05,9.53254e+06
3.62793,3266.1,-10.4958,-4.54694e-05,9.53605e+06
3.6298,3264.79,-11.8412,-7.32003e-05,9.54007e+06
3.63189,3263.29,-13.4728,-8.77082e-05,9.5446e+06
3.63421,3261.58,-15.4685,-5.6822e-05,9.5496e+06
3.63676,3259.6,-17.9057,-2.88093e-05,9.55503e+06
3.63956,3257.31,-20.8518,0.000120181,9.56095e+06
3.64267,3254.73,-24.3289,0.000261594,9.56755e+06
3.64614,3251.82,-28.425,0.00014296,9.57493e+06
3.64997,3248.5,-33.2756,0.000384932,9.58304e+06
3.65416,3244.77,-38.7412,-0.000239534,9.59198e+06
3.65876,3240.62,-45.2007,-0.00063414,9.60187e+06
3.66374,3235.93,-53.0702,0.0001941,9.61266e+06
3.66903,3230.51,-62.6551,0.00147138,9.62413e+06
3.67419,3223.86,-73.8448,0.00519831,9.63484e+06
3.6787,3216.28,-86.5866,-0.00153303,9.64389e+06
3.68298,3210.15,-101.834,-0.03371,9.65366e+06
3.68642,3208.32,-118.896,-0.0605983,9.66316e+06
4.63064,3292.9,0.254502,0.00445034,9.94921e+06
4.50454,3306.91,1.22971,0.00229036,9.96022e+06
4.32896,3294.01,2.48988,-0.00086028,9.96077e+06
4.15447,3269.08,4.03319,-0.000403206,9.94755e+06
4.01774,3242.39,5.69511,-0.00112768,9.91913e+06
3.92186,3224.15,6.69004,-0.000694531,9.88308e+06
3.85377,3212.3,6.82443,-0.000240723,9.84479e+06
3.80474,3205.46,6.71076,8.7053e-05,9.80785e+06
3.76851,3202.08,6.54503,0.000324595,9.77372e+06
3.74082,3200.86,6.33864,0.000290571,9.7427e+06
3.72084,3202.54,6.1014,0.000208682,9.71536e+06
3.70528,3205.22,5.83663,0.000150005,9.69091e+06
3.69256,3208.16,5.54867,0.000105249,9.66894e+06
3.68184,3211.05,5.24162,6.99522e-05,9.64916e+06
3.67262,3213.75,4.91899,4.35454e-05,9.63134e+06
3.66456,3216.23,4.5835,2.57631e-05,9.61529e+06
3.65746,3218.46,4.23709,1.48701e-05,9.60082e+06
3.65117,3220.48,3.88084,2.74966e-06,9.58779e+06
3.64558,3222.29,3.51496,4.18536e-07,9.57605e+06
3.64058,3223.92,3.13841,1.87684e-06,9.56547e+06
3.63612,3225.4,2.74909,8.3109e-07,9.55595e+06
3.63213,3226.76,2.34459,2.52003e-06,9.54739e+06
3.62856,3228,1.92387,4.16781e-06,9.53969e+06
3.62536,3229.16,1.49068,2.55154e-06,9.53277e+06
3.62249,3230.23,1.05793,1.32706e-05,9.52656e+06
3.61992,3231.24,0.640494,5.29031e-05,9.52099e+06
3.61762,3232.18,0.263199,7.75632e-05,9.51599e+06
3.61556,3233.07,-0.0647436,-6.59929e-05,9.51151e+06
3.61372,3233.91,-0.409882,-2.97986e-05,9.50751e+06
3.61207,3234.72,-0.781565,-2.66785e-05,9.50393e+06
3.6106,3235.49,-1.19299,-3.75966e-06,9.50075e+06
3.6093,3236.22,-1.65027,1.88698e-05,9.49792e+06
3.60813,3236.88,-2.14205,2.50083e-06,9.49538e+06
3.6071,3237.44,-2.63853,7.16232e-05,9.49308e+06
3.60618,3237.88,-3.11413,-2.24145e-05,9.49098e+06
3.60538,3238.19,-3.58766,9.49413e-07,9.48908e+06
3.60468,3238.4,-4.06124,3.22374e-05,9.48736e+06
3.60408,3238.5,-4.53754,4.25652e-05,9.48585e+06
3.6036,3238.51,-5.02032,0.000124652,9.48453e+06
3.60319,3238.42,-5.49742,0.000103158,9.48335e+06
3.60287,3238.26,-5.97699,-8.04095e-05,9.48233e+06
3.60264,3238.1,-6.48437,-0.000130295,9.48157e+06
3.60251,3237.98,-7.03697,-0.000134473,9.4811e+06
3.60247,3237.94,-7.65589,-0.000117012,9.48096e+06
3.60253,3237.97,-8.36001,-0.000105455,9.48118e+06
3.6027,3238.03,-9.16413,-9.56877e-05,9.48173e+06
3.60298,3238.07,-10.081,-5.21258e-05,9.48256e+06
3.60337,3237.99,-11.126,-1.00204e-07,9.48363e+06
3.60388,3237.74,-12.3168,4.10218e-05,9.4849e+06
3.60452,3237.29,-13.6679,4.01563e-05,9.48638e+06
3.60532,3236.63,-15.1873,2.59152e-05,9.48812e+06
3.60628,3235.75,-16.8849,3.3134e-05,9.49015e+06
3.60744,3234.65,-18.7767,8.32296e-05,9.49253e+06
3.60879,3233.33,-20.8857,0.000104547,9.4953e+06
3.61035,3231.83,-23.2446,6.3063e-05,9.4985e+06
3.61212,3230.14,-25.9006,2.81284e-05,9.50218e+06
3.61411,3228.2,-28.9118,-7.76854e-05,9.50632e+06
3.61631,3225.98,-32.3529,-0.000175092,9.51086e+06
3.61871,3223.4,-36.3079,-8.13443e-05,9.51579e+06
3.62134,3220.41,-40.8648,0.000499922,9.52113e+06
3.62422,3216.97,-46.1117,0.00112574,9.52698e+06
3.6274,3213.05,-52.197,0.000675408,9.5334e+06
3.63086,3208.54,-59.4267,-0.00233373,9.54039e+06
3.63461,3203.45,-68.4271,-5.72956e-05,9.54799e+06
3.6386,3197.92,-79.4016,0.000324593,9.55635e+06
3.64275,3191.82,-92.6026,0.00164544,9.56529e+06
3.6469,3184.9,-108.523,0.00524595,9.57439e+06
3.65074,3176.98,-128.054,0.0150308,9.58294e+06
3.65432,3168.85,-152.755,0.0139341,9.59122e+06
3.65773,3162,-185.835,-0.0776172,9.60032e+06
3.66106,3156.63,-235.807,-0.366416,9.6092e+06
4.59735,3268.45,0.412731,0.00295437,9.85948e+06
4.50549,3275.08,1.80947,0.00171039,9.86387e+06
4.36085,3273.86,3.48809,-0.000334843,9.87262e+06
4.20807,3261.04,5.30496,-0.000346725,9.87094e+06
4.05907,3231.67,7.24122,-0.00059524,9.85159e+06
3.95046,3209.91,8.95258,-0.000667792,9.82319e+06
3.8702,3193.9,9.76985,-0.000420724,9.78997e+06
3.81024,3182.5,9.77464,-0.000269912,9.75575e+06
3.76503,3174.89,9.57181,0.000106494,9.72297e+06
3.73134,3170.89,9.30012,0.000243864,9.693e+06
3.70639,3169.88,8.96939,0.00018328,9.66612e+06
3.68706,3170.33,8.58472,0.000140775,9.64189e+06
3.67153,3171.48,8.15482,0.000106503,9.62003e+06
3.65871,3172.92,7.68765,7.74919e-05,9.60031e+06
3.64789,3174.44,7.18955,5.5026e-05,9.58251e+06
3.63861,3175.93,6.66565,3.73576e-05,9.56647e+06
3.63057,3177.35,6.11982,2.34927e-05,9.55201e+06
3.62353,3178.68,5.5548,1.22792e-05,9.539e+06
3.61735,3179.93,4.97262,7.70296e-06,9.5273e+06
3.61189,3181.11,4.37495,7.92689e-06,9.51678e+06
3.60706,3182.22,3.76379,7.41386e-06,9.50735e+06
3.60278,3183.28,3.14221,7.66622e-06,9.49889e+06
3.59899,3184.29,2.51514,1.12707e-05,9.49132e+06
3.59562,3185.27,1.89005,-3.45087e-06,9.48454e+06
3.59262,3186.23,1.2787,0.000108689,9.47848e+06
3.58996,3187.15,0.703382,0.000172066,9.47307e+06
3.58759,3188.05,0.163564,-0.000171944,9.46824e+06
3.58549,3188.93,-0.429266,-6.00809e-05,9.46395e+06
3.58362,3189.78,-1.07875,-1.05303e-05,9.46012e+06
3.58197,3190.62,-1.74533,1.13474e-05,9.45671e+06
3.5805,3191.44,-2.42908,6.72665e-06,9.45368e+06
3.57921,3192.23,-3.13537,4.16229e-05,9.45098e+06
3.57806,3192.96,-3.86458,1.34286e-05,9.44856e+06
3.57704,3193.57,-4.62618,3.40511e-06,9.44633e+06
3.57614,3194.03,-5.42866,3.58115e-05,9.44426e+06
3.57533,3194.32,-6.2366,2.47714e-05,9.44229e+06
3.57461,3194.46,-7.03081,0.000116603,9.44044e+06
3.57398,3194.47,-7.79764,0.000102905,9.43872e+06
3.57345,3194.38,-8.55287,7.4632e-05,9.43718e+06
3.57302,3194.21,-9.31819,1.39871e-05,9.43586e+06
3.5727,3194.01,-10.1214,-0.000176273,9.43478e+06
3.57246,3193.83,-11.0046,-0.000213001,9.43399e+06
3.57233,3193.71,-11.9973,-0.00013729,9.43353e+06
3.5723,3193.68,-13.1172,-8.56753e-05,9.43343e+06
3.57237,3193.7,-14.3798,-7.72099e-05,9.43367e+06
3.57254,3193.74,-15.8024,-7.58679e-05,9.43423e+06
3.5728,3193.73,-17.4052,-5.67554e-05,9.43505e+06
3.57317,3193.59,-19.2087,-1.81504e-05,9.43609e+06
3.57364,3193.26,-21.2333,1.57888e-05,9.43731e+06
3.57423,3192.67,-23.504,2.5679e-05,9.43869e+06
3.57495,3191.81,-26.0479,2.44459e-05,9.44025e+06
3.57582,3190.66,-28.8884,2.92393e-05,9.44201e+06
3.57686,3189.2,-32.0472,4.99366e-05,9.44401e+06
3.57807,3187.47,-35.5464,5.76742e-05,9.44631e+06
3.57946,3185.48,-39.4067,0.000169111,9.44898e+06
3.58103,3183.25,-43.6311,0.000196933,9.45203e+06
3.58278,3180.7,-48.269,5.44492e-05,9.45545e+06
3.5847,3177.77,-53.3985,-5.78936e-05,9.4592e+06
3.58678,3174.39,-59.1165,-3.26794e-05,9.46326e+06
3.58901,3170.45,-65.5362,0.000162767,9.46762e+06
3.59138,3165.88,-72.7902,0.000345994,9.47229e+06
3.59399,3160.65,-81.0453,0.000213101,9.47732e+06
3.5968,3154.62,-90.513,-0.00032507,9.48267e+06
3.59976,3147.69,-101.465,-0.000567868,9.48831e+06
3.60277,3140.38,-114.253,-7.34479e-05,9.49471e+06
3.60575,3132.64,-129.235,0.000359764,9.50181e+06
3.60884,3124.56,-146.86,0.00090045,9.50939e+06
3.61202,3116.5,-167.701,0.00403264,9.51732e+06
3.6153,3109.13,-192.321,0.000853805,9.52521e+06
3.61859,3103.43,-221.215,-0.0469081,9.5336e+06
3.62089,3099.18,-252.501,-0.0840471,9.53913e+06
4.54683,3239.16,0.769863,0.00199687,9.76405e+06
4.48236,3238.12,2.47659,0.00170445,9.77033e+06
4.36716,3243.73,4.28889,0.000597793,9.78341e+06
4.22481,3230.8,6.12463,-0.00129405,9.78565e+06
4.08158,3209.56,8.02751,-0.000154396,9.77809e+06
3.96605,3187.67,10.0911,-0.000390803,9.758e+06
3.87767,3169.88,11.7145,-0.000316014,9.73067e+06
3.80959,3155.68,12.2414,-0.000621639,9.69997e+06
3.75674,3144.65,12.0499,-0.000255045,9.66873e+06
3.71729,3137.96,11.7003,0.000196259,9.63966e+06
3.68667,3133.62,11.2647,0.000139734,9.61291e+06
3.66264,3131.05,10.7585,9.85254e-05,9.58858e+06
3.64331,3129.57,10.1943,8.67311e-05,9.56652e+06
3.62745,3128.76,9.58253,7.24719e-05,9.54656e+06
3.61424,3128.41,8.93116,5.60615e-05,9.52854e+06
3.60311,3128.38,8.24658,4.07693e-05,9.51232e+06
3.59366,3128.59,7.53378,2.95357e-05,9.49776e+06
3.58558,3128.98,6.79672,2.18841e-05,9.48469e+06
3.57862,3129.51,6.03894,1.75445e-05,9.473e+06
3.5726,3130.14,5.26402,1.53956e-05,9.46255e+06
3.56737,3130.85,4.47606,1.40624e-05,9.45323e+06
3.56281,3131.62,3.68009,1.68359e-05,9.44492e+06
3.55883,3132.44,2.88297,4.09574e-05,9.43752e+06
3.55534,3133.29,2.0949,0.000101108,9.43093e+06
3.55227,3134.17,1.33533,0.000149564,9.42507e+06
3.54957,3135.06,0.595466,-0.000174044,9.41987e+06
3.54719,3135.96,-0.21727,-6.17662e-05,9.41527e+06
3.54508,3136.86,-1.10175,4.46615e-05,9.41118e+06
3.54322,3137.75,-2.02205,-4.65419e-05,9.40755e+06
3.54157,3138.63,-3.00435,1.57659e-05,9.40432e+06
3.5401,3139.49,-4.01287,1.58588e-05,9.40145e+06
3.5388,3140.33,-5.02172,2.84007e-05,9.39888e+06
3.53764,3141.09,-6.0264,2.85822e-05,9.39655e+06
3.5366,3141.71,-7.0264,4.94304e-05,9.39436e+06
3.53568,3142.16,-8.01608,0.000148546,9.39227e+06
3.53485,3142.42,-8.98001,0.000141592,9.39022e+06
3.5341,3142.49,-9.9341,1.26285e-05,9.38823e+06
3.53345,3142.42,-10.9166,-5.33304e-05,9.38638e+06
3.53291,3142.26,-11.9611,-7.43071e-05,9.38473e+06
3.53248,3142.04,-13.0935,-8.45658e-05,9.38333e+06
3.53215,3141.81,-14.3325,-0.000108565,9.38223e+06
3.53193,3141.63,-15.6942,-0.000115589,9.38145e+06
3.53181,3141.52,-17.1938,-0.00010389,9.38103e+06
3.53179,3141.5,-18.8483,-7.72752e-05,9.38096e+06
3.53187,3141.52,-20.6749,-5.99881e-05,9.38122e+06
3.53206,3141.55,-22.6916,-5.5463e-05,9.38177e+06
3.53234,3141.52,-24.9165,-5.17402e-05,9.38257e+06
3.53272,3141.35,-27.3682,-3.49047e-05,9.38356e+06
3.5332,3140.96,-30.066,-9.5034e-06,9.38469e+06
3.53379,3140.29,-33.0315,1.50648e-05,9.38594e+06
3.53449,3139.28,-36.2892,2.98912e-05,9.3873e+06
3.53534,3137.91,-39.8669,4.33664e-05,9.38877e+06
3.53633,3136.16,-43.7963,4.78335e-05,9.39039e+06
3.53748,3134.07,-48.1139,2.63183e-05,9.39222e+06
3.53879,3131.69,-52.8625,6.68079e-05,9.39434e+06
3.54026,3129,-58.0843,0.000112695,9.39676e+06
3.54188,3125.95,-63.8294,8.97286e-05,9.39945e+06
3.54366,3122.45,-70.1615,4.36572e-05,9.40239e+06
3.54558,3118.41,-77.1602,6.61369e-06,9.40555e+06
3.54761,3113.73,-84.9213,1.41583e-06,9.4089e+06
3.54972,3108.25,-93.5588,4.6487e-05,9.4124e+06
3.55178,3101.76,-103.208,0.000198345,9.41599e+06
3.55381,3094.12,-114.032,0.000313532,9.41962e+06
3.55581,3085.24,-126.23,-0.000936312,9.42325e+06
3.55769,3076.01,-140.113,-0.00114042,9.42767e+06
3.55937,3066.54,-155.957,0.000709525,9.4329e+06
3.56116,3057.25,-173.98,-0.0010944,9.43879e+06
3.56357,3049.06,-194.179,-0.00326326,9.4454e+06
3.56639,3042.49,-215.538,0.000287143,9.45152e+06
3.56892,3037.81,-236.167,-0.0105424,9.45653e+06
3.57043,3035.08,-254.321,-0.0103557,9.45975e+06
4.48534,3200.25,0.897561,0.00154315,9.67417e+06
4.44599,3202.41,2.64541,0.00165221,9.68078e+06
4.35094,3202.84,4.56131,4.9587e-05,9.69112e+06
4.22217,3194.54,6.46341,-0.000908594,9.70015e+06
4.09086,3180.25,8.43124,9.42742e-05,9.70095e+06
3.97131,3159.86,10.5451,-3.78774e-05,9.68908e+06
3.87746,3141.63,12.6158,-0.000318773,9.66761e+06
3.8035,3125.92,13.9162,-0.000326371,9.64081e+06
3.74515,3112.95,14.0601,-0.000718121,9.61203e+06
3.69932,3102.86,13.6219,2.16646e-05,9.58348e+06
3.66282,3094.94,13.0669,0.000133936,9.55667e+06
3.63321,3088.56,12.4364,5.40001e-05,9.5319e+06
3.6091,3083.57,11.7449,5.75792e-05,9.50929e+06
3.58935,3079.79,11.0026,5.72986e-05,9.48882e+06
3.57309,3077,10.2176,4.89428e-05,9.47038e+06
3.55961,3075.02,9.39651,3.99399e-05,9.45384e+06
3.54837,3073.7,8.54465,3.35068e-05,9.43905e+06
3.53895,3072.9,7.66664,2.94526e-05,9.42587e+06
3.531,3072.52,6.76662,2.61898e-05,9.41415e+06
3.52427,3072.48,5.84885,2.33218e-05,9.40374e+06
3.51853,3072.69,4.91819,2.4979e-05,9.39452e+06
