1.8362,1075.54,118.161,0.245211,770680
1.63693,954.194,182.703,0.303563,684014
1.47822,825.808,266.359,-1.05592,604715
1.28875,1029.44,-13.9252,0.155634,678590
1.54353,1064.16,-62.6353,0.0761704,718274
1.83598,1123.01,-95.9935,-0.115847,790722
2.10163,1208.12,-92.5936,0.00498719,881559
2.31479,1285.15,-72.1624,0.0362803,962253
2.45893,1336.52,-51.1801,0.0141385,1.01833e+06
2.54866,1366.96,-33.0572,0.00429026,1.0536e+06
2.59913,1385.19,-19.2439,0.00558039,1.07445e+06
2.62284,1395.17,-10.0974,0.0104092,1.08515e+06
2.62647,1396.82,-3.83355,-0.0107312,1.08685e+06
2.61308,1390.79,2.97033,-0.0579195,1.08048e+06
2.58104,1379.12,13.2881,-0.00807444,1.06691e+06
2.52173,1361.16,27.196,0.0308685,1.04408e+06
2.42508,1333.56,43.17,0.0536401,1.00848e+06
2.29129,1286.84,61.7406,-0.136484,956183
2.13985,1226.54,92.1064,-0.109044,896202
1.97895,1145.8,135.969,0.133685,828474
1.78518,1034.27,186.756,0.208276,745318
1.58826,911.274,239.652,0.0115403,659301
1.46529,815.788,293.146,-0.186288,599192
1.29641,1098.49,-19.0752,0.18383,725692
1.55371,1112.48,-79.6327,0.107167,749612
1.83277,1137.77,-122.089,-0.132169,797476
2.08535,1210.95,-123.857,-0.0249541,878137
2.29816,1291.21,-101.279,0.0506549,957868
2.44783,1350.68,-73.731,0.00990614,1.01643e+06
2.54233,1388.05,-48.6367,0.0106388,1.05488e+06
2.5991,1412.06,-29.3888,0.0226494,1.07951e+06
2.62762,1425.57,-15.4961,0.00134178,1.09293e+06
2.63064,1427.09,-3.83732,0.00993635,1.09435e+06
2.61123,1417.63,7.66491,-0.0639241,1.08487e+06
2.57089,1400.86,23.4195,-0.0279532,1.06707e+06
2.5039,1377.53,45.0678,0.018862,1.0406e+06
2.40057,1342.82,71.3467,-0.010635,1.00145e+06
2.26592,1289.55,104.12,-0.120669,948147
2.11164,1216.01,146.803,0.0740568,884246
1.92544,1111.06,195.186,0.0362876,804193
1.72576,991.866,241.497,0.116111,718566
1.56228,884.806,278.787,0.0767418,646203
1.47871,819.362,309.802,-0.195926,604758
1.29938,1159.55,-22.6747,0.206688,765419
1.5591,1156.91,-90.8395,0.120791,776523
1.8343,1159.06,-135.772,-0.129971,805976
2.07461,1221.38,-139.569,-0.0384062,877818
2.2841,1302.63,-117.543,0.047064,955204
2.43886,1369.4,-87.7193,-4.25301e-05,1.0161e+06
2.53998,1414.49,-59.5142,0.0190761,1.05847e+06
2.60337,1444.44,-36.4294,0.0227742,1.08697e+06
2.63484,1460.51,-17.7718,0.0259503,1.10213e+06
2.63683,1461.5,-1.72012,-0.0242333,1.10301e+06
2.61198,1448.87,15.9244,-0.0498253,1.09079e+06
2.56119,1426.04,38.3432,-0.0406902,1.06803e+06
2.48315,1396.01,68.3523,-0.0414603,1.0369e+06
2.37414,1352.31,105.483,0.00374754,993950
2.23389,1287.32,149.382,-0.011376,936419
2.06349,1193.8,199.144,0.0949037,862755
1.85881,1072.61,248.178,0.0301466,775969
1.67004,952.699,288.009,0.0575173,695348
1.54687,863.268,313.77,-0.0337719,639344
1.49841,820.417,327.752,0.0140534,613203
1.29975,1211.81,-25.0866,0.259862,796907
1.56269,1198.1,-98.0028,0.144474,799013
1.84289,1188.15,-142.289,-0.141218,816880
2.07965,1245.84,-145.071,-0.036353,884172
2.28646,1327.9,-123.194,0.0427281,960047
2.44431,1400.16,-93.1239,-0.00711955,1.02265e+06
2.55259,1452.78,-63.5269,0.0240299,1.06874e+06
2.6209,1487.67,-38.4317,0.0420654,1.10018e+06
2.65421,1505.59,-17.1295,0.0130267,1.11646e+06
2.65453,1505.74,3.86806,-0.0492213,1.11653e+06
2.62341,1489.46,28.4931,-0.0591164,1.10135e+06
2.56206,1460.54,59.6237,-0.0284571,1.07402e+06
2.47108,1421.12,99.2441,0.00342301,1.03699e+06
2.34866,1362.95,146.115,-0.0511502,986368
2.19547,1280.27,197.774,0.113357,920578
2.00844,1170.33,251.129,-0.0892014,839737
1.8021,1043.09,297.38,0.184312,753853
1.6251,921.113,330.395,0.0872576,678450
1.51067,825.297,351.702,0.0673334,626596
1.47281,777.161,363.235,0.758079,603105
1.30068,1256.31,-26.6113,0.420839,819356
1.5715,1239.88,-103.211,0.217655,818650
1.86834,1231,-146.235,-0.203867,833572
2.11315,1292.32,-147.953,-0.0380153,901746
2.31678,1374.63,-125.679,0.04862,977040
2.47507,1450.21,-95.3082,-0.00127351,1.04078e+06
2.59053,1509.75,-65.0151,0.0517849,1.08987e+06
2.66259,1548.53,-38.2921,0.0619572,1.12334e+06
2.69686,1567.68,-13.1841,-0.0357083,1.14023e+06
2.69408,1566.22,14.545,-0.0758044,1.13888e+06
2.65489,1545.4,48.0576,-0.0751796,1.12021e+06
2.58023,1508.52,90.0978,-0.0680399,1.08742e+06
2.47135,1453.6,140.209,0.0436852,1.04098e+06
2.32838,1374.69,194.917,0.0537334,978744
2.15632,1273.71,251.636,0.0678646,904368
1.95782,1151.82,304.066,0.00301117,820856
1.75449,1019.47,343.447,0.272865,737692
1.57937,890.481,368.901,0.413701,663088
1.44538,769.758,391.416,-0.0776419,601211
1.38485,669.616,442.422,-1.23262,564860
1.2951,1284.82,-27.9125,0.451933,829161
1.57612,1274.22,-107.161,0.215379,831772
1.89835,1278.27,-148.861,-0.197415,852078
2.15761,1348.76,-150.025,-0.0249322,924803
2.35837,1431.24,-127.689,0.0365824,999814
2.5176,1509.73,-96.6898,0.00440896,1.06448e+06
2.63679,1573.48,-65.2164,0.0716974,1.11545e+06
2.71189,1615.38,-35.5744,0.0281369,1.15055e+06
2.74589,1634.99,-4.90443,-0.0549281,1.16739e+06
2.73813,1630.73,30.467,-0.0922826,1.16372e+06
2.68836,1603.45,73.5108,-0.0526281,1.14037e+06
2.59695,1553.85,125.577,-0.00195971,1.0993e+06
2.46666,1480.02,184.25,0.0492235,1.04155e+06
2.30198,1381.84,245.287,0.0734519,969377
2.10819,1262.41,304.495,-0.0811977,886948
1.90132,1129.08,352.3,0.0938612,801192
1.69626,988.133,383.656,0.268538,717907
1.51792,847.832,402.779,0.036788,639485
1.38732,721.181,424.105,0.0638178,575514
1.33482,632.258,467.123,-0.171188,543123
1.29282,1310.55,-28.9312,0.452752,835408
1.5836,1307.56,-109.673,0.197774,843934
1.92772,1325.82,-150.175,-0.180938,871025
2.2012,1406.57,-150.979,-0.0124551,948715
2.40422,1492.13,-128.666,0.0268085,1.02459e+06
2.56284,1571.97,-96.2942,0.00584252,1.08966e+06
2.68367,1638.18,-62.6028,0.0776801,1.14206e+06
2.76143,1682.68,-29.2249,0.00259647,1.17859e+06
2.79362,1701.62,7.35608,-0.0642045,1.19459e+06
2.77862,1692.79,50.399,-0.0761652,1.18746e+06
2.71522,1655.9,102.259,-0.0255869,1.15758e+06
2.60461,1590.4,162.731,0.0384241,1.10659e+06
2.45156,1497.15,228.704,0.0523437,1.03774e+06
2.26294,1380.14,295.72,-0.0416837,956233
2.05171,1244.39,353.223,0.0514922,867431
1.83634,1099.46,394.206,0.0212141,779759
1.63453,953.002,418.625,0.146234,696893
1.46702,810.9,431.957,-0.0553902,620390
1.37189,704.354,454.093,0.205225,569415
1.34073,634,485.825,0.544415,543683
1.28874,1327.06,-29.2716,0.440893,836265
1.58917,1335.03,-110.215,0.176106,852458
1.95493,1372.01,-149.48,-0.164266,889179
2.24076,1462.97,-150.299,-0.00926892,971339
2.44916,1553.5,-126.974,0.0264936,1.04907e+06
2.60785,1634.71,-92.4538,0.00666912,1.11486e+06
2.72955,1702.57,-56.1426,0.0812726,1.16857e+06
2.80887,1748.64,-19.0769,-0.016709,1.20596e+06
2.8381,1765.72,23.0086,-0.0725697,1.2204e+06
2.81427,1750.66,73.3055,-0.0463706,1.20887e+06
2.73574,1701.89,133.242,0.00830887,1.17142e+06
2.60488,1620.16,201.415,0.0293329,1.11093e+06
2.42729,1507.45,273.465,-0.0135542,1.03142e+06
2.21549,1371.29,342.346,-0.0339384,940727
1.99353,1223.5,396.493,0.0754931,848931
1.77767,1072.47,431.292,0.00667302,762779
1.59072,928.183,451.487,0.0377757,684794
1.454,798.238,464.254,0.0152585,618368
1.39312,710.662,486.97,0.38935,578400
1.37335,652.782,507.661,0.287611,555841
1.2829,1332.92,-29.1574,0.428004,830975
1.58988,1353.78,-109.282,0.154437,855462
1.97776,1414.73,-147.103,-0.155096,905014
2.2766,1517.79,-146.993,-0.00161873,992574
2.4923,1614.7,-121.831,0.0271831,1.07299e+06
2.65263,1698.04,-85.0542,0.00838265,1.1402e+06
2.77478,1766.99,-46.0738,0.0749178,1.19506e+06
2.85393,1813.09,-5.29911,-0.0360277,1.2324e+06
2.87906,1826.87,41.947,-0.0867264,1.24443e+06
2.84556,1804.14,98.9777,-0.0192048,1.22788e+06
2.7514,1742.96,166.478,0.00792846,1.18307e+06
2.59953,1644.63,241.755,0.0200625,1.1135e+06
2.39679,1512.53,319.271,-0.0808229,1.02406e+06
2.16998,1362.36,386.596,0.107378,928264
1.94824,1210.09,435.849,0.0204714,838677
1.74207,1059.04,465.238,0.00353615,756368
1.57209,918.069,481.257,-0.0255335,682997
1.47143,805.632,498.513,0.0807124,628124
1.43275,727.696,520.764,0.358012,594472
1.42143,679.607,538.752,-0.0339231,576805
1.27588,1331.68,-28.7004,0.414182,821767
1.58829,1367.23,-107.12,0.13175,855316
1.99411,1451.89,-142.682,-0.151105,917385
2.3056,1568.18,-140.619,0.0076033,1.01118e+06
2.53021,1673,-113.278,0.0250159,1.09529e+06
2.69486,1760.06,-74.2581,0.0144164,1.16465e+06
2.81804,1830,-32.6783,0.0679494,1.22044e+06
2.89607,1875.02,11.6817,-0.0443767,1.25712e+06
2.91662,1884.74,63.7483,-0.0856813,1.26646e+06
2.87258,1853.47,126.626,-0.0107646,1.24485e+06
2.76169,1779.1,200.313,0.00357985,1.19281e+06
2.5889,1664.32,281.275,0.00454726,1.11466e+06
2.36721,1516.68,362.055,-0.110057,1.01847e+06
2.13491,1358.87,427.888,0.172515,922381
1.91843,1204.84,471.826,0.00530539,836283
1.72762,1057.43,497.627,0.0160003,758516
1.57848,921.914,511.388,-0.050138,689633
1.50361,822.279,531.825,0.189798,642760
1.47819,749.807,553.418,0.110927,612914
1.47221,708.66,573.218,-0.0561886,600058
1.27313,1330.47,-27.6497,0.409373,812189
1.5854,1376.65,-102.631,0.116891,852773
2.00259,1481.59,-135.523,-0.155501,925117
2.32577,1611.53,-131.2,0.00493238,1.02548e+06
2.55998,1725.28,-101.575,0.0243354,1.11403e+06
2.73042,1817.06,-60.3188,0.0269816,1.18597e+06
2.85616,1888.73,-16.2865,0.0652553,1.24289e+06
2.93406,1933.13,31.3458,-0.0532021,1.27921e+06
2.95006,1938.77,87.7162,-0.0811284,1.28629e+06
2.89537,1898.8,155.637,-0.0127782,1.26016e+06
2.76829,1811.52,234.538,-0.00451106,1.20154e+06
2.57481,1680.23,320.154,0.0217071,1.11515e+06
2.34242,1521.76,400.875,0.0209344,1.01573e+06
2.11254,1360.96,463.701,0.0527325,921937
1.90291,1206.3,503.623,0.00103208,838919
1.72768,1062.96,527.444,0.0407283,765366
1.60288,935.761,542.481,0.0378338,701866
1.5441,843.691,563.97,0.20554,660010
1.52692,776.657,585.343,-0.086348,633483
1.52409,741.574,605.746,-0.252711,624151
1.26547,1320.16,-26.3941,0.405684,799819
1.57481,1376.53,-98.1068,0.103477,844857
2.00062,1501.3,-127.729,-0.173882,926875
2.33663,1646.65,-119.968,0.000848574,1.03475e+06
2.58003,1769.45,-87.5111,0.0234642,1.12785e+06
2.75691,1866.59,-43.7961,0.0383825,1.2027e+06
2.8868,1941.21,2.67859,0.0641563,1.2614e+06
2.96581,1985.96,53.2138,-0.0624724,1.29815e+06
2.97867,1988.51,113.134,-0.0823033,1.30395e+06
2.91532,1941.1,185.038,-0.0172216,1.27446e+06
2.77436,1842.09,267.763,-0.00262815,1.21048e+06
2.56396,1696.13,356.106,-0.058491,1.11744e+06
2.32486,1528.79,435.226,0.141309,1.01596e+06
2.09978,1366.28,494.733,0.0200748,924547
1.90016,1213.25,532.466,0.00448201,844994
1.73921,1073.49,555.456,0.0260866,775185
1.63693,955.427,573.521,0.0879305,717528
1.59254,869.934,596.344,0.20691,680249
1.58072,808.74,617.701,-0.14685,656939
1.57952,778.424,637.796,-0.250671,649907
1.25835,1310.26,-24.9839,0.398982,789323
1.5598,1371.33,-92.8941,0.0903811,834662
1.98973,1512.47,-119.279,-0.191906,923846
2.33792,1673.07,-107.553,0.00267215,1.03897e+06
2.59066,1805.34,-71.9103,0.0222101,1.13675e+06
2.77469,1908.66,-25.519,0.0458082,1.21491e+06
2.90982,1987.24,23.4344,0.0647919,1.27598e+06
2.99149,2033.54,76.5436,-0.0664962,1.31403e+06
3.00324,2034.37,139.245,-0.0831813,1.31967e+06
2.93405,1981.29,214.073,-0.0174339,1.2883e+06
2.78285,1872.55,299.352,0.00220903,1.22064e+06
2.56025,1714.4,389.081,-0.180483,1.12288e+06
2.31613,1539.16,466.199,0.260726,1.01966e+06
2.09655,1375.4,522.498,0.0102867,930320
1.90891,1225.37,559.481,0.0142942,854276
1.76265,1089.91,583.212,-0.00150222,788380
1.67999,980.739,605.304,0.0799678,736875
1.64823,900.772,629.911,0.195158,703493
1.64021,845.63,651.914,-0.121999,683600
1.63985,818.5,671.653,-0.213924,677994
1.25653,1307.59,-23.3365,0.393982,784344
1.54796,1369.08,-87.0223,0.0809144,827386
1.9742,1518.9,-109.924,-0.20301,918682
2.33049,1691.25,-94.1654,0.00412324,1.03849e+06
2.59227,1832.93,-55.3275,0.0199168,1.14075e+06
2.78402,1943.15,-6.18,0.0484046,1.22257e+06
2.9254,2026.71,45.2745,0.0666065,1.28661e+06
3.0115,2075.97,100.698,-0.0679462,1.32692e+06
3.02464,2076.82,165.545,-0.083699,1.33369e+06
2.95287,2020.09,242.291,-0.0133834,1.30198e+06
2.79519,1903.86,328.869,0.00567548,1.23236e+06
2.56437,1735.99,418.781,-0.247599,1.13157e+06
2.31731,1554.15,494.069,0.317635,1.02719e+06
2.10334,1389.35,548.264,0.0193081,939644
1.92898,1243.25,585.808,0.000805904,867144
1.7979,1113.45,611.971,-0.00463909,805703
1.73113,1011.53,638.173,0.10823,759705
1.70895,935.68,664.907,0.0909798,729373
1.70468,886.081,688.849,-0.0692661,713150
1.70564,861.836,708.945,-0.179687,709166
1.24881,1296.92,-21.262,0.368464,778443
1.52468,1355.52,-79.7953,0.0730761,814503
1.9512,1518.18,-100.544,-0.210948,909986
2.315,1701.75,-80.6412,0.0140345,1.03381e+06
2.58543,1852.55,-38.4714,0.0158535,1.14014e+06
2.78537,1970.19,13.5467,0.0473965,1.22584e+06
2.93395,2059.64,67.5869,0.0691656,1.29337e+06
3.02618,2113.25,125.193,-0.0701863,1.33681e+06
3.04323,2115.94,191.702,-0.0886562,1.34597e+06
2.97218,2057.67,269.465,-0.00519503,1.31543e+06
2.81173,1936.45,356.319,0.012969,1.24561e+06
2.57633,1761.36,445.728,-0.233202,1.14351e+06
2.32861,1574.57,519.866,0.296364,1.03882e+06
2.12081,1409.28,573.188,0.0236223,952968
1.95777,1265.84,611.701,-0.00820574,883264
1.84305,1143.08,641.91,0.0408428,826802
1.78938,1047.48,672.423,0.159538,785767
1.77425,974.976,701.731,-0.0457843,758138
1.77314,929.312,728.787,-0.0693129,745250
1.775,906.151,751.35,-0.138614,742888
1.24023,1285.02,-18.7948,0.329466,772850
1.49917,1339.61,-71.5029,0.0673913,801163
1.92302,1512.1,-90.9634,-0.220046,898737
2.29272,1705.9,-67.9605,0.0301518,1.02585e+06
2.57137,1865.32,-22.1912,0.0153878,1.13577e+06
2.77959,1990.37,32.8583,0.0430368,1.22522e+06
2.93614,2086.3,89.6398,0.0711756,1.29651e+06
3.03587,2145.34,149.502,-0.0680385,1.3437e+06
3.05899,2151.55,217.481,-0.09064,1.35634e+06
2.99186,2094.07,295.646,-0.00341117,1.32851e+06
2.83227,1970.47,382.012,0.016494,1.26025e+06
2.59584,1790.75,470.323,-0.234383,1.15857e+06
2.34958,1600.48,543.653,0.292286,1.0543e+06
2.14815,1435.14,597.499,0.0253941,970022
1.99453,1293.65,637.85,-0.00513549,902820
1.89651,1177.7,673.056,0.0791459,851207
1.85402,1087.99,708.465,0.174145,814967
1.84406,1018.26,740.729,-0.127922,789804
1.8453,974.857,770.451,-0.0630355,779145
1.84772,952.323,794.731,-0.113883,777852
1.23431,1278.04,-16.4898,0.295926,769415
1.48106,1331.02,-63.103,0.0631587,792863
1.89518,1505.64,-80.955,-0.225128,888049
2.26528,1705.14,-55.9653,0.0343683,1.0156e+06
2.55256,1873.46,-6.69703,0.0286098,1.12927e+06
2.76826,2005.07,51.2436,0.0372697,1.22177e+06
2.93294,2107.45,110.647,0.0720932,1.29666e+06
3.04103,2172.53,172.594,-0.0569982,1.34787e+06
3.07223,2183.85,241.706,-0.0937445,1.36486e+06
3.01182,2129.37,319.993,-0.00584136,1.34106e+06
2.85634,2005.85,405.477,0.0133156,1.27593e+06
2.6226,1824.23,492.543,-0.253348,1.17643e+06
2.37926,1631.57,565.623,0.313259,1.07322e+06
2.18274,1465.44,621.183,0.0124375,990181
2.03945,1327.25,665.159,0.0151703,926160
1.95719,1216.93,705.697,0.097381,878744
1.92472,1132.73,746.369,0.171991,847140
1.91839,1065.23,781.155,-0.15911,823875
1.92144,1023.2,812.778,-0.0502457,814627
1.92474,1001.21,837.081,-0.115613,813627
1.23125,1275.62,-14.5569,0.272429,767378
1.46783,1327.24,-55.6876,0.0583905,787551
1.8684,1499.61,-70.8891,-0.221261,878311
2.23585,1701.88,-44.2741,0.026236,1.00465e+06
2.5307,1878.36,7.91474,0.040433,1.12157e+06
2.75341,2016.14,68.2869,0.0381137,1.21682e+06
2.92559,2124.31,129.92,0.0704227,1.29471e+06
3.04264,2195.8,193.689,-0.0511274,1.34998e+06
3.08347,2213.41,263.827,-0.0902546,1.37185e+06
3.0321,2163.71,341.965,-0.00763247,1.35302e+06
2.88331,2042.24,426.387,0.0122537,1.29224e+06
2.656,1861.55,512.431,-0.23771,1.19661e+06
2.41636,1667.37,586.19,0.301259,1.09526e+06
2.22516,1500.88,645.079,-0.0270865,1.01383e+06
2.09364,1366.94,694.582,0.0507822,953644
2.02515,1261.25,740.692,0.0773037,909935
2.00121,1181.35,785.574,0.171873,881796
1.99786,1116.39,821.374,-0.125966,859942
2.00132,1075.06,852.151,-0.0633973,850484
2.00393,1051.7,876.592,-0.125625,848722
1.22568,1270.75,-12.8398,0.241758,764081
1.45116,1320.3,-48.8857,0.0519077,780617
1.84003,1491.66,-61.7116,-0.212732,868039
2.20474,1696.36,-33.2235,0.0218737,993200
2.50539,1879.63,21.2953,0.040803,1.11254e+06
2.73473,2023.45,83.746,0.0389221,1.21046e+06
2.9141,2137.21,147.315,0.0730013,1.29117e+06
3.04016,2215.06,212.657,-0.0471033,1.35029e+06
3.09215,2240.04,283.696,-0.0864618,1.37746e+06
3.05237,2197.01,361.81,-0.00610291,1.36448e+06
2.913,2079.59,445.321,0.0157222,1.30909e+06
2.69521,1902.24,530.718,-0.144802,1.21877e+06
2.46022,1707.64,606.017,0.206407,1.12018e+06
2.27496,1541.61,669.532,-0.0347705,1.04084e+06
2.15713,1413.09,726.318,0.0431753,985458
2.10077,1311.5,778.242,0.0240977,945253
2.08315,1233.22,825.686,0.15036,918334
2.0822,1170.44,862.444,-0.0481234,897690
2.08576,1130.15,891.576,-0.0335484,887868
2.08779,1109.75,911.534,-0.135158,885567
1.22022,1266.13,-11.1928,0.214795,761177
1.43322,1312.11,-42.5606,0.0464609,773248
1.80979,1481.42,-53.3632,-0.206908,856967
2.17168,1688.38,-23.2087,0.0210944,981058
2.47698,1877.56,33.3821,0.0415629,1.10232e+06
2.71228,2026.99,97.6653,0.0353478,1.2026e+06
2.89902,2146.61,162.951,0.0807479,1.28628e+06
3.03471,2231.26,229.657,-0.0439941,1.34942e+06
3.09932,2264.65,301.639,-0.0779842,1.38229e+06
3.07339,2229.93,380.006,-0.00905779,1.37586e+06
2.94579,2118.3,462.971,0.0200768,1.32676e+06
2.73984,1946.12,548.168,-0.0467746,1.24283e+06
2.51106,1752.56,625.88,0.0905239,1.14798e+06
2.3329,1588.26,695.043,-0.0138693,1.07145e+06
2.22947,1465.78,759.317,0.0196524,1.02117e+06
2.18402,1367.68,816.265,0.0276856,983779
2.1707,1288.92,864.153,0.112381,955976
2.17159,1227.99,902.418,-0.014863,936587
2.17585,1189.34,932.572,-0.0381357,927862
2.17827,1169.76,952.977,-0.124322,926070
1.21531,1262.32,-9.64748,0.191845,758777
1.41623,1304.68,-36.6937,0.0416338,766705
1.7796,1470.65,-45.6116,-0.200631,846208
2.1369,1678.22,-14.4614,0.0179937,968367
2.44518,1872,43.5726,0.0426324,1.09073e+06
2.68615,2026.83,109.521,0.0278819,1.19321e+06
2.88051,2152.56,176.597,0.0852092,1.27998e+06
3.02692,2244.95,244.853,-0.0348444,1.34765e+06
3.10517,2287.35,317.937,-0.0701683,1.38646e+06
3.09468,2262.16,396.869,-0.0146088,1.38714e+06
2.98104,2158.11,479.782,0.0208667,1.34524e+06
2.78974,1993.41,565.35,0.039782,1.26893e+06
2.56886,1802.17,646.338,-0.0213366,1.17851e+06
2.4009,1641.83,722.514,0.00813937,1.10636e+06
2.31048,1524.78,793.452,0.0165095,1.06046e+06
2.27344,1428.77,853.972,0.103264,1.02446e+06
2.26377,1349.15,902.979,0.064765,995849
2.26606,1289.28,943.151,-0.059587,977537
2.27115,1250.92,976.306,-0.0394637,970060
2.27443,1229.95,1000.48,-0.116526,969067
1.21082,1259.1,-8.24894,0.17086,756661
1.40082,1298.6,-31.3404,0.0363157,761316
1.75143,1461.27,-38.2859,-0.189245,836967
2.10075,1666.37,-6.9745,0.0106044,955413
2.40903,1862.29,51.4188,0.0403824,1.07727e+06
2.65643,2023.04,119.231,0.0222244,1.18226e+06
2.85897,2155.3,188.283,0.0890941,1.27233e+06
3.01687,2256.01,258.367,-0.0228119,1.34484e+06
3.10973,2308.14,332.903,-0.0681135,1.38989e+06
3.11617,2293.73,412.887,-0.020925,1.39836e+06
3.01837,2198.95,496.222,0.0186154,1.3645e+06
2.84446,2044.03,582.705,0.0400372,1.29695e+06
2.63398,1857.1,667.306,-0.102415,1.21188e+06
2.47812,1701.78,750.65,0.0843108,1.14461e+06
2.39935,1589.24,828.477,0.0305948,1.1026e+06
2.36834,1494.06,892.346,0.146546,1.06734e+06
2.36193,1413.68,943.332,0.0159288,1.03847e+06
2.36568,1354.07,985.496,-0.0768929,1.02084e+06
2.37141,1314.85,1020.68,-0.0406586,1.01356e+06
2.37476,1291.66,1048.29,-0.121473,1.01278e+06
1.20658,1255.94,-7.0036,0.14986,754359
1.38678,1293.59,-26.815,0.0303498,756826
1.72453,1452.94,-31.7217,-0.170224,829008
2.06315,1653,-0.676992,9.45174e-05,942260
2.36929,1849.09,57.4629,0.0348985,1.06233e+06
2.62352,2015.94,127.124,0.0184625,1.16986e+06
2.83473,2155,198.221,0.0930847,1.26333e+06
3.00464,2264.39,270.33,-0.012635,1.34083e+06
3.11311,2327.11,346.738,-0.0676164,1.39262e+06
3.13793,2324.82,428.376,-0.027495,1.40956e+06
3.05784,2240.98,512.796,0.0125627,1.38462e+06
2.90429,2098.32,601.061,0.0312316,1.32709e+06
2.7076,1918.18,689.646,-0.167299,1.24861e+06
2.56391,1767.52,779.379,0.165886,1.18569e+06
2.49366,1657.31,863.062,0.0305224,1.14627e+06
2.46679,1562.09,931.123,0.12597,1.11189e+06
2.46328,1480.79,985.157,-0.0235948,1.08326e+06
2.46898,1420.52,1029.28,-0.00598493,1.06581e+06
2.47542,1381.05,1064.03,-0.013906,1.05797e+06
2.47918,1359.7,1087.63,-0.141788,1.05623e+06
1.20284,1252.59,-5.99478,0.13288,751411
1.37388,1289.41,-23.1954,0.0292748,752938
1.69811,1445.38,-26.6721,-0.153919,822129
2.02421,1638.49,3.4487,-0.0131529,929091
2.32717,1833.52,61.2983,0.0304011,1.04657e+06
2.58848,2006.44,132.641,0.0157775,1.15647e+06
2.80892,2152.56,205.928,0.0894265,1.25342e+06
2.99114,2270.84,280.66,-5.28646e-05,1.336e+06
3.11618,2345.06,359.649,-0.065336,1.39506e+06
3.16074,2356.04,443.777,-0.0340515,1.42112e+06
3.10039,2284.79,530.204,0.00620631,1.40589e+06
2.9697,2156.34,621.206,0.0219408,1.35934e+06
2.7911,1986,714.404,-0.215099,1.28916e+06
2.65843,1839.08,809.454,0.229481,1.22996e+06
2.59295,1728.76,897.779,0.0265526,1.19157e+06
2.56877,1632.87,969.969,0.0978956,1.15795e+06
2.56722,1550.36,1027.19,-0.0254196,1.12958e+06
2.57476,1489.14,1073.37,0.0481718,1.11223e+06
2.58273,1449.48,1108.02,0.00402256,1.10409e+06
2.58626,1429.14,1128.84,-0.162928,1.10158e+06
1.19946,1249.06,-5.17728,0.12034,747711
1.36176,1285.77,-20.2497,0.029588,749285
1.67151,1437.94,-22.677,-0.140845,815798
1.98491,1623.78,5.88153,-0.0229331,916458
2.28411,1816.85,62.3799,0.0240394,1.03071e+06
2.55152,1994.78,134.695,0.0134496,1.14214e+06
2.78194,2148.44,210.497,0.0789243,1.24272e+06
2.97741,2276.33,288.725,0.00629377,1.33082e+06
3.11987,2362.81,371.593,-0.0499572,1.39766e+06
3.18537,2387.99,459.441,-0.034969,1.43334e+06
3.14712,2330.96,549.142,0.00167205,1.4286e+06
3.04072,2217.66,643.977,0.00157555,1.39348e+06
2.88337,2059.51,741.888,-0.241328,1.33308e+06
