1.23683,2486.05,-44.6177,-0.0279418,5.34925e+06
1.31652,2547.85,-83.3205,0.02161,5.49268e+06
1.38679,2636.1,-114.952,0.00915209,5.69115e+06
1.43127,2696.04,-140.31,0.000143393,5.83888e+06
1.46093,2737.67,-163,-0.00105955,5.94835e+06
1.48229,2768.39,-184.325,-1.1335e-05,6.03327e+06
1.4992,2793.21,-204.61,0.00212934,6.10434e+06
1.51279,2813.29,-224.434,0.000802272,6.16356e+06
1.52288,2827.77,-244.392,-0.00358932,6.2082e+06
1.52972,2836.79,-265.457,-0.00280798,6.23866e+06
1.53374,2840.94,-288.192,-0.000263407,6.25661e+06
1.53547,2841.05,-312.622,-6.83362e-05,6.26429e+06
1.53544,2837.99,-338.44,-9.72303e-05,6.26409e+06
1.53412,2832.61,-365.219,0.000365761,6.25829e+06
1.5319,2825.57,-392.543,0.000748538,6.24863e+06
1.52919,2817.59,-419.975,0.000879329,6.23695e+06
1.52654,2809.63,-447.117,-3.5299e-05,6.22557e+06
1.52426,2802.15,-473.816,-0.00062704,6.21577e+06
1.52225,2794.9,-500.167,-0.000719975,6.2072e+06
1.52047,2787.72,-526.275,-0.000443752,6.19959e+06
1.51887,2780.57,-552.23,2.39668e-05,6.19275e+06
1.51739,2773.36,-578.041,2.92041e-05,6.18642e+06
1.51595,2765.96,-603.667,1.6302e-05,6.18021e+06
1.51451,2758.32,-629.098,1.01977e-05,6.17391e+06
1.51303,2750.41,-654.35,1.0213e-05,6.16746e+06
1.51152,2742.23,-679.435,8.23117e-06,6.16081e+06
1.50996,2733.76,-704.359,8.10839e-06,6.15395e+06
1.50834,2725.01,-729.126,5.89019e-06,6.14684e+06
1.50666,2715.97,-753.748,3.30933e-06,6.13948e+06
1.50493,2706.63,-778.237,-9.77588e-07,6.13188e+06
1.50315,2697.01,-802.606,1.05802e-06,6.12406e+06
1.50133,2687.1,-826.87,9.44431e-07,6.11607e+06
1.49947,2676.93,-851.042,2.57935e-05,6.10793e+06
1.49759,2666.5,-875.129,0.00024591,6.0997e+06
1.4957,2655.84,-899.135,0.000310148,6.09144e+06
1.49382,2644.96,-923.07,0.00225515,6.08323e+06
1.49199,2633.91,-946.967,-0.000187066,6.07519e+06
1.49023,2622.7,-970.881,0.00507354,6.06744e+06
1.48858,2611.35,-994.913,-0.00246684,6.06014e+06
1.48709,2599.87,-1019.19,0.00166009,6.05353e+06
1.48582,2588.3,-1043.9,-0.00220894,6.04787e+06
1.48496,2576.85,-1069.21,0.00283625,6.04402e+06
1.48488,2565.98,-1095.3,0.000167089,6.04341e+06
1.48602,2556.25,-1122.41,0.00628461,6.04789e+06
1.48886,2548.16,-1150.92,-0.000451453,6.05933e+06
1.49369,2542.07,-1181.25,0.0175423,6.07908e+06
1.50075,2538.11,-1214.02,-0.0084572,6.10823e+06
1.51022,2536.29,-1249.93,-0.0264874,6.14768e+06
1.52226,2536.55,-1289.84,-0.0595982,6.19832e+06
1.5365,2537.92,-1333.02,0.0522795,6.25739e+06
1.55061,2537.86,-1374.5,-0.0530672,6.31263e+06
1.56195,2531.82,-1406.93,-0.129797,6.346e+06
1.56924,2517.91,-1426,0.107967,6.34931e+06
1.57158,2496.89,-1429.57,-0.00617791,6.32208e+06
1.57127,2482.28,-1425.83,-0.0730211,6.29524e+06
1.57014,2477.26,-1421.04,0.112522,6.28179e+06
1.5693,2476.84,-1413.85,-0.044231,6.27381e+06
1.1819,2361.27,-9.53904,-0.0651132,5.20315e+06
1.25068,2377.78,-45.0328,-0.031256,5.2174e+06
1.33627,2420.82,-84.5224,0.0205464,5.30631e+06
1.40343,2489.77,-116.319,0.00912651,5.46343e+06
1.44568,2540.63,-140.979,0.00075332,5.591e+06
1.47328,2577.36,-162.464,0.000948711,5.68859e+06
1.49257,2604.88,-181.725,0.00236804,5.76467e+06
1.50717,2626.76,-198.719,0.00807509,5.82678e+06
1.51873,2644.49,-213.967,0.00113724,5.87823e+06
1.5278,2658.24,-228.913,-0.00583978,5.91944e+06
1.53468,2668.05,-244.881,-0.00669632,5.9508e+06
1.53948,2673.91,-262.64,-0.00196497,5.97231e+06
1.54229,2675.92,-282.559,-0.00063392,5.98432e+06
1.54333,2674.49,-304.66,0.000219137,5.98794e+06
1.54293,2670.27,-328.657,-1.86073e-05,5.98489e+06
1.54136,2663.97,-353.917,0.00106041,5.97678e+06
1.53886,2656.15,-379.765,0.0024123,5.96489e+06
1.53606,2647.92,-405.509,0.00103598,5.95187e+06
1.53351,2640.09,-430.731,-0.000497862,5.94005e+06
1.53128,2632.66,-455.4,-0.00120289,5.9298e+06
1.52932,2625.43,-479.627,-0.000810367,5.9207e+06
1.52755,2618.25,-503.506,-0.000211892,5.91236e+06
1.5259,2611.03,-527.093,-4.76614e-05,5.90449e+06
1.52432,2603.67,-550.414,-2.01309e-05,5.89678e+06
1.52275,2596.09,-573.488,-1.82118e-06,5.88902e+06
1.52117,2588.26,-596.34,-1.05657e-05,5.88108e+06
1.51956,2580.18,-618.987,-5.7704e-07,5.87292e+06
1.5179,2571.83,-641.444,1.73827e-05,5.86449e+06
1.51618,2563.21,-663.723,6.09968e-05,5.85578e+06
1.51441,2554.31,-685.838,3.23382e-05,5.84679e+06
1.51258,2545.15,-707.811,-5.21034e-05,5.83755e+06
1.51072,2535.71,-729.666,-4.87218e-05,5.82808e+06
1.50882,2526.02,-751.422,-6.21221e-06,5.81841e+06
1.5069,2516.07,-773.092,0.00010529,5.80857e+06
1.50495,2505.88,-794.688,0.000180385,5.79861e+06
1.50299,2495.45,-816.219,0.00176954,5.78857e+06
1.50104,2484.81,-837.71,-2.43306e-05,5.77853e+06
1.49914,2473.99,-859.204,0.0054382,5.76864e+06
1.49733,2463.01,-880.783,-0.00275447,5.75906e+06
1.49566,2451.92,-902.555,0.00778886,5.75005e+06
1.4942,2440.73,-924.703,-0.00741868,5.74186e+06
1.49304,2429.5,-947.428,0.00283454,5.73491e+06
1.49231,2418.35,-971,-0.00308118,5.72985e+06
1.49235,2407.73,-995.631,0.0155949,5.72816e+06
1.49358,2398.12,-1021.62,-0.00389167,5.73157e+06
1.4963,2389.86,-1049.43,0.0201732,5.7415e+06
1.50079,2383.11,-1079.81,-0.010647,5.75925e+06
1.50732,2378.11,-1113.65,0.00994669,5.78634e+06
1.51616,2374.91,-1152.08,-0.0397761,5.82431e+06
1.52752,2373.53,-1196.41,-0.112431,5.87464e+06
1.541,2372.82,-1244.98,0.104168,5.93368e+06
1.55456,2370.1,-1290.01,-0.121564,5.98706e+06
1.56655,2361.4,-1321.07,-0.0405776,6.01658e+06
1.57677,2345.08,-1335.5,0.13934,6.01841e+06
1.58393,2322.63,-1335.65,-0.0418831,5.9972e+06
1.58824,2304.11,-1328.9,-0.199803,5.97259e+06
1.59058,2298.99,-1323.06,0.0879553,5.96548e+06
1.5912,2299.77,-1313.93,0.166387,5.9609e+06
1.19694,2224.63,-9.37024,-0.0751616,5.00204e+06
1.27501,2233.29,-44.4293,-0.0319012,5.00625e+06
1.35591,2249.71,-82.3262,0.0165425,5.04117e+06
1.41195,2287.45,-111.834,0.00713199,5.1333e+06
1.44788,2322.39,-133.41,0.00378856,5.22455e+06
1.4716,2350.93,-150.516,0.0019885,5.30159e+06
1.48818,2373.71,-164.284,0.00354868,5.36436e+06
1.50038,2391.86,-175.506,0.00418367,5.41515e+06
1.50975,2406.34,-185.177,0.00219169,5.45632e+06
1.51726,2418.11,-194.105,0.000750517,5.49039e+06
1.52349,2427.67,-202.949,-0.00223538,5.51895e+06
1.52843,2434.49,-212.628,-0.00564667,5.54099e+06
1.53186,2438.05,-224.33,-0.00383242,5.55525e+06
1.53368,2438.26,-239.151,-0.000248262,5.56151e+06
1.53404,2435.35,-256.541,0.000859811,5.56044e+06
1.53314,2429.99,-275.889,-7.69253e-05,5.55345e+06
1.5312,2422.91,-296.679,0.00186078,5.54202e+06
1.52851,2414.81,-318.274,0.00186292,5.52759e+06
1.52568,2406.65,-339.85,0.00117473,5.51287e+06
1.52315,2399.01,-360.787,0.000949842,5.49978e+06
1.5209,2391.7,-380.867,-0.000457742,5.48795e+06
1.51885,2384.54,-400.255,-0.00104328,5.47691e+06
1.51694,2377.39,-419.103,-0.000933325,5.46632e+06
1.51511,2370.14,-437.519,-0.000507038,5.45587e+06
1.51333,2362.71,-455.575,-0.000240911,5.44534e+06
1.51154,2355.05,-473.323,-0.000201016,5.43458e+06
1.50973,2347.16,-490.805,-8.74495e-05,5.42352e+06
1.50787,2339.02,-508.05,9.88544e-05,5.4121e+06
1.50595,2330.63,-525.084,0.000254261,5.40033e+06
1.50398,2321.99,-541.934,0.000145617,5.38819e+06
1.50197,2313.1,-558.636,0.000296509,5.37574e+06
1.49991,2303.97,-575.233,-0.000651478,5.36299e+06
1.49782,2294.6,-591.78,-0.000103155,5.34998e+06
1.4957,2284.98,-608.279,6.82086e-05,5.33674e+06
1.49356,2275.14,-624.704,0.00105555,5.32328e+06
1.49139,2265.07,-641.074,-1.75812e-05,5.30963e+06
1.48924,2254.8,-657.414,0.00393653,5.29588e+06
1.48712,2244.33,-673.777,-0.00176561,5.28216e+06
1.4851,2233.73,-690.234,0.00784017,5.26868e+06
1.48323,2223.01,-706.918,-0.00564064,5.25567e+06
1.48159,2212.24,-723.978,0.00941802,5.24348e+06
1.48028,2201.47,-741.668,-0.00910607,5.23253e+06
1.47942,2190.84,-760.25,0.0105826,5.22347e+06
1.47925,2180.62,-780.097,-0.0034909,5.21739e+06
1.48003,2171.16,-801.592,0.0296761,5.21557e+06
1.48196,2162.64,-825.405,-0.0191947,5.21912e+06
1.48539,2155.41,-852.897,-0.000403023,5.23e+06
1.49065,2149.63,-885.312,-0.0125735,5.24997e+06
1.498,2145.4,-923.566,0.00107199,5.28046e+06
1.50757,2142.43,-968.405,-0.0731336,5.32196e+06
1.51926,2139.75,-1018.57,0.0658431,5.3723e+06
1.53169,2134.53,-1066.77,-0.0487723,5.41946e+06
1.54429,2124.07,-1104.98,-0.0639433,5.45202e+06
1.55748,2106.99,-1131.65,-0.0649132,5.46939e+06
1.57094,2085.37,-1147.7,0.119986,5.47698e+06
1.58328,2063.42,-1155.27,-0.0554435,5.47913e+06
1.59219,2051.24,-1159.67,-0.0744411,5.48631e+06
1.59572,2047.25,-1161.7,0.0162081,5.4909e+06
1.20256,2006.7,-8.11528,-0.0730106,4.62598e+06
1.2733,2005.09,-36.8056,-0.0273584,4.60935e+06
1.34013,2002.51,-65.9621,0.00651755,4.596e+06
1.38444,2009.71,-88.3969,0.00495908,4.62231e+06
1.41288,2026.86,-103.466,0.00763422,4.66998e+06
1.43204,2046.19,-113.075,0.00487493,4.72164e+06
1.44573,2063.55,-120.221,0.00333382,4.76854e+06
1.45586,2077.59,-126.149,0.000345158,4.80759e+06
1.46356,2088.7,-131.76,-0.000243445,4.83926e+06
1.46955,2098.15,-137.518,0.00142489,4.86586e+06
1.4745,2106.35,-143.439,0.0012749,4.88885e+06
1.47856,2112.75,-149.612,-0.00322549,4.90764e+06
1.48157,2116.78,-156.377,0.000294128,4.92085e+06
1.48342,2118.15,-163.971,-0.00629229,4.92772e+06
1.48403,2116.63,-173.561,0.000178079,4.92793e+06
1.48351,2112.49,-185.636,0.00080287,4.92216e+06
1.48217,2106.39,-200.124,0.000765568,4.91182e+06
1.48002,2099.13,-216.427,9.03005e-05,4.8979e+06
1.47731,2091.29,-232.83,0.00480408,4.8821e+06
1.47456,2083.67,-248.172,0.00338078,4.86667e+06
1.47206,2076.52,-262.589,-0.000633225,4.85259e+06
1.46978,2069.67,-276.303,-0.00166865,4.8395e+06
1.46765,2062.91,-289.478,-0.00169584,4.82696e+06
1.46563,2056.11,-302.23,-0.00108382,4.81462e+06
1.46365,2049.17,-314.641,-0.000470044,4.8022e+06
1.46168,2042.03,-326.763,-0.000275885,4.78956e+06
1.4597,2034.69,-338.634,-0.000118749,4.7766e+06
1.45768,2027.14,-350.278,2.4201e-05,4.76328e+06
1.45561,2019.36,-361.712,8.05999e-05,4.74957e+06
1.45349,2011.36,-372.946,0.000137635,4.73546e+06
1.45131,2003.14,-383.995,0.000174813,4.72096e+06
1.44909,1994.7,-394.868,0.00119629,4.70608e+06
1.44683,1986.05,-405.574,-0.00108702,4.69086e+06
1.44453,1977.2,-416.155,0.000133695,4.67533e+06
1.4422,1968.14,-426.674,-3.80975e-05,4.65951e+06
1.43985,1958.87,-437.149,0.00205324,4.64342e+06
1.4375,1949.4,-447.609,-0.00101491,4.62714e+06
1.43518,1939.77,-458.094,0.00482272,4.6108e+06
1.43295,1930,-468.684,-0.00288598,4.59456e+06
1.43085,1920.16,-479.477,0.00883186,4.57867e+06
1.42896,1910.28,-490.645,-0.0058725,4.56341e+06
1.42735,1900.46,-502.392,0.0122001,4.5492e+06
1.42614,1890.79,-515.065,-0.00928235,4.53659e+06
1.42551,1881.47,-529.084,0.00972715,4.5264e+06
1.42566,1872.71,-545.05,-0.0105611,4.51964e+06
1.42684,1864.77,-563.55,0.00596493,4.51744e+06
1.42934,1857.82,-584.777,-5.82957e-05,4.52071e+06
1.43347,1852.08,-609.268,0.00552458,4.5307e+06
1.43952,1847.62,-637.943,0.00142405,4.54856e+06
1.44768,1844.21,-671.563,0.00274922,4.57483e+06
1.45791,1840.84,-709.871,-0.0510258,4.60784e+06
1.46975,1835.32,-749.968,0.023366,4.64195e+06
1.4833,1826.11,-788.892,0.0272002,4.67304e+06
1.4989,1811.83,-825.762,0.0112033,4.70109e+06
1.51689,1792.56,-862.029,-0.104139,4.73012e+06
1.53606,1771.53,-900.19,-0.00187849,4.76653e+06
1.55234,1751.51,-938.332,-0.0328095,4.80278e+06
1.56109,1735.62,-971.398,-0.237164,4.82585e+06
1.18318,1700.93,-4.77906,-0.0441596,4.02236e+06
1.23154,1698.32,-21.6557,-0.0245763,3.98489e+06
1.28451,1689.85,-39.8456,0.00558053,3.94851e+06
1.32426,1676.14,-53.8593,0.00197996,3.93021e+06
1.34843,1679.55,-63.4873,0.00380539,3.94351e+06
1.36323,1689.41,-69.3247,0.0112516,3.96845e+06
1.37353,1700.57,-71.6818,0.00543997,3.99692e+06
1.38127,1710.13,-73.2191,-0.00320034,4.02315e+06
1.38708,1717.7,-75.5092,-0.000105742,4.0449e+06
1.39174,1724.8,-78.5967,0.000991897,4.06425e+06
1.39549,1731.15,-82.0836,0.000335209,4.08105e+06
1.39841,1736.28,-85.5901,0.00317413,4.09488e+06
1.40073,1739.63,-88.9595,-0.00184312,4.10506e+06
1.40239,1741.51,-92.5581,-0.00597459,4.11152e+06
1.40308,1741.3,-96.8838,-0.00253613,4.11304e+06
1.40285,1738.61,-102.299,0.000775731,4.10901e+06
1.40201,1733.74,-108.94,0.000434502,4.09994e+06
1.40063,1727.83,-116.902,0.00199,4.08765e+06
1.39847,1721.06,-125.831,0.00286299,4.07275e+06
1.39588,1714.15,-134.921,0.00205806,4.05714e+06
1.39337,1707.63,-143.508,0.00105116,4.04249e+06
1.3911,1701.51,-151.491,-0.000684839,4.02906e+06
1.38901,1695.57,-158.99,-0.00171764,4.0163e+06
1.38705,1689.66,-166.119,-0.00107552,4.00382e+06
1.38515,1683.67,-172.958,-0.000620198,3.99133e+06
1.38328,1677.55,-179.561,-0.000271732,3.97864e+06
1.38141,1671.26,-185.964,-0.000152935,3.96568e+06
1.37953,1664.8,-192.194,1.93239e-05,3.95238e+06
1.3776,1658.16,-198.267,0.000187618,3.93873e+06
1.37564,1651.34,-204.2,0.0001125,3.92471e+06
1.37363,1644.34,-210.016,0.00025822,3.91032e+06
1.37157,1637.16,-215.738,-0.000112557,3.89558e+06
1.36948,1629.81,-221.394,0.000139655,3.88049e+06
1.36734,1622.28,-227.011,-0.000128412,3.86509e+06
1.36517,1614.59,-232.604,0.000820758,3.84938e+06
1.36297,1606.71,-238.186,-0.000531058,3.8334e+06
1.36079,1598.68,-243.774,0.00156836,3.81721e+06
1.35865,1590.5,-249.395,-0.00110041,3.80094e+06
1.3566,1582.23,-255.088,0.0039024,3.78471e+06
1.35469,1573.91,-260.927,-0.00205547,3.7687e+06
1.35295,1565.61,-267.005,0.00799324,3.75314e+06
1.35145,1557.38,-273.471,-0.00562486,3.73832e+06
1.35029,1549.33,-280.502,0.00999659,3.72467e+06
1.3496,1541.53,-288.381,-0.00977307,3.71267e+06
1.34957,1534.17,-297.435,0.00838164,3.70304e+06
1.35041,1527.44,-308.128,-0.00805559,3.69655e+06
1.35241,1521.55,-320.939,0.00700829,3.69415e+06
1.35586,1516.63,-336.411,-0.000285283,3.69669e+06
1.36109,1512.78,-355.108,0.00753463,3.70501e+06
1.36837,1509.77,-377.6,0.000618104,3.71946e+06
1.37788,1506.96,-404.309,-0.0141478,3.73952e+06
1.38973,1503.14,-435.47,0.00283509,3.76363e+06
1.40435,1497.37,-471.828,0.0168394,3.7914e+06
1.42263,1488.85,-514.946,0.00552161,3.8241e+06
1.44436,1475.66,-566.955,-0.0784966,3.86436e+06
1.46989,1458.28,-631.729,-0.138422,3.91975e+06
1.49302,1434.88,-701.749,0.143341,3.97641e+06
1.50578,1406.93,-764.714,-0.0533847,4.00925e+06
1.15964,1376.16,-1.78475,-0.0111311,3.22594e+06
1.17504,1366.96,-8.13395,-0.0150934,3.20033e+06
1.21695,1347.16,-15.3047,-0.000763439,3.15534e+06
1.25883,1326.67,-21.6827,0.00127925,3.11637e+06
1.28331,1323.58,-26.767,0.00343881,3.10755e+06
1.29626,1327,-30.6772,0.00557859,3.11299e+06
1.30355,1332.25,-33.8592,0.00615499,3.12436e+06
1.30846,1337.14,-36.3933,0.00214229,3.13709e+06
1.31236,1341.52,-38.6326,-0.00125323,3.14945e+06
1.31571,1346.14,-40.8734,-0.000265818,3.16152e+06
1.31828,1350.37,-43.0628,-1.51004e-05,3.17233e+06
1.32022,1353.86,-45.1533,0.00117669,3.18134e+06
1.32169,1356.13,-47.0426,0.00148766,3.1879e+06
1.32294,1357.62,-48.72,-0.00240093,3.19242e+06
1.32359,1358.05,-50.4059,-0.00577882,3.19423e+06
1.32361,1356.8,-52.4684,-0.00161719,3.19218e+06
1.32349,1353.64,-55.1192,0.00190488,3.18574e+06
1.32314,1349.36,-58.5721,0.00220333,3.17621e+06
1.32198,1344.32,-62.865,0.00210926,3.16435e+06
1.32001,1338.84,-67.7557,-0.00160132,3.1511e+06
1.31789,1333.51,-72.5967,0.00387138,3.13819e+06
1.31601,1328.58,-76.992,0.000449829,3.12651e+06
1.31432,1323.88,-81.0391,-0.000955842,3.11558e+06
1.31277,1319.26,-84.8252,-0.00114096,3.10499e+06
1.31132,1314.65,-88.4153,-0.000841939,3.09447e+06
1.30994,1309.97,-91.8483,-0.000288587,3.08383e+06
1.30861,1305.19,-95.1466,2.29523e-05,3.07299e+06
1.30729,1300.3,-98.3262,7.36305e-05,3.06191e+06
1.30596,1295.29,-101.404,1.86263e-06,3.05055e+06
1.30462,1290.16,-104.399,3.18376e-05,3.03891e+06
1.30325,1284.89,-107.326,-4.1803e-05,3.02696e+06
1.30185,1279.48,-110.2,0.000185813,3.0147e+06
1.30042,1273.94,-113.035,4.67709e-05,3.00211e+06
1.29895,1268.28,-115.848,0.00102462,2.98923e+06
1.29745,1262.47,-118.654,-0.000236051,2.97606e+06
1.29596,1256.55,-121.476,0.000270001,2.96266e+06
1.29451,1250.52,-124.343,-0.00118864,2.94912e+06
1.29314,1244.41,-127.283,0.0008092,2.93554e+06
1.2919,1238.25,-130.314,-8.8093e-05,2.922e+06
1.29081,1232.08,-133.451,0.00365443,2.90862e+06
1.28989,1225.98,-136.744,-0.00181694,2.89553e+06
1.28917,1219.96,-140.263,0.00647611,2.88297e+06
1.28874,1214.08,-144.14,-0.00550381,2.87119e+06
1.28871,1208.42,-148.526,0.00650765,2.86058e+06
1.28923,1203.07,-153.658,-0.00690905,2.85155e+06
1.29052,1198.23,-159.804,0.00795491,2.84472e+06
1.29283,1194.04,-167.334,-0.00391993,2.84072e+06
1.29648,1190.68,-176.66,0.00722607,2.84026e+06
1.3018,1188.19,-188.296,-0.000568036,2.8439e+06
1.30915,1186.5,-202.826,0.00484335,2.8521e+06
1.3189,1185.27,-221.002,-0.00336496,2.86515e+06
1.3315,1184.08,-243.874,0.00294092,2.88346e+06
1.34755,1182.27,-273.01,-0.0101832,2.90776e+06
1.36793,1178.97,-310.604,-0.0214948,2.93928e+06
1.39243,1171.59,-359.333,-0.0332786,2.97957e+06
1.42116,1157.21,-422.486,-0.0325319,3.03168e+06
1.45017,1128.85,-497.447,-0.0336189,3.08802e+06
1.46794,1090.61,-573.922,-0.0281397,3.12337e+06
1.15736,1085.6,-0.738335,-0.00404736,2.38203e+06
1.16229,1070.73,-2.82771,-0.00991832,2.37136e+06
