720,0.000108,0.000126552,0.145394,0.00337692,1.97959e-06,88.5674
730,0.0001095,0.000126248,0.144272,0.00338101,1.95573e-06,88.0047
740,0.000111,0.00012591,0.143172,0.00338108,1.83892e-06,87.4378
750,0.0001125,0.000125557,0.142086,0.00338604,1.82719e-06,86.8718
760,0.000114,0.0001252,0.14102,0.00339241,1.76255e-06,86.3089
770,0.0001155,0.00012484,0.139975,0.00339748,1.73729e-06,85.7555
780,0.000117,0.000124478,0.138952,0.00340202,1.85085e-06,85.2103
790,0.0001185,0.000124112,0.137949,0.00340713,1.95543e-06,84.6684
800,0.00012,0.000123756,0.13697,0.00341189,2.03773e-06,84.139
810,0.0001215,0.000123308,0.13599,0.00342025,2.10648e-06,83.6023
820,0.000123,0.000122871,0.135024,0.00342906,2.15078e-06,83.0613
830,0.0001245,0.000122182,0.134059,0.00343756,2.10474e-06,82.5276
840,0.000126,0.000121419,0.133095,0.00344496,2.22571e-06,82.0015
850,0.0001275,0.000120817,0.132163,0.00345406,2.35461e-06,81.4809
860,0.000129,0.000120103,0.131246,0.00346163,2.68718e-06,80.8214
870,0.0001305,0.00011937,0.130338,0.00346708,2.34473e-06,80.1659
880,0.000132,0.000118694,0.129448,0.00347334,2.39066e-06,79.5638
890,0.0001335,0.000118071,0.128571,0.00348015,2.57224e-06,78.9922
900,0.000135,0.000117522,0.127712,0.0034874,2.30493e-06,78.4473
910,0.0001365,0.000116579,0.126811,0.00349826,2.44577e-06,77.9102
920,0.000138,0.00011553,0.125888,0.00350808,2.46411e-06,77.3766
930,0.0001395,0.000114545,0.124962,0.00351833,2.63737e-06,76.8494
940,0.000141,0.000113635,0.124041,0.00352891,2.75707e-06,76.3318
950,0.0001425,0.000112829,0.123139,0.00353781,2.90754e-06,75.8255
960,0.000144,0.000112022,0.12208,0.00354679,3.09067e-06,75.2951
970,0.0001455,0.000111441,0.121062,0.00355521,3.15404e-06,74.7784
980,0.000147,0.000111011,0.120088,0.00356208,3.68805e-06,74.2758
990,0.0001485,0.000110693,0.119198,0.00356987,3.93672e-06,73.8556
1000,0.00015,0.000110332,0.118356,0.0035789,3.8581e-06,73.4708
1010,0.0001515,0.00010991,0.117552,0.00359269,3.9624e-06,73.0968
1020,0.000153,0.000109433,0.116757,0.00361727,2.98122e-06,72.7231
1030,0.0001545,0.000108919,0.115983,0.00364149,2.78575e-06,72.3546
1040,0.000156,0.000108379,0.115226,0.0036631,3.11484e-06,71.9899
1050,0.0001575,0.000107829,0.114487,0.00368205,2.96214e-06,71.6302
1060,0.000159,0.000107276,0.113761,0.00370277,3.18256e-06,71.2735
1070,0.0001605,0.000106709,0.113048,0.00372289,3.51274e-06,70.9223
1080,0.000162,0.000106134,0.11235,0.0037393,3.65689e-06,70.5756
1090,0.0001635,0.000105556,0.111665,0.00375462,3.85215e-06,70.2336
1100,0.000165,0.000104905,0.11099,0.00376859,3.82058e-06,69.8949
1110,0.0001665,0.000104036,0.110308,0.00378039,4.05687e-06,69.5583
1120,0.000168,0.000103332,0.109652,0.00379142,4.44067e-06,69.2272
1130,0.0001695,0.000102659,0.109008,0.00380398,5.0605e-06,68.8971
1140,0.000171,0.000102006,0.108377,0.00381534,5.23079e-06,68.5694
1150,0.0001725,0.000101372,0.107757,0.00382592,6.18551e-06,68.2457
1160,0.000174,0.000100703,0.107136,0.00383594,6.17319e-06,67.9181
1170,0.0001755,0.000100073,0.106528,0.00384656,5.99735e-06,67.6104
1180,0.000177,9.9466e-05,0.105928,0.0038573,7.36397e-06,67.2965
1190,0.0001785,9.88926e-05,0.10534,0.00386562,5.76902e-06,66.9877
1200,0.00018,9.83368e-05,0.104763,0.00387392,5.50347e-06,66.6833
1210,0.0001815,9.77961e-05,0.104196,0.00387997,6.0467e-06,66.385
1220,0.000183,9.7267e-05,0.103637,0.00388553,5.70287e-06,66.0892
1230,0.0001845,9.67514e-05,0.103088,0.00389311,5.76462e-06,65.7966
1240,0.000186,9.6249e-05,0.102547,0.00389991,6.34067e-06,65.5072
1250,0.0001875,9.57539e-05,0.102015,0.00390327,7.28009e-06,65.2224
1260,0.000189,9.52768e-05,0.101492,0.00390687,5.02706e-06,64.9413
1270,0.0001905,9.49123e-05,0.100993,0.0039113,5.11112e-06,64.6645
1280,0.000192,9.46288e-05,0.100503,0.00391563,5.43527e-06,64.3903
1290,0.0001935,9.439e-05,0.100019,0.00392081,5.57033e-06,64.1193
1300,0.000195,9.41771e-05,0.0995415,0.00392832,6.38378e-06,63.8525
1310,0.0001965,9.39746e-05,0.0990671,0.00393583,7.34919e-06,63.5884
1320,0.000198,9.36978e-05,0.098586,0.00394352,7.94854e-06,63.3297
1330,0.0001995,9.33404e-05,0.0980981,0.00395622,4.76484e-06,63.0743
1340,0.000201,9.2966e-05,0.0976135,0.00396892,4.73028e-06,62.8229
1350,0.0002025,9.26407e-05,0.0971194,0.00397822,4.78586e-06,62.558
1360,0.000204,9.2386e-05,0.0966504,0.00398545,5.15787e-06,62.3202
1370,0.0002055,9.21069e-05,0.096198,0.00399114,6.03465e-06,62.1005
1380,0.000207,9.18073e-05,0.0957551,0.00399684,8.04778e-06,61.8897
1390,0.0002085,9.14718e-05,0.0953574,0.00400208,1.00371e-05,61.693
1400,0.00021,9.11584e-05,0.0950315,0.00400799,5.97092e-06,61.5119
1410,0.0002115,9.08723e-05,0.0947148,0.00401529,6.18006e-06,61.3279
1420,0.000213,9.06109e-05,0.0944023,0.00402582,6.51269e-06,61.145
1430,0.0002145,9.01881e-05,0.0940803,0.00403823,7.27781e-06,60.9629
1440,0.000216,8.97938e-05,0.0937548,0.00405018,9.47443e-06,60.7802
1450,0.0002175,8.94587e-05,0.0934416,0.00406216,5.98482e-06,60.6034
1460,0.000219,8.91488e-05,0.0931214,0.00407109,6.79936e-06,60.4257
1470,0.0002205,8.88513e-05,0.0927998,0.00407817,8.13811e-06,60.246
1480,0.000222,8.8562e-05,0.0924835,0.00408546,5.63543e-06,60.0672
1490,0.0002235,8.82841e-05,0.0921658,0.00409249,6.57181e-06,59.8878
1500,0.000225,8.80139e-05,0.0918468,0.00409683,9.53161e-06,59.7079
1510,0.0002265,8.77488e-05,0.0915284,0.00409942,6.2648e-06,59.5225
1520,0.000228,8.74972e-05,0.0912119,0.00410302,6.18576e-06,59.3168
1530,0.0002295,8.72299e-05,0.0908951,0.00410612,7.30926e-06,59.093
1540,0.000231,8.69435e-05,0.0905772,0.00410822,1.01174e-05,58.8778
1550,0.0002325,8.66494e-05,0.0902644,0.00411053,5.79414e-06,58.6679
1560,0.000234,8.63401e-05,0.0899542,0.00411502,5.86292e-06,58.4613
1570,0.0002355,8.6049e-05,0.0896481,0.00412059,5.52821e-06,58.26
1580,0.000237,8.57691e-05,0.0893445,0.00412646,5.16353e-06,58.0624
1590,0.0002385,8.54975e-05,0.0890432,0.00413438,4.9717e-06,57.8683
1600,0.00024,8.52323e-05,0.0887438,0.00414254,5.18057e-06,57.6772
1610,0.0002415,8.4974e-05,0.0884448,0.00415018,5.64085e-06,57.4886
1620,0.000243,8.47436e-05,0.0881498,0.00415684,6.59578e-06,57.3025
1630,0.0002445,8.45818e-05,0.0878648,0.00416283,4.56671e-06,57.1204
1640,0.000246,8.44581e-05,0.087588,0.00417077,4.74814e-06,56.9424
1650,0.0002475,8.43509e-05,0.087315,0.00417823,5.04087e-06,56.7665
1660,0.000249,8.42458e-05,0.0870394,0.00418547,5.45262e-06,56.5897
1670,0.0002505,8.41463e-05,0.0867624,0.00419186,6.10006e-06,56.4129
1680,0.000252,8.40436e-05,0.0864946,0.00419827,4.56661e-06,56.2415
1690,0.0002535,8.39462e-05,0.0862334,0.00420594,4.6404e-06,56.0753
1700,0.000255,8.38525e-05,0.085975,0.00421517,4.59868e-06,55.9117
1710,0.0002565,8.37622e-05,0.0857196,0.00422654,4.74119e-06,55.751
1720,0.000258,8.36769e-05,0.0854668,0.00423776,4.9154e-06,55.5932
1730,0.0002595,8.35912e-05,0.0852167,0.00424895,5.14866e-06,55.4373
1740,0.000261,8.35068e-05,0.0849689,0.00425989,5.43635e-06,55.2825
1750,0.0002625,8.34199e-05,0.0847222,0.00426984,5.98877e-06,55.1286
1760,0.000264,8.33316e-05,0.0844755,0.00427941,5.87753e-06,54.9754
1770,0.0002655,8.33069e-05,0.0842248,0.0042914,5.7005e-06,54.8119
1780,0.000267,8.32956e-05,0.083991,0.00430368,5.86518e-06,54.6698
1790,0.0002685,8.32632e-05,0.0837653,0.00431516,6.23689e-06,54.5364
1800,0.00027,8.32156e-05,0.0835443,0.00432671,6.42534e-06,54.4071
1810,0.0002715,8.31611e-05,0.0833269,0.00433854,6.51598e-06,54.2801
1820,0.000273,8.29715e-05,0.0831068,0.00434998,5.60976e-06,54.1555
1830,0.0002745,8.27199e-05,0.0828761,0.0043605,5.45685e-06,54.0299
1840,0.000276,8.24464e-05,0.0826456,0.00437028,4.82658e-06,53.9036
1850,0.0002775,8.21707e-05,0.0824174,0.00437999,4.8182e-06,53.7774
1860,0.000279,8.18954e-05,0.0821901,0.00439065,4.85264e-06,53.6507
1870,0.0002805,8.16215e-05,0.0819646,0.00440288,4.66723e-06,53.5238
1880,0.000282,8.13526e-05,0.0817397,0.00441572,4.65058e-06,53.3963
1890,0.0002835,8.10888e-05,0.0815166,0.00442798,4.70294e-06,53.2696
1900,0.000285,8.08355e-05,0.0812938,0.00443956,4.39351e-06,53.143
1910,0.0002865,8.05912e-05,0.0810723,0.00445173,4.88008e-06,53.0168
1920,0.000288,8.03538e-05,0.0808527,0.00446295,4.25103e-06,52.891
1930,0.0002895,8.01209e-05,0.0806335,0.00447343,4.02878e-06,52.7646
1940,0.000291,7.98889e-05,0.0804156,0.00448326,3.99962e-06,52.6403
1950,0.0002925,7.9655e-05,0.0801955,0.00449279,4.33411e-06,52.5171
1960,0.000294,7.94254e-05,0.0799726,0.00450192,4.06886e-06,52.393
1970,0.0002955,7.91829e-05,0.0797388,0.00451123,3.77333e-06,52.2673
1980,0.000297,7.89119e-05,0.0794638,0.00452097,3.91757e-06,52.1351
1990,0.0002985,7.86822e-05,0.0792228,0.0045302,3.9409e-06,52.0089
2000,0.0003,7.84482e-05,0.0789879,0.00453942,3.81983e-06,51.8836
2010,0.0003015,7.82152e-05,0.0787571,0.00454867,3.37868e-06,51.7584
2020,0.000303,7.80258e-05,0.0785359,0.0045577,3.54572e-06,51.6336
2030,0.0003045,7.78622e-05,0.0783153,0.0045662,3.35664e-06,51.5058
2040,0.000306,7.77168e-05,0.0780983,0.00457459,3.41235e-06,51.3785
2050,0.0003075,7.75814e-05,0.0778829,0.00458324,3.46028e-06,51.2519
2060,0.000309,7.74534e-05,0.0776703,0.0045916,3.55405e-06,51.1264
2070,0.0003105,7.73297e-05,0.0774601,0.0045997,3.66956e-06,51.002
2080,0.000312,7.72024e-05,0.0772511,0.0046076,3.7724e-06,50.8788
2090,0.0003135,7.70752e-05,0.0770433,0.0046157,3.79685e-06,50.7571
2100,0.000315,7.69456e-05,0.0768393,0.00462441,3.73575e-06,50.6376
2110,0.0003165,7.68175e-05,0.0766381,0.0046336,3.75102e-06,50.5196
2120,0.000318,7.66907e-05,0.0764394,0.00464352,3.65896e-06,50.403
2130,0.0003195,7.65639e-05,0.0762431,0.00465344,3.7553e-06,50.2868
2140,0.000321,7.64321e-05,0.0760488,0.00466174,3.92179e-06,50.1714
2150,0.0003225,7.62999e-05,0.0758561,0.0046691,3.90465e-06,50.0576
2160,0.000324,7.61667e-05,0.075665,0.00467685,3.96907e-06,49.9456
2170,0.0003255,7.60376e-05,0.0754773,0.00468668,3.96336e-06,49.8363
2180,0.000327,7.59074e-05,0.0752917,0.00469694,3.93979e-06,49.7288
2190,0.0003285,7.57762e-05,0.0751078,0.00470685,4.06166e-06,49.6222
2200,0.00033,7.56463e-05,0.0749259,0.00471518,4.07716e-06,49.5162
2210,0.0003315,7.5514e-05,0.0747466,0.00472284,4.08329e-06,49.4108
2220,0.000333,7.53856e-05,0.0745684,0.00473096,4.01294e-06,49.3039
2230,0.0003345,7.5285e-05,0.0743859,0.00473973,3.79233e-06,49.1899
2240,0.000336,7.50932e-05,0.0742059,0.0047488,3.85587e-06,49.0854
2250,0.0003375,7.49322e-05,0.0740317,0.00475804,4.03012e-06,48.9864
2260,0.000339,7.47761e-05,0.0738621,0.00476674,4.14985e-06,48.891
2270,0.0003405,7.46174e-05,0.0736947,0.00477542,4.36213e-06,48.7972
2280,0.000342,7.44487e-05,0.0735288,0.00478392,4.48539e-06,48.7047
2290,0.0003435,7.42883e-05,0.0733662,0.00479284,4.48934e-06,48.6139
2300,0.000345,7.41286e-05,0.0732065,0.00480156,4.57493e-06,48.525
2310,0.0003465,7.39687e-05,0.0730476,0.00480983,4.42725e-06,48.4344
2320,0.000348,7.3809e-05,0.0728902,0.00481712,4.4686e-06,48.3439
2330,0.0003495,7.36446e-05,0.0727343,0.00482414,4.55698e-06,48.2541
2340,0.000351,7.34858e-05,0.0725798,0.00483136,4.62421e-06,48.1647
2350,0.0003525,7.33295e-05,0.0724269,0.00484025,4.50625e-06,48.0759
2360,0.000354,7.31752e-05,0.0722767,0.00484932,4.55237e-06,47.9874
2370,0.0003555,7.30257e-05,0.0721282,0.00485865,4.03666e-06,47.8996
2380,0.000357,7.28794e-05,0.0719816,0.00486835,4.00252e-06,47.8119
2390,0.0003585,7.27264e-05,0.0718351,0.00487842,4.04177e-06,47.7251
2400,0.00036,7.2533e-05,0.0716822,0.00488886,4.37462e-06,47.6373
2410,0.0003615,7.23201e-05,0.0715269,0.00489929,4.51337e-06,47.549
2420,0.000363,7.20989e-05,0.0713714,0.00490971,4.71157e-06,47.4602
2430,0.0003645,7.18739e-05,0.0712162,0.00492051,4.92214e-06,47.3706
2440,0.000366,7.16475e-05,0.0710616,0.00493147,4.97498e-06,47.2792
2450,0.0003675,7.14157e-05,0.0709081,0.00494234,5.03105e-06,47.1779
2460,0.000369,7.12015e-05,0.0707602,0.00495324,4.82124e-06,47.0776
2470,0.0003705,7.10134e-05,0.0706162,0.00496365,4.89343e-06,46.9798
2480,0.000372,7.08432e-05,0.0704759,0.00497379,5.39683e-06,46.8839
2490,0.0003735,7.06883e-05,0.0703396,0.00498421,5.31678e-06,46.7901
2500,0.000375,7.05335e-05,0.0702185,0.00499478,5.31258e-06,46.7006
2510,0.0003765,7.04035e-05,0.0701029,0.00500553,5.29453e-06,46.6124
2520,0.000378,7.0293e-05,0.0699904,0.00501617,5.29426e-06,46.5254
2530,0.0003795,7.01925e-05,0.0698789,0.00502662,5.3202e-06,46.4394
2540,0.000381,7.00975e-05,0.0697684,0.00503719,5.2988e-06,46.3553
2550,0.0003825,7.00057e-05,0.0696586,0.00504748,5.19453e-06,46.2722
2560,0.000384,6.99152e-05,0.0695495,0.00505749,5.22471e-06,46.1903
2570,0.0003855,6.9825e-05,0.0694399,0.00506735,4.99211e-06,46.1085
2580,0.000387,6.97356e-05,0.0693315,0.00507784,4.96008e-06,46.028
2590,0.0003885,6.96487e-05,0.069224,0.00508799,5.00322e-06,45.9487
2600,0.00039,6.95638e-05,0.0691167,0.00509792,5.17611e-06,45.8703
2610,0.0003915,6.94807e-05,0.0690094,0.0051077,4.93485e-06,45.7925
2620,0.000393,6.93991e-05,0.0689029,0.00511823,5.15986e-06,45.7157
2630,0.0003945,6.93185e-05,0.0687966,0.00512805,5.43616e-06,45.6395
2640,0.000396,6.92423e-05,0.0686907,0.00513759,5.65358e-06,45.5642
2650,0.0003975,6.91668e-05,0.0685854,0.00514715,5.84737e-06,45.4895
2660,0.000399,6.90904e-05,0.0684801,0.00515633,6.01835e-06,45.4153
2670,0.0004005,6.90118e-05,0.0683746,0.00516518,6.3386e-06,45.3413
2680,0.000402,6.89303e-05,0.0682694,0.00517395,6.7496e-06,45.2676
2690,0.0004035,6.87703e-05,0.0681589,0.00518304,6.71888e-06,45.1935
2700,0.000405,6.86443e-05,0.0680498,0.00519119,6.56117e-06,45.1187
2710,0.0004065,6.85241e-05,0.0679405,0.00519882,6.74077e-06,45.0435
2720,0.000408,6.84111e-05,0.0678301,0.00520655,6.24079e-06,44.9664
2730,0.0004095,6.83153e-05,0.0677168,0.00521432,6.11543e-06,44.8852
2740,0.000411,6.82256e-05,0.0676071,0.00522187,6.00028e-06,44.8085
2750,0.0004125,6.81292e-05,0.0674989,0.00522916,5.97265e-06,44.7345
2760,0.000414,6.8033e-05,0.0673921,0.005237,5.97861e-06,44.6623
2770,0.0004155,6.79372e-05,0.0672867,0.00524497,6.00334e-06,44.5915
2780,0.000417,6.78427e-05,0.0671824,0.00525296,5.83175e-06,44.5218
2790,0.0004185,6.77474e-05,0.0670797,0.00526107,5.93789e-06,44.453
2800,0.00042,6.76519e-05,0.066977,0.00526925,5.90321e-06,44.3843
2810,0.0004215,6.75539e-05,0.066876,0.00527723,5.99743e-06,44.318
2820,0.000423,6.746e-05,0.0667765,0.00528549,5.71526e-06,44.2529
2830,0.0004245,6.73653e-05,0.066678,0.00529376,5.82954e-06,44.1884
2840,0.000426,6.72696e-05,0.0665801,0.00530188,5.85809e-06,44.1243
2850,0.0004275,6.71752e-05,0.0664827,0.00530949,5.74797e-06,44.0608
2860,0.000429,6.70799e-05,0.0663861,0.00531687,5.65358e-06,43.9978
2870,0.0004305,6.69845e-05,0.0662902,0.00532446,5.84773e-06,43.9352
2880,0.000432,6.68919e-05,0.0661953,0.00533209,5.45662e-06,43.873
2890,0.0004335,6.68003e-05,0.0661007,0.00533946,5.5042e-06,43.811
2900,0.000435,6.67071e-05,0.0660066,0.00534663,5.35022e-06,43.7493
2910,0.0004365,6.66162e-05,0.0659134,0.00535418,5.35983e-06,43.6881
2920,0.000438,6.65279e-05,0.0658208,0.00536189,5.3009e-06,43.6272
2930,0.0004395,6.64506e-05,0.0657314,0.00536972,4.95842e-06,43.5669
2940,0.000441,6.6387e-05,0.0656425,0.00537783,5.01602e-06,43.5059
2950,0.0004425,6.6332e-05,0.0655555,0.00538639,4.94065e-06,43.4457
2960,0.000444,6.62856e-05,0.06547,0.00539558,5.10309e-06,43.3862
2970,0.0004455,6.62462e-05,0.0653851,0.00540497,5.18555e-06,43.3271
2980,0.000447,6.62122e-05,0.0653005,0.00541414,5.31801e-06,43.2687
2990,0.0004485,6.61644e-05,0.0652141,0.00542338,5.30328e-06,43.2107
3000,0.00045,6.60998e-05,0.0651251,0.00543305,5.46369e-06,43.1525
3010,0.0004515,6.60287e-05,0.0650346,0.00544244,5.50548e-06,43.0932
3020,0.000453,6.59552e-05,0.0649433,0.005452,5.51539e-06,43.034
3030,0.0004545,6.58826e-05,0.0648525,0.0054617,5.61253e-06,42.975
3040,0.000456,6.58092e-05,0.064762,0.00547116,5.71048e-06,42.9166
3050,0.0004575,6.57353e-05,0.0646719,0.00548095,5.86931e-06,42.8592
3060,0.000459,6.56629e-05,0.0645821,0.00549078,5.83861e-06,42.8017
3070,0.0004605,6.5591e-05,0.0644926,0.00550109,6.02706e-06,42.7441
3080,0.000462,6.5519e-05,0.0644034,0.00551139,6.37247e-06,42.6867
3090,0.0004635,6.54407e-05,0.06431,0.00552107,6.46719e-06,42.6275
3100,0.000465,6.53657e-05,0.0642183,0.00553119,6.2697e-06,42.5686
3110,0.0004665,6.52914e-05,0.0641252,0.00554113,5.93458e-06,42.5099
3120,0.000468,6.52178e-05,0.0640325,0.00555109,5.91681e-06,42.4516
3130,0.0004695,6.51374e-05,0.063936,0.00556115,5.76203e-06,42.393
3140,0.000471,6.50353e-05,0.0638219,0.00557172,5.43534e-06,42.3318
3150,0.0004725,6.49549e-05,0.063721,0.00558272,5.5001e-06,42.2732
3160,0.000474,6.48439e-05,0.0636211,0.00559453,5.28358e-06,42.2152
3170,0.0004755,6.47168e-05,0.063521,0.00560657,5.51132e-06,42.1576
3180,0.000477,6.46064e-05,0.0634238,0.00561812,5.56643e-06,42.1002
3190,0.0004785,6.44977e-05,0.0633274,0.00562945,5.73997e-06,42.0431
3200,0.00048,6.43897e-05,0.0632323,0.0056406,5.8865e-06,41.9864
3210,0.0004815,6.42829e-05,0.0631379,0.00565164,6.03479e-06,41.9297
3220,0.000483,6.41797e-05,0.0630453,0.00566241,6.07988e-06,41.8736
3230,0.0004845,6.40735e-05,0.0629526,0.00567262,6.15612e-06,41.8174
3240,0.000486,6.39702e-05,0.0628609,0.00568263,6.23959e-06,41.7616
3250,0.0004875,6.38684e-05,0.0627698,0.00569237,6.56497e-06,41.706
3260,0.000489,6.37659e-05,0.0626744,0.00570074,6.76962e-06,41.6452
3270,0.0004905,6.36727e-05,0.0625809,0.00570924,6.2989e-06,41.5866
3280,0.000492,6.35798e-05,0.0624891,0.00571822,6.12047e-06,41.53
3290,0.0004935,6.34852e-05,0.0623991,0.00572755,5.78314e-06,41.4747
3300,0.000495,6.33939e-05,0.0623105,0.00573791,5.92932e-06,41.4205
3310,0.0004965,6.33039e-05,0.0622224,0.00574817,5.87342e-06,41.3671
3320,0.000498,6.32131e-05,0.0621351,0.00575815,5.65462e-06,41.3145
3330,0.0004995,6.31182e-05,0.0620472,0.00576795,5.75236e-06,41.2624
3340,0.000501,6.30225e-05,0.0619593,0.00577789,5.89806e-06,41.2104
3350,0.0005025,6.29208e-05,0.0618723,0.00578804,5.94037e-06,41.1592
3360,0.000504,6.28279e-05,0.0617867,0.00579792,5.83698e-06,41.1088
3370,0.0005055,6.27354e-05,0.0617021,0.00580806,5.74951e-06,41.059
3380,0.000507,6.26439e-05,0.0616182,0.00581846,5.5961e-06,41.0093
3390,0.0005085,6.25531e-05,0.061535,0.00582865,6.09522e-06,40.9599
3400,0.00051,6.24655e-05,0.0614533,0.00583871,5.79751e-06,40.9108
3410,0.0005115,6.23883e-05,0.0613742,0.00584882,5.73079e-06,40.8622
3420,0.000513,6.23209e-05,0.0612961,0.00585894,5.22718e-06,40.8138
3430,0.0005145,6.2258e-05,0.0612179,0.00586873,4.95452e-06,40.7655
3440,0.000516,6.21989e-05,0.0611405,0.00587854,4.97245e-06,40.7175
3450,0.0005175,6.21399e-05,0.0610623,0.00588814,5.1259e-06,40.6683
3460,0.000519,6.20866e-05,0.0609849,0.00589729,4.90686e-06,40.6198
3470,0.0005205,6.20356e-05,0.0609084,0.00590587,5.1823e-06,40.572
3480,0.000522,6.19854e-05,0.0608321,0.00591425,4.82942e-06,40.5245
