1110,3.33e-05,0.000118197,0.179415,0.0163,4.98835e-06,368.766
1120,3.36e-05,0.000119408,0.17812,0.0161881,4.86931e-06,365.918
1130,3.39e-05,0.000120703,0.176797,0.0160851,5.01521e-06,362.918
1140,3.42e-05,0.000121921,0.175435,0.0159918,5.00413e-06,359.876
1150,3.45e-05,0.000122889,0.17407,0.0159068,5.03023e-06,356.867
1160,3.48e-05,0.000123616,0.172736,0.0158241,5.02317e-06,353.925
1170,3.51e-05,0.000124122,0.171441,0.0157414,5.78273e-06,351.074
1180,3.54e-05,0.000124434,0.170179,0.0156587,6.06933e-06,348.302
1190,3.57e-05,0.000124577,0.168942,0.0155788,5.80603e-06,345.599
1200,3.6e-05,0.000124575,0.167658,0.0154988,5.65541e-06,342.886
1210,3.63e-05,0.000124465,0.16638,0.0154161,5.58231e-06,340.211
1220,3.66e-05,0.000124254,0.165168,0.0153299,5.40119e-06,337.571
1230,3.69e-05,0.000123951,0.163956,0.0152291,4.95796e-06,334.854
1240,3.72e-05,0.000123578,0.162774,0.0151215,5.88299e-06,332.2
1250,3.75e-05,0.000123147,0.161643,0.0150171,4.72588e-06,329.669
1260,3.78e-05,0.000122672,0.160575,0.014916,4.93137e-06,327.264
1270,3.81e-05,0.000122172,0.159554,0.0148264,4.95979e-06,324.976
1280,3.84e-05,0.000121687,0.158598,0.0147399,5.16069e-06,322.793
1290,3.87e-05,0.00012114,0.157691,0.0146561,5.33446e-06,320.693
1300,3.9e-05,0.000120554,0.156799,0.0145717,5.43217e-06,318.655
1310,3.93e-05,0.000119956,0.155914,0.0144777,6.65931e-06,316.644
1320,3.96e-05,0.000119349,0.155047,0.0143877,6.85541e-06,314.688
1330,3.99e-05,0.00011875,0.154212,0.0143034,7.21131e-06,312.794
1340,4.02e-05,0.000118148,0.153405,0.0142224,7.87311e-06,310.959
1350,4.05e-05,0.000114815,0.152184,0.0141371,8.83958e-06,309.112
1360,4.08e-05,0.000111873,0.151237,0.0140321,8.82744e-06,307.451
1370,4.11e-05,0.000110384,0.150598,0.0139431,9.10412e-06,305.976
1380,4.14e-05,0.000109182,0.149992,0.0138638,5.32807e-06,304.574
1390,4.17e-05,0.000108141,0.149397,0.0137869,5.34102e-06,303.204
1400,4.2e-05,0.000107138,0.148794,0.0137117,4.97979e-06,301.849
1410,4.23e-05,0.000106233,0.148198,0.0136389,4.63791e-06,300.516
1420,4.26e-05,0.000105413,0.147612,0.013565,4.7977e-06,299.213
1430,4.29e-05,0.000104627,0.147021,0.0134957,4.48781e-06,297.911
1440,4.32e-05,0.000103872,0.146426,0.0134303,4.6798e-06,296.613
1450,4.35e-05,0.000103175,0.145837,0.0133695,4.75882e-06,295.319
1460,4.38e-05,0.000102516,0.14525,0.0133126,4.62776e-06,294.033
1470,4.41e-05,0.000101882,0.144665,0.0132605,4.28701e-06,292.754
1480,4.44e-05,0.000101271,0.144081,0.0132159,4.46333e-06,291.484
1490,4.47e-05,0.000100664,0.143494,0.0131949,4.5835e-06,290.219
1500,4.5e-05,0.000100037,0.1429,0.0131716,4.35108e-06,288.955
1510,4.53e-05,9.94455e-05,0.142311,0.0131453,4.47106e-06,287.698
1520,4.56e-05,9.88832e-05,0.141728,0.0131159,4.42699e-06,286.451
1530,4.59e-05,9.83532e-05,0.141176,0.0130839,4.44223e-06,285.218
1540,4.62e-05,9.78648e-05,0.140618,0.01305,4.52119e-06,283.991
1550,4.65e-05,9.7652e-05,0.140038,0.0130157,4.22959e-06,282.807
1560,4.68e-05,9.79745e-05,0.139397,0.012977,4.08086e-06,281.529
1570,4.71e-05,9.86265e-05,0.138647,0.0129276,4.04455e-06,280.084
1580,4.74e-05,9.93535e-05,0.137778,0.0128499,4.28626e-06,278.49
1590,4.77e-05,0.000100062,0.136861,0.0127672,4.45188e-06,276.82
1600,4.8e-05,0.000100681,0.135931,0.0126863,4.60421e-06,275.115
1610,4.83e-05,0.000101176,0.135009,0.0126086,4.80511e-06,273.405
1620,4.86e-05,0.000101533,0.134087,0.0125349,4.08874e-06,271.698
1630,4.89e-05,0.000101758,0.133166,0.0124644,4.1458e-06,270.002
1640,4.92e-05,0.000101872,0.132253,0.0123957,4.31038e-06,268.325
1650,4.95e-05,0.000101872,0.131383,0.0123286,4.26492e-06,266.692
1660,4.98e-05,0.000101774,0.130545,0.0122643,4.38778e-06,265.096
1670,5.01e-05,0.000101592,0.12971,0.0122011,4.51846e-06,263.518
1680,5.04e-05,0.000101334,0.128824,0.012135,4.50407e-06,261.902
1690,5.07e-05,0.000101017,0.127962,0.0120656,4.34764e-06,260.319
1700,5.1e-05,0.000100654,0.127116,0.0119914,4.23649e-06,258.764
1710,5.13e-05,0.000100252,0.126306,0.0119213,4.48832e-06,257.262
1720,5.16e-05,9.98109e-05,0.125533,0.0118541,4.45779e-06,255.812
1730,5.19e-05,9.93444e-05,0.124778,0.0117898,4.32456e-06,254.391
1740,5.22e-05,9.88613e-05,0.124051,0.011728,4.30631e-06,253.011
1750,5.25e-05,9.83612e-05,0.123348,0.0116685,4.31076e-06,251.669
1760,5.28e-05,9.78897e-05,0.122671,0.0116112,4.2662e-06,250.365
1770,5.31e-05,9.74135e-05,0.122018,0.0115564,4.26498e-06,249.096
1780,5.34e-05,9.69052e-05,0.121378,0.0115036,4.06702e-06,247.859
1790,5.37e-05,9.63833e-05,0.120758,0.0114528,4.45505e-06,246.657
1800,5.4e-05,9.5864e-05,0.120161,0.0114037,4.10686e-06,245.49
1810,5.43e-05,9.53527e-05,0.119584,0.0113579,4.13034e-06,244.35
1820,5.46e-05,9.48403e-05,0.119023,0.0113137,3.95956e-06,243.234
1830,5.49e-05,9.41316e-05,0.118435,0.0112708,4.05848e-06,242.136
1840,5.52e-05,9.18431e-05,0.117621,0.0112276,4.44234e-06,241.023
1850,5.55e-05,8.99835e-05,0.116976,0.0111729,4.81581e-06,239.991
1860,5.58e-05,8.88033e-05,0.116486,0.0111148,4.84204e-06,239.026
1870,5.61e-05,8.79115e-05,0.116038,0.0110637,5.02948e-06,238.107
1880,5.64e-05,8.71179e-05,0.115601,0.0110144,5.13953e-06,237.211
1890,5.67e-05,8.63392e-05,0.115166,0.0109668,5.31548e-06,236.336
1900,5.7e-05,8.56468e-05,0.114742,0.0109202,5.56083e-06,235.473
1910,5.73e-05,8.49911e-05,0.114321,0.0108746,5.67198e-06,234.62
1920,5.76e-05,8.43711e-05,0.113903,0.0108303,5.49844e-06,233.776
1930,5.79e-05,8.37812e-05,0.113489,0.0107878,5.36849e-06,232.939
1940,5.82e-05,8.32211e-05,0.113079,0.0107468,5.24381e-06,232.107
1950,5.85e-05,8.26536e-05,0.112665,0.0107066,5.28426e-06,231.278
1960,5.88e-05,8.21145e-05,0.112257,0.0106675,5.38408e-06,230.455
1970,5.91e-05,8.16005e-05,0.111851,0.0106305,5.43453e-06,229.637
1980,5.94e-05,8.11022e-05,0.111446,0.0105938,5.40162e-06,228.824
1990,5.97e-05,8.0613e-05,0.111042,0.0105579,5.11164e-06,228.014
2000,6e-05,8.01347e-05,0.11064,0.0105226,5.33796e-06,227.207
2010,6.03e-05,7.96681e-05,0.110239,0.0104877,5.55113e-06,226.403
2020,6.06e-05,7.92106e-05,0.109839,0.0104475,5.67709e-06,225.602
2030,6.09e-05,7.87629e-05,0.109452,0.0104085,6.32239e-06,224.805
2040,6.12e-05,7.83312e-05,0.109065,0.0103735,4.55305e-06,224.011
2050,6.15e-05,7.7907e-05,0.108671,0.0103398,4.50958e-06,223.221
2060,6.18e-05,7.7486e-05,0.108282,0.0103073,4.66283e-06,222.435
2070,6.21e-05,7.70665e-05,0.107888,0.010275,4.7358e-06,221.654
2080,6.24e-05,7.67295e-05,0.107486,0.0102433,4.72187e-06,220.892
2090,6.27e-05,7.66581e-05,0.107095,0.0102128,4.63136e-06,220.134
2100,6.3e-05,7.68238e-05,0.106714,0.0101844,4.60289e-06,219.358
2110,6.33e-05,7.71317e-05,0.106337,0.0101527,4.65712e-06,218.547
2120,6.36e-05,7.74845e-05,0.105953,0.0101253,4.45404e-06,217.705
2130,6.39e-05,7.78149e-05,0.105555,0.0100958,4.27819e-06,216.848
2140,6.42e-05,7.81229e-05,0.105134,0.0100676,4.27882e-06,215.968
2150,6.45e-05,7.84025e-05,0.104701,0.0100399,4.35259e-06,215.073
2160,6.48e-05,7.86442e-05,0.104284,0.0100126,4.44679e-06,214.188
2170,6.51e-05,7.88427e-05,0.103879,0.00998534,4.53e-06,213.309
2180,6.54e-05,7.89909e-05,0.103473,0.00995855,4.71647e-06,212.433
2190,6.57e-05,7.90962e-05,0.103078,0.00993234,4.61573e-06,211.567
2200,6.6e-05,7.91604e-05,0.10269,0.00990617,4.28726e-06,210.708
2210,6.63e-05,7.91922e-05,0.1023,0.00987965,4.23099e-06,209.854
2220,6.66e-05,7.91943e-05,0.101906,0.00985282,4.03167e-06,209.005
2230,6.69e-05,7.91697e-05,0.101526,0.009827,3.8977e-06,208.171
2240,6.72e-05,7.91207e-05,0.101155,0.00980168,3.89336e-06,207.35
2250,6.75e-05,7.90498e-05,0.10079,0.00977592,3.86984e-06,206.539
2260,6.78e-05,7.89651e-05,0.100431,0.00974577,3.85874e-06,205.742
2270,6.81e-05,7.88622e-05,0.100076,0.00971841,4.05722e-06,204.956
2280,6.84e-05,7.87431e-05,0.0997263,0.00969154,4.25506e-06,204.181
2290,6.87e-05,7.86098e-05,0.0993822,0.00966474,3.94556e-06,203.419
2300,6.9e-05,7.84652e-05,0.0990442,0.00963806,3.99422e-06,202.669
2310,6.93e-05,7.83102e-05,0.0987126,0.00961171,3.91087e-06,201.932
2320,6.96e-05,7.81452e-05,0.0983871,0.00958552,3.89424e-06,201.207
2330,6.99e-05,7.79709e-05,0.0980651,0.00955952,3.95755e-06,200.491
2340,7.02e-05,7.77915e-05,0.0977489,0.0095338,3.97704e-06,199.786
2350,7.05e-05,7.76058e-05,0.0974387,0.0095079,3.93854e-06,199.094
2360,7.08e-05,7.74354e-05,0.0971381,0.00948188,4.00921e-06,198.413
2370,7.11e-05,7.7266e-05,0.0968494,0.00945591,3.93078e-06,197.748
2380,7.14e-05,7.70798e-05,0.0965644,0.00943036,3.71281e-06,197.094
2390,7.17e-05,7.68826e-05,0.0962824,0.00940513,3.75382e-06,196.449
2400,7.2e-05,7.6678e-05,0.0960051,0.00938018,3.73709e-06,195.816
2410,7.23e-05,7.64671e-05,0.0957321,0.00935172,3.84873e-06,195.194
2420,7.26e-05,7.62514e-05,0.0954631,0.00932629,3.81383e-06,194.583
2430,7.29e-05,7.60319e-05,0.0951985,0.00930177,3.66792e-06,193.983
2440,7.32e-05,7.51152e-05,0.0948108,0.00927706,3.76159e-06,193.369
2450,7.35e-05,7.41076e-05,0.0944667,0.00925147,3.99739e-06,192.78
2460,7.38e-05,7.32344e-05,0.0941699,0.00922472,3.82947e-06,192.226
2470,7.41e-05,7.25288e-05,0.0939127,0.00919584,3.29541e-06,191.7
2480,7.44e-05,7.19913e-05,0.0936804,0.00916744,3.15983e-06,191.191
2490,7.47e-05,7.15182e-05,0.0934451,0.00913863,3.36684e-06,190.684
2500,7.5e-05,7.10857e-05,0.0932047,0.00910821,3.43217e-06,190.178
2510,7.53e-05,7.06681e-05,0.0929552,0.00907583,3.46467e-06,189.671
2520,7.56e-05,7.02541e-05,0.0926978,0.00904177,3.23483e-06,189.167
2530,7.59e-05,6.98413e-05,0.0924321,0.00900651,3.20066e-06,188.663
2540,7.62e-05,6.94031e-05,0.0921545,0.00896817,3.05658e-06,188.157
2550,7.65e-05,6.89796e-05,0.0918745,0.00893023,3.08798e-06,187.651
2560,7.68e-05,6.85668e-05,0.0915918,0.00889289,3.10739e-06,187.145
2570,7.71e-05,6.81625e-05,0.0913077,0.00885563,3.08613e-06,186.64
2580,7.74e-05,6.77674e-05,0.0910232,0.00881863,3.17547e-06,186.134
2590,7.77e-05,6.73744e-05,0.0907354,0.00878201,3.1339e-06,185.628
2600,7.8e-05,6.69865e-05,0.0904462,0.00874586,3.14763e-06,185.121
2610,7.83e-05,6.66046e-05,0.0901576,0.00871018,3.28495e-06,184.616
2620,7.86e-05,6.62339e-05,0.089871,0.0086751,3.29921e-06,184.112
2630,7.89e-05,6.58594e-05,0.0895862,0.00864061,3.40029e-06,183.611
2640,7.92e-05,6.54909e-05,0.0893077,0.00860677,3.53245e-06,183.113
2650,7.95e-05,6.51314e-05,0.0890292,0.00857348,3.66962e-06,182.616
2660,7.98e-05,6.47413e-05,0.0887381,0.00853963,3.66422e-06,182.117
2670,8.01e-05,6.43603e-05,0.08845,0.00850752,3.70391e-06,181.619
2680,8.04e-05,6.39913e-05,0.0881674,0.00847613,3.68123e-06,181.125
2690,8.07e-05,6.36269e-05,0.087881,0.00844529,3.73009e-06,180.63
2700,8.1e-05,6.32686e-05,0.0875978,0.00841499,3.88116e-06,180.138
2710,8.13e-05,6.29184e-05,0.0873163,0.00838519,4.15464e-06,179.647
2720,8.16e-05,6.25762e-05,0.0870374,0.00835586,4.34156e-06,179.157
2730,8.19e-05,6.23132e-05,0.086748,0.00832719,4.63683e-06,178.68
2740,8.22e-05,6.22014e-05,0.0864665,0.00829915,3.45749e-06,178.202
2750,8.25e-05,6.22176e-05,0.0861901,0.00827215,3.43673e-06,177.715
2760,8.28e-05,6.232e-05,0.0859168,0.00824601,3.44713e-06,177.213
2770,8.31e-05,6.24683e-05,0.0856298,0.00821885,3.33018e-06,176.69
2780,8.34e-05,6.26371e-05,0.0853368,0.00819348,3.38395e-06,176.152
2790,8.37e-05,6.28022e-05,0.085036,0.00816949,3.45601e-06,175.601
2800,8.4e-05,6.29564e-05,0.0847552,0.00814684,3.54445e-06,175.06
2810,8.43e-05,6.30879e-05,0.084478,0.00812464,3.51099e-06,174.512
2820,8.46e-05,6.31929e-05,0.0842049,0.0081028,3.45096e-06,173.964
2830,8.49e-05,6.32723e-05,0.0839259,0.00808115,3.43198e-06,173.408
2840,8.52e-05,6.33261e-05,0.0836464,0.00805937,3.45461e-06,172.852
2850,8.55e-05,6.33574e-05,0.0833694,0.00803637,3.27323e-06,172.303
2860,8.58e-05,6.33681e-05,0.083095,0.00801341,3.09491e-06,171.76
2870,8.61e-05,6.33613e-05,0.0828275,0.00799235,3.14113e-06,171.225
2880,8.64e-05,6.33417e-05,0.0825675,0.00797202,3.23972e-06,170.696
2890,8.67e-05,6.3306e-05,0.0823095,0.0079516,3.28437e-06,170.171
2900,8.7e-05,6.32548e-05,0.0820535,0.00793115,3.31437e-06,169.649
2910,8.73e-05,6.31827e-05,0.0817984,0.0079107,3.0762e-06,169.132
2920,8.76e-05,6.31033e-05,0.081547,0.00789029,3.07647e-06,168.62
2930,8.79e-05,6.30113e-05,0.0812985,0.00787013,2.98859e-06,168.113
2940,8.82e-05,6.29081e-05,0.0810531,0.00784911,2.89206e-06,167.614
2950,8.85e-05,6.27962e-05,0.0808109,0.00782877,2.92165e-06,167.121
2960,8.88e-05,6.26764e-05,0.0805725,0.00780877,3.04351e-06,166.635
2970,8.91e-05,6.25493e-05,0.0803377,0.00778903,2.91712e-06,166.154
2980,8.94e-05,6.24153e-05,0.0801062,0.0077694,2.85802e-06,165.68
2990,8.97e-05,6.22758e-05,0.0798779,0.0077497,2.85274e-06,165.212
3000,9e-05,6.21314e-05,0.0796529,0.00773128,2.7813e-06,164.749
3010,9.03e-05,6.19822e-05,0.079431,0.00771312,2.94198e-06,164.293
3020,9.06e-05,6.18262e-05,0.0792105,0.00769589,2.56134e-06,163.843
3030,9.09e-05,6.16708e-05,0.0789939,0.00767895,2.51528e-06,163.399
3040,9.12e-05,6.15127e-05,0.0787799,0.00766234,2.48781e-06,162.961
3050,9.15e-05,6.13542e-05,0.0785701,0.007646,2.58799e-06,162.529
3060,9.18e-05,6.11946e-05,0.0783633,0.00762961,2.69406e-06,162.101
3070,9.21e-05,6.10334e-05,0.0781594,0.00761391,2.9006e-06,161.678
3080,9.24e-05,6.08712e-05,0.0779592,0.00759855,2.96278e-06,161.262
3090,9.27e-05,6.07095e-05,0.0777624,0.00758356,3.16435e-06,160.85
3100,9.3e-05,6.05453e-05,0.0775683,0.00756816,3.11821e-06,160.444
3110,9.33e-05,6.03937e-05,0.0773794,0.00755269,3.17144e-06,160.042
3120,9.36e-05,6.02409e-05,0.0771933,0.00753772,3.15105e-06,159.646
3130,9.39e-05,6.00848e-05,0.07701,0.00752285,3.12222e-06,159.255
3140,9.42e-05,5.99217e-05,0.0768261,0.00750424,3.19658e-06,158.861
3150,9.45e-05,5.97537e-05,0.0766446,0.0074868,3.31717e-06,158.471
3160,9.48e-05,5.95819e-05,0.076465,0.0074696,3.323e-06,158.085
3170,9.51e-05,5.91203e-05,0.0762322,0.00745174,3.32687e-06,157.696
3180,9.54e-05,5.8445e-05,0.0759905,0.00743396,3.19832e-06,157.309
3190,9.57e-05,5.78868e-05,0.075783,0.00741496,3.17363e-06,156.939
3200,9.6e-05,5.73968e-05,0.0755944,0.00739613,3.26383e-06,156.582
3210,9.63e-05,5.70078e-05,0.0754249,0.00737756,3.32611e-06,156.236
3220,9.66e-05,5.66568e-05,0.0752615,0.00735916,2.97144e-06,155.898
3230,9.69e-05,5.632e-05,0.0751011,0.00734084,2.89266e-06,155.567
3240,9.72e-05,5.59757e-05,0.0749409,0.00732211,2.75082e-06,155.241
3250,9.75e-05,5.56883e-05,0.074793,0.00730552,2.84625e-06,154.922
3260,9.78e-05,5.54253e-05,0.0746483,0.00728873,2.82918e-06,154.606
3270,9.81e-05,5.51541e-05,0.0745011,0.00727202,2.94981e-06,154.294
3280,9.84e-05,5.49107e-05,0.0743593,0.00725537,3.0212e-06,153.985
3290,9.87e-05,5.46757e-05,0.0742187,0.00723915,3.21455e-06,153.68
3300,9.9e-05,5.44468e-05,0.0740788,0.00722299,3.24665e-06,153.377
3310,9.93e-05,5.42229e-05,0.0739407,0.00720705,3.44568e-06,153.077
3320,9.96e-05,5.401e-05,0.0738092,0.00719144,3.42101e-06,152.78
3330,9.99e-05,5.38032e-05,0.073678,0.00717601,3.50906e-06,152.486
3340,0.0001002,5.36024e-05,0.0735476,0.00716045,3.58696e-06,152.193
3350,0.0001005,5.34058e-05,0.0734145,0.00714508,3.71481e-06,151.901
3360,0.0001008,5.31976e-05,0.0732799,0.0071299,3.80682e-06,151.611
3370,0.0001011,5.30014e-05,0.0731483,0.00711459,2.72131e-06,151.322
3380,0.0001014,5.28083e-05,0.0730164,0.00709962,2.70462e-06,151.035
3390,0.0001017,5.26184e-05,0.0728848,0.00708487,2.78094e-06,150.749
3400,0.000102,5.24287e-05,0.0727505,0.0070703,2.76504e-06,150.463
3410,0.0001023,5.22407e-05,0.0726165,0.00705617,2.68204e-06,150.178
3420,0.0001026,5.20566e-05,0.0724824,0.00704241,2.63285e-06,149.894
3430,0.0001029,5.18715e-05,0.0723474,0.00702888,2.59462e-06,149.61
3440,0.0001032,5.16895e-05,0.0722128,0.00701545,2.62841e-06,149.327
3450,0.0001035,5.15103e-05,0.0720786,0.00700216,2.91787e-06,149.045
3460,0.0001038,5.13353e-05,0.0719452,0.0069895,2.73412e-06,148.764
3470,0.0001041,5.1163e-05,0.0718146,0.00697684,2.72447e-06,148.49
3480,0.0001044,5.09933e-05,0.0716858,0.00696456,2.54879e-06,148.218
3490,0.0001047,5.08241e-05,0.0715578,0.00695224,2.56494e-06,147.949
3500,0.000105,5.0656e-05,0.0714223,0.00694008,2.60342e-06,147.676
