870,2.61e-05,0.000184673,0.583232,0.114063,0.000416828,1308.29
880,2.64e-05,0.000183772,0.580539,0.11344,0.000351386,1301.58
890,2.67e-05,0.000182823,0.578006,0.11284,0.000460745,1295.08
900,2.7e-05,0.00018187,0.575642,0.112271,0.000475134,1288.93
910,2.73e-05,0.000180927,0.573425,0.11171,0.000531276,1283.09
920,2.76e-05,0.000179982,0.571323,0.111258,0.000657949,1277.55
930,2.79e-05,0.000179047,0.569125,0.110903,0.000628421,1272.13
940,2.82e-05,0.000178065,0.566578,0.110254,0.000469209,1266.24
950,2.85e-05,0.000177087,0.56409,0.109635,0.000408146,1260.43
960,2.88e-05,0.000176091,0.561651,0.109041,0.000381512,1254.61
970,2.91e-05,0.000175082,0.559227,0.10847,0.000379002,1248.8
980,2.94e-05,0.00017404,0.556806,0.107898,0.000345881,1242.87
990,2.97e-05,0.000173019,0.554425,0.107364,0.000376837,1237.14
1000,3e-05,0.000171995,0.552083,0.106873,0.000436276,1231.46
1010,3.03e-05,0.000170989,0.549791,0.106396,0.000498397,1225.91
1020,3.06e-05,0.000170006,0.54756,0.105935,0.000579924,1220.52
1030,3.09e-05,0.000169043,0.545437,0.10556,0.000587317,1215.31
1040,3.12e-05,0.000168085,0.543077,0.105145,0.000513653,1209.94
1050,3.15e-05,0.000167174,0.540677,0.104594,0.000449929,1204.5
1060,3.18e-05,0.000166539,0.53823,0.104021,0.000389475,1199.06
1070,3.21e-05,0.000166061,0.535787,0.103516,0.000383531,1193.75
1080,3.24e-05,0.000165631,0.533361,0.103003,0.000355577,1188.52
1090,3.27e-05,0.000165195,0.530969,0.102498,0.000342681,1183.34
1100,3.3e-05,0.000164707,0.528588,0.102042,0.00031658,1178.13
1110,3.33e-05,0.000164188,0.526242,0.101617,0.000357263,1173
1120,3.36e-05,0.000163622,0.523928,0.101214,0.000376061,1167.92
1130,3.39e-05,0.000163045,0.521654,0.100824,0.000386088,1162.91
1140,3.42e-05,0.00016242,0.519389,0.100445,0.000401775,1157.83
1150,3.45e-05,0.000161788,0.517158,0.100123,0.00042662,1152.81
1160,3.48e-05,0.00016114,0.514923,0.0998237,0.000398847,1147.77
1170,3.51e-05,0.000160513,0.512559,0.099384,0.000372792,1142.62
1180,3.54e-05,0.000159901,0.510226,0.0989372,0.000319386,1137.5
1190,3.57e-05,0.000159366,0.507916,0.0985184,0.000294652,1132.45
1200,3.6e-05,0.000158896,0.505609,0.0981216,0.000279603,1127.43
1210,3.63e-05,0.000158437,0.503339,0.0977404,0.000277581,1122.46
1220,3.66e-05,0.000157963,0.501147,0.0973633,0.000263494,1117.53
1230,3.69e-05,0.000157475,0.498958,0.0970141,0.000261526,1112.59
1240,3.72e-05,0.000156971,0.496743,0.0966631,0.000271644,1107.64
1250,3.75e-05,0.000156459,0.494504,0.0963137,0.000294849,1102.72
1260,3.78e-05,0.000155935,0.49223,0.0959734,0.000283176,1097.77
1270,3.81e-05,0.000155396,0.489895,0.0956294,0.00027875,1092.8
1280,3.84e-05,0.000154852,0.487608,0.0952819,0.000302469,1087.93
1290,3.87e-05,0.000154293,0.485341,0.0949243,0.000365219,1083.05
1300,3.9e-05,0.000153715,0.48309,0.0945762,0.000350275,1078.16
1310,3.93e-05,0.000153122,0.480857,0.0942399,0.000342431,1073.28
1320,3.96e-05,0.000152517,0.478699,0.0939159,0.000342954,1068.47
1330,3.99e-05,0.000151898,0.476575,0.0936072,0.000349133,1063.68
1340,4.02e-05,0.000151264,0.474436,0.0933115,0.000343634,1058.89
1350,4.05e-05,0.000150625,0.472251,0.0929981,0.000290392,1054.11
1360,4.08e-05,0.000149987,0.470079,0.0926878,0.000268646,1049.35
1370,4.11e-05,0.000149362,0.467905,0.0923596,0.000258436,1044.62
1380,4.14e-05,0.000148747,0.465769,0.0920137,0.000254491,1039.93
1390,4.17e-05,0.000148125,0.463578,0.0916821,0.000254425,1035.24
1400,4.2e-05,0.000147517,0.461434,0.0913748,0.000249666,1030.61
1410,4.23e-05,0.000146905,0.459325,0.0910687,0.000249894,1026.04
1420,4.26e-05,0.000146358,0.457324,0.0907756,0.000256539,1021.67
1430,4.29e-05,0.000145874,0.455462,0.0904784,0.000259239,1017.57
1440,4.32e-05,0.000145344,0.45363,0.0902014,0.000261925,1013.54
1450,4.35e-05,0.000144737,0.451752,0.0899196,0.000262685,1009.42
1460,4.38e-05,0.000144099,0.449844,0.0896376,0.000252046,1005.28
1470,4.41e-05,0.000143446,0.447969,0.0893685,0.000258323,1001.16
1480,4.44e-05,0.000142776,0.4461,0.0891144,0.000246987,997.057
1490,4.47e-05,0.000142093,0.444223,0.0888659,0.000245033,992.955
1500,4.5e-05,0.000141391,0.442349,0.0886216,0.000244335,988.871
1510,4.53e-05,0.000140678,0.440466,0.088393,0.000244929,984.778
1520,4.56e-05,0.000139958,0.438591,0.0881715,0.000245003,980.682
1530,4.59e-05,0.000139236,0.436727,0.0879445,0.000247624,976.586
1540,4.62e-05,0.000138507,0.43486,0.0877082,0.000257584,972.476
1550,4.65e-05,0.000137781,0.432994,0.0874781,0.000241267,968.364
1560,4.68e-05,0.000137061,0.431113,0.0872385,0.000232705,964.268
1570,4.71e-05,0.000136343,0.42926,0.0870164,0.000224455,960.196
1580,4.74e-05,0.000135634,0.427409,0.0867955,0.000227651,956.134
1590,4.77e-05,0.000134926,0.425562,0.0865811,0.000248209,952.093
1600,4.8e-05,0.000134216,0.423705,0.0863736,0.000247294,948.025
1610,4.83e-05,0.000133516,0.421891,0.0861743,0.000270712,943.999
1620,4.86e-05,0.000132828,0.42006,0.0859537,0.000228368,940.003
1630,4.89e-05,0.000132136,0.418242,0.0857332,0.000239953,935.995
1640,4.92e-05,0.000131447,0.416445,0.0855544,0.000270744,931.993
1650,4.95e-05,0.000130755,0.414657,0.0853802,0.000296352,927.992
1660,4.98e-05,0.000130067,0.412878,0.085195,0.000326253,924.002
1670,5.01e-05,0.000129372,0.411061,0.0850053,0.000294379,919.972
1680,5.04e-05,0.000128635,0.409254,0.0848073,0.000285299,915.978
1690,5.07e-05,0.000127845,0.407486,0.0845999,0.000296745,912.034
1700,5.1e-05,0.000127004,0.405753,0.0843873,0.000305845,908.104
1710,5.13e-05,0.000126183,0.404047,0.0841929,0.000331555,904.177
1720,5.16e-05,0.000125391,0.402307,0.0840053,0.000279694,900.246
1730,5.19e-05,0.000124648,0.400565,0.0837927,0.000256453,896.337
1740,5.22e-05,0.000123928,0.398855,0.0835623,0.00028463,892.48
1750,5.25e-05,0.000123218,0.397109,0.0833247,0.000230554,888.624
1760,5.28e-05,0.000122527,0.39536,0.0830696,0.00021747,884.776
1770,5.31e-05,0.000121865,0.393614,0.0828131,0.000206002,880.937
1780,5.34e-05,0.000121195,0.391872,0.0825507,0.000210459,877.101
1790,5.37e-05,0.000120507,0.390138,0.0822859,0.000214267,873.274
1800,5.4e-05,0.000119833,0.388438,0.0820345,0.00021285,869.523
1810,5.43e-05,0.000119231,0.386775,0.0817935,0.000212666,865.85
1820,5.46e-05,0.000118674,0.385124,0.0815537,0.000213231,862.216
1830,5.49e-05,0.000118133,0.383459,0.0813156,0.000212945,858.586
1840,5.52e-05,0.000117614,0.38181,0.0810734,0.000212666,854.999
1850,5.55e-05,0.000117107,0.38018,0.0808314,0.000212311,851.446
1860,5.58e-05,0.000116612,0.378574,0.0805992,0.00021414,847.941
1870,5.61e-05,0.000116133,0.377007,0.0803697,0.000211063,844.504
1880,5.64e-05,0.000115686,0.375514,0.0801425,0.000210816,841.22
1890,5.67e-05,0.000115333,0.374196,0.0799186,0.000210861,838.308
1900,5.7e-05,0.000114955,0.372854,0.0797028,0.000206157,835.355
1910,5.73e-05,0.000114543,0.371471,0.0794821,0.000199006,832.319
1920,5.76e-05,0.000114115,0.37007,0.0792601,0.000197291,829.251
1930,5.79e-05,0.000113679,0.368657,0.0790424,0.000195656,826.172
1940,5.82e-05,0.000113243,0.367246,0.0788375,0.000196318,823.112
1950,5.85e-05,0.000112807,0.365845,0.0786462,0.000193337,820.071
1960,5.88e-05,0.000112362,0.364454,0.0784685,0.000193051,817.044
1970,5.91e-05,0.000111918,0.363065,0.0782831,0.000191854,814.016
1980,5.94e-05,0.000111475,0.361671,0.0780943,0.000187822,810.981
1990,5.97e-05,0.000111037,0.360278,0.0779128,0.00018464,807.944
2000,6e-05,0.000110591,0.358875,0.0777325,0.000181285,804.889
2010,6.03e-05,0.000110139,0.357464,0.0775593,0.000174304,801.814
2020,6.06e-05,0.000109693,0.356056,0.0773894,0.000166281,798.753
2030,6.09e-05,0.000109246,0.354646,0.0772227,0.000162359,795.695
2040,6.12e-05,0.000108802,0.353235,0.077051,0.000162072,792.632
2050,6.15e-05,0.000108361,0.351821,0.0768715,0.00014847,789.564
2060,6.18e-05,0.000107916,0.3504,0.0767025,0.000148718,786.484
2070,6.21e-05,0.000107476,0.348981,0.076534,0.000149917,783.409
2080,6.24e-05,0.000107042,0.347564,0.0763636,0.000133108,780.332
2090,6.27e-05,0.000106604,0.346138,0.0761938,0.000138481,777.233
2100,6.3e-05,0.000106146,0.344673,0.0760309,0.000143432,774.056
2110,6.33e-05,0.000105704,0.343228,0.0758789,0.000150437,770.914
2120,6.36e-05,0.000105264,0.341784,0.0757273,0.000158105,767.767
2130,6.39e-05,0.000104803,0.340326,0.0755779,0.00016459,764.596
2140,6.42e-05,0.000104334,0.338863,0.0754387,0.000176057,761.412
2150,6.45e-05,0.000103873,0.337403,0.0752979,0.000187034,758.216
2160,6.48e-05,0.000103424,0.335956,0.0751588,0.000193452,755.038
2170,6.51e-05,0.000102964,0.334494,0.075027,0.000221681,751.833
2180,6.54e-05,0.000102534,0.333039,0.0748627,0.000211028,748.636
2190,6.57e-05,0.000102132,0.331588,0.0747072,0.000195992,745.457
2200,6.6e-05,0.000101766,0.33015,0.0745614,0.000184277,742.322
2210,6.63e-05,0.000101409,0.328724,0.0744222,0.000196298,739.213
2220,6.66e-05,0.000101047,0.327294,0.0742675,0.000223915,736.102
2230,6.69e-05,0.000100673,0.325839,0.07411,0.000238936,732.961
2240,6.72e-05,0.000100301,0.324358,0.0739346,0.000253997,729.788
2250,6.75e-05,9.99545e-05,0.322926,0.0737652,0.00025206,726.69
2260,6.78e-05,9.96238e-05,0.321522,0.0736029,0.000196087,723.641
2270,6.81e-05,9.92808e-05,0.320114,0.0734417,0.000203568,720.603
2280,6.84e-05,9.89255e-05,0.318674,0.0732873,0.000211256,717.533
2290,6.87e-05,9.85716e-05,0.31727,0.0731231,0.000230695,714.514
2300,6.9e-05,9.82841e-05,0.31601,0.0729604,0.00019788,711.78
2310,6.93e-05,9.80259e-05,0.314829,0.072804,0.000207844,709.204
2320,6.96e-05,9.77403e-05,0.313626,0.072641,0.000203564,706.569
2330,6.99e-05,9.74455e-05,0.31242,0.0724753,0.000227241,703.934
2340,7.02e-05,9.71385e-05,0.311206,0.072292,0.00018227,701.283
2350,7.05e-05,9.6824e-05,0.309979,0.0721091,0.000178566,698.608
2360,7.08e-05,9.65001e-05,0.30875,0.0719228,0.000178642,695.921
2370,7.11e-05,9.61755e-05,0.307522,0.0717451,0.000177657,693.236
2380,7.14e-05,9.58479e-05,0.306302,0.0715656,0.000169405,690.565
2390,7.17e-05,9.55253e-05,0.305088,0.0713824,0.000163641,687.902
2400,7.2e-05,9.52031e-05,0.303874,0.0712119,0.00016106,685.245
2410,7.23e-05,9.48787e-05,0.302659,0.0710542,0.000165714,682.593
2420,7.26e-05,9.45511e-05,0.301443,0.0708918,0.000163506,679.937
2430,7.29e-05,9.42203e-05,0.300228,0.0707306,0.000150533,677.28
2440,7.32e-05,9.38836e-05,0.299018,0.0705656,0.000150327,674.628
2450,7.35e-05,9.35445e-05,0.297805,0.0704007,0.000149639,671.971
2460,7.38e-05,9.32126e-05,0.296597,0.0702413,0.000149891,669.331
2470,7.41e-05,9.2884e-05,0.295393,0.0700836,0.000151128,666.707
2480,7.44e-05,9.25583e-05,0.294193,0.0699245,0.000157012,664.095
2490,7.47e-05,9.22292e-05,0.292986,0.0697645,0.000156166,661.474
2500,7.5e-05,9.18975e-05,0.291781,0.0696049,0.00015181,658.85
2510,7.53e-05,9.15647e-05,0.290581,0.0694406,0.000150719,656.233
2520,7.56e-05,9.12145e-05,0.289354,0.0692747,0.000149502,653.549
2530,7.59e-05,9.08742e-05,0.288143,0.0691097,0.000142976,650.896
2540,7.62e-05,9.05394e-05,0.286944,0.0689523,0.000141943,648.267
2550,7.65e-05,9.02087e-05,0.285758,0.0687973,0.000141509,645.673
2560,7.68e-05,8.9876e-05,0.284575,0.0686411,0.000141288,643.088
2570,7.71e-05,8.95453e-05,0.283403,0.0684843,0.000139565,640.529
2580,7.74e-05,8.92111e-05,0.282228,0.0683274,0.000140302,637.969
2590,7.77e-05,8.88774e-05,0.281058,0.0681702,0.000140955,635.421
2600,7.8e-05,8.8544e-05,0.279899,0.0680189,0.000141396,632.886
2610,7.83e-05,8.82157e-05,0.278745,0.0678686,0.000136442,630.367
2620,7.86e-05,8.78966e-05,0.277606,0.0677177,0.000137795,627.876
2630,7.89e-05,8.75763e-05,0.276462,0.0675634,0.00013651,625.383
2640,7.92e-05,8.72572e-05,0.27533,0.067411,0.000135795,622.893
2650,7.95e-05,8.69448e-05,0.274224,0.0672602,0.000137158,620.476
2660,7.98e-05,8.6622e-05,0.273169,0.0671014,0.000137123,618.116
2670,8.01e-05,8.62796e-05,0.272022,0.066942,0.00013778,615.623
2680,8.04e-05,8.59905e-05,0.270984,0.0667946,0.000136431,613.293
2690,8.07e-05,8.56654e-05,0.269918,0.0666347,0.000140533,610.885
2700,8.1e-05,8.53962e-05,0.268976,0.0665253,0.000140651,608.769
2710,8.13e-05,8.50248e-05,0.267729,0.0663425,0.000140549,606.076
2720,8.16e-05,8.47216e-05,0.266697,0.0662007,0.000141747,603.711
2730,8.19e-05,8.44543e-05,0.265703,0.0660422,0.000141188,601.662
2740,8.22e-05,8.42258e-05,0.26484,0.065884,0.000143916,599.789
2750,8.25e-05,8.397e-05,0.263922,0.0657252,0.000141112,597.937
2760,8.28e-05,8.37041e-05,0.262967,0.0655681,0.000138545,595.935
2770,8.31e-05,8.34082e-05,0.261872,0.0654161,0.000136648,593.712
2780,8.34e-05,8.31311e-05,0.26083,0.0652659,0.000135711,591.346
2790,8.37e-05,8.28765e-05,0.259888,0.0651132,0.000140615,589.176
2800,8.4e-05,8.26385e-05,0.259028,0.0649675,0.000143118,587.171
2810,8.43e-05,8.24277e-05,0.258277,0.0648232,0.000139835,585.258
2820,8.46e-05,8.30411e-05,0.259837,0.0646679,0.000137063,586.43
2830,8.49e-05,8.32382e-05,0.260702,0.0645222,0.000136339,586.915
2840,8.52e-05,8.2256e-05,0.257791,0.0643685,0.000142906,581.699
2850,8.55e-05,8.21931e-05,0.257046,0.0642359,0.000140061,579.565
2860,8.58e-05,8.11566e-05,0.253729,0.064092,0.000137298,575.999
2870,8.61e-05,8.08007e-05,0.252662,0.0639582,0.000131533,573.533
2880,8.64e-05,8.05162e-05,0.251716,0.0638259,0.000130528,571.474
2890,8.67e-05,8.02384e-05,0.250771,0.0636951,0.000131509,569.421
2900,8.7e-05,7.99748e-05,0.24985,0.0635693,0.000131723,567.4
2910,8.73e-05,7.97167e-05,0.248947,0.0634425,0.000131103,565.395
2920,8.76e-05,7.94726e-05,0.248084,0.0633122,0.00013531,563.426
2930,8.79e-05,7.92611e-05,0.247336,0.0631802,0.000132706,561.597
2940,8.82e-05,7.90388e-05,0.246542,0.0630682,0.000130339,559.681
2950,8.85e-05,7.88456e-05,0.245815,0.0629278,0.000127284,557.73
2960,8.88e-05,7.88459e-05,0.245673,0.0628494,0.000125173,556.404
2970,8.91e-05,8.10491e-05,0.251999,0.0627218,0.000134379,563.793
2980,8.94e-05,7.85537e-05,0.244956,0.0625357,0.000133709,555.383
2990,8.97e-05,7.90106e-05,0.245396,0.0624325,0.000123157,552.983
3000,9e-05,7.77188e-05,0.241348,0.0622825,0.000122209,548.562
3010,9.03e-05,7.73469e-05,0.240248,0.0621573,0.000116537,546.075
3020,9.06e-05,7.70544e-05,0.239322,0.0620323,0.000115256,543.99
3030,9.09e-05,7.67763e-05,0.238383,0.0619079,0.00011611,541.864
3040,9.12e-05,7.65329e-05,0.237544,0.0617802,0.000114096,539.822
3050,9.15e-05,7.62748e-05,0.236706,0.061686,0.000114041,537.784
3060,9.18e-05,7.60877e-05,0.235926,0.0615403,0.000112435,535.777
3070,9.21e-05,7.59513e-05,0.235373,0.0614154,0.000111314,533.918
3080,9.24e-05,7.83739e-05,0.242302,0.0613078,0.000124276,541.559
3090,9.27e-05,7.74918e-05,0.240448,0.061181,0.00012414,538.948
3100,9.3e-05,7.7166e-05,0.238606,0.0610469,0.0001239,535.51
3110,9.33e-05,7.53305e-05,0.232597,0.0609321,0.000119644,526.921
3120,9.36e-05,7.48165e-05,0.230643,0.0608085,0.000114693,524.432
3130,9.39e-05,7.45642e-05,0.22978,0.0606878,0.000113378,522.533
3140,9.42e-05,7.43523e-05,0.228951,0.0605732,0.00010573,520.52
3150,9.45e-05,7.41259e-05,0.228029,0.0604872,0.00010304,518.41
3160,9.48e-05,7.39248e-05,0.227126,0.0603421,0.000100691,516.489
3170,9.51e-05,7.39616e-05,0.227075,0.0602157,0.000105385,515.271
3180,9.54e-05,7.48024e-05,0.229404,0.0601227,0.000104016,517.172
3190,9.57e-05,7.81977e-05,0.239791,0.0600201,0.000120032,529.713
3200,9.6e-05,7.45528e-05,0.228726,0.0598576,0.00011142,516.794
3210,9.63e-05,7.43937e-05,0.227359,0.0597464,0.000106443,512.669
3220,9.66e-05,7.3173e-05,0.223135,0.0596192,0.000105083,507.668
3230,9.69e-05,7.29632e-05,0.222463,0.0594899,0.00010033,506.226
3240,9.72e-05,7.27716e-05,0.221759,0.0593802,9.89846e-05,504.43
3250,9.75e-05,7.25e-05,0.220621,0.0592824,9.92903e-05,502.221
3260,9.78e-05,7.24022e-05,0.220117,0.0591503,9.73709e-05,500.747
3270,9.81e-05,7.26194e-05,0.220886,0.0590579,9.78534e-05,500.04
3280,9.84e-05,7.6432e-05,0.231874,0.0589487,0.000116205,513.334
3290,9.87e-05,7.44045e-05,0.227429,0.0588322,0.000118066,506.805
3300,9.9e-05,7.48911e-05,0.226967,0.0587865,9.79901e-05,506.277
3310,9.93e-05,7.18603e-05,0.217206,0.0586065,0.000102584,493.345
3320,9.96e-05,7.15085e-05,0.215877,0.0584945,9.59393e-05,491.68
3330,9.99e-05,7.13937e-05,0.215471,0.0583865,9.36548e-05,490.596
3340,0.0001002,7.13389e-05,0.215085,0.0583539,9.87628e-05,489.145
3350,0.0001005,7.12473e-05,0.21461,0.0581886,9.64398e-05,487.28
3360,0.0001008,7.14034e-05,0.215157,0.0581003,9.35212e-05,487.718
3370,0.0001011,7.37438e-05,0.22344,0.0580181,0.000157564,492.296
3380,0.0001014,7.25457e-05,0.21873,0.0579087,9.47988e-05,487.597
3390,0.0001017,7.18234e-05,0.215419,0.0578086,9.2918e-05,490.558
3400,0.000102,7.44266e-05,0.22422,0.0578597,9.09269e-05,493.159
3410,0.0001023,7.04249e-05,0.210812,0.0576365,9.02096e-05,479.295
3420,0.0001026,6.97346e-05,0.208218,0.0575349,8.60664e-05,475.638
3430,0.0001029,6.95758e-05,0.20761,0.0574365,8.42042e-05,474.296
3440,0.0001032,6.94795e-05,0.207176,0.0573891,8.48501e-05,472.822
3450,0.0001035,7.01096e-05,0.208926,0.0572415,8.60328e-05,473.554
3460,0.0001038,6.94927e-05,0.207287,0.0571374,8.39862e-05,471.025
3470,0.0001041,6.99887e-05,0.208325,0.0570495,8.25143e-05,474.544
3480,0.0001044,7.46203e-05,0.224023,0.0570255,8.99166e-05,488.233
3490,0.0001047,7.15998e-05,0.213853,0.0568796,0.000109902,473.921
3500,0.000105,7.05217e-05,0.209795,0.0567716,9.47403e-05,478.063
3510,0.0001053,6.99705e-05,0.209041,0.0567165,8.6917e-05,468.658
3520,0.0001056,6.8282e-05,0.202256,0.0565865,8.64321e-05,461.939
3530,0.0001059,6.79094e-05,0.200558,0.0564835,8.22503e-05,459.207
3540,0.0001062,6.77668e-05,0.200015,0.0563852,8.11203e-05,457.932
3550,0.0001065,6.84508e-05,0.2018,0.0563117,8.88971e-05,458.849
3560,0.0001068,6.7869e-05,0.200175,0.0561946,8.40542e-05,455.414
3570,0.0001071,6.75942e-05,0.199523,0.0561016,7.76592e-05,455.214
3580,0.0001074,6.84835e-05,0.201771,0.0560128,7.69024e-05,460.322
3590,0.0001077,7.23471e-05,0.215171,0.0559924,9.37793e-05,470.413
3600,0.000108,7.03721e-05,0.207865,0.0558639,9.33783e-05,459.848
3610,0.0001083,6.91069e-05,0.203702,0.0557578,9.45288e-05,464.878
3620,0.0001086,6.79471e-05,0.200446,0.0556924,8.56923e-05,452.665
3630,0.0001089,6.64269e-05,0.194597,0.0555863,7.50723e-05,446.093
3640,0.0001092,6.61855e-05,0.193411,0.0554932,7.41833e-05,444.061
3650,0.0001095,6.61279e-05,0.193139,0.0554343,7.70246e-05,442.887
3660,0.0001098,6.63674e-05,0.193517,0.0553258,8.43011e-05,442.499
3670,0.0001101,6.61825e-05,0.193201,0.0552319,7.71672e-05,440.615
3680,0.0001104,6.61247e-05,0.193139,0.0551481,7.68892e-05,441.786
3690,0.0001107,6.70816e-05,0.195777,0.0551341,7.91628e-05,446.806
3700,0.000111,7.14193e-05,0.211531,0.0551502,0.000118039,456.735
3710,0.0001113,6.87111e-05,0.201042,0.0549417,0.000107367,445.345
