500,7.5e-05,0.000254344,0.708391,0.217157,0.00399657,1654.55
510,7.65e-05,0.000262461,0.703281,0.215219,0.00451298,1643.24
520,7.8e-05,0.000271526,0.699189,0.21411,0.00465703,1633.91
530,7.95e-05,0.000279404,0.695657,0.212992,0.0047831,1624.39
540,8.1e-05,0.000284748,0.69205,0.211725,0.00488421,1614.18
550,8.25e-05,0.00028779,0.68845,0.210295,0.00500386,1604.01
560,8.4e-05,0.000280594,0.683441,0.208739,0.00509034,1594.26
570,8.55e-05,0.000275031,0.678955,0.207239,0.0051122,1584.89
580,8.7e-05,0.00026914,0.674381,0.205697,0.00509017,1575.61
590,8.85e-05,0.000262832,0.669527,0.204146,0.00510128,1566.61
600,9e-05,0.000256036,0.664019,0.202448,0.00498995,1556.5
610,9.15e-05,0.000243163,0.652594,0.200474,0.00483024,1536.31
620,9.3e-05,0.000234934,0.643291,0.198625,0.00449101,1519.5
630,9.45e-05,0.000227803,0.636113,0.197085,0.00432689,1506.51
640,9.6e-05,0.000222603,0.63037,0.196001,0.00422716,1495.63
650,9.75e-05,0.00022054,0.625628,0.195233,0.00414515,1486.56
660,9.9e-05,0.000221106,0.621764,0.194686,0.00407821,1478.85
670,0.0001005,0.000223709,0.618874,0.1944,0.00405065,1472.6
680,0.000102,0.000228531,0.616734,0.194243,0.00404039,1468
690,0.0001035,0.000233409,0.614849,0.194339,0.00399347,1463.27
700,0.000105,0.000238255,0.61312,0.194495,0.00395557,1458.66
710,0.0001065,0.000242605,0.611571,0.194451,0.00391572,1454.33
720,0.000108,0.000246254,0.610083,0.19448,0.00384859,1450.19
730,0.0001095,0.00024877,0.608548,0.194351,0.00378544,1446.17
740,0.000111,0.000246536,0.606245,0.194161,0.00369018,1442.26
750,0.0001125,0.000244182,0.603869,0.193899,0.00365172,1438.21
760,0.000114,0.000241297,0.601249,0.193534,0.00379315,1433.47
770,0.0001155,0.000233673,0.594815,0.192939,0.0038342,1421.74
780,0.000117,0.000227285,0.588701,0.191823,0.00344713,1410.27
790,0.0001185,0.000223342,0.583903,0.190516,0.00340628,1401.24
800,0.00012,0.000220282,0.580051,0.189151,0.0038067,1393.92
810,0.0001215,0.000217992,0.57652,0.188226,0.00385738,1387.51
820,0.000123,0.000214676,0.57302,0.187333,0.00390632,1381.74
830,0.0001245,0.000211656,0.570027,0.186472,0.00398443,1376.53
840,0.000126,0.000209922,0.567581,0.185593,0.00402328,1372.51
850,0.0001275,0.000209559,0.5655,0.18482,0.00397972,1369.15
860,0.000129,0.000210442,0.563617,0.184115,0.00394495,1365.93
870,0.0001305,0.000212216,0.562254,0.183511,0.00391807,1363.1
880,0.000132,0.000214621,0.561149,0.183044,0.0039267,1360.56
890,0.0001335,0.000217582,0.560197,0.18267,0.00396141,1358.19
900,0.000135,0.000220482,0.559242,0.182376,0.00402361,1355.74
910,0.0001365,0.000223141,0.55831,0.182162,0.00393926,1353.25
920,0.000138,0.000225201,0.557426,0.182023,0.00372403,1350.83
930,0.0001395,0.000223874,0.555244,0.181928,0.0036497,1346.2
940,0.000141,0.000218523,0.550504,0.18187,0.00357444,1337.81
950,0.0001425,0.000216267,0.546646,0.181884,0.00350428,1330.99
960,0.000144,0.000214792,0.543337,0.181782,0.00344123,1324.96
970,0.0001455,0.000213426,0.540296,0.181664,0.00338279,1319.48
980,0.000147,0.000211965,0.537462,0.181473,0.003301,1314.56
990,0.0001485,0.000210267,0.534798,0.181275,0.00321108,1310.08
1000,0.00015,0.000208237,0.532148,0.180946,0.00316346,1305.92
1010,0.0001515,0.000206579,0.529741,0.180684,0.00312868,1302.5
1020,0.000153,0.000204181,0.527579,0.180287,0.00309372,1299.55
1030,0.0001545,0.000201416,0.525734,0.179858,0.00304186,1296.86
1040,0.000156,0.000199398,0.524091,0.179427,0.00300395,1294.18
1050,0.0001575,0.000198156,0.522588,0.179031,0.00294302,1291.53
1060,0.000159,0.000197707,0.521317,0.178715,0.0030155,1289.16
1070,0.0001605,0.000197791,0.520107,0.178359,0.00294072,1286.8
1080,0.000162,0.000198269,0.518971,0.177958,0.00278441,1284.42
1090,0.0001635,0.000197823,0.517199,0.177522,0.00246373,1280.68
1100,0.000165,0.000197066,0.514481,0.176961,0.00228305,1274.24
1110,0.0001665,0.000197603,0.512026,0.176374,0.00236413,1268.44
1120,0.000168,0.000198415,0.509834,0.175806,0.00280611,1263.7
1130,0.0001695,0.000199447,0.507935,0.175459,0.00292026,1259.79
