2600,0.00039,0.00024626,0.497226,0.062819,5.08203e-05,1113
2610,0.0003915,0.000246295,0.497059,0.0630605,6.1064e-05,1112.11
2620,0.000393,0.0002462,0.496864,0.0633142,5.59655e-05,1111.26
2630,0.0003945,0.000246117,0.49668,0.0635776,5.34579e-05,1110.47
2640,0.000396,0.000245924,0.496509,0.0638466,5.73929e-05,1109.83
2650,0.0003975,0.000245662,0.496352,0.0641157,5.97328e-05,1109.31
2660,0.000399,0.000245571,0.496261,0.0643846,4.88604e-05,1108.85
2670,0.0004005,0.000245278,0.496144,0.0646305,5.84251e-05,1108.48
2680,0.000402,0.000244479,0.49601,0.0648542,4.79403e-05,1108.39
2690,0.0004035,0.000244059,0.495964,0.0650744,5.46732e-05,1108.32
2700,0.000405,0.000243901,0.495989,0.065296,4.80052e-05,1108.27
2710,0.0004065,0.000243659,0.496013,0.0655174,4.34394e-05,1108.28
2720,0.000408,0.000244599,0.496423,0.0657355,4.95974e-05,1108.28
2730,0.0004095,0.000246751,0.497141,0.0659515,5.02886e-05,1108.18
2740,0.000411,0.000248541,0.497783,0.0661722,5.13153e-05,1108.07
2750,0.0004125,0.000249426,0.498155,0.0663972,4.73323e-05,1107.95
2760,0.000414,0.000250096,0.498468,0.0666227,5.32064e-05,1107.83
2770,0.0004155,0.000250872,0.49878,0.0668576,7.38062e-05,1107.65
2780,0.000417,0.000252422,0.499104,0.0670983,5.94991e-05,1106.99
2790,0.0004185,0.000255318,0.499582,0.0673343,4.98017e-05,1105.7
2800,0.00042,0.000258118,0.500189,0.0675583,4.66279e-05,1104.56
2810,0.0004215,0.000260042,0.500654,0.0677853,5.31006e-05,1103.63
2820,0.000423,0.00026097,0.500906,0.0680192,4.4667e-05,1102.87
2830,0.0004245,0.000261304,0.501011,0.0682368,4.98639e-05,1102.21
2840,0.000426,0.00026142,0.501077,0.068474,5.44183e-05,1101.71
2850,0.0004275,0.000261429,0.501128,0.0687139,5.65654e-05,1101.27
2860,0.000429,0.000261293,0.501163,0.0689546,5.08944e-05,1100.91
2870,0.0004305,0.000261133,0.501223,0.0691963,7.81854e-05,1100.65
2880,0.000432,0.000260589,0.501236,0.0694366,5.48686e-05,1100.55
2890,0.0004335,0.000260093,0.501284,0.0696736,7.62123e-05,1100.51
2900,0.000435,0.000259748,0.501392,0.0699115,5.58079e-05,1100.54
2910,0.0004365,0.000259335,0.501486,0.0701542,6.23799e-05,1100.59
2920,0.000438,0.000258978,0.501605,0.0703938,5.84154e-05,1100.66
2930,0.0004395,0.00025849,0.501728,0.0706204,5.44709e-05,1100.81
2940,0.000441,0.000258497,0.501993,0.0708499,4.03707e-05,1100.91
2950,0.0004425,0.00026046,0.502814,0.0710819,5.45065e-05,1100.88
2960,0.000444,0.000262635,0.5037,0.0713062,6.06288e-05,1100.85
2970,0.0004455,0.000264341,0.504367,0.071518,6.85721e-05,1100.75
2980,0.000447,0.000267001,0.504939,0.0717306,5.37225e-05,1099.97
2990,0.0004485,0.000270266,0.505724,0.0719422,5.70684e-05,1099.04
3000,0.00045,0.000273123,0.506541,0.0721558,5.39418e-05,1098.33
3010,0.0004515,0.000275744,0.507369,0.0723982,4.81336e-05,1097.74
3020,0.000453,0.00027814,0.508173,0.0726499,6.07758e-05,1097.22
3030,0.0004545,0.000279723,0.508821,0.0729012,6.0043e-05,1096.83
3040,0.000456,0.000280257,0.509235,0.0731243,6.25936e-05,1096.58
3050,0.0004575,0.000280317,0.50953,0.0733497,8.93338e-05,1096.42
3060,0.000459,0.000280229,0.509801,0.0735585,9.5866e-05,1096.37
3070,0.0004605,0.000279537,0.510022,0.0737708,6.94241e-05,1096.55
3080,0.000462,0.000279157,0.510275,0.0739577,7.02093e-05,1096.65
3090,0.0004635,0.000279048,0.510575,0.0741619,6.69291e-05,1096.72
3100,0.000465,0.000278847,0.510797,0.0743828,6.43129e-05,1096.74
3110,0.0004665,0.000278663,0.511041,0.0746074,7.75683e-05,1096.83
3120,0.000468,0.000278502,0.511357,0.0748381,5.0091e-05,1097.02
3130,0.0004695,0.000278402,0.51178,0.075067,6.75406e-05,1097.26
3140,0.000471,0.000278623,0.512099,0.0753002,7.65487e-05,1097.31
3150,0.0004725,0.000279686,0.512432,0.0755294,5.47915e-05,1097.02
3160,0.000474,0.000282506,0.51281,0.0757566,6.28336e-05,1096.06
3170,0.0004755,0.000284987,0.513345,0.0759918,8.34382e-05,1095.39
3180,0.000477,0.000288089,0.514319,0.076239,6.071e-05,1094.91
3190,0.0004785,0.000291385,0.515413,0.0764684,6.34303e-05,1094.42
3200,0.00048,0.000294754,0.516609,0.0766994,7.6266e-05,1094.02
3210,0.0004815,0.00029738,0.517667,0.0769353,7.50968e-05,1093.79
3220,0.000483,0.000299469,0.518609,0.0771744,7.58831e-05,1093.69
3230,0.0004845,0.000301349,0.519529,0.0774151,7.00174e-05,1093.67
3240,0.000486,0.00030325,0.520569,0.0776616,6.61679e-05,1093.76
3250,0.0004875,0.000305033,0.52167,0.0779005,7.65898e-05,1093.93
3260,0.000489,0.000306705,0.52263,0.0781469,8.25428e-05,1093.97
3270,0.0004905,0.000307326,0.523239,0.078406,8.19509e-05,1093.99
3280,0.000492,0.000307359,0.523469,0.078675,8.02552e-05,1093.85
3290,0.0004935,0.000307191,0.523582,0.0789387,7.3123e-05,1093.66
3300,0.000495,0.000307807,0.523582,0.0792042,8.37001e-05,1093.17
3310,0.0004965,0.000309573,0.523564,0.0794607,7.97135e-05,1092.22
3320,0.000498,0.00031156,0.523655,0.0796946,8.45093e-05,1091.23
3330,0.0004995,0.000313191,0.523879,0.0798729,8.87538e-05,1090.49
3340,0.000501,0.000314682,0.524338,0.0800267,0.000100366,1090.09
3350,0.0005025,0.000316119,0.524892,0.0801874,6.04222e-05,1089.84
3360,0.000504,0.000317196,0.525486,0.0803503,8.0167e-05,1089.78
3370,0.0005055,0.000318032,0.525965,0.0805322,7.57926e-05,1089.72
3380,0.000507,0.000318825,0.526427,0.0807294,8.64275e-05,1089.7
3390,0.0005085,0.000319658,0.52698,0.0809215,7.44987e-05,1089.76
3400,0.00051,0.000320383,0.527579,0.0811249,8.45763e-05,1089.91
3410,0.0005115,0.000321281,0.528073,0.0813371,8.85833e-05,1089.97
3420,0.000513,0.000322479,0.528014,0.0815655,0.000106524,1089.43
3430,0.0005145,0.000324532,0.527803,0.081795,8.32244e-05,1088.45
3440,0.000516,0.000326924,0.527865,0.082033,0.000101991,1087.53
3450,0.0005175,0.000330306,0.528652,0.0822927,8.88544e-05,1086.86
3460,0.000519,0.000333785,0.529696,0.0825556,8.26223e-05,1086.32
3470,0.0005205,0.000337044,0.531034,0.0828319,0.000100974,1086.13
3480,0.000522,0.000339838,0.532204,0.0830906,9.67503e-05,1085.96
3490,0.0005235,0.000342409,0.533243,0.0833386,9.10729e-05,1085.74
3500,0.000525,0.000344923,0.534108,0.0835877,0.00012094,1085.4
3510,0.0005265,0.000346613,0.533981,0.0838482,0.000107876,1084.41
3520,0.000528,0.000348236,0.533578,0.0841116,0.00010974,1083.16
3530,0.0005295,0.000350314,0.533683,0.084368,9.36936e-05,1082.19
3540,0.000531,0.000352718,0.534147,0.0846304,0.000121288,1081.44
3550,0.0005325,0.000354577,0.534439,0.0848652,0.000119205,1080.63
3560,0.000534,0.000355002,0.53386,0.0850817,9.49358e-05,1079.43
3570,0.0005355,0.000353742,0.532166,0.085294,0.000127007,1077.71
3580,0.000537,0.000349278,0.529569,0.0855105,0.000120637,1075.82
3590,0.0005385,0.000344861,0.527267,0.0857386,0.000138595,1074.14
3600,0.00054,0.000340796,0.524883,0.0859284,0.000143275,1072.31
3610,0.0005415,0.000336978,0.52263,0.0861316,0.000131788,1070.61
3620,0.000543,0.000333591,0.520355,0.0863022,0.000111047,1068.87
3630,0.0005445,0.000330503,0.518198,0.0864562,0.000158916,1067.24
3640,0.000546,0.00032767,0.516054,0.0866198,0.000136805,1065.68
3650,0.0005475,0.000325253,0.513805,0.0867992,0.000119383,1064.05
