1110,3.33e-05,0.00013694,0.340471,0.000169728,0,721.633
1120,3.36e-05,0.000135076,0.338334,0.000170503,0,717.449
1130,3.39e-05,0.000133337,0.336201,0.000175588,0,713.314
1140,3.42e-05,0.000131502,0.33406,0.000160061,0,709.271
1150,3.45e-05,0.000130047,0.331838,0.00015218,0,705.018
1160,3.48e-05,0.000127519,0.328995,0.000233793,0,700.507
1170,3.51e-05,0.000122706,0.324881,0.000162299,0,693.499
1180,3.54e-05,0.000119559,0.321108,0.000156023,0,686.542
1190,3.57e-05,0.000118562,0.318132,0.000167832,0,680.963
1200,3.6e-05,0.00011887,0.315647,0.000167454,0,676.268
1210,3.63e-05,0.000119566,0.313243,0.000151554,0,671.663
1220,3.66e-05,0.000120337,0.310883,0.000139224,0,667.165
1230,3.69e-05,0.000121261,0.309305,0.00013711,0,663.833
1240,3.72e-05,0.000122133,0.309332,0.000122484,0,663.004
1250,3.75e-05,0.000122949,0.308587,0.000122937,0,661.601
1260,3.78e-05,0.0001237,0.306665,0.000145625,0,658.219
1270,3.81e-05,0.000124516,0.305132,0.000132937,0,655.105
1280,3.84e-05,0.000125355,0.303739,0.00013204,0,652.223
1290,3.87e-05,0.000126009,0.301234,0.000120546,0,647.542
1300,3.9e-05,0.000126524,0.298809,0.00011354,0,642.425
1310,3.93e-05,0.000127013,0.296676,0.00011214,0,637.746
1320,3.96e-05,0.000127563,0.294731,0.000130461,0,633.335
1330,3.99e-05,0.000128123,0.293127,0.000131077,0,629.648
1340,4.02e-05,0.000128687,0.291787,0.000125579,0,626.574
1350,4.05e-05,0.000129072,0.290572,0.000123519,0,623.826
1360,4.08e-05,0.000126432,0.289166,0.000218994,0,621.212
1370,4.11e-05,0.00012379,0.287782,0.000207073,0,618.792
1380,4.14e-05,0.00012291,0.286677,0.000177797,0,616.302
1390,4.17e-05,0.000121253,0.285444,0.00017028,0,613.613
1400,4.2e-05,0.000119823,0.284167,0.000218501,0,610.626
1410,4.23e-05,0.000118359,0.282692,0.000186024,0,607.027
1420,4.26e-05,0.000116838,0.281296,0.000172716,0,603.788
1430,4.29e-05,0.000115397,0.27992,0.000162847,0,600.713
1440,4.32e-05,0.000114195,0.278607,0.000160405,0,597.698
1450,4.35e-05,0.000112842,0.277304,0.000159628,0,594.791
1460,4.38e-05,0.000111869,0.27607,0.000162117,0,591.871
1470,4.41e-05,0.000111084,0.27489,0.000162447,0,588.911
1480,4.44e-05,0.000110192,0.273701,0.000160872,0,585.959
1490,4.47e-05,0.000108691,0.272388,0.000159404,0,583.093
1500,4.5e-05,0.000107473,0.27106,0.000158122,0,580.299
1510,4.53e-05,0.000105842,0.269769,0.00015577,0,577.606
1520,4.56e-05,0.000104433,0.268415,0.000154521,0,574.883
1530,4.59e-05,0.000101744,0.266139,0.000160485,0,570.616
1540,4.62e-05,9.90773e-05,0.263638,0.000168116,0,565.809
1550,4.65e-05,9.58305e-05,0.261639,0.000157064,0,561.827
1560,4.68e-05,9.34787e-05,0.259629,0.000155695,0,558.145
1570,4.71e-05,9.25516e-05,0.257465,0.00017742,0,554.631
1580,4.74e-05,9.21843e-05,0.255345,0.000178298,0,551.225
1590,4.77e-05,9.22553e-05,0.253739,0.000194669,0,548.137
1600,4.8e-05,9.26857e-05,0.252265,0.000234765,0,545.376
1610,4.83e-05,9.32849e-05,0.250892,0.000213074,0,542.803
1620,4.86e-05,9.40442e-05,0.249583,0.000197962,0,540.325
1630,4.89e-05,9.48928e-05,0.248329,0.000189607,0,537.895
1640,4.92e-05,9.57742e-05,0.247137,0.000180021,0,535.543
1650,4.95e-05,9.67388e-05,0.246094,0.000183687,0,533.335
1660,4.98e-05,9.73322e-05,0.244982,0.000183302,0,531.12
1670,5.01e-05,9.78199e-05,0.243971,0.000175159,0,529.053
1680,5.04e-05,9.82579e-05,0.243003,0.000173167,0,527.028
1690,5.07e-05,9.86277e-05,0.242089,0.000167201,0,525.037
1700,5.1e-05,9.89196e-05,0.24104,0.00016617,0,522.809
1710,5.13e-05,9.92869e-05,0.240046,0.000161702,0,520.736
1720,5.16e-05,9.96299e-05,0.238931,0.000173069,0,518.702
1730,5.19e-05,9.98857e-05,0.238003,0.00014872,0,516.73
1740,5.22e-05,0.000100074,0.237286,0.000140157,0,514.954
1750,5.25e-05,0.000100164,0.236601,0.000153951,0,513.283
1760,5.28e-05,0.000100473,0.235906,0.000152429,0,511.574
1770,5.31e-05,0.000100785,0.235232,0.000138671,0,509.881
1780,5.34e-05,0.000101054,0.234581,0.000135236,0,508.242
1790,5.37e-05,9.75211e-05,0.233534,0.000135134,0,506.692
1800,5.4e-05,9.69946e-05,0.232925,0.000137848,0,505.233
1810,5.43e-05,9.64897e-05,0.232227,0.000129003,0,503.482
1820,5.46e-05,9.58293e-05,0.231525,0.000123229,0,501.805
1830,5.49e-05,9.48334e-05,0.231577,0.00012295,0,501.323
1840,5.52e-05,9.41349e-05,0.232397,0.000123261,0,502.014
1850,5.55e-05,9.36795e-05,0.231823,0.000126341,0,500.922
1860,5.58e-05,9.3265e-05,0.231295,0.000120552,0,499.577
1870,5.61e-05,9.26499e-05,0.230767,0.000117148,0,498.209
1880,5.64e-05,9.20593e-05,0.230236,0.000115931,0,496.87
1890,5.67e-05,9.14819e-05,0.229507,0.000125979,0,495.308
1900,5.7e-05,9.08977e-05,0.228599,0.000169002,0,493.419
1910,5.73e-05,9.00948e-05,0.227703,0.000189047,0,491.576
1920,5.76e-05,8.93214e-05,0.226729,0.000168797,0,489.5
1930,5.79e-05,8.7946e-05,0.225292,0.000152446,0,486.499
1940,5.82e-05,8.65126e-05,0.22394,0.000146371,0,483.716
1950,5.85e-05,8.5397e-05,0.222662,0.000147582,0,480.948
1960,5.88e-05,8.44979e-05,0.221452,0.000134788,0,478.305
1970,5.91e-05,8.37746e-05,0.220302,0.000129195,0,475.787
1980,5.94e-05,8.32105e-05,0.219189,0.000131408,0,473.33
1990,5.97e-05,8.23243e-05,0.218096,0.000133563,0,470.932
2000,6e-05,8.07144e-05,0.216937,0.000130309,0,468.467
2010,6.03e-05,7.88756e-05,0.215769,0.0001293,0,465.985
2020,6.06e-05,7.78029e-05,0.214771,0.000132211,0,463.868
2030,6.09e-05,7.73376e-05,0.213947,0.00013458,0,462.129
2040,6.12e-05,7.72287e-05,0.213156,0.000126552,0,460.468
2050,6.15e-05,7.73491e-05,0.212394,0.000123691,0,458.875
2060,6.18e-05,7.76131e-05,0.2114,0.000122023,0,457.249
2070,6.21e-05,7.78833e-05,0.210152,0.000119618,0,455.527
2080,6.24e-05,7.82998e-05,0.208995,0.000118922,0,453.877
2090,6.27e-05,7.87298e-05,0.208135,0.000116521,0,452.337
2100,6.3e-05,7.91466e-05,0.207283,0.000113422,0,450.833
2110,6.33e-05,7.96447e-05,0.206475,0.000119203,0,449.428
2120,6.36e-05,8.02397e-05,0.205723,0.000120877,0,448.111
2130,6.39e-05,8.08971e-05,0.205047,0.000110519,0,446.946
2140,6.42e-05,8.1458e-05,0.204365,0.000106191,0,445.736
2150,6.45e-05,8.19838e-05,0.203706,0.000126764,0,444.535
2160,6.48e-05,8.24907e-05,0.203126,0.000105354,0,443.485
2170,6.51e-05,8.29915e-05,0.202437,0.000109814,0,442.22
2180,6.54e-05,8.34698e-05,0.201927,9.95852e-05,0,441.106
2190,6.57e-05,8.38518e-05,0.201469,9.65442e-05,0,440.057
2200,6.6e-05,8.40132e-05,0.201029,9.49241e-05,0,439.087
2210,6.63e-05,8.41121e-05,0.200588,9.38111e-05,0,438.115
2220,6.66e-05,8.41738e-05,0.200148,9.28114e-05,0,437.125
2230,6.69e-05,8.42232e-05,0.199716,9.21005e-05,0,436.134
2240,6.72e-05,8.42538e-05,0.199292,9.15651e-05,0,435.143
2250,6.75e-05,8.42567e-05,0.198869,0.000116107,0,434.156
2260,6.78e-05,8.42337e-05,0.198428,9.75867e-05,0,433.153
2270,6.81e-05,8.42049e-05,0.197942,0.000104429,0,432.121
2280,6.84e-05,8.27591e-05,0.197241,9.04309e-05,0,430.946
2290,6.87e-05,8.13627e-05,0.196559,8.85083e-05,0,429.987
2300,6.9e-05,8.11512e-05,0.196088,8.8085e-05,0,429.081
2310,6.93e-05,8.07082e-05,0.195608,8.76288e-05,0,428.125
2320,6.96e-05,7.99246e-05,0.195084,8.73892e-05,0,427.086
2330,6.99e-05,7.91743e-05,0.194527,0.000103672,0,425.972
2340,7.02e-05,7.87411e-05,0.194032,0.000159001,0,424.882
2350,7.05e-05,7.81501e-05,0.193494,0.000151412,0,423.692
2360,7.08e-05,7.75745e-05,0.192777,0.000162691,0,422.322
2370,7.11e-05,7.70231e-05,0.191994,0.000180431,0,420.8
2380,7.14e-05,7.61712e-05,0.191045,0.000190782,0,418.962
2390,7.17e-05,7.53636e-05,0.190139,0.000200134,0,417.138
2400,7.2e-05,7.47365e-05,0.189243,0.000159725,0,415.452
2410,7.23e-05,7.41595e-05,0.188229,0.000141827,0,413.762
2420,7.26e-05,7.36828e-05,0.18735,0.000206161,0,412.234
2430,7.29e-05,7.31521e-05,0.186687,0.000283663,0,410.867
2440,7.32e-05,7.26433e-05,0.186043,0.000245247,0,409.495
2450,7.35e-05,7.2167e-05,0.185409,0.000225545,0,408.156
2460,7.38e-05,7.16949e-05,0.184816,0.000212836,0,406.881
2470,7.41e-05,7.10407e-05,0.184182,0.000204143,0,405.64
2480,7.44e-05,7.03625e-05,0.183515,0.000196423,0,404.331
2490,7.47e-05,6.98017e-05,0.18286,0.000200491,0,403.056
2500,7.5e-05,6.92879e-05,0.18223,0.000188933,0,401.796
2510,7.53e-05,6.88015e-05,0.181634,0.000187346,0,400.585
2520,7.56e-05,6.82174e-05,0.181054,0.000160453,0,399.421
2530,7.59e-05,6.68657e-05,0.180502,0.000138413,0,398.346
2540,7.62e-05,6.59415e-05,0.179977,0.000131278,0,397.273
2550,7.65e-05,6.54579e-05,0.179471,0.000128145,0,396.195
2560,7.68e-05,6.51284e-05,0.17903,0.000121146,0,395.156
2570,7.71e-05,6.49558e-05,0.178955,0.000118136,0,394.741
2580,7.74e-05,6.49951e-05,0.179204,0.000112137,0,394.864
2590,7.77e-05,6.51361e-05,0.178892,0.000107936,0,394.245
2600,7.8e-05,6.53275e-05,0.178597,0.00010485,0,393.563
2610,7.83e-05,6.55872e-05,0.178312,0.0001057,0,392.876
2620,7.86e-05,6.59056e-05,0.178026,0.000113755,0,392.183
2630,7.89e-05,6.62568e-05,0.177717,0.000101318,0,391.432
2640,7.92e-05,6.65575e-05,0.177093,9.80457e-05,0,390.344
2650,7.95e-05,6.68466e-05,0.17642,9.51149e-05,0,389.256
2660,7.98e-05,6.70964e-05,0.175757,0.000102517,0,388.181
2670,8.01e-05,6.73265e-05,0.175122,9.56905e-05,0,387.13
2680,8.04e-05,6.75428e-05,0.17462,0.000102635,0,386.119
2690,8.07e-05,6.77211e-05,0.174176,0.00010509,0,385.073
2700,8.1e-05,6.78974e-05,0.17379,0.000108679,0,384.2
2710,8.13e-05,6.80621e-05,0.173418,0.000106933,0,383.388
2720,8.16e-05,6.81983e-05,0.173046,0.000110607,0,382.577
2730,8.19e-05,6.83232e-05,0.172648,0.000108207,0,381.742
2740,8.22e-05,6.84445e-05,0.17224,0.000118142,0,380.903
2750,8.25e-05,6.85607e-05,0.17185,0.000126424,0,380.07
2760,8.28e-05,6.86627e-05,0.171459,0.000128038,0,379.215
2770,8.31e-05,6.88166e-05,0.171214,0.000129348,0,378.447
2780,8.34e-05,6.89763e-05,0.170983,0.000131119,0,377.698
2790,8.37e-05,6.91231e-05,0.170757,0.000125958,0,376.943
2800,8.4e-05,6.92716e-05,0.170436,0.00012278,0,375.976
2810,8.43e-05,6.94249e-05,0.170095,0.000119187,0,374.963
2820,8.46e-05,6.9564e-05,0.16976,0.000116544,0,373.96
2830,8.49e-05,6.93444e-05,0.169288,0.000114188,0,372.825
2840,8.52e-05,6.89007e-05,0.168718,0.000111897,0,371.561
2850,8.55e-05,6.62599e-05,0.167756,0.000114696,0,370.018
2860,8.58e-05,6.58311e-05,0.167062,0.00011734,0,368.545
2870,8.61e-05,6.55285e-05,0.166439,0.00012545,0,367.15
2880,8.64e-05,6.4883e-05,0.165876,0.000145672,0,365.768
2890,8.67e-05,6.44346e-05,0.165439,0.000110807,0,364.652
2900,8.7e-05,6.40322e-05,0.165014,8.43964e-05,0,363.615
2910,8.73e-05,6.37669e-05,0.164606,7.59798e-05,0,362.57
2920,8.76e-05,6.35059e-05,0.164179,6.86043e-05,0,361.489
2930,8.79e-05,6.32613e-05,0.163753,6.59828e-05,0,360.432
2940,8.82e-05,6.30779e-05,0.16332,6.13114e-05,0,359.398
2950,8.85e-05,6.29738e-05,0.162913,6.64266e-05,0,358.409
2960,8.88e-05,6.28815e-05,0.1625,5.31007e-05,0,357.424
2970,8.91e-05,6.26744e-05,0.162054,5.40425e-05,0,356.396
2980,8.94e-05,6.24972e-05,0.161609,5.28364e-05,0,355.372
2990,8.97e-05,6.23604e-05,0.161198,5.96749e-05,0,354.391
3000,9e-05,6.22274e-05,0.160796,6.73306e-05,0,353.438
3010,9.03e-05,6.20738e-05,0.16039,5.92201e-05,0,352.5
3020,9.06e-05,6.19016e-05,0.159983,4.61006e-05,0,351.581
3030,9.09e-05,6.16815e-05,0.159581,4.82949e-05,0,350.681
3040,9.12e-05,6.1474e-05,0.159173,9.91188e-05,0,349.781
3050,9.15e-05,6.13025e-05,0.158807,0.000140884,0,348.972
3060,9.18e-05,6.09774e-05,0.158416,8.97778e-05,0,348.224
3070,9.21e-05,6.05777e-05,0.158049,9.07389e-05,0,347.599
3080,9.24e-05,6.02711e-05,0.157727,9.15368e-05,0,346.98
3090,9.27e-05,5.9993e-05,0.157413,9.6067e-05,0,346.351
3100,9.3e-05,5.97344e-05,0.1571,0.000104978,0,345.714
3110,9.33e-05,5.9473e-05,0.156791,0.000111125,0,345.085
3120,9.36e-05,5.87904e-05,0.156471,0.000113775,0,344.441
3130,9.39e-05,5.81007e-05,0.156162,0.000110022,0,343.795
3140,9.42e-05,5.76699e-05,0.155866,0.000108947,0,343.151
3150,9.45e-05,5.74294e-05,0.15558,0.000109581,0,342.513
3160,9.48e-05,5.73123e-05,0.155262,0.000100505,0,341.866
3170,9.51e-05,5.72968e-05,0.154922,9.05385e-05,0,341.212
3180,9.54e-05,5.73741e-05,0.154592,8.74696e-05,0,340.524
3190,9.57e-05,5.7601e-05,0.154284,8.64631e-05,0,339.841
3200,9.6e-05,5.79074e-05,0.153988,8.56051e-05,0,339.178
3210,9.63e-05,5.82695e-05,0.153706,8.39052e-05,0,338.535
3220,9.66e-05,5.85498e-05,0.153426,8.11776e-05,0,337.89
3230,9.69e-05,5.87009e-05,0.153079,7.97864e-05,0,337.158
3240,9.72e-05,5.88593e-05,0.152771,7.86208e-05,0,336.518
3250,9.75e-05,5.90022e-05,0.152487,7.74808e-05,0,335.932
3260,9.78e-05,5.91575e-05,0.152241,7.63638e-05,0,335.388
3270,9.81e-05,5.93026e-05,0.15197,7.53918e-05,0,334.844
3280,9.84e-05,5.94403e-05,0.151585,7.44037e-05,0,334.241
3290,9.87e-05,5.95719e-05,0.151237,7.32234e-05,0,333.667
3300,9.9e-05,5.96981e-05,0.15091,7.16565e-05,0,333.11
3310,9.93e-05,5.98169e-05,0.150599,6.99568e-05,0,332.563
3320,9.96e-05,5.99262e-05,0.150203,6.86914e-05,0,331.976
3330,9.99e-05,5.97891e-05,0.149619,6.74262e-05,0,331.196
3340,0.0001002,5.93383e-05,0.148998,6.48845e-05,0,330.262
3350,0.0001005,5.91741e-05,0.148471,6.3555e-05,0,329.468
3360,0.0001008,5.91178e-05,0.148142,6.10869e-05,0,328.83
3370,0.0001011,5.9108e-05,0.147823,5.96493e-05,0,328.218
3380,0.0001014,5.91316e-05,0.147522,6.01546e-05,0,327.642
3390,0.0001017,5.91333e-05,0.147232,5.68911e-05,0,327.091
3400,0.000102,5.90779e-05,0.146922,5.54752e-05,0,326.495
3410,0.0001023,5.90538e-05,0.146623,5.69726e-05,0,325.916
3420,0.0001026,5.90591e-05,0.146346,6.90005e-05,0,325.389
3430,0.0001029,5.90794e-05,0.146079,5.47793e-05,0,324.881
3440,0.0001032,5.90957e-05,0.145814,5.04471e-05,0,324.382
3450,0.0001035,5.90886e-05,0.145531,5.6839e-05,0,323.89
3460,0.0001038,5.90832e-05,0.145244,5.71189e-05,0,323.389
3470,0.0001041,5.90833e-05,0.144962,6.03543e-05,0,322.908
3480,0.0001044,5.82513e-05,0.144599,5.41744e-05,0,322.413
3490,0.0001047,5.82076e-05,0.144279,6.01904e-05,0,321.891
3500,0.000105,5.8382e-05,0.144005,5.07842e-05,0,321.39
3510,0.0001053,5.84085e-05,0.143718,4.71661e-05,0,320.86
3520,0.0001056,5.82269e-05,0.143601,5.65195e-05,0,320.566
3530,0.0001059,5.81914e-05,0.143758,4.4848e-05,0,320.696
3540,0.0001062,5.81882e-05,0.143608,4.11747e-05,0,320.419
3550,0.0001065,5.81459e-05,0.143498,4.03553e-05,0,320.141
3560,0.0001068,5.80406e-05,0.143413,4.5489e-05,0,319.871
3570,0.0001071,5.79379e-05,0.143121,3.83806e-05,0,319.32
3580,0.0001074,5.78159e-05,0.142843,3.95231e-05,0,318.713
3590,0.0001077,5.76684e-05,0.142603,3.92755e-05,0,318.092
3600,0.000108,5.7504e-05,0.142369,4.8065e-05,0,317.485
3610,0.0001083,5.72918e-05,0.142127,6.36912e-05,0,316.922
3620,0.0001086,5.71248e-05,0.141906,0.000128952,0,316.416
3630,0.0001089,5.69765e-05,0.141698,0.000124084,0,315.887
3640,0.0001092,5.68064e-05,0.141494,0.000136262,0,315.369
3650,0.0001095,5.66314e-05,0.141288,0.000116259,0,314.853
3660,0.0001098,5.64538e-05,0.141093,0.000104866,0,314.33
3670,0.0001101,5.63035e-05,0.1409,9.8294e-05,0,313.797
3680,0.0001104,5.6182e-05,0.140719,9.34623e-05,0,313.292
3690,0.0001107,5.60349e-05,0.140543,8.9623e-05,0,312.79
3700,0.000111,5.59088e-05,0.140373,8.56266e-05,0,312.288
3710,0.0001113,5.57513e-05,0.140212,8.18612e-05,0,311.803
3720,0.0001116,5.55311e-05,0.14003,7.856e-05,0,311.338
3730,0.0001119,5.53468e-05,0.139859,7.60912e-05,0,310.893
3740,0.0001122,5.51765e-05,0.139697,7.40341e-05,0,310.456
3750,0.0001125,5.50062e-05,0.139535,7.6941e-05,0,310.009
3760,0.0001128,5.4831e-05,0.139329,7.50904e-05,0,309.507
3770,0.0001131,5.46521e-05,0.13904,7.43193e-05,0,308.836
3780,0.0001134,5.44475e-05,0.138735,7.31664e-05,0,308.127
3790,0.0001137,5.4058e-05,0.138434,7.35713e-05,0,307.438
3800,0.000114,5.35724e-05,0.138143,7.34337e-05,0,306.765
3810,0.0001143,5.32594e-05,0.137853,6.97399e-05,0,306.073
3820,0.0001146,5.30708e-05,0.137574,6.52061e-05,0,305.388
3830,0.0001149,5.2946e-05,0.137294,6.49056e-05,0,304.689
3840,0.0001152,5.28784e-05,0.137016,6.4196e-05,0,303.962
3850,0.0001155,5.28676e-05,0.136759,6.32085e-05,0,303.274
3860,0.0001158,5.2895e-05,0.136518,6.30717e-05,0,302.613
3870,0.0001161,5.29763e-05,0.136307,6.81079e-05,0,302.02
3880,0.0001164,5.29647e-05,0.13611,6.24241e-05,0,301.45
3890,0.0001167,5.29671e-05,0.135881,6.31198e-05,0,300.794
3900,0.000117,5.30155e-05,0.135641,6.12687e-05,0,300.12
3910,0.0001173,5.31347e-05,0.135413,6.70425e-05,0,299.496
3920,0.0001176,5.32596e-05,0.135201,7.49879e-05,0,298.918
3930,0.0001179,5.33862e-05,0.134988,8.87461e-05,0,298.353
3940,0.0001182,5.35245e-05,0.134782,9.37188e-05,0,297.808
3950,0.0001185,5.36334e-05,0.13456,9.46947e-05,0,297.255
3960,0.0001188,5.37323e-05,0.134328,7.79494e-05,0,296.692
3970,0.0001191,5.38161e-05,0.134146,6.54211e-05,0,296.173
3980,0.0001194,5.39064e-05,0.133996,6.39833e-05,0,295.691
3990,0.0001197,5.39729e-05,0.133837,6.016e-05,0,295.204
4000,0.00012,5.40023e-05,0.133643,7.33673e-05,0,294.663
4010,0.0001203,5.40381e-05,0.133433,9.25276e-05,0,294.134
4020,0.0001206,5.40723e-05,0.133235,0.000110829,0,293.628
4030,0.0001209,5.41442e-05,0.133046,0.000138433,0,293.134
4040,0.0001212,5.42181e-05,0.132863,0.000140479,0,292.655
4050,0.0001215,5.42658e-05,0.132681,0.000127369,0,292.189
