320,9.6e-07,9.82535e-05,0.405095,0.0632656,0.000291353,432.518
330,9.9e-07,9.59947e-05,0.398652,0.061742,0.000281246,423.607
340,1.02e-06,9.3832e-05,0.392491,0.0603036,0.000268774,415.073
350,1.05e-06,9.18207e-05,0.386622,0.0589442,0.000255306,406.997
360,1.08e-06,8.99512e-05,0.381045,0.0576583,0.000252934,399.344
370,1.11e-06,8.81444e-05,0.375661,0.0564365,0.000247172,391.975
380,1.14e-06,8.6397e-05,0.370471,0.0552689,0.000253827,384.922
390,1.17e-06,8.47123e-05,0.365474,0.054162,0.000247927,378.162
400,1.2e-06,8.30095e-05,0.360658,0.0530944,0.000244406,371.473
410,1.23e-06,8.14068e-05,0.355991,0.0520734,0.000266331,364.987
420,1.26e-06,8.02515e-05,0.351702,0.0510945,0.000281198,359.924
430,1.29e-06,7.92457e-05,0.347549,0.0501572,0.000299176,355.316
440,1.32e-06,7.81779e-05,0.343446,0.0492488,0.000352212,350.672
450,1.35e-06,7.69788e-05,0.339301,0.0483716,0.000421682,345.912
460,1.38e-06,7.58284e-05,0.335264,0.0475325,0.00055225,341.19
470,1.41e-06,7.46014e-05,0.331253,0.0467248,0.000430409,336.536
480,1.44e-06,7.35362e-05,0.32743,0.0459582,0.00032704,332.168
490,1.47e-06,7.25457e-05,0.323799,0.0452257,0.00033,327.944
500,1.5e-06,7.15671e-05,0.3203,0.044527,0.000215947,323.793
510,1.53e-06,7.0496e-05,0.316855,0.0438618,0.000217313,319.697
520,1.56e-06,6.93876e-05,0.313504,0.0432246,0.000248323,315.721
530,1.59e-06,6.82959e-05,0.310238,0.0426099,0.000204842,311.858
540,1.62e-06,6.7188e-05,0.307028,0.0420276,0.000222933,307.999
550,1.65e-06,6.61405e-05,0.303933,0.0414639,0.00026448,304.29
560,1.68e-06,6.51979e-05,0.301,0.040928,0.000207126,300.815
570,1.71e-06,6.42872e-05,0.298153,0.0403976,0.000169705,297.41
580,1.74e-06,6.34186e-05,0.295344,0.0398832,0.00018704,294.065
590,1.77e-06,6.24787e-05,0.292531,0.0393909,0.000216563,290.458
600,1.8e-06,6.15445e-05,0.289833,0.0389238,0.000226133,287.016
610,1.83e-06,6.07542e-05,0.287284,0.0384846,0.000175677,284.015
620,1.86e-06,6.00148e-05,0.284812,0.0380532,0.000177178,281.208
630,1.89e-06,5.93041e-05,0.282409,0.03763,0.000180694,278.52
640,1.92e-06,5.86151e-05,0.28008,0.0372153,0.000194627,275.931
650,1.95e-06,5.79332e-05,0.277845,0.0368141,0.000223054,273.415
660,1.98e-06,5.71911e-05,0.275787,0.0364286,0.000183562,270.737
670,2.01e-06,5.65947e-05,0.273699,0.0360493,0.000184299,268.162
680,2.04e-06,5.59868e-05,0.271593,0.0356743,0.000208111,265.656
690,2.07e-06,5.53457e-05,0.269448,0.0353034,0.000213794,263.243
700,2.1e-06,5.47563e-05,0.267348,0.0349439,0.000251176,260.958
710,2.13e-06,5.42067e-05,0.265262,0.0345982,0.000225812,258.697
720,2.16e-06,5.36718e-05,0.263137,0.0342334,0.000242355,256.323
730,2.19e-06,5.31586e-05,0.261036,0.0338734,0.000196695,254.019
740,2.22e-06,5.26644e-05,0.258955,0.0335148,0.000206686,251.779
750,2.25e-06,5.21909e-05,0.256917,0.0331715,0.000239595,249.632
760,2.28e-06,5.17357e-05,0.25494,0.0328429,0.000303475,247.606
770,2.31e-06,5.12946e-05,0.252954,0.0325198,0.000202626,245.553
780,2.34e-06,5.08609e-05,0.250958,0.0322026,0.000217016,243.432
790,2.37e-06,5.04358e-05,0.248993,0.0319116,0.000237847,241.332
800,2.4e-06,5.00091e-05,0.24707,0.0316207,0.000286106,239.278
810,2.43e-06,4.95495e-05,0.245213,0.031344,0.000503352,237.295
820,2.46e-06,4.89545e-05,0.243181,0.0310556,0.000213898,234.751
830,2.49e-06,4.84898e-05,0.241321,0.0307594,0.000209625,232.629
840,2.52e-06,4.80768e-05,0.239554,0.0304673,0.000361133,230.691
850,2.55e-06,4.7637e-05,0.237874,0.0302075,0.000323731,228.938
860,2.58e-06,4.72109e-05,0.236309,0.0299825,0.00041312,227.413
870,2.61e-06,4.68049e-05,0.234656,0.0297308,0.000196028,225.666
880,2.64e-06,4.64029e-05,0.233056,0.0295021,0.000224711,224.012
890,2.67e-06,4.59812e-05,0.231497,0.0292761,0.000216737,222.412
900,2.7e-06,4.55799e-05,0.229988,0.0290597,0.000326188,220.9
910,2.73e-06,4.51938e-05,0.228552,0.0288958,0.00038385,219.568
920,2.76e-06,4.48291e-05,0.227181,0.0287702,0.000354553,218.383
930,2.79e-06,4.44873e-05,0.225713,0.0285784,0.000215506,216.92
940,2.82e-06,4.41502e-05,0.22429,0.0283947,0.000215578,215.527
950,2.85e-06,4.38074e-05,0.222911,0.0282202,0.000258358,214.286
960,2.88e-06,4.35056e-05,0.221609,0.0280705,0.000325599,213.178
970,2.91e-06,4.32258e-05,0.220421,0.0279708,0.000565586,212.313
980,2.94e-06,4.29658e-05,0.219124,0.0278576,0.000239567,211.155
990,2.97e-06,4.27116e-05,0.217818,0.0276837,0.000223173,209.922
1000,3e-06,4.24765e-05,0.216581,0.0275357,0.000277453,208.807
1010,3.03e-06,4.22491e-05,0.215427,0.027439,0.00044392,207.856
1020,3.06e-06,4.20083e-05,0.214413,0.0273931,0.000675702,207.202
1030,3.09e-06,4.17756e-05,0.213209,0.0272916,0.000352922,206.017
1040,3.12e-06,4.15631e-05,0.212055,0.0271569,0.000403806,204.925
1050,3.15e-06,4.13671e-05,0.210987,0.0270588,0.000482008,204.011
1060,3.18e-06,4.11836e-05,0.210051,0.0270308,0.000680718,203.386
1070,3.21e-06,4.09861e-05,0.208854,0.0268739,0.000391422,202.015
1080,3.24e-06,4.08067e-05,0.207724,0.0266569,0.000393138,200.697
1090,3.27e-06,4.06624e-05,0.206691,0.0264974,0.000442768,199.628
1100,3.3e-06,4.05327e-05,0.205754,0.0264042,0.000599626,198.802
1110,3.33e-06,4.03216e-05,0.204817,0.0263891,0.000542876,197.857
1120,3.36e-06,4.01298e-05,0.203743,0.0262226,0.000496759,196.532
1130,3.39e-06,3.99119e-05,0.202791,0.0261213,0.000532165,195.478
1140,3.42e-06,3.97073e-05,0.201942,0.0260712,0.000627239,194.662
1150,3.45e-06,3.9521e-05,0.201269,0.0261184,0.000807633,194.24
1160,3.48e-06,3.9346e-05,0.200581,0.0261977,0.000637162,193.766
1170,3.51e-06,3.91766e-05,0.199789,0.0261888,0.000474557,193.025
1180,3.54e-06,3.90072e-05,0.198996,0.0261151,0.000499775,192.222
1190,3.57e-06,3.88419e-05,0.198189,0.0260626,0.000467519,191.369
1200,3.6e-06,3.86749e-05,0.197187,0.0257906,0.000460319,190.01
1210,3.63e-06,3.84668e-05,0.196214,0.0255293,0.000427473,188.721
1220,3.66e-06,3.82222e-05,0.19527,0.0252918,0.000388422,187.431
1230,3.69e-06,3.80067e-05,0.194348,0.0250422,0.00040853,186.169
1240,3.72e-06,3.77942e-05,0.193454,0.0247807,0.000369219,184.953
1250,3.75e-06,3.75573e-05,0.192561,0.024541,0.000323401,183.73
1260,3.78e-06,3.73237e-05,0.191691,0.0243149,0.000293938,182.553
1270,3.81e-06,3.70858e-05,0.190841,0.0241028,0.00026238,181.392
1280,3.84e-06,3.68569e-05,0.190021,0.0239014,0.000237528,180.301
1290,3.87e-06,3.66276e-05,0.189218,0.0237203,0.000229724,179.239
1300,3.9e-06,3.63981e-05,0.188419,0.0235491,0.000229391,178.178
1310,3.93e-06,3.61714e-05,0.187636,0.0233793,0.000214808,177.138
1320,3.96e-06,3.59702e-05,0.186876,0.0232122,0.00018836,176.158
1330,3.99e-06,3.57789e-05,0.186135,0.0230691,0.000184644,175.22
1340,4.02e-06,3.5596e-05,0.185407,0.0229339,0.000166166,174.3
1350,4.05e-06,3.54218e-05,0.184692,0.0228015,0.000164224,173.38
1360,4.08e-06,3.52455e-05,0.183988,0.0226864,0.000171268,172.472
1370,4.11e-06,3.50586e-05,0.183294,0.0225741,0.000166793,171.564
1380,4.14e-06,3.48651e-05,0.182612,0.0224619,0.000151759,170.667
1390,4.17e-06,3.46776e-05,0.181944,0.0223482,0.000146233,169.787
1400,4.2e-06,3.44989e-05,0.181289,0.0222327,0.000164888,168.925
1410,4.23e-06,3.4314e-05,0.180635,0.0221247,0.000143418,168.08
1420,4.26e-06,3.41518e-05,0.179992,0.0220216,0.000139805,167.246
1430,4.29e-06,3.40026e-05,0.179362,0.0219244,0.000144136,166.426
1440,4.32e-06,3.38561e-05,0.17874,0.0218296,0.00017103,165.62
1450,4.35e-06,3.37103e-05,0.178127,0.021731,0.000159695,164.826
1460,4.38e-06,3.35621e-05,0.17751,0.0216431,0.000151466,164.017
1470,4.41e-06,3.34131e-05,0.176898,0.0215487,0.000151345,163.213
1480,4.44e-06,3.32385e-05,0.176278,0.0214449,0.000155582,162.387
1490,4.47e-06,3.30316e-05,0.175633,0.0213379,0.000150986,161.438
1500,4.5e-06,3.28445e-05,0.17501,0.0212286,0.000153408,160.551
1510,4.53e-06,3.26707e-05,0.174404,0.0211218,0.000183948,159.714
1520,4.56e-06,3.25063e-05,0.17381,0.0210329,0.000176577,158.915
1530,4.59e-06,3.23494e-05,0.173225,0.0209435,0.000169875,158.137
1540,4.62e-06,3.21979e-05,0.17265,0.0208498,0.000167651,157.381
1550,4.65e-06,3.20502e-05,0.172082,0.0207537,0.000161628,156.638
1560,4.68e-06,3.19027e-05,0.171523,0.0206576,0.000151895,155.908
1570,4.71e-06,3.17591e-05,0.170971,0.0205701,0.000164581,155.196
1580,4.74e-06,3.16152e-05,0.170422,0.0204827,0.000167739,154.483
1590,4.77e-06,3.14756e-05,0.169879,0.0203906,0.000169517,153.778
1600,4.8e-06,3.13368e-05,0.169341,0.0203028,0.000171426,153.086
1610,4.83e-06,3.11998e-05,0.168809,0.0202104,0.000168807,152.402
1620,4.86e-06,3.10666e-05,0.168283,0.020118,0.000164679,151.727
1630,4.89e-06,3.09349e-05,0.167762,0.0200327,0.00016561,151.064
1640,4.92e-06,3.08116e-05,0.167251,0.0199455,0.00016556,150.415
1650,4.95e-06,3.06941e-05,0.166747,0.019858,0.000163847,149.777
1660,4.98e-06,3.05789e-05,0.166248,0.0197739,0.000162211,149.147
1670,5.01e-06,3.04605e-05,0.16575,0.0196888,0.000160707,148.516
1680,5.04e-06,3.03402e-05,0.165254,0.0196039,0.000159621,147.888
1690,5.07e-06,3.02015e-05,0.164761,0.0195225,0.000158996,147.263
1700,5.1e-06,3.00668e-05,0.164271,0.0194409,0.000159321,146.643
1710,5.13e-06,2.99419e-05,0.163786,0.0193586,0.000160584,146.039
1720,5.16e-06,2.98178e-05,0.163305,0.0192749,0.000160177,145.434
1730,5.19e-06,2.96966e-05,0.162828,0.0191926,0.000159245,144.833
1740,5.22e-06,2.95723e-05,0.162355,0.0191104,0.000157485,144.23
1750,5.25e-06,2.94515e-05,0.161887,0.0190283,0.000156417,143.639
1760,5.28e-06,2.93324e-05,0.161424,0.0189457,0.000152149,143.054
1770,5.31e-06,2.92182e-05,0.160976,0.018864,0.000150121,142.481
1780,5.34e-06,2.91077e-05,0.16054,0.0187861,0.000151793,141.925
1790,5.37e-06,2.89976e-05,0.160099,0.0187062,0.000152463,141.373
1800,5.4e-06,2.88707e-05,0.159649,0.0186258,0.000151156,140.816
1810,5.43e-06,2.87555e-05,0.159207,0.0185503,0.000149649,140.276
