800,0.0024,0.0061738,9.20576,0.802087,0.00670799,14101.4
810,0.00243,0.00619211,9.17402,0.816337,0.00712672,14008.5
820,0.00246,0.00617327,9.19482,0.833464,0.00668641,14051.7
830,0.00249,0.00617769,9.14569,0.846102,0.00727246,13943.4
840,0.00252,0.00616928,9.16745,0.865154,0.00668178,13974.9
850,0.00255,0.00616237,9.11764,0.874608,0.00639169,13885.2
860,0.00258,0.00616026,9.12788,0.890122,0.00627606,13884.7
870,0.00261,0.00614896,9.09142,0.896269,0.00616039,13818.5
880,0.00264,0.00614786,9.07939,0.909842,0.00604813,13780.3
890,0.00267,0.00613173,9.06531,0.922201,0.00679423,13767.2
900,0.0027,0.00612754,9.02999,0.932627,0.00615158,13697.2
910,0.00273,0.00610771,9.03072,0.949714,0.00687503,13711.1
920,0.00276,0.00610375,8.97238,0.960084,0.00570501,13593.9
930,0.00279,0.00608031,8.97613,0.967132,0.0049462,13611.7
940,0.00282,0.00607022,8.91361,0.98087,0.00423044,13498.1
950,0.00285,0.00604686,8.90683,0.99437,0.00460931,13494.5
960,0.00288,0.00603501,8.86132,1.00446,0.00513309,13417.2
970,0.00291,0.00601708,8.835,1.01321,0.00461874,13372.4
980,0.00294,0.00600283,8.8095,1.02207,0.00404574,13334
990,0.00297,0.00599379,8.77442,1.03281,0.00381897,13266.2
1000,0.003,0.00597359,8.75814,1.04132,0.00342655,13249.9
1010,0.00303,0.0059701,8.71659,1.0482,0.00312096,13171.2
1020,0.00306,0.00594692,8.70672,1.05309,0.00303324,13167.3
1030,0.00309,0.00594452,8.66325,1.05977,0.00286748,13086.7
1040,0.00312,0.00592502,8.65664,1.06494,0.00270915,13086.4
1050,0.00315,0.00591615,8.61352,1.06738,0.00256297,13013.5
1060,0.00318,0.00590211,8.5976,1.07161,0.00254682,12991.8
1070,0.00321,0.00588787,8.566,1.0749,0.00253778,12945.8
1080,0.00324,0.00588017,8.54097,1.07518,0.00245841,12901.7
1090,0.00327,0.00586212,8.51847,1.07513,0.00230006,12874.7
1100,0.0033,0.00585846,8.48882,1.07747,0.00231445,12820.2
1110,0.00333,0.00583944,8.47235,1.07545,0.00225526,12803.9
1120,0.00336,0.0058403,8.44099,1.07567,0.00209207,12745.8
1130,0.00339,0.00581971,8.42697,1.07584,0.00209367,12733.2
1140,0.00342,0.00581425,8.3922,1.07433,0.00218036,12674.1
1150,0.00345,0.00579941,8.37593,1.07428,0.0022052,12652.6
1160,0.00348,0.00578794,8.34559,1.07372,0.00253876,12606.2
1170,0.00351,0.00577925,8.32505,1.07264,0.00236235,12572.3
1180,0.00354,0.0057633,8.29896,1.07202,0.00200767,12534.6
1190,0.00357,0.00576148,8.27825,1.07161,0.00173635,12493.8
1200,0.0036,0.00573887,8.25237,1.07149,0.00148353,12459.2
1210,0.00363,0.00573548,8.22452,1.07279,0.00140285,12407.9
1220,0.00366,0.00571069,8.20341,1.07338,0.00131279,12382.3
1230,0.00369,0.00569495,8.16169,1.07421,0.00125425,12316.9
1240,0.00372,0.00566785,8.13444,1.07593,0.00118575,12278.5
1250,0.00375,0.0056402,8.08008,1.07632,0.00134263,12196.2
1260,0.00378,0.00560324,8.03062,1.07736,0.00130235,12121
1270,0.00381,0.00555841,7.95784,1.07767,0.00119657,12007.4
1280,0.00384,0.00551481,7.87286,1.07711,0.00110092,11870.2
1290,0.00387,0.00543555,7.76756,1.07556,0.00110477,11713.4
1300,0.0039,0.00531991,7.63511,1.06886,0.00111396,11525
1310,0.00393,0.00516934,7.46408,1.06112,0.00110858,11271
1320,0.00396,0.00496204,7.22701,1.05328,0.00113029,10929.4
1330,0.00399,0.00469094,6.90129,1.04396,0.00115049,10462.2
1340,0.00402,0.00436063,6.46749,1.03183,0.00115612,9814.75
1350,0.00405,0.00399685,5.94353,1.01665,0.00115948,9006.94
1360,0.00408,0.00362401,5.36035,1.0011,0.0011691,8083.8
1370,0.00411,0.00327236,4.76455,0.987274,0.00117982,7117.11
1380,0.00414,0.00295928,4.19336,0.972386,0.00118796,6165.71
1390,0.00417,0.00269339,3.67139,0.958013,0.00120326,5270.34
1400,0.0042,0.00248191,3.21855,0.939604,0.00121859,4465.9
1410,0.00423,0.00232188,2.84578,0.916917,0.00122538,3773.67
1420,0.00426,0.00220784,2.55722,0.889648,0.00120878,3208.54
1430,0.00429,0.00212961,2.34112,0.857755,0.00120158,2766.71
1440,0.00432,0.00207888,2.187,0.823714,0.00121534,2441.06
1450,0.00435,0.00204718,2.08633,0.788223,0.00122495,2217.17
1460,0.00438,0.00202666,2.01935,0.750335,0.00122167,2074.91
1470,0.00441,0.00201353,1.97347,0.711348,0.00122236,1988.58
1480,0.00444,0.00200564,1.94713,0.671512,0.00123847,1936.65
1490,0.00447,0.00199779,1.92881,0.631765,0.00124293,1907.69
1500,0.0045,0.00198973,1.9092,0.591604,0.00124625,1883.37
1510,0.00453,0.0019836,1.89838,0.554591,0.00126487,1865.13
1520,0.00456,0.00197692,1.89121,0.520871,0.00128218,1855.62
1530,0.00459,0.00196828,1.87742,0.491028,0.00129399,1839.23
1540,0.00462,0.0019609,1.86701,0.466972,0.00127922,1822.39
1550,0.00465,0.00195356,1.8613,0.445427,0.00127689,1809.63
1560,0.00468,0.00194517,1.84882,0.427698,0.00128495,1791.1
1570,0.00471,0.00193662,1.83507,0.414287,0.00128933,1768.42
1580,0.00474,0.00192891,1.8291,0.40331,0.00129394,1750.85
1590,0.00477,0.00192106,1.81783,0.395813,0.00128787,1728.34
1600,0.0048,0.00191252,1.80261,0.392979,0.0012824,1697.25
1610,0.00483,0.00190502,1.79405,0.390751,0.00127486,1668.5
1620,0.00486,0.00189653,1.78039,0.389477,0.00132087,1637.79
1630,0.00489,0.00188825,1.76519,0.389786,0.00137074,1602.13
1640,0.00492,0.0018807,1.75498,0.389728,0.00137806,1569.29
1650,0.00495,0.00187185,1.74146,0.389359,0.00137923,1535.62
1660,0.00498,0.0018633,1.72835,0.389646,0.00138053,1496.87
1670,0.00501,0.00185416,1.71612,0.389224,0.0013779,1463.32
1680,0.00504,0.00184467,1.70201,0.388211,0.00136267,1428.88
1690,0.00507,0.00183461,1.68817,0.387311,0.00136303,1386.56
1700,0.0051,0.00182491,1.67795,0.38551,0.00135819,1347.24
1710,0.00513,0.0018134,1.6668,0.382432,0.00133532,1316.8
1720,0.00516,0.00179892,1.65262,0.379044,0.00132188,1285.22
1730,0.00519,0.00178226,1.63607,0.375115,0.001315,1249.94
1740,0.00522,0.00176011,1.61581,0.369854,0.00133198,1219.85
1750,0.00525,0.0017355,1.59467,0.363294,0.00132631,1196.08
1760,0.00528,0.00170368,1.56527,0.355909,0.0013086,1168.75
1770,0.00531,0.00166783,1.53276,0.347719,0.00131157,1142.37
1780,0.00534,0.00162757,1.4965,0.338533,0.00129532,1117.81
1790,0.00537,0.00158146,1.4554,0.328068,0.00128997,1095.31
1800,0.0054,0.00153165,1.41155,0.316751,0.00127447,1075.33
1810,0.00543,0.00147655,1.3625,0.304425,0.00127751,1056.67
1820,0.00546,0.00141654,1.30816,0.291251,0.00128045,1038.31
1830,0.00549,0.00135148,1.24781,0.277462,0.00127264,1019.61
1840,0.00552,0.00128205,1.18186,0.263301,0.00126799,1000.19
1850,0.00555,0.00120822,1.10994,0.248873,0.00125478,980.091
1860,0.00558,0.00113205,1.03419,0.234369,0.0012558,960.111
1870,0.00561,0.0010556,0.956883,0.219939,0.00126213,940.661
1880,0.00564,0.000982268,0.881622,0.206156,0.00127115,922.547
1890,0.00567,0.000911633,0.807648,0.192993,0.00126361,905.585
1900,0.0057,0.000844607,0.73632,0.180617,0.00124207,890.201
1910,0.00573,0.000781739,0.668344,0.168996,0.00123047,876.745
1920,0.00576,0.000723382,0.602854,0.158084,0.00119829,864.663
1930,0.00579,0.000670096,0.543432,0.147958,0.00111263,854.245
1940,0.00582,0.000622538,0.493607,0.13861,0.00123395,846.627
1950,0.00585,0.000579736,0.437869,0.130147,0.0014031,839.931
1960,0.00588,0.00054267,0.389277,0.122188,0.00134035,836.656
1970,0.00591,0.000510981,0.347248,0.114789,0.0012187,833.88
1980,0.00594,0.000484272,0.3096,0.107812,0.00100216,831.927
1990,0.00597,0.000462193,0.277602,0.101582,0.000797493,829.873
2000,0.006,0.000444362,0.250947,0.0959755,0.000748744,827.889
2010,0.00603,0.000429687,0.228078,0.0908248,0.000786447,825.87
2020,0.00606,0.000418002,0.209287,0.0860256,0.000821917,824.078
2030,0.00609,0.00040872,0.19396,0.0815131,0.000877001,822.619
2040,0.00612,0.00040139,0.18165,0.0773844,0.000931846,821.422
2050,0.00615,0.000395741,0.17208,0.0736113,0.000963221,820.483
2060,0.00618,0.000391511,0.165025,0.0701947,0.00100045,819.79
2070,0.00621,0.000388295,0.159767,0.0671296,0.00103783,819.221
2080,0.00624,0.000385863,0.155974,0.0643861,0.00105782,818.745
2090,0.00627,0.000384035,0.153283,0.0618798,0.00105898,818.271
2100,0.0063,0.000382636,0.151504,0.0597528,0.00105315,817.765
2110,0.00633,0.000381591,0.150592,0.057992,0.00103167,817.413
2120,0.00636,0.000380831,0.150163,0.0565971,0.00101826,817.128
2130,0.00639,0.000380239,0.149549,0.055414,0.00099256,816.864
2140,0.00642,0.000379798,0.149406,0.0545288,0.000974212,816.615
2150,0.00645,0.000379493,0.149606,0.0537783,0.000964668,816.402
2160,0.00648,0.000379295,0.150084,0.0532149,0.000962283,816.313
2170,0.00651,0.000379179,0.150821,0.0525198,0.000957589,816.366
2180,0.00654,0.000379132,0.152175,0.0518583,0.000954759,816.566
2190,0.00657,0.00037909,0.153193,0.0512928,0.000943844,816.816
2200,0.0066,0.000379013,0.153208,0.0508197,0.000928014,816.962
2210,0.00663,0.000378915,0.153669,0.0504256,0.000918667,817.011
2220,0.00666,0.000378856,0.154228,0.0500945,0.000909507,817.131
2230,0.00669,0.000378816,0.154773,0.0497202,0.000913735,817.214
2240,0.00672,0.000378825,0.155406,0.0493876,0.000908278,817.411
2250,0.00675,0.00037887,0.156114,0.0491166,0.000891272,817.696
2260,0.00678,0.000378904,0.156793,0.0489591,0.000860414,817.876
2270,0.00681,0.000378924,0.15742,0.0487903,0.000839736,818.083
2280,0.00684,0.000378941,0.157977,0.0486576,0.000838987,818.284
2290,0.00687,0.000378927,0.158533,0.0484232,0.000824099,818.383
2300,0.0069,0.000378911,0.15901,0.0481263,0.000813986,818.419
2310,0.00693,0.000378865,0.159501,0.047926,0.000802321,818.344
2320,0.00696,0.000378774,0.159915,0.0479426,0.000788366,818.088
2330,0.00699,0.00037867,0.160284,0.0480642,0.000775978,817.672
2340,0.00702,0.000378566,0.160681,0.048172,0.000769053,817.211
2350,0.00705,0.000378434,0.161053,0.0481977,0.000753296,816.664
2360,0.00708,0.000378253,0.161331,0.0483762,0.000748774,816.139
2370,0.00711,0.000378099,0.161614,0.0486138,0.000744387,815.727
2380,0.00714,0.000377944,0.161951,0.0489776,0.000744551,815.323
2390,0.00717,0.000377731,0.162239,0.049366,0.000736315,814.716
2400,0.0072,0.000377507,0.162535,0.04987,0.0007157,813.949
2410,0.00723,0.000377277,0.162846,0.0502885,0.00071667,813.203
2420,0.00726,0.000377008,0.163101,0.0506181,0.000718012,812.271
2430,0.00729,0.000376717,0.163391,0.0510566,0.000713808,811.256
2440,0.00732,0.000376401,0.163734,0.0516186,0.000717301,810.164
2450,0.00735,0.000376054,0.164038,0.0522166,0.000709283,808.98
2460,0.00738,0.00037568,0.164353,0.0528363,0.000698622,807.676
2470,0.00741,0.000375296,0.164655,0.0534491,0.000679232,806.383
2480,0.00744,0.000374867,0.165013,0.0539642,0.000668869,805.034
2490,0.00747,0.00037439,0.165272,0.05455,0.000659244,803.509
2500,0.0075,0.000373799,0.165381,0.0551698,0.000663348,801.704
2510,0.00753,0.00037324,0.165442,0.0557993,0.000656396,799.921
2520,0.00756,0.000372707,0.165474,0.0564436,0.000641677,798.119
2530,0.00759,0.000372163,0.16547,0.0571608,0.000636415,796.232
2540,0.00762,0.000371639,0.165592,0.0579002,0.000627812,794.498
2550,0.00765,0.000371065,0.165665,0.0585407,0.000636474,792.753
2560,0.00768,0.000370407,0.165637,0.0594112,0.000631042,790.816
2570,0.00771,0.000369715,0.165758,0.0604157,0.000638377,789.101
2580,0.00774,0.000369022,0.16575,0.0613286,0.000647255,787.25
2590,0.00777,0.000368343,0.165862,0.062056,0.000655673,785.475
2600,0.0078,0.000367602,0.165918,0.0627802,0.000645648,783.56
2610,0.00783,0.000366869,0.165941,0.0636242,0.000637123,781.554
2620,0.00786,0.000366076,0.16584,0.0644412,0.00060056,779.134
2630,0.00789,0.000365244,0.165412,0.0651375,0.000579794,776.543
2640,0.00792,0.000364505,0.165005,0.0657363,0.000538455,774.209
2650,0.00795,0.000363766,0.164599,0.0665122,0.000533017,771.855
2660,0.00798,0.000363042,0.164199,0.0673991,0.000513476,769.495
2670,0.00801,0.000362315,0.163929,0.0683656,0.000524506,767.308
2680,0.00804,0.000361574,0.16377,0.0694018,0.000526879,765.094
2690,0.00807,0.0003608,0.163678,0.0703601,0.00052054,762.782
2700,0.0081,0.000360048,0.163576,0.0712593,0.000519201,760.415
2710,0.00813,0.00035925,0.163505,0.0721945,0.000516886,758.002
2720,0.00816,0.00035843,0.163455,0.0731688,0.000500554,755.365
2730,0.00819,0.000357631,0.163264,0.0741276,0.000501396,752.543
2740,0.00822,0.000356803,0.163108,0.0749529,0.00051573,749.7
2750,0.00825,0.000355967,0.162942,0.075883,0.000516957,747.174
2760,0.00828,0.000355136,0.162758,0.0768519,0.000530006,744.7
2770,0.00831,0.000354323,0.162728,0.0778246,0.000558582,742.398
2780,0.00834,0.000353506,0.162632,0.0788097,0.000556914,739.963
2790,0.00837,0.000352693,0.162597,0.0797649,0.000526835,737.587
2800,0.0084,0.000351852,0.162538,0.0807153,0.000508659,735.122
2810,0.00843,0.000350935,0.162484,0.0816169,0.000521255,732.534
2820,0.00846,0.000350001,0.162328,0.0825798,0.000569845,729.777
2830,0.00849,0.000349132,0.162257,0.0836204,0.000497388,727.201
2840,0.00852,0.000348262,0.16218,0.0845359,0.000482369,724.649
2850,0.00855,0.000347343,0.162105,0.0853433,0.000501709,722.017
2860,0.00858,0.000346329,0.161853,0.0861735,0.000465877,719.092
2870,0.00861,0.000345328,0.161608,0.0869573,0.000417079,716.324
2880,0.00864,0.000344366,0.161487,0.0877365,0.000412115,713.772
2890,0.00867,0.000343397,0.161228,0.0884493,0.000447378,711.088
2900,0.0087,0.000342353,0.160732,0.0891846,0.000446112,708.013
2910,0.00873,0.000341281,0.160111,0.089859,0.000429797,704.728
2920,0.00876,0.000340202,0.159466,0.0906292,0.000374419,701.449
2930,0.00879,0.000339071,0.158946,0.0914229,0.000375113,698.123
2940,0.00882,0.000337898,0.15852,0.0921887,0.00033639,694.814
2950,0.00885,0.000336719,0.15818,0.092883,0.000330642,691.6
2960,0.00888,0.000335522,0.158,0.0935154,0.000486758,688.477
2970,0.00891,0.000334304,0.157686,0.0941474,0.000493221,685.015
2980,0.00894,0.000333157,0.15744,0.0947949,0.000588669,681.869
2990,0.00897,0.000332013,0.15756,0.0954788,0.000626589,679.058
3000,0.009,0.000330897,0.159087,0.0962352,0.000922829,677.518
3010,0.00903,0.000329803,0.161879,0.0970644,0.00116606,677.011
3020,0.00906,0.000328652,0.160916,0.0978826,0.00063776,673.237
3030,0.00909,0.000327464,0.161326,0.0986561,0.000660278,670.572
3040,0.00912,0.000326211,0.161172,0.099393,0.000549368,667.161
3050,0.00915,0.000324944,0.160504,0.100053,0.000437441,663.086
3060,0.00918,0.000323646,0.160165,0.100616,0.000347729,659.216
3070,0.00921,0.000322321,0.160001,0.101132,0.000310174,655.381
3080,0.00924,0.000320987,0.159677,0.101616,0.000274547,651.502
3090,0.00927,0.000319694,0.159287,0.102026,0.000272003,647.869
3100,0.0093,0.000318387,0.158925,0.102408,0.000270322,644.348
3110,0.00933,0.000317077,0.158764,0.102767,0.000277044,641.072
3120,0.00936,0.000315757,0.158674,0.103143,0.000287486,637.935
3130,0.00939,0.00031444,0.158782,0.10362,0.000354748,635.129
3140,0.00942,0.00031311,0.158831,0.104041,0.000343379,632.251
3150,0.00945,0.000311729,0.158635,0.104411,0.000328221,629.021
3160,0.00948,0.000310309,0.158297,0.10477,0.000301742,625.642
3170,0.00951,0.00030886,0.157947,0.105109,0.000323857,622.247
3180,0.00954,0.000307382,0.15752,0.105414,0.000366231,618.788
3190,0.00957,0.000305974,0.156967,0.105681,0.000297197,615.425
3200,0.0096,0.000304619,0.156621,0.105918,0.00031646,612.403
3210,0.00963,0.000303287,0.156191,0.10615,0.000340376,609.339
3220,0.00966,0.000301994,0.156031,0.10636,0.00032579,606.64
3230,0.00969,0.000300733,0.155842,0.106532,0.000281973,603.894
3240,0.00972,0.000299395,0.155724,0.106718,0.000285921,601.099
3250,0.00975,0.000297996,0.155439,0.106887,0.000236187,597.975
3260,0.00978,0.000296553,0.155248,0.107039,0.000224732,594.788
3270,0.00981,0.000295045,0.155153,0.107182,0.000189336,591.528
3280,0.00984,0.000293546,0.155097,0.107312,0.000168152,588.287
3290,0.00987,0.000292168,0.154995,0.107425,0.000164553,585.178
3300,0.0099,0.000290809,0.154868,0.107536,0.000167189,581.978
3310,0.00993,0.000289589,0.154941,0.107635,0.000161649,579.237
3320,0.00996,0.000288309,0.155208,0.107698,0.000167374,576.616
3330,0.00999,0.000286947,0.155458,0.107727,0.000161854,573.934
3340,0.01002,0.000285574,0.155748,0.107716,0.000152225,571.374
3350,0.01005,0.000284174,0.156097,0.107678,0.000144086,568.923
3360,0.01008,0.00028283,0.156427,0.107596,0.000140292,566.656
3370,0.01011,0.000281587,0.156744,0.107472,0.000138234,564.703
3380,0.01014,0.000280428,0.15691,0.10736,0.000134781,562.873
3390,0.01017,0.000279287,0.157016,0.107268,0.000137462,561.099
3400,0.0102,0.000278059,0.157045,0.107106,0.000146723,559.123
3410,0.01023,0.000276696,0.156999,0.106919,0.000143898,556.876
3420,0.01026,0.000275297,0.156839,0.106744,0.000138296,554.423
3430,0.01029,0.000273846,0.156564,0.106535,0.000136417,551.757
3440,0.01032,0.000272416,0.156244,0.106325,0.000132228,549.033
3450,0.01035,0.000270943,0.155875,0.106124,0.000131116,546.186
3460,0.01038,0.000269576,0.1554,0.105982,0.000129447,543.449
3470,0.01041,0.000268309,0.154901,0.105879,0.000128173,540.766
3480,0.01044,0.000266942,0.154401,0.105827,0.000128382,537.846
3490,0.01047,0.000265508,0.153868,0.105763,0.000126656,534.691
3500,0.0105,0.000263973,0.153396,0.10572,0.000124866,531.342
3510,0.01053,0.000262402,0.152919,0.105636,0.000124171,527.904
3520,0.01056,0.000260825,0.152454,0.105513,0.000124318,524.475
3530,0.01059,0.000259246,0.152056,0.105355,0.000127272,521.133
3540,0.01062,0.000257706,0.151721,0.105164,0.000124122,517.983
3550,0.01065,0.000256326,0.151477,0.10496,0.0001231,515.307
3560,0.01068,0.000254947,0.151322,0.104769,0.000122358,512.728
3570,0.01071,0.000253542,0.15131,0.104581,0.000121626,510.374
3580,0.01074,0.000252125,0.151376,0.104331,0.000121336,508.184
3590,0.01077,0.000250657,0.151493,0.104043,0.000120745,505.968
3600,0.0108,0.000249197,0.151762,0.103759,0.000120536,504.136
3610,0.01083,0.000247789,0.15201,0.103375,0.000120462,502.433
3620,0.01086,0.000246405,0.152205,0.102947,0.000120112,500.782
3630,0.01089,0.000245067,0.15232,0.102473,0.00011964,499.148
3640,0.01092,0.000243797,0.152472,0.101975,0.000120047,497.634
3650,0.01095,0.000242512,0.152653,0.101451,0.000119899,496.14
3660,0.01098,0.000241136,0.15264,0.100837,0.000119496,494.331
3670,0.01101,0.000239715,0.152455,0.100211,0.000119407,492.194
3680,0.01104,0.000238259,0.15221,0.0996067,0.000119349,489.863
3690,0.01107,0.000236799,0.152169,0.0990615,0.000118633,487.764
3700,0.0111,0.000235352,0.152117,0.0984838,0.000118433,485.767
3710,0.01113,0.00023393,0.151929,0.0978263,0.000118399,483.644
3720,0.01116,0.000232498,0.151621,0.0971646,0.000118342,481.31
3730,0.01119,0.000231044,0.151209,0.0964873,0.00011789,478.775
3740,0.01122,0.000229573,0.150705,0.0957781,0.000117531,475.975
3750,0.01125,0.000228092,0.150118,0.0951278,0.000116924,473.067
3760,0.01128,0.00022659,0.149579,0.0944696,0.000116942,470.289
3770,0.01131,0.000225006,0.148931,0.0937384,0.000117439,467.215
3780,0.01134,0.000223387,0.148279,0.0929535,0.000117813,463.995
3790,0.01137,0.000221742,0.147514,0.092179,0.000118124,460.573
3800,0.0114,0.000220091,0.146643,0.0914203,0.000118169,456.997
3810,0.01143,0.000218474,0.145746,0.090669,0.000118034,453.369
3820,0.01146,0.000216829,0.144907,0.0899,0.00011799,449.772
3830,0.01149,0.000215223,0.14407,0.0891179,0.000117982,446.343
3840,0.01152,0.000213628,0.143347,0.0882814,0.000117892,443.102
3850,0.01155,0.000212023,0.142578,0.0874031,0.000120677,439.758
3860,0.01158,0.000210406,0.141708,0.0865219,0.000122837,436.213
3870,0.01161,0.000208768,0.140791,0.085625,0.00012385,432.542
3880,0.01164,0.000207153,0.13989,0.0847279,0.000123835,428.881
3890,0.01167,0.000205544,0.139021,0.0837841,0.000123724,425.26
3900,0.0117,0.000203902,0.138109,0.0828257,0.000123467,421.572
3910,0.01173,0.000202214,0.137145,0.0818329,0.000123132,417.81
3920,0.01176,0.000200508,0.136107,0.0808296,0.000122732,413.929
3930,0.01179,0.000198779,0.135054,0.0798506,0.000122534,410.018
3940,0.01182,0.000197094,0.134161,0.0789279,0.000122651,406.47
3950,0.01185,0.000195383,0.133213,0.077973,0.000122797,402.798
3960,0.01188,0.000193631,0.132209,0.0769915,0.000122965,399.028
3970,0.01191,0.000191861,0.131205,0.075945,0.000123178,395.273
3980,0.01194,0.000190049,0.13015,0.0748769,0.000123385,391.396
3990,0.01197,0.000188195,0.12904,0.0737906,0.000123591,387.414
4000,0.012,0.00018631,0.127903,0.072672,0.000123812,383.412
4010,0.01203,0.000184392,0.126754,0.0715454,0.000124002,379.357
4020,0.01206,0.000182468,0.125542,0.0704254,0.000124143,375.196
4030,0.01209,0.000180544,0.1244,0.0693167,0.000124169,371.16
4040,0.01212,0.000178594,0.123215,0.0681705,0.000124587,367.064
