1620,4.86e-05,2.72262e-05,0.0242781,0.000584175,6.69913e-07,16.5194
1630,4.89e-05,2.70906e-05,0.0241572,0.00058215,6.44279e-07,16.4395
1640,4.92e-05,2.69556e-05,0.0240376,0.000580252,6.11466e-07,16.3603
1650,4.95e-05,2.68216e-05,0.0239195,0.000578512,5.86909e-07,16.282
1660,4.98e-05,2.6671e-05,0.0238041,0.000577107,5.92546e-07,16.2053
1670,5.01e-05,2.62745e-05,0.0237152,0.000575947,6.35571e-07,16.1416
1680,5.04e-05,2.60453e-05,0.0236187,0.00057453,6.40623e-07,16.074
1690,5.07e-05,2.58459e-05,0.0235178,0.000573195,6.39168e-07,16.0047
1700,5.1e-05,2.56647e-05,0.0234163,0.00057189,6.43675e-07,15.935
1710,5.13e-05,2.54911e-05,0.0233152,0.000570602,6.49011e-07,15.8655
1720,5.16e-05,2.53247e-05,0.0232149,0.00056933,6.5424e-07,15.7965
1730,5.19e-05,2.51667e-05,0.0231146,0.000568079,6.69202e-07,15.7276
1740,5.22e-05,2.50141e-05,0.023014,0.00056684,6.77323e-07,15.659
1750,5.25e-05,2.48662e-05,0.0229132,0.000565596,6.81786e-07,15.5907
1760,5.28e-05,2.47214e-05,0.0228129,0.00056437,6.90789e-07,15.523
1770,5.31e-05,2.45755e-05,0.0227139,0.000563155,7.11084e-07,15.4561
1780,5.34e-05,2.44363e-05,0.0226152,0.000561959,7.05246e-07,15.3896
1790,5.37e-05,2.43007e-05,0.0225171,0.000560804,7.23533e-07,15.3235
1800,5.4e-05,2.41673e-05,0.0224199,0.00055955,7.58655e-07,15.258
1810,5.43e-05,2.40357e-05,0.0223237,0.000558372,6.84746e-07,15.1931
1820,5.46e-05,2.39059e-05,0.0222284,0.000557236,6.89112e-07,15.1289
1830,5.49e-05,2.37772e-05,0.022134,0.000556122,7.21178e-07,15.0653
1840,5.52e-05,2.36502e-05,0.0220407,0.000555056,7.58444e-07,15.0023
1850,5.55e-05,2.35251e-05,0.0219485,0.000554014,7.49801e-07,14.9399
1860,5.58e-05,2.34014e-05,0.0218584,0.000552982,7.5982e-07,14.8784
1870,5.61e-05,2.32794e-05,0.0217692,0.000551962,7.42247e-07,14.8175
1880,5.64e-05,2.3159e-05,0.0216808,0.000550893,7.42606e-07,14.7571
1890,5.67e-05,2.30358e-05,0.0215938,0.000549797,7.62704e-07,14.6976
1900,5.7e-05,2.29166e-05,0.021507,0.000548736,7.72686e-07,14.6385
1910,5.73e-05,2.27987e-05,0.0214208,0.000547756,7.86182e-07,14.58
1920,5.76e-05,2.26819e-05,0.0213354,0.00054683,7.84153e-07,14.5221
1930,5.79e-05,2.25662e-05,0.0212507,0.00054593,7.95637e-07,14.4647
1940,5.82e-05,2.24515e-05,0.0211668,0.000545064,8.31461e-07,14.4078
1950,5.85e-05,2.23378e-05,0.0210836,0.000544222,8.57093e-07,14.3515
1960,5.88e-05,2.22253e-05,0.0210011,0.000543398,8.7708e-07,14.2957
1970,5.91e-05,2.2114e-05,0.0209193,0.000542559,9.04323e-07,14.2404
1980,5.94e-05,2.20037e-05,0.0208383,0.000541831,9.41098e-07,14.1856
1990,5.97e-05,2.18946e-05,0.020758,0.000541194,9.59494e-07,14.1312
2000,6e-05,2.17866e-05,0.0206785,0.000540543,9.48116e-07,14.0773
2010,6.03e-05,2.16792e-05,0.0205996,0.000539902,9.89796e-07,14.024
2020,6.06e-05,2.15724e-05,0.0205213,0.0005393,7.63799e-07,13.9711
2030,6.09e-05,2.14664e-05,0.0204437,0.000538734,7.43275e-07,13.9187
2040,6.12e-05,2.13614e-05,0.0203668,0.000538209,7.19656e-07,13.8668
2050,6.15e-05,2.12574e-05,0.0202906,0.000537632,6.93774e-07,13.8154
2060,6.18e-05,2.11541e-05,0.020215,0.000536999,6.46054e-07,13.7647
2070,6.21e-05,2.10522e-05,0.0201402,0.000536493,6.28231e-07,13.7144
2080,6.24e-05,2.09519e-05,0.0200661,0.000536184,6.23877e-07,13.6646
2090,6.27e-05,2.08528e-05,0.0199926,0.00053584,6.18695e-07,13.6152
2100,6.3e-05,2.07546e-05,0.0199198,0.000535424,6.15903e-07,13.5664
2110,6.33e-05,2.06576e-05,0.0198476,0.000535061,6.22234e-07,13.518
2120,6.36e-05,2.05619e-05,0.0197762,0.000534708,6.22145e-07,13.4702
2130,6.39e-05,2.04672e-05,0.0197054,0.000534407,6.22131e-07,13.4229
2140,6.42e-05,2.03731e-05,0.0196352,0.000534143,6.28317e-07,13.376
2150,6.45e-05,2.02799e-05,0.0195657,0.00053391,6.26611e-07,13.3297
2160,6.48e-05,2.01878e-05,0.0194967,0.000533688,6.29865e-07,13.2838
2170,6.51e-05,2.00963e-05,0.0194285,0.000533476,6.44908e-07,13.2386
2180,6.54e-05,2.00056e-05,0.0193608,0.000533245,6.53628e-07,13.1938
2190,6.57e-05,1.99155e-05,0.0192937,0.000533068,6.5542e-07,13.1497
2200,6.6e-05,1.98266e-05,0.0192275,0.000532906,6.68417e-07,13.106
2210,6.63e-05,1.97386e-05,0.019162,0.000532839,6.76406e-07,13.0629
2220,6.66e-05,1.96494e-05,0.0190973,0.000532856,7.00288e-07,13.0203
2230,6.69e-05,1.95608e-05,0.0190329,0.000533334,7.37132e-07,12.9778
2240,6.72e-05,1.94734e-05,0.018969,0.00053386,6.32216e-07,12.9356
2250,6.75e-05,1.9387e-05,0.0189056,0.000534207,6.211e-07,12.8935
2260,6.78e-05,1.93014e-05,0.0188427,0.000534762,6.04166e-07,12.8515
2270,6.81e-05,1.92167e-05,0.0187803,0.000535131,6.08154e-07,12.8097
2280,6.84e-05,1.9133e-05,0.0187186,0.000535507,6.25539e-07,12.7683
2290,6.87e-05,1.90499e-05,0.0186573,0.000536111,6.47792e-07,12.7268
2300,6.9e-05,1.89674e-05,0.0185971,0.000536579,6.81069e-07,12.6854
2310,6.93e-05,1.88856e-05,0.0185372,0.000536928,7.01408e-07,12.644
2320,6.96e-05,1.88041e-05,0.0184778,0.000536973,7.07731e-07,12.6028
2330,6.99e-05,1.87232e-05,0.0184187,0.000536847,6.88201e-07,12.5619
2340,7.02e-05,1.86429e-05,0.01836,0.000536545,6.85965e-07,12.5213
2350,7.05e-05,1.85632e-05,0.0183019,0.00053614,6.83983e-07,12.481
2360,7.08e-05,1.8484e-05,0.0182443,0.000535676,6.83811e-07,12.4409
2370,7.11e-05,1.84057e-05,0.0181871,0.00053518,7.0008e-07,12.401
2380,7.14e-05,1.83281e-05,0.0181304,0.000534821,6.79195e-07,12.3615
2390,7.17e-05,1.82512e-05,0.0180741,0.000534463,6.76247e-07,12.3223
2400,7.2e-05,1.8175e-05,0.0180182,0.000533982,6.95459e-07,12.2835
2410,7.23e-05,1.80994e-05,0.0179625,0.000533426,6.92912e-07,12.2449
2420,7.26e-05,1.80244e-05,0.0179073,0.000532814,6.95179e-07,12.2066
2430,7.29e-05,1.79501e-05,0.0178524,0.000532336,6.47925e-07,12.1685
2440,7.32e-05,1.78766e-05,0.017798,0.000531909,6.42673e-07,12.1307
2450,7.35e-05,1.78038e-05,0.0177439,0.000531472,6.37906e-07,12.0932
2460,7.38e-05,1.77317e-05,0.0176903,0.000531106,6.26517e-07,12.056
2470,7.41e-05,1.76603e-05,0.0176371,0.000530777,6.19545e-07,12.019
2480,7.44e-05,1.75898e-05,0.0175842,0.000530467,6.26983e-07,11.982
2490,7.47e-05,1.75199e-05,0.0175317,0.000530171,6.2029e-07,11.9452
2500,7.5e-05,1.74512e-05,0.0174793,0.000529896,6.1066e-07,11.908
2510,7.53e-05,1.73833e-05,0.0174272,0.000529646,5.98735e-07,11.871
2520,7.56e-05,1.73156e-05,0.0173757,0.000529355,5.85916e-07,11.8347
2530,7.59e-05,1.72484e-05,0.0173247,0.000529044,5.77289e-07,11.7988
2540,7.62e-05,1.71816e-05,0.0172741,0.000528695,5.76803e-07,11.7633
2550,7.65e-05,1.71153e-05,0.0172239,0.00052834,5.73269e-07,11.7282
2560,7.68e-05,1.70495e-05,0.0171742,0.000527966,5.71506e-07,11.6934
2570,7.71e-05,1.69842e-05,0.0171248,0.00052758,5.71487e-07,11.6588
2580,7.74e-05,1.69194e-05,0.0170759,0.000527173,5.69271e-07,11.6246
2590,7.77e-05,1.68551e-05,0.0170274,0.000526751,5.67699e-07,11.5907
2600,7.8e-05,1.67913e-05,0.0169792,0.000526322,5.65828e-07,11.557
2610,7.83e-05,1.6728e-05,0.0169315,0.000525879,5.58517e-07,11.5236
2620,7.86e-05,1.66652e-05,0.0168841,0.000525431,5.52347e-07,11.4905
2630,7.89e-05,1.66031e-05,0.0168371,0.000524985,5.49279e-07,11.4576
2640,7.92e-05,1.65431e-05,0.0167905,0.000524538,5.49112e-07,11.4241
2650,7.95e-05,1.64867e-05,0.0167445,0.00052409,5.49844e-07,11.3894
2660,7.98e-05,1.6437e-05,0.0166993,0.000523705,5.52883e-07,11.3519
2670,8.01e-05,1.6385e-05,0.0166544,0.000523351,5.52841e-07,11.3158
2680,8.04e-05,1.63321e-05,0.01661,0.000522939,5.544e-07,11.2806
2690,8.07e-05,1.62788e-05,0.0165658,0.000522487,5.57137e-07,11.246
2700,8.1e-05,1.62252e-05,0.016522,0.000522054,5.4437e-07,11.2118
2710,8.13e-05,1.61713e-05,0.0164785,0.000521638,5.5203e-07,11.1782
2720,8.16e-05,1.61171e-05,0.0164353,0.000521236,5.67238e-07,11.145
2730,8.19e-05,1.6063e-05,0.0163923,0.000520834,5.73001e-07,11.1123
2740,8.22e-05,1.6009e-05,0.0163495,0.000520424,5.75559e-07,11.08
2750,8.25e-05,1.5955e-05,0.016307,0.000520011,5.83521e-07,11.0479
2760,8.28e-05,1.59009e-05,0.0162648,0.000519632,5.83988e-07,11.0161
2770,8.31e-05,1.58468e-05,0.0162228,0.000519253,5.8368e-07,10.9847
2780,8.34e-05,1.57928e-05,0.0161812,0.000518861,5.73828e-07,10.9536
2790,8.37e-05,1.5739e-05,0.0161398,0.000518503,5.71564e-07,10.9228
2800,8.4e-05,1.56854e-05,0.0160979,0.000518194,5.71051e-07,10.8921
2810,8.43e-05,1.56322e-05,0.0160561,0.000517871,5.59694e-07,10.8616
2820,8.46e-05,1.5579e-05,0.0160144,0.000517541,5.67434e-07,10.8314
2830,8.49e-05,1.55261e-05,0.015973,0.000517191,5.67033e-07,10.8015
2840,8.52e-05,1.54733e-05,0.0159319,0.000516835,5.704e-07,10.7719
2850,8.55e-05,1.54207e-05,0.0158912,0.000516482,5.42131e-07,10.7427
2860,8.58e-05,1.53684e-05,0.0158507,0.00051612,5.45084e-07,10.7136
2870,8.61e-05,1.53165e-05,0.0158106,0.000515782,5.55995e-07,10.6848
2880,8.64e-05,1.52648e-05,0.0157709,0.000515404,5.65222e-07,10.6563
2890,8.67e-05,1.52135e-05,0.0157315,0.000515037,5.87029e-07,10.6279
2900,8.7e-05,1.51624e-05,0.0156924,0.00051471,5.84701e-07,10.5998
2910,8.73e-05,1.51117e-05,0.0156537,0.000514376,5.735e-07,10.5719
2920,8.76e-05,1.50612e-05,0.0156153,0.000514033,5.6463e-07,10.5443
2930,8.79e-05,1.5011e-05,0.0155772,0.000513696,5.60627e-07,10.517
2940,8.82e-05,1.49612e-05,0.0155398,0.000513366,5.56796e-07,10.4899
2950,8.85e-05,1.49116e-05,0.0155028,0.000513029,5.39236e-07,10.4632
2960,8.88e-05,1.48624e-05,0.015466,0.000512691,5.3989e-07,10.4366
2970,8.91e-05,1.48135e-05,0.0154295,0.000512341,5.11583e-07,10.4103
2980,8.94e-05,1.4765e-05,0.0153933,0.000512036,5.10612e-07,10.3843
2990,8.97e-05,1.4717e-05,0.0153573,0.000511756,5.06728e-07,10.3583
3000,9e-05,1.46692e-05,0.0153215,0.00051148,4.99416e-07,10.3325
3010,9.03e-05,1.46217e-05,0.015286,0.000511178,4.97637e-07,10.3069
3020,9.06e-05,1.45746e-05,0.0152506,0.000510883,5.06031e-07,10.2815
3030,9.09e-05,1.45279e-05,0.0152155,0.000510625,5.1316e-07,10.2562
3040,9.12e-05,1.44814e-05,0.0151806,0.000510385,5.13611e-07,10.2311
3050,9.15e-05,1.44353e-05,0.0151459,0.000510154,5.10305e-07,10.2062
3060,9.18e-05,1.43895e-05,0.0151114,0.000509925,5.495e-07,10.1815
3070,9.21e-05,1.4344e-05,0.0150772,0.000509692,5.28323e-07,10.157
3080,9.24e-05,1.42988e-05,0.0150432,0.00050945,5.37922e-07,10.1326
3090,9.27e-05,1.42538e-05,0.0150093,0.000509224,5.2338e-07,10.1084
3100,9.3e-05,1.42321e-05,0.0149725,0.000508978,5.17318e-07,10.0836
3110,9.33e-05,1.42306e-05,0.014934,0.00050868,5.25947e-07,10.0586
3120,9.36e-05,1.42322e-05,0.0148962,0.000508371,5.29446e-07,10.0338
3130,9.39e-05,1.42319e-05,0.0148593,0.000508073,5.41383e-07,10.0093
3140,9.42e-05,1.4229e-05,0.0148229,0.000507778,5.26865e-07,9.98507
3150,9.45e-05,1.4224e-05,0.014787,0.000507483,5.21957e-07,9.96107
3160,9.48e-05,1.42164e-05,0.0147515,0.000507187,4.99475e-07,9.93731
3170,9.51e-05,1.42062e-05,0.0147164,0.000506894,5.02439e-07,9.91371
3180,9.54e-05,1.41947e-05,0.0146815,0.000506596,4.9111e-07,9.89032
3190,9.57e-05,1.41816e-05,0.014647,0.000506314,4.96957e-07,9.86713
3200,9.6e-05,1.41667e-05,0.0146128,0.000506045,4.95337e-07,9.84414
3210,9.63e-05,1.415e-05,0.0145789,0.000505782,4.98031e-07,9.82133
3220,9.66e-05,1.41319e-05,0.0145453,0.000505521,4.9273e-07,9.79868
3230,9.69e-05,1.41124e-05,0.014512,0.000505268,4.96888e-07,9.77617
3240,9.72e-05,1.40917e-05,0.014479,0.000505042,4.96972e-07,9.75384
3250,9.75e-05,1.40703e-05,0.0144462,0.000504827,4.76629e-07,9.73168
3260,9.78e-05,1.40487e-05,0.0144136,0.000504612,4.78782e-07,9.70967
3270,9.81e-05,1.40261e-05,0.0143812,0.000504392,5.08558e-07,9.68784
3280,9.84e-05,1.40026e-05,0.0143491,0.000504164,5.3142e-07,9.66611
3290,9.87e-05,1.39783e-05,0.0143172,0.000503962,5.42855e-07,9.64444
3300,9.9e-05,1.39534e-05,0.0142856,0.000503779,5.43326e-07,9.6229
3310,9.93e-05,1.3928e-05,0.0142542,0.000503645,5.40396e-07,9.60151
3320,9.96e-05,1.39021e-05,0.014223,0.000503419,5.46717e-07,9.58026
