370,3.7e-10,1.75292e-05,0.00391859,0.00780751,0.000210482,4.18766
380,3.8e-10,1.74063e-05,0.00386756,0.00767566,0.000202816,4.15819
390,3.9e-10,1.7259e-05,0.00377801,0.00755306,0.000164495,4.1274
400,4e-10,1.70963e-05,0.00368766,0.00743991,0.000152922,4.09731
410,4.1e-10,1.69456e-05,0.00353944,0.00733114,0.000151183,4.0718
420,4.2e-10,1.67847e-05,0.00340989,0.00722748,0.000138527,4.05273
430,4.3e-10,1.66212e-05,0.00331847,0.00713723,0.000121053,4.04034
440,4.4e-10,1.64663e-05,0.00324036,0.00705195,0.000114233,4.02802
450,4.5e-10,1.6315e-05,0.00318452,0.00697524,0.00010264,4.01621
460,4.6e-10,1.61664e-05,0.00315583,0.0069058,9.13387e-05,4.00716
470,4.7e-10,1.60284e-05,0.00312855,0.00683978,0.000110598,3.99711
480,4.8e-10,1.58876e-05,0.00310711,0.00678159,9.04613e-05,3.98672
490,4.9e-10,1.57162e-05,0.00309263,0.00673126,8.99627e-05,3.97388
500,5e-10,1.55458e-05,0.00306967,0.00668349,9.39174e-05,3.95576
510,5.1e-10,1.53765e-05,0.00304037,0.00663597,9.75129e-05,3.93511
520,5.2e-10,1.52032e-05,0.00301522,0.00658663,0.000103311,3.9111
530,5.3e-10,1.50272e-05,0.0029904,0.00653471,0.000105511,3.88414
540,5.4e-10,1.48457e-05,0.00296361,0.00648537,0.000106901,3.85474
550,5.5e-10,1.46675e-05,0.00293501,0.00643304,0.000110656,3.82348
560,5.6e-10,1.44891e-05,0.00290172,0.00638218,0.000108784,3.79074
570,5.7e-10,1.43002e-05,0.00286594,0.00633169,0.000112842,3.75271
580,5.8e-10,1.41053e-05,0.00282918,0.0062855,0.000113099,3.71372
590,5.9e-10,1.39052e-05,0.00278578,0.00624034,0.000110572,3.67275
600,6e-10,1.37148e-05,0.00275671,0.00619589,0.000107132,3.63408
610,6.1e-10,1.35419e-05,0.00272751,0.00615099,0.000106151,3.59874
620,6.2e-10,1.33792e-05,0.00270833,0.00610644,0.000108408,3.56433
630,6.3e-10,1.32178e-05,0.0026943,0.00606504,0.000106396,3.53092
640,6.4e-10,1.30576e-05,0.00267287,0.00602544,0.000108866,3.49792
650,6.5e-10,1.28807e-05,0.00265504,0.0059823,0.00010673,3.4591
660,6.6e-10,1.2725e-05,0.00265561,0.0059372,0.000101369,3.42541
670,6.7e-10,1.25636e-05,0.00266732,0.00589379,9.62557e-05,3.38969
680,6.8e-10,1.24054e-05,0.00269158,0.00585033,9.37665e-05,3.35547
690,6.9e-10,1.22233e-05,0.0027174,0.00580598,8.90013e-05,3.31547
700,7e-10,1.20262e-05,0.00274874,0.00576399,8.38372e-05,3.27572
710,7.1e-10,1.18258e-05,0.00278404,0.0057241,8.08251e-05,3.23563
720,7.2e-10,1.16135e-05,0.00282424,0.00567992,7.89753e-05,3.1906
730,7.3e-10,1.13907e-05,0.00287277,0.00563573,7.76467e-05,3.14304
740,7.4e-10,1.11717e-05,0.00292475,0.00559192,7.7437e-05,3.09692
750,7.5e-10,1.09489e-05,0.00297366,0.00554636,8.11366e-05,3.04919
760,7.6e-10,1.07286e-05,0.00302089,0.00550007,7.75739e-05,3.00002
770,7.7e-10,1.04907e-05,0.00306254,0.00545142,7.35797e-05,2.94371
780,7.8e-10,1.02473e-05,0.00309875,0.00540134,7.18137e-05,2.88436
790,7.9e-10,9.99074e-06,0.0031289,0.00534978,7.00963e-05,2.82083
800,8e-10,9.74801e-06,0.00316246,0.00530018,6.73709e-05,2.76043
810,8.1e-10,9.52127e-06,0.00319558,0.00525311,6.64683e-05,2.70642
820,8.2e-10,9.31008e-06,0.00323104,0.00520794,6.52845e-05,2.65691
830,8.3e-10,9.11461e-06,0.00327265,0.00516433,6.35797e-05,2.61307
840,8.4e-10,8.93347e-06,0.00331669,0.00512451,6.07646e-05,2.57579
850,8.5e-10,8.77894e-06,0.00336736,0.00508882,6.41205e-05,2.54959
860,8.6e-10,8.65247e-06,0.00342581,0.00505692,6.18066e-05,2.53631
870,8.7e-10,8.55376e-06,0.00349213,0.00503053,5.97122e-05,2.53516
880,8.8e-10,8.46261e-06,0.0035481,0.00500365,6.13413e-05,2.53133
890,8.9e-10,8.38892e-06,0.00359872,0.00497471,6.27196e-05,2.52988
900,9e-10,8.32341e-06,0.00364908,0.00494453,6.24528e-05,2.5312
910,9.1e-10,8.25772e-06,0.00369655,0.00491169,6.22287e-05,2.53254
920,9.2e-10,8.20403e-06,0.00374291,0.00487536,6.57712e-05,2.53419
930,9.3e-10,8.18499e-06,0.00378927,0.00483803,7.20524e-05,2.54419
940,9.4e-10,8.19586e-06,0.00384125,0.00480203,7.41896e-05,2.56329
950,9.5e-10,8.23522e-06,0.00389558,0.00476715,7.6774e-05,2.58975
960,9.6e-10,8.30293e-06,0.00395287,0.00473313,7.9685e-05,2.62307
970,9.7e-10,8.38355e-06,0.00400865,0.00470158,7.60397e-05,2.6618
980,9.8e-10,8.49189e-06,0.00406665,0.00467161,7.24875e-05,2.70946
990,9.9e-10,8.64023e-06,0.00413055,0.00464492,7.02092e-05,2.76856
1000,1e-09,8.73346e-06,0.00417616,0.00461552,7.13122e-05,2.81069
1010,1.01e-09,8.76563e-06,0.00422036,0.00457899,6.71217e-05,2.83502
1020,1.02e-09,8.7699e-06,0.00426141,0.00453724,6.67332e-05,2.84986
1030,1.03e-09,8.77867e-06,0.00430003,0.00449441,6.5577e-05,2.86591
1040,1.04e-09,8.74761e-06,0.00432341,0.00445112,7.0853e-05,2.87013
1050,1.05e-09,8.718e-06,0.00434259,0.00440712,6.35558e-05,2.87393
1060,1.06e-09,8.67932e-06,0.00435376,0.00436375,6.38436e-05,2.873
1070,1.07e-09,8.55536e-06,0.004334,0.00431865,6.48778e-05,2.84353
1080,1.08e-09,8.37913e-06,0.00429482,0.00426872,6.52042e-05,2.7943
1090,1.09e-09,8.16955e-06,0.00424718,0.0042133,6.75342e-05,2.73468
1100,1.1e-09,7.97887e-06,0.00420036,0.00415385,6.88015e-05,2.67692
1110,1.11e-09,7.77636e-06,0.00414838,0.00409179,7.12348e-05,2.61287
1120,1.12e-09,7.59922e-06,0.00409848,0.00402964,7.20102e-05,2.55381
1130,1.13e-09,7.4463e-06,0.00405273,0.00397108,6.46443e-05,2.50286
1140,1.14e-09,7.32464e-06,0.00401191,0.00391592,6.37067e-05,2.46091
1150,1.15e-09,7.22485e-06,0.00397824,0.00386401,6.3025e-05,2.42686
1160,1.16e-09,7.14065e-06,0.00394903,0.00381563,6.20469e-05,2.39864
1170,1.17e-09,7.07823e-06,0.00392424,0.0037719,5.07245e-05,2.37743
1180,1.18e-09,7.03516e-06,0.00390386,0.00373321,4.59304e-05,2.36493
1190,1.19e-09,7.00047e-06,0.00388467,0.00369622,4.41622e-05,2.35574
1200,1.2e-09,6.93859e-06,0.00385738,0.00366106,4.07138e-05,2.33825
1210,1.21e-09,6.84337e-06,0.00382209,0.00362493,3.95856e-05,2.30925
1220,1.22e-09,6.74847e-06,0.00378732,0.00358651,3.81267e-05,2.27891
1230,1.23e-09,6.63919e-06,0.00374948,0.00354687,3.76042e-05,2.24256
1240,1.24e-09,6.53052e-06,0.00371063,0.00350543,3.84563e-05,2.20402
