320,9.6e-07,9.82535e-05,0.405095,0.0632656,0.000291353,432.518
330,9.9e-07,9.59947e-05,0.398652,0.061742,0.000281246,423.607
340,1.02e-06,9.3832e-05,0.392491,0.0603036,0.000268774,415.073
350,1.05e-06,9.18207e-05,0.386622,0.0589442,0.000255306,406.997
360,1.08e-06,8.99512e-05,0.381045,0.0576583,0.000252934,399.344
370,1.11e-06,8.81444e-05,0.375661,0.0564365,0.000247172,391.975
380,1.14e-06,8.6397e-05,0.370471,0.0552689,0.000253827,384.922
390,1.17e-06,8.47123e-05,0.365474,0.054162,0.000247927,378.162
400,1.2e-06,8.30095e-05,0.360658,0.0530944,0.000244406,371.473
410,1.23e-06,8.14068e-05,0.355991,0.0520734,0.000266331,364.987
420,1.26e-06,8.02515e-05,0.351702,0.0510945,0.000281198,359.924
430,1.29e-06,7.92457e-05,0.347549,0.0501572,0.000299176,355.316
440,1.32e-06,7.81779e-05,0.343446,0.0492488,0.000352212,350.672
450,1.35e-06,7.69788e-05,0.339301,0.0483716,0.000421682,345.912
460,1.38e-06,7.58284e-05,0.335264,0.0475325,0.00055225,341.19
470,1.41e-06,7.46014e-05,0.331253,0.0467248,0.000430409,336.536
480,1.44e-06,7.35362e-05,0.32743,0.0459582,0.00032704,332.168
490,1.47e-06,7.25457e-05,0.323799,0.0452257,0.00033,327.944
500,1.5e-06,7.15671e-05,0.3203,0.044527,0.000215947,323.793
510,1.53e-06,7.0496e-05,0.316855,0.0438618,0.000217313,319.697
520,1.56e-06,6.93876e-05,0.313504,0.0432246,0.000248323,315.721
530,1.59e-06,6.82959e-05,0.310238,0.0426099,0.000204842,311.858
540,1.62e-06,6.7188e-05,0.307028,0.0420276,0.000222933,307.999
550,1.65e-06,6.61405e-05,0.303933,0.0414639,0.00026448,304.29
560,1.68e-06,6.51979e-05,0.301,0.040928,0.000207126,300.815
570,1.71e-06,6.42872e-05,0.298153,0.0403976,0.000169705,297.41
580,1.74e-06,6.34186e-05,0.295344,0.0398832,0.00018704,294.065
590,1.77e-06,6.24787e-05,0.292531,0.0393909,0.000216563,290.458
600,1.8e-06,6.15445e-05,0.289833,0.0389238,0.000226133,287.016
610,1.83e-06,6.07542e-05,0.287284,0.0384846,0.000175677,284.015
620,1.86e-06,6.00148e-05,0.284812,0.0380532,0.000177178,281.208
630,1.89e-06,5.93041e-05,0.282409,0.03763,0.000180694,278.52
640,1.92e-06,5.86151e-05,0.28008,0.0372153,0.000194627,275.931
650,1.95e-06,5.79332e-05,0.277845,0.0368141,0.000223054,273.415
660,1.98e-06,5.71911e-05,0.275787,0.0364286,0.000183562,270.737
670,2.01e-06,5.65947e-05,0.273699,0.0360493,0.000184299,268.162
680,2.04e-06,5.59868e-05,0.271593,0.0356743,0.000208111,265.656
690,2.07e-06,5.53457e-05,0.269448,0.0353034,0.000213794,263.243
700,2.1e-06,5.47563e-05,0.267348,0.0349439,0.000251176,260.958
710,2.13e-06,5.42067e-05,0.265262,0.0345982,0.000225812,258.697
720,2.16e-06,5.36718e-05,0.263137,0.0342334,0.000242355,256.323
730,2.19e-06,5.31586e-05,0.261036,0.0338734,0.000196695,254.019
740,2.22e-06,5.26644e-05,0.258955,0.0335148,0.000206686,251.779
750,2.25e-06,5.21909e-05,0.256917,0.0331715,0.000239595,249.632
760,2.28e-06,5.17357e-05,0.25494,0.0328429,0.000303475,247.606
770,2.31e-06,5.12946e-05,0.252954,0.0325198,0.000202626,245.553
780,2.34e-06,5.08609e-05,0.250958,0.0322026,0.000217016,243.432
790,2.37e-06,5.04358e-05,0.248993,0.0319116,0.000237847,241.332
800,2.4e-06,5.00091e-05,0.24707,0.0316207,0.000286106,239.278
810,2.43e-06,4.95495e-05,0.245213,0.031344,0.000503352,237.295
820,2.46e-06,4.89545e-05,0.243181,0.0310556,0.000213898,234.751
830,2.49e-06,4.84898e-05,0.241321,0.0307594,0.000209625,232.629
840,2.52e-06,4.80768e-05,0.239554,0.0304673,0.000361133,230.691
850,2.55e-06,4.7637e-05,0.237874,0.0302075,0.000323731,228.938
860,2.58e-06,4.72109e-05,0.236309,0.0299825,0.00041312,227.413
870,2.61e-06,4.68049e-05,0.234656,0.0297308,0.000196028,225.666
880,2.64e-06,4.64029e-05,0.233056,0.0295021,0.000224711,224.012
890,2.67e-06,4.59812e-05,0.231497,0.0292761,0.000216737,222.412
900,2.7e-06,4.55799e-05,0.229988,0.0290597,0.000326188,220.9
910,2.73e-06,4.51938e-05,0.228552,0.0288958,0.00038385,219.568
920,2.76e-06,4.48291e-05,0.227181,0.0287702,0.000354553,218.383
930,2.79e-06,4.44873e-05,0.225713,0.0285784,0.000215506,216.92
940,2.82e-06,4.41502e-05,0.22429,0.0283947,0.000215578,215.527
950,2.85e-06,4.38074e-05,0.222911,0.0282202,0.000258358,214.286
960,2.88e-06,4.35056e-05,0.221609,0.0280705,0.000325599,213.178
970,2.91e-06,4.32258e-05,0.220421,0.0279708,0.000565586,212.313
980,2.94e-06,4.29658e-05,0.219124,0.0278576,0.000239567,211.155
990,2.97e-06,4.27116e-05,0.217818,0.0276837,0.000223173,209.922
1000,3e-06,4.24765e-05,0.216581,0.0275357,0.000277453,208.807
1010,3.03e-06,4.22491e-05,0.215427,0.027439,0.00044392,207.856
1020,3.06e-06,4.20083e-05,0.214413,0.0273931,0.000675702,207.202
1030,3.09e-06,4.17756e-05,0.213209,0.0272916,0.000352922,206.017
1040,3.12e-06,4.15631e-05,0.212055,0.0271569,0.000403806,204.925
1050,3.15e-06,4.13671e-05,0.210987,0.0270588,0.000482008,204.011
1060,3.18e-06,4.11836e-05,0.210051,0.0270308,0.000680718,203.386
1070,3.21e-06,4.09861e-05,0.208854,0.0268739,0.000391422,202.015
1080,3.24e-06,4.08067e-05,0.207724,0.0266569,0.000393138,200.697
1090,3.27e-06,4.06624e-05,0.206691,0.0264974,0.000442768,199.628
1100,3.3e-06,4.05327e-05,0.205754,0.0264042,0.000599626,198.802
1110,3.33e-06,4.03216e-05,0.204817,0.0263891,0.000542876,197.857
1120,3.36e-06,4.01298e-05,0.203743,0.0262226,0.000496759,196.532
1130,3.39e-06,3.99119e-05,0.202791,0.0261213,0.000532165,195.478
1140,3.42e-06,3.97073e-05,0.201942,0.0260712,0.000627239,194.662
1150,3.45e-06,3.9521e-05,0.201269,0.0261184,0.000807633,194.24
1160,3.48e-06,3.9346e-05,0.200581,0.0261977,0.000637162,193.766
1170,3.51e-06,3.91766e-05,0.199789,0.0261888,0.000474557,193.025
1180,3.54e-06,3.90072e-05,0.198996,0.0261151,0.000499775,192.222
1190,3.57e-06,3.88419e-05,0.198189,0.0260626,0.000467519,191.369
1200,3.6e-06,3.86749e-05,0.197187,0.0257906,0.000460319,190.01
1210,3.63e-06,3.84668e-05,0.196214,0.0255293,0.000427473,188.721
1220,3.66e-06,3.82222e-05,0.19527,0.0252918,0.000388422,187.431
1230,3.69e-06,3.80067e-05,0.194348,0.0250422,0.00040853,186.169
1240,3.72e-06,3.77942e-05,0.193454,0.0247807,0.000369219,184.953
1250,3.75e-06,3.75573e-05,0.192561,0.024541,0.000323401,183.73
1260,3.78e-06,3.73237e-05,0.191691,0.0243149,0.000293938,182.553
1270,3.81e-06,3.70858e-05,0.190841,0.0241028,0.00026238,181.392
1280,3.84e-06,3.68569e-05,0.190021,0.0239014,0.000237528,180.301
1290,3.87e-06,3.66276e-05,0.189218,0.0237203,0.000229724,179.239
1300,3.9e-06,3.63981e-05,0.188419,0.0235491,0.000229391,178.178
1310,3.93e-06,3.61714e-05,0.187636,0.0233793,0.000214808,177.138
1320,3.96e-06,3.59702e-05,0.186876,0.0232122,0.00018836,176.158
1330,3.99e-06,3.57789e-05,0.186135,0.0230691,0.000184644,175.22
1340,4.02e-06,3.5596e-05,0.185407,0.0229339,0.000166166,174.3
1350,4.05e-06,3.54218e-05,0.184692,0.0228015,0.000164224,173.38
1360,4.08e-06,3.52455e-05,0.183988,0.0226864,0.000171268,172.472
1370,4.11e-06,3.50586e-05,0.183294,0.0225741,0.000166793,171.564
1380,4.14e-06,3.48651e-05,0.182612,0.0224619,0.000151759,170.667
1390,4.17e-06,3.46776e-05,0.181944,0.0223482,0.000146233,169.787
1400,4.2e-06,3.44989e-05,0.181289,0.0222327,0.000164888,168.925
1410,4.23e-06,3.4314e-05,0.180635,0.0221247,0.000143418,168.08
1420,4.26e-06,3.41518e-05,0.179992,0.0220216,0.000139805,167.246
1430,4.29e-06,3.40026e-05,0.179362,0.0219244,0.000144136,166.426
1440,4.32e-06,3.38561e-05,0.17874,0.0218296,0.00017103,165.62
1450,4.35e-06,3.37103e-05,0.178127,0.021731,0.000159695,164.826
1460,4.38e-06,3.35621e-05,0.17751,0.0216431,0.000151466,164.017
1470,4.41e-06,3.34131e-05,0.176898,0.0215487,0.000151345,163.213
1480,4.44e-06,3.32385e-05,0.176278,0.0214449,0.000155582,162.387
1490,4.47e-06,3.30316e-05,0.175633,0.0213379,0.000150986,161.438
1500,4.5e-06,3.28445e-05,0.17501,0.0212286,0.000153408,160.551
1510,4.53e-06,3.26707e-05,0.174404,0.0211218,0.000183948,159.714
1520,4.56e-06,3.25063e-05,0.17381,0.0210329,0.000176577,158.915
1530,4.59e-06,3.23494e-05,0.173225,0.0209435,0.000169875,158.137
1540,4.62e-06,3.21979e-05,0.17265,0.0208498,0.000167651,157.381
1550,4.65e-06,3.20502e-05,0.172082,0.0207537,0.000161628,156.638
1560,4.68e-06,3.19027e-05,0.171523,0.0206576,0.000151895,155.908
1570,4.71e-06,3.17591e-05,0.170971,0.0205701,0.000164581,155.196
1580,4.74e-06,3.16152e-05,0.170422,0.0204827,0.000167739,154.483
1590,4.77e-06,3.14756e-05,0.169879,0.0203906,0.000169517,153.778
1600,4.8e-06,3.13368e-05,0.169341,0.0203028,0.000171426,153.086
1610,4.83e-06,3.11998e-05,0.168809,0.0202104,0.000168807,152.402
1620,4.86e-06,3.10666e-05,0.168283,0.020118,0.000164679,151.727
1630,4.89e-06,3.09349e-05,0.167762,0.0200327,0.00016561,151.064
1640,4.92e-06,3.08116e-05,0.167251,0.0199455,0.00016556,150.415
1650,4.95e-06,3.06941e-05,0.166747,0.019858,0.000163847,149.777
1660,4.98e-06,3.05789e-05,0.166248,0.0197739,0.000162211,149.147
1670,5.01e-06,3.04605e-05,0.16575,0.0196888,0.000160707,148.516
1680,5.04e-06,3.03402e-05,0.165254,0.0196039,0.000159621,147.888
1690,5.07e-06,3.02015e-05,0.164761,0.0195225,0.000158996,147.263
1700,5.1e-06,3.00668e-05,0.164271,0.0194409,0.000159321,146.643
1710,5.13e-06,2.99419e-05,0.163786,0.0193586,0.000160584,146.039
1720,5.16e-06,2.98178e-05,0.163305,0.0192749,0.000160177,145.434
1730,5.19e-06,2.96966e-05,0.162828,0.0191926,0.000159245,144.833
1740,5.22e-06,2.95723e-05,0.162355,0.0191104,0.000157485,144.23
1750,5.25e-06,2.94515e-05,0.161887,0.0190283,0.000156417,143.639
1760,5.28e-06,2.93324e-05,0.161424,0.0189457,0.000152149,143.054
1770,5.31e-06,2.92182e-05,0.160976,0.018864,0.000150121,142.481
1780,5.34e-06,2.91077e-05,0.16054,0.0187861,0.000151793,141.925
1790,5.37e-06,2.89976e-05,0.160099,0.0187062,0.000152463,141.373
1800,5.4e-06,2.88707e-05,0.159649,0.0186258,0.000151156,140.816
1810,5.43e-06,2.87555e-05,0.159207,0.0185503,0.000149649,140.276
1820,5.46e-06,2.86417e-05,0.158768,0.0184778,0.000146779,139.742
1830,5.49e-06,2.8531e-05,0.158333,0.0184037,0.000146256,139.213
1840,5.52e-06,2.84357e-05,0.157906,0.0183275,0.000139608,138.703
1850,5.55e-06,2.83379e-05,0.157479,0.0182505,0.000138587,138.194
1860,5.58e-06,2.82383e-05,0.157057,0.018173,0.000130065,137.69
1870,5.61e-06,2.81384e-05,0.156638,0.0180977,0.000131557,137.189
1880,5.64e-06,2.8038e-05,0.156225,0.0180241,0.000129595,136.692
1890,5.67e-06,2.7938e-05,0.155816,0.0179504,0.000131266,136.198
1900,5.7e-06,2.78393e-05,0.15541,0.0178774,0.000130753,135.705
1910,5.73e-06,2.77408e-05,0.155004,0.0178053,0.000131444,135.213
1920,5.76e-06,2.76431e-05,0.154608,0.0177347,0.000132253,134.729
1930,5.79e-06,2.75436e-05,0.154211,0.017668,0.000130518,134.245
1940,5.82e-06,2.74416e-05,0.153812,0.017601,0.000129623,133.761
1950,5.85e-06,2.73407e-05,0.153414,0.0175334,0.000124327,133.282
1960,5.88e-06,2.72548e-05,0.153017,0.0174649,0.000123398,132.796
1970,5.91e-06,2.71526e-05,0.15261,0.0173958,0.00012259,132.251
1980,5.94e-06,2.70542e-05,0.152213,0.0173268,0.000120355,131.721
1990,5.97e-06,2.69633e-05,0.151831,0.0172575,0.000116597,131.223
2000,6e-06,2.6872e-05,0.151453,0.0171899,0.000114854,130.732
2010,6.03e-06,2.67849e-05,0.151079,0.0171268,0.000114903,130.245
2020,6.06e-06,2.66983e-05,0.150709,0.0170695,0.000112856,129.763
2030,6.09e-06,2.66138e-05,0.150343,0.0170184,0.000110214,129.296
2040,6.12e-06,2.65293e-05,0.149982,0.0169652,0.000108878,128.837
2050,6.15e-06,2.64458e-05,0.149625,0.0169116,0.000106345,128.391
2060,6.18e-06,2.63635e-05,0.149272,0.0168574,0.000106027,127.953
2070,6.21e-06,2.62822e-05,0.148923,0.0168016,0.00010476,127.519
2080,6.24e-06,2.62013e-05,0.148576,0.0167449,0.000101916,127.091
2090,6.27e-06,2.61187e-05,0.14823,0.0166877,0.000100368,126.664
2100,6.3e-06,2.60379e-05,0.147887,0.0166304,0.000100573,126.246
2110,6.33e-06,2.59578e-05,0.147549,0.0165724,9.84449e-05,125.833
2120,6.36e-06,2.58757e-05,0.147213,0.0165133,9.58412e-05,125.42
2130,6.39e-06,2.57938e-05,0.146879,0.0164534,9.46043e-05,125.013
2140,6.42e-06,2.57134e-05,0.146547,0.0163933,9.31663e-05,124.609
2150,6.45e-06,2.56337e-05,0.146217,0.0163335,9.17334e-05,124.21
2160,6.48e-06,2.55548e-05,0.145888,0.0162747,9.07605e-05,123.815
2170,6.51e-06,2.5477e-05,0.145561,0.0162171,8.90328e-05,123.423
2180,6.54e-06,2.53916e-05,0.145232,0.0161592,8.67493e-05,123.029
2190,6.57e-06,2.53068e-05,0.144905,0.0161014,8.44776e-05,122.637
2200,6.6e-06,2.52239e-05,0.144581,0.0160446,8.42862e-05,122.254
2210,6.63e-06,2.51411e-05,0.144259,0.0159884,8.50101e-05,121.873
2220,6.66e-06,2.50584e-05,0.143938,0.015932,8.19313e-05,121.497
2230,6.69e-06,2.49544e-05,0.143618,0.0158755,7.79868e-05,121.125
2240,6.72e-06,2.48629e-05,0.143301,0.0158198,7.69681e-05,120.758
2250,6.75e-06,2.47766e-05,0.142986,0.0157647,7.84398e-05,120.397
2260,6.78e-06,2.46946e-05,0.142675,0.0157095,7.6284e-05,120.046
2270,6.81e-06,2.46131e-05,0.142365,0.0156539,7.47921e-05,119.695
2280,6.84e-06,2.4532e-05,0.142057,0.0155992,7.07177e-05,119.346
2290,6.87e-06,2.44522e-05,0.141751,0.0155451,6.89722e-05,119
2300,6.9e-06,2.43737e-05,0.141447,0.0154912,7.05742e-05,118.655
2310,6.93e-06,2.42963e-05,0.141144,0.0154375,6.90237e-05,118.316
2320,6.96e-06,2.42198e-05,0.140844,0.015384,6.69289e-05,117.98
2330,6.99e-06,2.41446e-05,0.140546,0.0153307,6.58148e-05,117.648
2340,7.02e-06,2.40696e-05,0.140249,0.0152791,6.68648e-05,117.32
2350,7.05e-06,2.39941e-05,0.139953,0.0152272,6.61261e-05,116.994
2360,7.08e-06,2.39192e-05,0.139659,0.015175,6.48184e-05,116.671
2370,7.11e-06,2.38452e-05,0.139366,0.0151231,6.3092e-05,116.35
2380,7.14e-06,2.37719e-05,0.139075,0.0150709,6.25673e-05,116.031
2390,7.17e-06,2.36993e-05,0.138785,0.0150192,6.15054e-05,115.715
2400,7.2e-06,2.36285e-05,0.138497,0.0149684,6.15995e-05,115.403
2410,7.23e-06,2.35593e-05,0.138211,0.0149181,6.05137e-05,115.094
2420,7.26e-06,2.3491e-05,0.137927,0.0148683,5.61733e-05,114.788
2430,7.29e-06,2.34219e-05,0.137643,0.0148199,5.6365e-05,114.485
2440,7.32e-06,2.33546e-05,0.137361,0.014772,5.63036e-05,114.185
2450,7.35e-06,2.32881e-05,0.13708,0.0147237,5.5475e-05,113.887
2460,7.38e-06,2.3222e-05,0.136799,0.0146745,5.73134e-05,113.589
2470,7.41e-06,2.31567e-05,0.13652,0.0146254,5.53164e-05,113.295
2480,7.44e-06,2.30924e-05,0.136242,0.0145759,5.59191e-05,113.004
2490,7.47e-06,2.30289e-05,0.135966,0.0145279,5.58348e-05,112.717
2500,7.5e-06,2.29657e-05,0.135691,0.0144819,5.549e-05,112.433
2510,7.53e-06,2.29005e-05,0.135418,0.0144356,5.8196e-05,112.153
2520,7.56e-06,2.28305e-05,0.135145,0.0143901,5.66051e-05,111.881
2530,7.59e-06,2.27676e-05,0.134875,0.014345,5.68974e-05,111.616
2540,7.62e-06,2.2714e-05,0.134608,0.0143001,6.03603e-05,111.35
2550,7.65e-06,2.26628e-05,0.134342,0.014255,5.74237e-05,111.083
2560,7.68e-06,2.26109e-05,0.134077,0.0142097,5.79397e-05,110.817
2570,7.71e-06,2.25583e-05,0.133815,0.0141645,5.80747e-05,110.554
2580,7.74e-06,2.2506e-05,0.133557,0.0141201,5.77861e-05,110.298
2590,7.77e-06,2.24521e-05,0.133298,0.0140768,5.8535e-05,110.038
2600,7.8e-06,2.23962e-05,0.133035,0.0140334,5.90524e-05,109.769
2610,7.83e-06,2.23385e-05,0.132773,0.01399,5.78292e-05,109.497
2620,7.86e-06,2.22842e-05,0.132515,0.0139465,6.26322e-05,109.241
2630,7.89e-06,2.22293e-05,0.132259,0.013904,5.91115e-05,108.992
2640,7.92e-06,2.21733e-05,0.132004,0.0138617,5.9399e-05,108.749
2650,7.95e-06,2.21204e-05,0.131755,0.0138197,5.9703e-05,108.517
2660,7.98e-06,2.20687e-05,0.131507,0.0137788,6.11748e-05,108.29
2670,8.01e-06,2.20181e-05,0.131258,0.0137386,6.13742e-05,108.063
2680,8.04e-06,2.19679e-05,0.13101,0.0136991,6.1469e-05,107.835
2690,8.07e-06,2.19182e-05,0.130763,0.0136598,6.24945e-05,107.606
2700,8.1e-06,2.18695e-05,0.130516,0.0136199,6.44784e-05,107.378
2710,8.13e-06,2.18214e-05,0.130272,0.0135804,6.47927e-05,107.154
2720,8.16e-06,2.17727e-05,0.130029,0.0135412,6.98078e-05,106.933
2730,8.19e-06,2.17218e-05,0.129788,0.0135014,7.00085e-05,106.716
2740,8.22e-06,2.1669e-05,0.129547,0.0134625,7.03829e-05,106.5
2750,8.25e-06,2.16153e-05,0.129308,0.0134241,6.85725e-05,106.288
2760,8.28e-06,2.15607e-05,0.12907,0.013386,6.9456e-05,106.08
2770,8.31e-06,2.15061e-05,0.128834,0.0133484,6.70151e-05,105.875
2780,8.34e-06,2.14515e-05,0.128598,0.0133105,6.74704e-05,105.674
2790,8.37e-06,2.13971e-05,0.128363,0.0132726,7.30792e-05,105.474
2800,8.4e-06,2.13435e-05,0.12813,0.0132346,7.1943e-05,105.277
2810,8.43e-06,2.12903e-05,0.127898,0.0131962,7.58306e-05,105.082
2820,8.46e-06,2.12134e-05,0.127662,0.0131581,7.4746e-05,104.887
2830,8.49e-06,2.11495e-05,0.127431,0.013121,7.59592e-05,104.696
2840,8.52e-06,2.10959e-05,0.127204,0.0130844,7.79772e-05,104.507
2850,8.55e-06,2.10452e-05,0.126976,0.01305,7.35458e-05,104.32
2860,8.58e-06,2.09963e-05,0.126749,0.0130176,7.34671e-05,104.134
2870,8.61e-06,2.09487e-05,0.126521,0.0129863,7.60165e-05,103.948
2880,8.64e-06,2.09021e-05,0.126295,0.0129555,7.71858e-05,103.761
2890,8.67e-06,2.08558e-05,0.126069,0.0129243,7.66888e-05,103.576
2900,8.7e-06,2.08092e-05,0.125844,0.0128929,7.54504e-05,103.391
2910,8.73e-06,2.07636e-05,0.125621,0.0128614,7.46487e-05,103.206
2920,8.76e-06,2.07192e-05,0.1254,0.0128317,7.26592e-05,103.026
2930,8.79e-06,2.06764e-05,0.12518,0.0128021,7.29821e-05,102.849
2940,8.82e-06,2.06337e-05,0.124961,0.0127737,7.07935e-05,102.673
2950,8.85e-06,2.05905e-05,0.124743,0.0127452,7.06108e-05,102.497
2960,8.88e-06,2.05478e-05,0.124525,0.0127161,7.03151e-05,102.323
2970,8.91e-06,2.05062e-05,0.124308,0.0126868,7.03463e-05,102.151
2980,8.94e-06,2.04659e-05,0.124092,0.012657,7.22592e-05,101.981
2990,8.97e-06,2.04263e-05,0.123877,0.0126266,7.23025e-05,101.811
3000,9e-06,2.03871e-05,0.123663,0.0125962,7.11061e-05,101.645
3010,9.03e-06,2.03474e-05,0.12345,0.0125689,7.27913e-05,101.481
3020,9.06e-06,2.03081e-05,0.123238,0.0125419,7.24129e-05,101.319
3030,9.09e-06,2.02695e-05,0.123026,0.0125149,7.21752e-05,101.16
3040,9.12e-06,2.02312e-05,0.122816,0.0124882,7.2339e-05,101.002
3050,9.15e-06,2.01933e-05,0.122606,0.0124611,7.13124e-05,100.846
3060,9.18e-06,2.01558e-05,0.122397,0.0124359,7.3092e-05,100.691
3070,9.21e-06,2.01187e-05,0.122189,0.0124142,6.89852e-05,100.538
3080,9.24e-06,2.00818e-05,0.121982,0.0123931,7.33621e-05,100.387
3090,9.27e-06,2.00469e-05,0.121776,0.0123708,6.93783e-05,100.238
3100,9.3e-06,2.00114e-05,0.12157,0.0123489,6.98212e-05,100.091
3110,9.33e-06,1.99684e-05,0.121364,0.012327,7.00702e-05,99.9445
3120,9.36e-06,1.99256e-05,0.121157,0.0123053,7.11312e-05,99.7984
3130,9.39e-06,1.9884e-05,0.120951,0.0122829,7.09025e-05,99.653
3140,9.42e-06,1.98438e-05,0.120747,0.0122596,7.12513e-05,99.5095
3150,9.45e-06,1.98072e-05,0.120544,0.0122358,7.17481e-05,99.3687
3160,9.48e-06,1.97763e-05,0.120344,0.0122113,7.15225e-05,99.229
3170,9.51e-06,1.97483e-05,0.120147,0.0121867,6.95141e-05,99.0916
3180,9.54e-06,1.97211e-05,0.119951,0.0121631,7.12111e-05,98.956
3190,9.57e-06,1.96941e-05,0.119755,0.0121407,7.22838e-05,98.8222
3200,9.6e-06,1.96666e-05,0.119559,0.0121186,7.32677e-05,98.6896
3210,9.63e-06,1.96368e-05,0.119363,0.0120962,7.31292e-05,98.5552
3220,9.66e-06,1.9609e-05,0.119168,0.0120737,7.18128e-05,98.4245
3230,9.69e-06,1.9581e-05,0.118975,0.0120513,7.43924e-05,98.2956
3240,9.72e-06,1.9553e-05,0.118782,0.0120285,7.53667e-05,98.1679
3250,9.75e-06,1.95246e-05,0.118588,0.0120062,7.52517e-05,98.041
3260,9.78e-06,1.9496e-05,0.118395,0.011984,7.37927e-05,97.9148
3270,9.81e-06,1.94676e-05,0.118202,0.0119613,7.31864e-05,97.7902
3280,9.84e-06,1.94395e-05,0.118011,0.0119386,7.27613e-05,97.6672
3290,9.87e-06,1.94118e-05,0.11782,0.0119153,7.20501e-05,97.5457
3300,9.9e-06,1.93842e-05,0.11763,0.0118919,7.18049e-05,97.4253
3310,9.93e-06,1.9357e-05,0.117441,0.0118687,7.16957e-05,97.3075
3320,9.96e-06,1.93302e-05,0.117252,0.0118454,7.09019e-05,97.1908
3330,9.99e-06,1.93034e-05,0.117065,0.0118218,7.02091e-05,97.0743
3340,1.002e-05,1.92758e-05,0.116877,0.0117981,6.95894e-05,96.958
3350,1.005e-05,1.92483e-05,0.11669,0.0117745,6.91857e-05,96.8421
3360,1.008e-05,1.9221e-05,0.116503,0.0117513,6.89575e-05,96.727
3370,1.011e-05,1.91938e-05,0.116317,0.0117285,6.84803e-05,96.6127
3380,1.014e-05,1.91668e-05,0.116132,0.0117057,6.8245e-05,96.499
3390,1.017e-05,1.91397e-05,0.115947,0.0116827,6.73863e-05,96.3865
3400,1.02e-05,1.9113e-05,0.115762,0.01166,6.72147e-05,96.275
3410,1.023e-05,1.90868e-05,0.115579,0.0116372,6.71403e-05,96.1647
3420,1.026e-05,1.90603e-05,0.115396,0.0116148,6.65326e-05,96.0551
3430,1.029e-05,1.9034e-05,0.115214,0.0115925,6.5685e-05,95.9461
3440,1.032e-05,1.90083e-05,0.115032,0.0115702,6.53337e-05,95.8385
3450,1.035e-05,1.89829e-05,0.114851,0.0115484,6.50776e-05,95.733
3460,1.038e-05,1.89492e-05,0.11467,0.0115266,6.48786e-05,95.6286
3470,1.041e-05,1.89143e-05,0.114487,0.0115048,6.45056e-05,95.525
3480,1.044e-05,1.88823e-05,0.114305,0.011483,6.40648e-05,95.4221
3490,1.047e-05,1.88525e-05,0.114125,0.0114612,6.39733e-05,95.3202
3500,1.05e-05,1.88239e-05,0.113945,0.0114394,6.39348e-05,95.2192
3510,1.053e-05,1.87966e-05,0.113766,0.0114175,6.36579e-05,95.1192
3520,1.056e-05,1.87701e-05,0.113588,0.0113959,6.37692e-05,95.0203
3530,1.059e-05,1.87442e-05,0.113411,0.0113742,6.31403e-05,94.9221
3540,1.062e-05,1.87189e-05,0.113234,0.0113528,6.29167e-05,94.8249
3550,1.065e-05,1.86923e-05,0.113059,0.0113316,6.26386e-05,94.7279
