370,3.7e-10,1.75292e-05,0.00391859,0.00780751,0.000210482,4.18766
380,3.8e-10,1.74063e-05,0.00386756,0.00767566,0.000202816,4.15819
390,3.9e-10,1.7259e-05,0.00377801,0.00755306,0.000164495,4.1274
400,4e-10,1.70963e-05,0.00368766,0.00743991,0.000152922,4.09731
410,4.1e-10,1.69456e-05,0.00353944,0.00733114,0.000151183,4.0718
420,4.2e-10,1.67847e-05,0.00340989,0.00722748,0.000138527,4.05273
430,4.3e-10,1.66212e-05,0.00331847,0.00713723,0.000121053,4.04034
440,4.4e-10,1.64663e-05,0.00324036,0.00705195,0.000114233,4.02802
450,4.5e-10,1.6315e-05,0.00318452,0.00697524,0.00010264,4.01621
460,4.6e-10,1.61664e-05,0.00315583,0.0069058,9.13387e-05,4.00716
470,4.7e-10,1.60284e-05,0.00312855,0.00683978,0.000110598,3.99711
480,4.8e-10,1.58876e-05,0.00310711,0.00678159,9.04613e-05,3.98672
490,4.9e-10,1.57162e-05,0.00309263,0.00673126,8.99627e-05,3.97388
500,5e-10,1.55458e-05,0.00306967,0.00668349,9.39174e-05,3.95576
510,5.1e-10,1.53765e-05,0.00304037,0.00663597,9.75129e-05,3.93511
520,5.2e-10,1.52032e-05,0.00301522,0.00658663,0.000103311,3.9111
530,5.3e-10,1.50272e-05,0.0029904,0.00653471,0.000105511,3.88414
540,5.4e-10,1.48457e-05,0.00296361,0.00648537,0.000106901,3.85474
550,5.5e-10,1.46675e-05,0.00293501,0.00643304,0.000110656,3.82348
560,5.6e-10,1.44891e-05,0.00290172,0.00638218,0.000108784,3.79074
570,5.7e-10,1.43002e-05,0.00286594,0.00633169,0.000112842,3.75271
580,5.8e-10,1.41053e-05,0.00282918,0.0062855,0.000113099,3.71372
590,5.9e-10,1.39052e-05,0.00278578,0.00624034,0.000110572,3.67275
600,6e-10,1.37148e-05,0.00275671,0.00619589,0.000107132,3.63408
610,6.1e-10,1.35419e-05,0.00272751,0.00615099,0.000106151,3.59874
620,6.2e-10,1.33792e-05,0.00270833,0.00610644,0.000108408,3.56433
630,6.3e-10,1.32178e-05,0.0026943,0.00606504,0.000106396,3.53092
640,6.4e-10,1.30576e-05,0.00267287,0.00602544,0.000108866,3.49792
650,6.5e-10,1.28807e-05,0.00265504,0.0059823,0.00010673,3.4591
660,6.6e-10,1.2725e-05,0.00265561,0.0059372,0.000101369,3.42541
670,6.7e-10,1.25636e-05,0.00266732,0.00589379,9.62557e-05,3.38969
680,6.8e-10,1.24054e-05,0.00269158,0.00585033,9.37665e-05,3.35547
690,6.9e-10,1.22233e-05,0.0027174,0.00580598,8.90013e-05,3.31547
700,7e-10,1.20262e-05,0.00274874,0.00576399,8.38372e-05,3.27572
710,7.1e-10,1.18258e-05,0.00278404,0.0057241,8.08251e-05,3.23563
720,7.2e-10,1.16135e-05,0.00282424,0.00567992,7.89753e-05,3.1906
730,7.3e-10,1.13907e-05,0.00287277,0.00563573,7.76467e-05,3.14304
740,7.4e-10,1.11717e-05,0.00292475,0.00559192,7.7437e-05,3.09692
750,7.5e-10,1.09489e-05,0.00297366,0.00554636,8.11366e-05,3.04919
760,7.6e-10,1.07286e-05,0.00302089,0.00550007,7.75739e-05,3.00002
770,7.7e-10,1.04907e-05,0.00306254,0.00545142,7.35797e-05,2.94371
780,7.8e-10,1.02473e-05,0.00309875,0.00540134,7.18137e-05,2.88436
790,7.9e-10,9.99074e-06,0.0031289,0.00534978,7.00963e-05,2.82083
800,8e-10,9.74801e-06,0.00316246,0.00530018,6.73709e-05,2.76043
810,8.1e-10,9.52127e-06,0.00319558,0.00525311,6.64683e-05,2.70642
820,8.2e-10,9.31008e-06,0.00323104,0.00520794,6.52845e-05,2.65691
830,8.3e-10,9.11461e-06,0.00327265,0.00516433,6.35797e-05,2.61307
840,8.4e-10,8.93347e-06,0.00331669,0.00512451,6.07646e-05,2.57579
850,8.5e-10,8.77894e-06,0.00336736,0.00508882,6.41205e-05,2.54959
860,8.6e-10,8.65247e-06,0.00342581,0.00505692,6.18066e-05,2.53631
870,8.7e-10,8.55376e-06,0.00349213,0.00503053,5.97122e-05,2.53516
880,8.8e-10,8.46261e-06,0.0035481,0.00500365,6.13413e-05,2.53133
890,8.9e-10,8.38892e-06,0.00359872,0.00497471,6.27196e-05,2.52988
900,9e-10,8.32341e-06,0.00364908,0.00494453,6.24528e-05,2.5312
910,9.1e-10,8.25772e-06,0.00369655,0.00491169,6.22287e-05,2.53254
920,9.2e-10,8.20403e-06,0.00374291,0.00487536,6.57712e-05,2.53419
930,9.3e-10,8.18499e-06,0.00378927,0.00483803,7.20524e-05,2.54419
940,9.4e-10,8.19586e-06,0.00384125,0.00480203,7.41896e-05,2.56329
950,9.5e-10,8.23522e-06,0.00389558,0.00476715,7.6774e-05,2.58975
960,9.6e-10,8.30293e-06,0.00395287,0.00473313,7.9685e-05,2.62307
970,9.7e-10,8.38355e-06,0.00400865,0.00470158,7.60397e-05,2.6618
980,9.8e-10,8.49189e-06,0.00406665,0.00467161,7.24875e-05,2.70946
990,9.9e-10,8.64023e-06,0.00413055,0.00464492,7.02092e-05,2.76856
1000,1e-09,8.73346e-06,0.00417616,0.00461552,7.13122e-05,2.81069
1010,1.01e-09,8.76563e-06,0.00422036,0.00457899,6.71217e-05,2.83502
1020,1.02e-09,8.7699e-06,0.00426141,0.00453724,6.67332e-05,2.84986
1030,1.03e-09,8.77867e-06,0.00430003,0.00449441,6.5577e-05,2.86591
1040,1.04e-09,8.74761e-06,0.00432341,0.00445112,7.0853e-05,2.87013
1050,1.05e-09,8.718e-06,0.00434259,0.00440712,6.35558e-05,2.87393
1060,1.06e-09,8.67932e-06,0.00435376,0.00436375,6.38436e-05,2.873
1070,1.07e-09,8.55536e-06,0.004334,0.00431865,6.48778e-05,2.84353
1080,1.08e-09,8.37913e-06,0.00429482,0.00426872,6.52042e-05,2.7943
1090,1.09e-09,8.16955e-06,0.00424718,0.0042133,6.75342e-05,2.73468
1100,1.1e-09,7.97887e-06,0.00420036,0.00415385,6.88015e-05,2.67692
1110,1.11e-09,7.77636e-06,0.00414838,0.00409179,7.12348e-05,2.61287
1120,1.12e-09,7.59922e-06,0.00409848,0.00402964,7.20102e-05,2.55381
1130,1.13e-09,7.4463e-06,0.00405273,0.00397108,6.46443e-05,2.50286
1140,1.14e-09,7.32464e-06,0.00401191,0.00391592,6.37067e-05,2.46091
1150,1.15e-09,7.22485e-06,0.00397824,0.00386401,6.3025e-05,2.42686
1160,1.16e-09,7.14065e-06,0.00394903,0.00381563,6.20469e-05,2.39864
1170,1.17e-09,7.07823e-06,0.00392424,0.0037719,5.07245e-05,2.37743
1180,1.18e-09,7.03516e-06,0.00390386,0.00373321,4.59304e-05,2.36493
1190,1.19e-09,7.00047e-06,0.00388467,0.00369622,4.41622e-05,2.35574
1200,1.2e-09,6.93859e-06,0.00385738,0.00366106,4.07138e-05,2.33825
1210,1.21e-09,6.84337e-06,0.00382209,0.00362493,3.95856e-05,2.30925
1220,1.22e-09,6.74847e-06,0.00378732,0.00358651,3.81267e-05,2.27891
1230,1.23e-09,6.63919e-06,0.00374948,0.00354687,3.76042e-05,2.24256
1240,1.24e-09,6.53052e-06,0.00371063,0.00350543,3.84563e-05,2.20402
1250,1.25e-09,6.42797e-06,0.00367362,0.00346395,3.73715e-05,2.16744
1260,1.26e-09,6.33295e-06,0.00363722,0.00342329,3.67535e-05,2.13202
1270,1.27e-09,6.24288e-06,0.00360302,0.00338344,3.56198e-05,2.09869
1280,1.28e-09,6.15945e-06,0.00357213,0.00334568,3.50638e-05,2.06934
1290,1.29e-09,6.08357e-06,0.00354183,0.0033088,3.4172e-05,2.04151
1300,1.3e-09,6.00317e-06,0.00351058,0.00327166,3.48043e-05,2.01158
1310,1.31e-09,5.91791e-06,0.00347919,0.00323634,3.14383e-05,1.98112
1320,1.32e-09,5.83502e-06,0.00344719,0.00320119,3.18727e-05,1.9507
1330,1.33e-09,5.75623e-06,0.00341653,0.00316694,3.23128e-05,1.9217
1340,1.34e-09,5.68007e-06,0.00338606,0.00313317,3.3437e-05,1.89393
1350,1.35e-09,5.60617e-06,0.00335613,0.00309947,3.33191e-05,1.8664
1360,1.36e-09,5.5241e-06,0.00332573,0.00306746,3.61491e-05,1.83749
1370,1.37e-09,5.43944e-06,0.00329539,0.00303589,3.13184e-05,1.80839
1380,1.38e-09,5.35857e-06,0.00326501,0.00300518,3.01702e-05,1.78061
1390,1.39e-09,5.28124e-06,0.00323579,0.0029765,2.85275e-05,1.7552
1400,1.4e-09,5.20646e-06,0.00320702,0.00294786,2.83544e-05,1.73062
1410,1.41e-09,5.13337e-06,0.00317878,0.00291989,2.78375e-05,1.70681
1420,1.42e-09,5.06172e-06,0.00315146,0.00289315,2.75663e-05,1.68468
1430,1.43e-09,4.99402e-06,0.00312533,0.00286686,2.77056e-05,1.66327
1440,1.44e-09,4.92883e-06,0.00310003,0.00284082,2.71966e-05,1.6424
1450,1.45e-09,4.86609e-06,0.00307481,0.00281547,2.72728e-05,1.62243
1460,1.46e-09,4.805e-06,0.00304952,0.00279099,2.72834e-05,1.60337
1470,1.47e-09,4.74289e-06,0.00302447,0.00276639,2.75096e-05,1.58425
1480,1.48e-09,4.68472e-06,0.00300037,0.00274224,2.55114e-05,1.56587
1490,1.49e-09,4.62982e-06,0.00297629,0.00271913,2.70155e-05,1.54985
1500,1.5e-09,4.57721e-06,0.00295291,0.00269644,2.66618e-05,1.53507
1510,1.51e-09,4.5247e-06,0.00292949,0.00267395,2.60878e-05,1.51953
1520,1.52e-09,4.47239e-06,0.0029052,0.00265146,2.64348e-05,1.50352
1530,1.53e-09,4.42189e-06,0.00288203,0.00263005,2.65499e-05,1.48857
1540,1.54e-09,4.36904e-06,0.00285844,0.00260834,2.69353e-05,1.47271
1550,1.55e-09,4.31166e-06,0.00283461,0.00258663,2.68145e-05,1.45524
1560,1.56e-09,4.25554e-06,0.00281167,0.00256636,2.50261e-05,1.43896
1570,1.57e-09,4.20277e-06,0.00279011,0.00254678,2.42654e-05,1.42416
1580,1.58e-09,4.15292e-06,0.00276878,0.00252831,2.46581e-05,1.41085
1590,1.59e-09,4.10566e-06,0.00274787,0.00250974,2.41558e-05,1.39768
1600,1.6e-09,4.05984e-06,0.00272716,0.0024913,2.39866e-05,1.3845
1610,1.61e-09,4.01234e-06,0.00270663,0.00247309,2.38924e-05,1.37086
1620,1.62e-09,3.9659e-06,0.00268676,0.00245532,2.33961e-05,1.35742
1630,1.63e-09,3.9199e-06,0.00266733,0.00243792,2.29994e-05,1.34374
1640,1.64e-09,3.8734e-06,0.00264783,0.00242061,2.26048e-05,1.32984
1650,1.65e-09,3.82879e-06,0.00262856,0.00240298,2.25569e-05,1.31589
1660,1.66e-09,3.78601e-06,0.00260997,0.00238573,2.18379e-05,1.30277
1670,1.67e-09,3.74457e-06,0.002592,0.00236872,2.1269e-05,1.28993
1680,1.68e-09,3.70299e-06,0.00257457,0.00235191,2.06176e-05,1.27704
1690,1.69e-09,3.65995e-06,0.00255773,0.00233528,2.05158e-05,1.26373
1700,1.7e-09,3.61744e-06,0.00254102,0.00231854,2.0116e-05,1.25041
1710,1.71e-09,3.57595e-06,0.00252487,0.00230218,1.99503e-05,1.23736
1720,1.72e-09,3.53603e-06,0.00250898,0.00228594,1.98246e-05,1.22455
1730,1.73e-09,3.49683e-06,0.00249361,0.00226977,1.96146e-05,1.21206
1740,1.74e-09,3.45783e-06,0.00247708,0.00225382,1.91907e-05,1.19937
1750,1.75e-09,3.41702e-06,0.00246101,0.00223822,1.90825e-05,1.18663
1760,1.76e-09,3.37845e-06,0.00244602,0.00222358,1.89218e-05,1.17519
1770,1.77e-09,3.34302e-06,0.00243184,0.0022099,1.77057e-05,1.16508
1780,1.78e-09,3.30969e-06,0.00241792,0.00219649,1.73165e-05,1.15548
1790,1.79e-09,3.27538e-06,0.00240352,0.00218292,1.69498e-05,1.14578
1800,1.8e-09,3.24258e-06,0.00238873,0.00216916,1.70027e-05,1.13604
1810,1.81e-09,3.20951e-06,0.0023751,0.00215565,1.67069e-05,1.12658
1820,1.82e-09,3.17712e-06,0.00236095,0.00214216,1.62695e-05,1.11674
1830,1.83e-09,3.14569e-06,0.00234657,0.00212882,1.60822e-05,1.10712
1840,1.84e-09,3.1154e-06,0.00233271,0.00211546,1.56764e-05,1.09766
1850,1.85e-09,3.08475e-06,0.00231909,0.00210215,1.52336e-05,1.08824
1860,1.86e-09,3.0549e-06,0.002306,0.00208907,1.48703e-05,1.07908
1870,1.87e-09,3.02635e-06,0.00229327,0.00207614,1.45916e-05,1.07022
1880,1.88e-09,2.99787e-06,0.00228108,0.00206318,1.42655e-05,1.06161
1890,1.89e-09,2.97044e-06,0.00226962,0.00205015,1.39053e-05,1.05298
1900,1.9e-09,2.94149e-06,0.0022559,0.0020372,1.34406e-05,1.04367
1910,1.91e-09,2.91513e-06,0.00224367,0.00202454,1.31701e-05,1.03536
1920,1.92e-09,2.88959e-06,0.00223215,0.00201193,1.29144e-05,1.0273
1930,1.93e-09,2.86452e-06,0.00222104,0.00199932,1.25341e-05,1.01934
1940,1.94e-09,2.83953e-06,0.00220983,0.00198675,1.22358e-05,1.01145
1950,1.95e-09,2.81618e-06,0.00219994,0.00197448,1.20441e-05,1.00424
1960,1.96e-09,2.7927e-06,0.00219135,0.00196246,1.18446e-05,0.997824
1970,1.97e-09,2.76843e-06,0.00217859,0.00195051,1.16424e-05,0.989516
1980,1.98e-09,2.74467e-06,0.00216646,0.00193853,1.17082e-05,0.981239
1990,1.99e-09,2.72336e-06,0.0021583,0.00192656,1.13477e-05,0.974647
2000,2e-09,2.70349e-06,0.00215445,0.00191463,1.11696e-05,0.970116
2010,2.01e-09,2.68121e-06,0.00214124,0.00190295,1.07754e-05,0.961201
2020,2.02e-09,2.66011e-06,0.00212931,0.00189125,1.02724e-05,0.953094
2030,2.03e-09,2.63928e-06,0.00212001,0.00187956,1.00164e-05,0.946066
2040,2.04e-09,2.61957e-06,0.00211289,0.00186795,9.91909e-06,0.940077
2050,2.05e-09,2.60177e-06,0.00210891,0.0018564,9.59612e-06,0.935348
2060,2.06e-09,2.58158e-06,0.00210194,0.00184493,9.23184e-06,0.929155
2070,2.07e-09,2.56094e-06,0.00208916,0.00183376,9.3127e-06,0.921233
2080,2.08e-09,2.54395e-06,0.00208323,0.0018228,9.184e-06,0.916211
2090,2.09e-09,2.52539e-06,0.00207482,0.0018119,9.02348e-06,0.910295
2100,2.1e-09,2.50591e-06,0.00206612,0.00180107,8.86593e-06,0.90433
2110,2.11e-09,2.48841e-06,0.00205964,0.00179036,8.75063e-06,0.899191
2120,2.12e-09,2.47212e-06,0.00205595,0.00177982,8.63579e-06,0.895245
2130,2.13e-09,2.45423e-06,0.00204841,0.00176947,8.62708e-06,0.889765
2140,2.14e-09,2.43839e-06,0.00204164,0.00175941,8.55447e-06,0.88482
2150,2.15e-09,2.42161e-06,0.00203484,0.00174948,8.59823e-06,0.880105
2160,2.16e-09,2.40608e-06,0.00202838,0.0017396,8.86234e-06,0.875582
2170,2.17e-09,2.39087e-06,0.00202253,0.00172974,8.63626e-06,0.871351
2180,2.18e-09,2.37658e-06,0.00201769,0.00171999,8.36797e-06,0.867498
2190,2.19e-09,2.36399e-06,0.00201595,0.00171027,8.40845e-06,0.865007
2200,2.2e-09,2.34876e-06,0.0020099,0.00170064,8.39457e-06,0.860775
2210,2.21e-09,2.33456e-06,0.00200458,0.00169123,8.54417e-06,0.85713
2220,2.22e-09,2.32264e-06,0.00200136,0.00168184,8.81415e-06,0.854455
2230,2.23e-09,2.3064e-06,0.00199486,0.00167239,8.86211e-06,0.850477
2240,2.24e-09,2.28968e-06,0.0019897,0.0016631,8.83327e-06,0.846952
2250,2.25e-09,2.27664e-06,0.00198698,0.00165399,8.76483e-06,0.844626
2260,2.26e-09,2.26474e-06,0.00198617,0.00164485,8.57677e-06,0.842951
2270,2.27e-09,2.2497e-06,0.00197906,0.00163581,8.79888e-06,0.838968
2280,2.28e-09,2.23826e-06,0.00197434,0.00162702,9.10759e-06,0.836102
2290,2.29e-09,2.22924e-06,0.00197062,0.00161852,9.40517e-06,0.833981
2300,2.3e-09,2.21934e-06,0.00196681,0.00161021,8.95183e-06,0.831952
2310,2.31e-09,2.20885e-06,0.00196211,0.00160193,9.01576e-06,0.829506
2320,2.32e-09,2.20525e-06,0.00196553,0.00159377,9.39525e-06,0.830435
2330,2.33e-09,2.19226e-06,0.00195717,0.00158563,9.30144e-06,0.826608
2340,2.34e-09,2.18342e-06,0.00195257,0.00157757,9.23716e-06,0.824298
2350,2.35e-09,2.17559e-06,0.00195014,0.00156951,8.93488e-06,0.822802
2360,2.36e-09,2.16722e-06,0.0019483,0.00156164,8.99106e-06,0.821768
2370,2.37e-09,2.15821e-06,0.00194349,0.00155413,8.80628e-06,0.819911
2380,2.38e-09,2.15576e-06,0.00194839,0.00154667,8.66593e-06,0.822061
2390,2.39e-09,2.153e-06,0.00194958,0.00153928,8.57066e-06,0.821918
2400,2.4e-09,2.13983e-06,0.00193732,0.00153205,8.55307e-06,0.817175
2410,2.41e-09,2.13501e-06,0.00193348,0.00152487,8.33168e-06,0.815681
2420,2.42e-09,2.13109e-06,0.00193163,0.00151769,8.37627e-06,0.814774
2430,2.43e-09,2.12651e-06,0.00192911,0.00151062,8.02226e-06,0.813931
2440,2.44e-09,2.1205e-06,0.00192386,0.00150351,7.80691e-06,0.811639
2450,2.45e-09,2.1194e-06,0.00192761,0.00149635,7.91637e-06,0.813081
2460,2.46e-09,2.11968e-06,0.00192896,0.00148923,7.68558e-06,0.812841
2470,2.47e-09,2.11256e-06,0.00192267,0.0014822,7.50427e-06,0.809936
2480,2.48e-09,2.10855e-06,0.00191972,0.00147521,7.38293e-06,0.808319
2490,2.49e-09,2.1046e-06,0.00191764,0.00146822,7.33997e-06,0.806881
2500,2.5e-09,2.10137e-06,0.00191374,0.00146126,7.25033e-06,0.804302
2510,2.51e-09,2.09776e-06,0.00191307,0.00145442,7.36561e-06,0.804206
2520,2.52e-09,2.09393e-06,0.00190368,0.00144761,7.20528e-06,0.799251
2530,2.53e-09,2.09791e-06,0.00190895,0.00144088,7.22654e-06,0.800879
2540,2.54e-09,2.09897e-06,0.00190525,0.00143418,7.1634e-06,0.79835
2550,2.55e-09,2.09278e-06,0.00189746,0.0014275,7.20305e-06,0.794887
2560,2.56e-09,2.09452e-06,0.00189853,0.00142082,7.11339e-06,0.794625
2570,2.57e-09,2.09508e-06,0.00190001,0.00141415,6.98923e-06,0.794473
2580,2.58e-09,2.09168e-06,0.00189581,0.00140751,6.89621e-06,0.792191
2590,2.59e-09,2.08711e-06,0.00188804,0.00140097,6.69843e-06,0.788397
2600,2.6e-09,2.08712e-06,0.00188813,0.00139452,6.63514e-06,0.787671
2610,2.61e-09,2.09367e-06,0.00190139,0.00138808,6.74933e-06,0.792508
2620,2.62e-09,2.08814e-06,0.00189003,0.00138165,6.7941e-06,0.786703
2630,2.63e-09,2.08516e-06,0.00188582,0.00137521,6.66998e-06,0.784482
2640,2.64e-09,2.08563e-06,0.001886,0.00136882,6.71204e-06,0.783825
2650,2.65e-09,2.08723e-06,0.00188854,0.00136248,6.62263e-06,0.784154
2660,2.66e-09,2.08681e-06,0.00188768,0.00135631,6.64307e-06,0.783278
2670,2.67e-09,2.08344e-06,0.00188388,0.00135013,6.57823e-06,0.78162
2680,2.68e-09,2.08184e-06,0.00188058,0.00134385,6.81521e-06,0.77982
2690,2.69e-09,2.08424e-06,0.00188161,0.00133755,6.79891e-06,0.779452
2700,2.7e-09,2.0882e-06,0.00188732,0.00133127,7.19343e-06,0.780922
2710,2.71e-09,2.08526e-06,0.00187736,0.00132508,8.2439e-06,0.775743
2720,2.72e-09,2.08411e-06,0.00187376,0.00131899,8.58164e-06,0.77365
2730,2.73e-09,2.08609e-06,0.00187562,0.00131307,8.78141e-06,0.773601
2740,2.74e-09,2.08745e-06,0.00187712,0.0013073,7.85876e-06,0.77383
2750,2.75e-09,2.08853e-06,0.00187705,0.00130159,7.56858e-06,0.773479
2760,2.76e-09,2.09105e-06,0.00187628,0.00129602,7.47345e-06,0.772739
2770,2.77e-09,2.09035e-06,0.00187405,0.0012905,7.38034e-06,0.771592
2780,2.78e-09,2.09104e-06,0.00187418,0.00128497,7.30423e-06,0.771393
2790,2.79e-09,2.09396e-06,0.00187209,0.00127941,7.06488e-06,0.769816
2800,2.8e-09,2.09931e-06,0.00187238,0.00127392,6.94272e-06,0.769234
2810,2.81e-09,2.10298e-06,0.00187261,0.00126845,6.83186e-06,0.768806
2820,2.82e-09,2.10404e-06,0.00187051,0.00126309,6.74498e-06,0.76745
2830,2.83e-09,2.10295e-06,0.00186831,0.00125779,6.6626e-06,0.766433
2840,2.84e-09,2.10702e-06,0.00187087,0.00125248,6.60495e-06,0.767053
2850,2.85e-09,2.11267e-06,0.00187557,0.00124715,6.40399e-06,0.768718
2860,2.86e-09,2.11703e-06,0.00187741,0.00124177,6.34982e-06,0.769225
2870,2.87e-09,2.11883e-06,0.00187465,0.00123642,6.24211e-06,0.768007
2880,2.88e-09,2.12225e-06,0.00187463,0.00123109,6.20308e-06,0.767989
2890,2.89e-09,2.1252e-06,0.00187318,0.00122579,6.19161e-06,0.767531
2900,2.9e-09,2.12911e-06,0.00187133,0.00122051,6.02545e-06,0.766631
2910,2.91e-09,2.13521e-06,0.00187251,0.00121529,5.96274e-06,0.7673
2920,2.92e-09,2.14224e-06,0.00187223,0.00121003,5.87352e-06,0.766965
2930,2.93e-09,2.15136e-06,0.00187394,0.0012048,5.80978e-06,0.767326
2940,2.94e-09,2.15634e-06,0.00186967,0.00119957,5.71317e-06,0.764845
2950,2.95e-09,2.15901e-06,0.00186426,0.00119434,5.6883e-06,0.761359
2960,2.96e-09,2.16396e-06,0.00186056,0.00118912,5.6665e-06,0.758487
2970,2.97e-09,2.17276e-06,0.00186267,0.00118396,5.60835e-06,0.758125
2980,2.98e-09,2.18027e-06,0.00186276,0.00117877,5.49296e-06,0.756721
2990,2.99e-09,2.18204e-06,0.0018555,0.00117364,5.43394e-06,0.752801
3000,3e-09,2.18831e-06,0.00185517,0.00116874,5.43277e-06,0.752041
3010,3.01e-09,2.1894e-06,0.00184971,0.00116385,5.40862e-06,0.74968
3020,3.02e-09,2.20092e-06,0.00186144,0.00115902,5.39127e-06,0.754516
3030,3.03e-09,2.19937e-06,0.00184961,0.00115412,5.32793e-06,0.749115
3040,3.04e-09,2.20565e-06,0.00184838,0.00114927,5.3932e-06,0.748288
3050,3.05e-09,2.21303e-06,0.0018493,0.00114445,5.45297e-06,0.748561
3060,3.06e-09,2.22092e-06,0.00185185,0.00113967,5.48114e-06,0.748571
3070,3.07e-09,2.22033e-06,0.00184586,0.00113492,5.40674e-06,0.746311
3080,3.08e-09,2.21891e-06,0.001844,0.00113026,5.30407e-06,0.745877
3090,3.09e-09,2.2222e-06,0.00184773,0.00112561,5.30733e-06,0.747327
3100,3.1e-09,2.22945e-06,0.00185412,0.00112092,5.27482e-06,0.749733
3110,3.11e-09,2.23852e-06,0.00186259,0.00111638,5.27072e-06,0.753417
3120,3.12e-09,2.23589e-06,0.00185654,0.00111182,5.20728e-06,0.750504
3130,3.13e-09,2.22974e-06,0.00185049,0.0011073,5.19094e-06,0.74897
3140,3.14e-09,2.23265e-06,0.00185488,0.00110282,5.21486e-06,0.751731
3150,3.15e-09,2.23364e-06,0.00186038,0.00109821,5.16921e-06,0.755045
3160,3.16e-09,2.23649e-06,0.00185605,0.00109362,5.12761e-06,0.752749
3170,3.17e-09,2.24576e-06,0.00185914,0.00108903,5.10483e-06,0.753971
3180,3.18e-09,2.2483e-06,0.00185724,0.00108446,5.06822e-06,0.752962
3190,3.19e-09,2.2493e-06,0.00185425,0.00107986,5.00645e-06,0.752259
3200,3.2e-09,2.24096e-06,0.00184768,0.00107525,4.98215e-06,0.750449
3210,3.21e-09,2.24199e-06,0.00184929,0.00107066,4.95457e-06,0.751283
3220,3.22e-09,2.24753e-06,0.00185754,0.00106602,4.97759e-06,0.75493
3230,3.23e-09,2.25859e-06,0.00187024,0.00106145,4.96912e-06,0.759533
3240,3.24e-09,2.27492e-06,0.00187774,0.00105693,4.95388e-06,0.758487
3250,3.25e-09,2.28343e-06,0.00190658,0.00105238,5.5848e-06,0.770487
3260,3.26e-09,2.26552e-06,0.00194947,0.00104794,5.54929e-06,0.808407
3270,3.27e-09,2.25708e-06,0.00193148,0.00104348,5.09607e-06,0.805251
3280,3.28e-09,2.26039e-06,0.00194044,0.00103913,4.97243e-06,0.813586
3290,3.29e-09,2.26986e-06,0.0019472,0.00103476,4.87284e-06,0.813496
3300,3.3e-09,2.27592e-06,0.00194899,0.00103039,4.8013e-06,0.811258
3310,3.31e-09,2.28528e-06,0.00196357,0.00102604,4.84147e-06,0.815163
