1.8,1.8
1.8,1.9
1.8,2
1.9,0
1.9,0.1
1.9,0.2
1.9,0.3
1.9,0.4
1.9,0.5
1.9,0.6
1.9,0.7
1.9,0.8
1.9,0.9
1.9,1
1.9,1.1
1.9,1.2
1.9,1.3
1.9,1.4
1.9,1.5
1.9,1.6
1.9,1.7
1.9,1.8
1.9,1.9
1.9,2
2,0
2,0.1
2,0.2
2,0.3
2,0.4
2,0.5
2,0.6
2,0.7
2,0.8
2,0.9
2,1
2,1.1
2,1.2
2,1.3
2,1.4
2,1.5
2,1.6
2,1.7
2,1.8
2,1.9
2,2
2.1,0
2.1,0.1
2.1,0.2
2.1,0.3
2.1,0.4
2.1,0.5
2.1,0.6
2.1,0.7
2.1,0.8
2.1,0.9
2.1,1
2.1,1.1
2.1,1.2
2.1,1.3
2.1,1.4
2.1,1.5
2.1,1.6
2.1,1.7
2.1,1.8
2.1,1.9
2.1,2
2.2,0
2.2,0.1
2.2,0.2
2.2,0.3
2.2,0.4
2.2,0.5
2.2,0.6
2.2,0.7
2.2,0.8
2.2,0.9
2.2,1
2.2,1.1
2.2,1.2
2.2,1.3
2.2,1.4
2.2,1.5
2.2,1.6
2.2,1.7
2.2,1.8
2.2,1.9
2.2,2
2.3,0.0176327
2.3,0.116793
2.3,0.215953
2.3,0.315114
2.3,0.414274
2.3,0.513434
2.3,0.612595
2.3,0.711755
2.3,0.810916
2.3,0.910076
2.3,1.00924
2.3,1.1084
2.3,1.20756
2.3,1.30672
2.3,1.40588
2.3,1.50504
2.3,1.6042
2.3,1.70336
2.3,1.80252
2.3,1.90168
2.3,2.00084
2.4,0.0352654
2.4,0.133586
2.4,0.231907
2.4,0.330228
2.4,0.428548
2.4,0.526869
2.4,0.62519
2.4,0.72351
2.4,0.821831
2.4,0.920152
2.4,1.01847
2.4,1.11679
2.4,1.21511
2.4,1.31343
2.4,1.41176
2.4,1.51008
2.4,1.6084
2.4,1.70672
2.4,1.80504
2.4,1.90336
2.4,2.00168
2.5,0.0528981
2.5,0.150379
2.5,0.24786
2.5,0.345341
2.5,0.442822
2.5,0.540303
2.5,0.637784
2.5,0.735265
2.5,0.832746
2.5,0.930228
2.5,1.02771
2.5,1.12519
2.5,1.22267
2.5,1.32015
2.5,1.41763
2.5,1.51511
2.5,1.61259
2.5,1.71008
2.5,1.80756
2.5,1.90504
2.5,2.00252
2.6,0.0705308
2.6,0.167172
2.6,0.263814
2.6,0.360455
2.6,0.457096
2.6,0.553738
2.6,0.650379
2.6,0.747021
2.6,0.843662
2.6,0.940303
2.6,1.03694
2.6,1.13359
2.6,1.23023
2.6,1.32687
2.6,1.42351
2.6,1.52015
2.6,1.61679
2.6,1.71343
2.6,1.81008
2.6,1.90672
2.6,2.00336
2.7,0.0881635
2.7,0.183965
2.7,0.279767
2.7,0.375569
2.7,0.47137
2.7,0.567172
2.7,0.662974
2.7,0.758776
2.7,0.854577
2.7,0.950379
2.7,1.04618
2.7,1.14198
2.7,1.23778
2.7,1.33359
2.7,1.42939
2.7,1.52519
2.7,1.62099
2.7,1.71679
2.7,1.81259
2.7,1.9084
2.7,2.0042
2.8,0.105796
2.8,0.200758
2.8,0.29572
2.8,0.390682
2.8,0.485645
2.8,0.580607
2.8,0.675569
2.8,0.770531
2.8,0.865493
2.8,0.960455
2.8,1.05542
2.8,1.15038
2.8,1.24534
2.8,1.3403
2.8,1.43527
2.8,1.53023
2.8,1.62519
2.8,1.72015
2.8,1.81511
2.8,1.91008
2.8,2.00504
2.9,0.123429
2.9,0.217551
2.9,0.311674
2.9,0.405796
2.9,0.499919
2.9,0.594041
2.9,0.688164
2.9,0.782286
2.9,0.876408
2.9,0.970531
2.9,1.06465
2.9,1.15878
2.9,1.2529
2.9,1.34702
2.9,1.44114
2.9,1.53527
2.9,1.62939
2.9,1.72351
2.9,1.81763
2.9,1.91176
2.9,2.00588
3,0.141062
3,0.234344
3,0.327627
3,0.42091
3,0.514193
3,0.607476
3,0.700758
3,0.794041
3,0.887324
3,0.980607
3,1.07389
3,1.16717
3,1.26046
3,1.35374
3,1.44702
3,1.5403
3,1.63359
3,1.72687
3,1.82015
3,1.91343
3,2.00672
3.1,0.158694
3.1,0.251137
3.1,0.343581
3.1,0.436024
3.1,0.528467
3.1,0.62091
3.1,0.713353
3.1,0.805796
3.1,0.898239
3.1,0.990683
3.1,1.08313
3.1,1.17557
3.1,1.26801
3.1,1.36046
3.1,1.4529
3.1,1.54534
3.1,1.63778
3.1,1.73023
3.1,1.82267
3.1,1.91511
3.1,2.00756
3.2,0.176327
3.2,0.26793
3.2,0.359534
3.2,0.451137
3.2,0.542741
3.2,0.634344
3.2,0.725948
3.2,0.817551
3.2,0.909155
3.2,1.00076
3.2,1.09236
3.2,1.18397
3.2,1.27557
3.2,1.36717
3.2,1.45878
3.2,1.55038
3.2,1.64198
3.2,1.73359
3.2,1.82519
3.2,1.91679
3.2,2.0084
3.3,0.19396
3.3,0.284724
3.3,0.375487
3.3,0.466251
3.3,0.557015
3.3,0.647779
3.3,0.738543
3.3,0.829307
3.3,0.92007
3.3,1.01083
3.3,1.1016
3.3,1.19236
3.3,1.28313
3.3,1.37389
3.3,1.46465
3.3,1.55542
3.3,1.64618
3.3,1.73694
3.3,1.82771
3.3,1.91847
3.3,2.00924
3.4,0.19396
3.4,0.284724
3.4,0.375487
3.4,0.466251
3.4,0.557015
3.4,0.647779
3.4,0.738543
3.4,0.829307
3.4,0.92007
3.4,1.01083
3.4,1.1016
3.4,1.19236
3.4,1.28313
3.4,1.37389
3.4,1.46465
3.4,1.55542
3.4,1.64618
3.4,1.73694
3.4,1.82771
3.4,1.91847
3.4,2.00924
3.5,0.176327
3.5,0.26793
3.5,0.359534
3.5,0.451137
3.5,0.542741
3.5,0.634344
3.5,0.725948
3.5,0.817551
3.5,0.909155
3.5,1.00076
3.5,1.09236
3.5,1.18397
3.5,1.27557
3.5,1.36717
3.5,1.45878
3.5,1.55038
3.5,1.64198
3.5,1.73359
3.5,1.82519
3.5,1.91679
3.5,2.0084
3.6,0.158694
3.6,0.251137
3.6,0.343581
3.6,0.436024
3.6,0.528467
3.6,0.62091
3.6,0.713353
3.6,0.805796
3.6,0.898239
3.6,0.990683
3.6,1.08313
3.6,1.17557
3.6,1.26801
3.6,1.36046
3.6,1.4529
3.6,1.54534
3.6,1.63778
3.6,1.73023
3.6,1.82267
3.6,1.91511
3.6,2.00756
3.7,0.141062
3.7,0.234344
3.7,0.327627
3.7,0.42091
3.7,0.514193
3.7,0.607476
3.7,0.700758
3.7,0.794041
3.7,0.887324
3.7,0.980607
3.7,1.07389
3.7,1.16717
3.7,1.26046
3.7,1.35374
3.7,1.44702
3.7,1.5403
3.7,1.63359
3.7,1.72687
3.7,1.82015
3.7,1.91343
3.7,2.00672
3.8,0.123429
3.8,0.217551
3.8,0.311674
3.8,0.405796
3.8,0.499919
3.8,0.594041
3.8,0.688164
3.8,0.782286
3.8,0.876408
3.8,0.970531
3.8,1.06465
3.8,1.15878
3.8,1.2529
3.8,1.34702
3.8,1.44114
3.8,1.53527
3.8,1.62939
3.8,1.72351
3.8,1.81763
3.8,1.91176
3.8,2.00588
3.9,0.105796
3.9,0.200758
3.9,0.29572
3.9,0.390682
3.9,0.485645
3.9,0.580607
3.9,0.675569
3.9,0.770531
3.9,0.865493
3.9,0.960455
3.9,1.05542
3.9,1.15038
3.9,1.24534
3.9,1.3403
3.9,1.43527
3.9,1.53023
3.9,1.62519
3.9,1.72015
3.9,1.81511
3.9,1.91008
3.9,2.00504
4,0.0881635
4,0.183965
4,0.279767
4,0.375569
4,0.47137
4,0.567172
4,0.662974
4,0.758776
4,0.854577
4,0.950379
4,1.04618
4,1.14198
4,1.23778
4,1.33359
4,1.42939
4,1.52519
4,1.62099
4,1.71679
4,1.81259
4,1.9084
4,2.0042
4.1,0.0705308
4.1,0.167172
4.1,0.263814
4.1,0.360455
4.1,0.457096
4.1,0.553738
4.1,0.650379
4.1,0.747021
4.1,0.843662
4.1,0.940303
4.1,1.03694
4.1,1.13359
4.1,1.23023
4.1,1.32687
4.1,1.42351
4.1,1.52015
4.1,1.61679
4.1,1.71343
4.1,1.81008
4.1,1.90672
4.1,2.00336
4.2,0.0528981
4.2,0.150379
4.2,0.24786
4.2,0.345341
4.2,0.442822
4.2,0.540303
4.2,0.637784
4.2,0.735265
4.2,0.832746
4.2,0.930228
4.2,1.02771
4.2,1.12519
4.2,1.22267
4.2,1.32015
4.2,1.41763
4.2,1.51511
4.2,1.61259
4.2,1.71008
4.2,1.80756
4.2,1.90504
4.2,2.00252
4.3,0.0352654
4.3,0.133586
4.3,0.231907
4.3,0.330228
4.3,0.428548
4.3,0.526869
4.3,0.62519
4.3,0.72351
4.3,0.821831
4.3,0.920152
4.3,1.01847
4.3,1.11679
4.3,1.21511
4.3,1.31343
4.3,1.41176
4.3,1.51008
4.3,1.6084
4.3,1.70672
4.3,1.80504
4.3,1.90336
4.3,2.00168
4.4,0.0176327
4.4,0.116793
4.4,0.215953
4.4,0.315114
4.4,0.414274
4.4,0.513434
4.4,0.612595
4.4,0.711755
4.4,0.810916
4.4,0.910076
4.4,1.00924
4.4,1.1084
4.4,1.20756
4.4,1.30672
4.4,1.40588
4.4,1.50504
4.4,1.6042
4.4,1.70336
4.4,1.80252
4.4,1.90168
4.4,2.00084
4.5,0
4.5,0.1
4.5,0.2
4.5,0.3
4.5,0.4
4.5,0.5
4.5,0.6
4.5,0.7
4.5,0.8
4.5,0.9
4.5,1
4.5,1.1
4.5,1.2
4.5,1.3
4.5,1.4
4.5,1.5
4.5,1.6
4.5,1.7
4.5,1.8
4.5,1.9
4.5,2
4.6,0
4.6,0.1
4.6,0.2
4.6,0.3
4.6,0.4
4.6,0.5
4.6,0.6
4.6,0.7
4.6,0.8
4.6,0.9
4.6,1
4.6,1.1
4.6,1.2
4.6,1.3
4.6,1.4
4.6,1.5
4.6,1.6
4.6,1.7
4.6,1.8
4.6,1.9
4.6,2
4.7,0
4.7,0.1
4.7,0.2
4.7,0.3
4.7,0.4
4.7,0.5
4.7,0.6
4.7,0.7
4.7,0.8
4.7,0.9
4.7,1
4.7,1.1
4.7,1.2
4.7,1.3
4.7,1.4
4.7,1.5
4.7,1.6
4.7,1.7
4.7,1.8
4.7,1.9
4.7,2
4.8,0
4.8,0.1
4.8,0.2
4.8,0.3
4.8,0.4
4.8,0.5
4.8,0.6
4.8,0.7
4.8,0.8
4.8,0.9
4.8,1
4.8,1.1
4.8,1.2
4.8,1.3
4.8,1.4
4.8,1.5
4.8,1.6
4.8,1.7
4.8,1.8
4.8,1.9
4.8,2
4.9,0
4.9,0.1
4.9,0.2
4.9,0.3
4.9,0.4
4.9,0.5
4.9,0.6
4.9,0.7
4.9,0.8
4.9,0.9
4.9,1
4.9,1.1
4.9,1.2
4.9,1.3
4.9,1.4
4.9,1.5
4.9,1.6
4.9,1.7
4.9,1.8
4.9,1.9
4.9,2
5,0
5,0.1
5,0.2
5,0.3
5,0.4
5,0.5
5,0.6
5,0.7
5,0.8
5,0.9
5,1
5,1.1
5,1.2
5,1.3
5,1.4
5,1.5
5,1.6
5,1.7
5,1.8
5,1.9
5,2
5.1,0
5.1,0.1
5.1,0.2
5.1,0.3
5.1,0.4
5.1,0.5
5.1,0.6
5.1,0.7
5.1,0.8
5.1,0.9
5.1,1
5.1,1.1
5.1,1.2
5.1,1.3
5.1,1.4
5.1,1.5
5.1,1.6
5.1,1.7
5.1,1.8
5.1,1.9
5.1,2
5.2,0
5.2,0.1
5.2,0.2
5.2,0.3
5.2,0.4
5.2,0.5
5.2,0.6
5.2,0.7
5.2,0.8
5.2,0.9
5.2,1
5.2,1.1
5.2,1.2
5.2,1.3
5.2,1.4
5.2,1.5
5.2,1.6
5.2,1.7
5.2,1.8
5.2,1.9
5.2,2
5.3,0
5.3,0.1
5.3,0.2
5.3,0.3
5.3,0.4
5.3,0.5
5.3,0.6
5.3,0.7
5.3,0.8
5.3,0.9
5.3,1
5.3,1.1
5.3,1.2
5.3,1.3
5.3,1.4
5.3,1.5
5.3,1.6
5.3,1.7
5.3,1.8
5.3,1.9
5.3,2
5.4,0
5.4,0.1
5.4,0.2
5.4,0.3
5.4,0.4
5.4,0.5
5.4,0.6
5.4,0.7
5.4,0.8
5.4,0.9
5.4,1
5.4,1.1
5.4,1.2
5.4,1.3
5.4,1.4
5.4,1.5
5.4,1.6
5.4,1.7
5.4,1.8
5.4,1.9
5.4,2
5.5,0
5.5,0.1
5.5,0.2
5.5,0.3
5.5,0.4
5.5,0.5
5.5,0.6
5.5,0.7
5.5,0.8
5.5,0.9
5.5,1
5.5,1.1
5.5,1.2
5.5,1.3
5.5,1.4
5.5,1.5
5.5,1.6
5.5,1.7
5.5,1.8
5.5,1.9
5.5,2
5.6,0
5.6,0.1
5.6,0.2
5.6,0.3
5.6,0.4
5.6,0.5
5.6,0.6
5.6,0.7
5.6,0.8
5.6,0.9
5.6,1
5.6,1.1
5.6,1.2
5.6,1.3
5.6,1.4
5.6,1.5
5.6,1.6
5.6,1.7
5.6,1.8
5.6,1.9
5.6,2
5.7,0
5.7,0.1
5.7,0.2
5.7,0.3
5.7,0.4
5.7,0.5
5.7,0.6
5.7,0.7
5.7,0.8
5.7,0.9
5.7,1
5.7,1.1
5.7,1.2
5.7,1.3
5.7,1.4
5.7,1.5
5.7,1.6
5.7,1.7
5.7,1.8
5.7,1.9
5.7,2
5.8,0
5.8,0.1
5.8,0.2
5.8,0.3
5.8,0.4
5.8,0.5
5.8,0.6
5.8,0.7
5.8,0.8
5.8,0.9
5.8,1
5.8,1.1
5.8,1.2
5.8,1.3
5.8,1.4
5.8,1.5
5.8,1.6
5.8,1.7
5.8,1.8
5.8,1.9
5.8,2
5.9,0
5.9,0.1
5.9,0.2
5.9,0.3
5.9,0.4
5.9,0.5
5.9,0.6
5.9,0.7
5.9,0.8
5.9,0.9
5.9,1
5.9,1.1
5.9,1.2
5.9,1.3
5.9,1.4
5.9,1.5
5.9,1.6
5.9,1.7
5.9,1.8
5.9,1.9
5.9,2
6,0
6,0.1
6,0.2
6,0.3
6,0.4
6,0.5
6,0.6
6,0.7
6,0.8
6,0.9
6,1
6,1.1
6,1.2
6,1.3
6,1.4
6,1.5
6,1.6
6,1.7
6,1.8
6,1.9
6,2
6.1,0
6.1,0.1
6.1,0.2
6.1,0.3
6.1,0.4
6.1,0.5
6.1,0.6
6.1,0.7
6.1,0.8
6.1,0.9
6.1,1
6.1,1.1
6.1,1.2
6.1,1.3
6.1,1.4
6.1,1.5
6.1,1.6
6.1,1.7
6.1,1.8
6.1,1.9
6.1,2
6.2,0
6.2,0.1
6.2,0.2
6.2,0.3
6.2,0.4
6.2,0.5
6.2,0.6
6.2,0.7
6.2,0.8
6.2,0.9
6.2,1
6.2,1.1
6.2,1.2
6.2,1.3
6.2,1.4
6.2,1.5
6.2,1.6
6.2,1.7
6.2,1.8
6.2,1.9
6.2,2
6.3,0
6.3,0.1
6.3,0.2
6.3,0.3
6.3,0.4
6.3,0.5
6.3,0.6
6.3,0.7
6.3,0.8
6.3,0.9
6.3,1
6.3,1.1
6.3,1.2
6.3,1.3
6.3,1.4
6.3,1.5
6.3,1.6
6.3,1.7
6.3,1.8
6.3,1.9
6.3,2
6.4,0
6.4,0.1
6.4,0.2
6.4,0.3
6.4,0.4
6.4,0.5
6.4,0.6
6.4,0.7
6.4,0.8
6.4,0.9
6.4,1
6.4,1.1
6.4,1.2
6.4,1.3
6.4,1.4
6.4,1.5
6.4,1.6
6.4,1.7
6.4,1.8
6.4,1.9
6.4,2
