-27.438,1.18865
-27.438,1.25122
-27.438,1.31378
-27.438,1.37634
-27.438,1.4389
-27.438,1.50146
-27.438,1.56402
-27.438,1.62658
-27.438,1.68914
-27.438,1.7517
-27.438,1.81426
-27.438,1.87682
-27.438,1.93938
-27.438,2.00195
-27.438,2.06451
-27.438,2.12707
-27.438,2.18963
-27.438,2.25219
-27.438,2.31475
-27.438,2.37731
-27.438,2.43987
-27.438,2.50243
-27.438,2.56499
-27.438,2.62755
-27.438,2.69011
-27.438,2.75267
-27.438,2.81524
-27.438,2.8778
-27.438,2.94036
-27.438,3.00292
-27.438,3.06548
-27.438,3.12804
-22.731,0
-22.731,0.0588902
-22.731,0.11778
-22.731,0.176671
-22.731,0.235561
-22.731,0.294451
-22.731,0.353341
-22.731,0.412231
-22.731,0.471122
-22.731,0.530012
-22.731,0.588902
-22.731,0.647792
-22.731,0.706682
-22.731,0.765573
-22.731,0.824463
-22.731,0.883353
-22.731,0.942243
-22.731,1.00113
-22.731,1.06002
-22.731,1.11891
-22.731,1.1778
-22.731,1.23669
-22.731,1.29558
-22.731,1.35447
-22.731,1.41336
-22.731,1.47225
-22.731,1.53115
-22.731,1.59004
-22.731,1.64893
-22.731,1.70782
-22.731,1.76671
-22.731,1.8256
-22.731,1.88449
-22.731,1.94338
-22.731,2.00227
-22.731,2.06116
-22.731,2.12005
-22.731,2.17894
-22.731,2.23783
-22.731,2.29672
-22.731,2.35561
-22.731,2.4145
-22.731,2.47339
-22.731,2.53228
-22.731,2.59117
-22.731,2.65006
-22.731,2.70895
-22.731,2.76784
-22.731,2.82673
-22.731,2.88562
-22.731,2.94451
-18.808,0
-18.808,0.0521627
-18.808,0.104325
-18.808,0.156488
-18.808,0.208651
-18.808,0.260814
-18.808,0.312976
-18.808,0.365139
-18.808,0.417302
-18.808,0.469465
-18.808,0.521627
-18.808,0.57379
-18.808,0.625953
-18.808,0.678116
-18.808,0.730278
-18.808,0.782441
-18.808,0.834604
-18.808,0.886767
-18.808,0.938929
-18.808,0.991092
-18.808,1.04325
-18.808,1.09542
-18.808,1.14758
-18.808,1.19974
-18.808,1.25191
-18.808,1.30407
-18.808,1.35623
-18.808,1.40839
-18.808,1.46056
-18.808,1.51272
-18.808,1.56488
-18.808,1.61705
-18.808,1.66921
-18.808,1.72137
-18.808,1.77353
-18.808,1.8257
-18.808,1.87786
-18.808,1.93002
-18.808,1.98218
-18.808,2.03435
-18.808,2.08651
-18.808,2.13867
-18.808,2.19084
-18.808,2.243
-18.808,2.29516
-18.808,2.34732
-18.808,2.39949
-18.808,2.45165
-18.808,2.50381
-18.808,2.55597
-18.808,2.60814
-15.54,0
-15.54,0.0465549
-15.54,0.0931098
-15.54,0.139665
-15.54,0.18622
-15.54,0.232775
-15.54,0.279329
-15.54,0.325884
-15.54,0.372439
-15.54,0.418994
-15.54,0.465549
-15.54,0.512104
-15.54,0.558659
-15.54,0.605214
-15.54,0.651769
-15.54,0.698324
-15.54,0.744878
-15.54,0.791433
-15.54,0.837988
-15.54,0.884543
-15.54,0.931098
-15.54,0.977653
-15.54,1.02421
-15.54,1.07076
-15.54,1.11732
-15.54,1.16387
-15.54,1.21043
-15.54,1.25698
-15.54,1.30354
-15.54,1.35009
-15.54,1.39665
-15.54,1.4432
-15.54,1.48976
-15.54,1.53631
-15.54,1.58287
-15.54,1.62942
-15.54,1.67598
-15.54,1.72253
-15.54,1.76909
-15.54,1.81564
-15.54,1.8622
-15.54,1.90875
-15.54,1.95531
-15.54,2.00186
-15.54,2.04842
-15.54,2.09497
-15.54,2.14153
-15.54,2.18808
-15.54,2.23464
-15.54,2.28119
-15.54,2.32775
-12.816,0
-12.816,0.0418824
-12.816,0.0837647
-12.816,0.125647
-12.816,0.167529
-12.816,0.209412
-12.816,0.251294
-12.816,0.293176
-12.816,0.335059
-12.816,0.376941
-12.816,0.418824
-12.816,0.460706
-12.816,0.502588
-12.816,0.544471
-12.816,0.586353
-12.816,0.628235
-12.816,0.670118
-12.816,0.712
-12.816,0.753882
-12.816,0.795765
-12.816,0.837647
-12.816,0.879529
-12.816,0.921412
-12.816,0.963294
-12.816,1.00518
-12.816,1.04706
-12.816,1.08894
-12.816,1.13082
-12.816,1.17271
-12.816,1.21459
-12.816,1.25647
-12.816,1.29835
-12.816,1.34024
-12.816,1.38212
-12.816,1.424
-12.816,1.46588
-12.816,1.50776
-12.816,1.54965
-12.816,1.59153
-12.816,1.63341
-12.816,1.67529
-12.816,1.71718
-12.816,1.75906
-12.816,1.80094
-12.816,1.84282
-12.816,1.88471
-12.816,1.92659
-12.816,1.96847
-12.816,2.01035
-12.816,2.05224
-12.816,2.09412
-10.546,0
-10.546,0.0379882
-10.546,0.0759765
-10.546,0.113965
-10.546,0.151953
-10.546,0.189941
-10.546,0.227929
-10.546,0.265918
-10.546,0.303906
-10.546,0.341894
-10.546,0.379882
-10.546,0.417871
-10.546,0.455859
-10.546,0.493847
-10.546,0.531835
-10.546,0.569824
-10.546,0.607812
-10.546,0.6458
-10.546,0.683788
-10.546,0.721776
-10.546,0.759765
-10.546,0.797753
-10.546,0.835741
-10.546,0.873729
-10.546,0.911718
-10.546,0.949706
-10.546,0.987694
-10.546,1.02568
-10.546,1.06367
-10.546,1.10166
-10.546,1.13965
-10.546,1.17764
-10.546,1.21562
-10.546,1.25361
-10.546,1.2916
-10.546,1.32959
-10.546,1.36758
-10.546,1.40556
-10.546,1.44355
-10.546,1.48154
-10.546,1.51953
-10.546,1.55752
-10.546,1.59551
-10.546,1.63349
-10.546,1.67148
-10.546,1.70947
-10.546,1.74746
-10.546,1.78545
-10.546,1.82344
-10.546,1.86142
-10.546,1.89941
-8.6542,0
-8.6542,0.0347431
-8.6542,0.0694863
-8.6542,0.104229
-8.6542,0.138973
-8.6542,0.173716
-8.6542,0.208459
-8.6542,0.243202
-8.6542,0.277945
-8.6542,0.312688
-8.6542,0.347431
-8.6542,0.382175
-8.6542,0.416918
-8.6542,0.451661
-8.6542,0.486404
-8.6542,0.521147
-8.6542,0.55589
-8.6542,0.590633
-8.6542,0.625376
-8.6542,0.66012
-8.6542,0.694863
-8.6542,0.729606
-8.6542,0.764349
-8.6542,0.799092
-8.6542,0.833835
-8.6542,0.868578
-8.6542,0.903322
-8.6542,0.938065
-8.6542,0.972808
-8.6542,1.00755
-8.6542,1.04229
-8.6542,1.07704
-8.6542,1.11178
-8.6542,1.14652
-8.6542,1.18127
-8.6542,1.21601
-8.6542,1.25075
-8.6542,1.2855
-8.6542,1.32024
-8.6542,1.35498
-8.6542,1.38973
-8.6542,1.42447
-8.6542,1.45921
-8.6542,1.49395
-8.6542,1.5287
-8.6542,1.56344
-8.6542,1.59818
-8.6542,1.63293
-8.6542,1.66767
-8.6542,1.70241
-8.6542,1.73716
-7.0778,0
-7.0778,0.0320392
-7.0778,0.0640784
-7.0778,0.0961176
-7.0778,0.128157
-7.0778,0.160196
-7.0778,0.192235
-7.0778,0.224275
-7.0778,0.256314
-7.0778,0.288353
-7.0778,0.320392
-7.0778,0.352431
-7.0778,0.384471
-7.0778,0.41651
-7.0778,0.448549
-7.0778,0.480588
-7.0778,0.512627
-7.0778,0.544667
-7.0778,0.576706
-7.0778,0.608745
-7.0778,0.640784
-7.0778,0.672824
-7.0778,0.704863
-7.0778,0.736902
-7.0778,0.768941
-7.0778,0.80098
-7.0778,0.83302
-7.0778,0.865059
-7.0778,0.897098
-7.0778,0.929137
-7.0778,0.961176
-7.0778,0.993216
-7.0778,1.02525
-7.0778,1.05729
-7.0778,1.08933
-7.0778,1.12137
-7.0778,1.15341
-7.0778,1.18545
-7.0778,1.21749
-7.0778,1.24953
-7.0778,1.28157
-7.0778,1.31361
-7.0778,1.34565
-7.0778,1.37769
-7.0778,1.40973
-7.0778,1.44176
-7.0778,1.4738
-7.0778,1.50584
-7.0778,1.53788
-7.0778,1.56992
-7.0778,1.60196
-5.7642,0
-5.7642,0.0297843
-5.7642,0.0595686
-5.7642,0.0893529
-5.7642,0.119137
-5.7642,0.148922
-5.7642,0.178706
-5.7642,0.20849
-5.7642,0.238275
-5.7642,0.268059
-5.7642,0.297843
-5.7642,0.327627
-5.7642,0.357412
-5.7642,0.387196
-5.7642,0.41698
-5.7642,0.446765
-5.7642,0.476549
-5.7642,0.506333
-5.7642,0.536118
-5.7642,0.565902
-5.7642,0.595686
-5.7642,0.625471
-5.7642,0.655255
-5.7642,0.685039
-5.7642,0.714824
-5.7642,0.744608
-5.7642,0.774392
-5.7642,0.804176
-5.7642,0.833961
-5.7642,0.863745
-5.7642,0.893529
-5.7642,0.923314
-5.7642,0.953098
-5.7642,0.982882
-5.7642,1.01267
-5.7642,1.04245
-5.7642,1.07224
-5.7642,1.10202
-5.7642,1.1318
-5.7642,1.16159
-5.7642,1.19137
-5.7642,1.22116
-5.7642,1.25094
-5.7642,1.28073
-5.7642,1.31051
-5.7642,1.34029
-5.7642,1.37008
-5.7642,1.39986
-5.7642,1.42965
-5.7642,1.45943
-5.7642,1.48922
-4.6695,0
-4.6695,0.0279078
-4.6695,0.0558157
-4.6695,0.0837235
-4.6695,0.111631
-4.6695,0.139539
-4.6695,0.167447
-4.6695,0.195355
-4.6695,0.223263
-4.6695,0.251171
-4.6695,0.279078
-4.6695,0.306986
-4.6695,0.334894
-4.6695,0.362802
-4.6695,0.39071
-4.6695,0.418618
-4.6695,0.446525
-4.6695,0.474433
-4.6695,0.502341
-4.6695,0.530249
-4.6695,0.558157
-4.6695,0.586065
-4.6695,0.613973
-4.6695,0.64188
-4.6695,0.669788
-4.6695,0.697696
-4.6695,0.725604
-4.6695,0.753512
-4.6695,0.78142
-4.6695,0.809327
-4.6695,0.837235
-4.6695,0.865143
-4.6695,0.893051
-4.6695,0.920959
-4.6695,0.948867
-4.6695,0.976775
-4.6695,1.00468
-4.6695,1.03259
-4.6695,1.0605
-4.6695,1.08841
-4.6695,1.11631
-4.6695,1.14422
-4.6695,1.17213
-4.6695,1.20004
-4.6695,1.22795
-4.6695,1.25585
-4.6695,1.28376
-4.6695,1.31167
-4.6695,1.33958
-4.6695,1.36748
-4.6695,1.39539
-3.7573,0
-3.7573,0.0263431
-3.7573,0.0526863
-3.7573,0.0790294
-3.7573,0.105373
-3.7573,0.131716
-3.7573,0.158059
-3.7573,0.184402
-3.7573,0.210745
-3.7573,0.237088
-3.7573,0.263431
-3.7573,0.289775
-3.7573,0.316118
-3.7573,0.342461
-3.7573,0.368804
-3.7573,0.395147
-3.7573,0.42149
-3.7573,0.447833
-3.7573,0.474176
-3.7573,0.50052
-3.7573,0.526863
-3.7573,0.553206
-3.7573,0.579549
-3.7573,0.605892
-3.7573,0.632235
-3.7573,0.658578
-3.7573,0.684922
-3.7573,0.711265
-3.7573,0.737608
-3.7573,0.763951
-3.7573,0.790294
-3.7573,0.816637
-3.7573,0.84298
-3.7573,0.869324
-3.7573,0.895667
-3.7573,0.92201
-3.7573,0.948353
-3.7573,0.974696
-3.7573,1.00104
-3.7573,1.02738
-3.7573,1.05373
-3.7573,1.08007
-3.7573,1.10641
-3.7573,1.13275
-3.7573,1.1591
-3.7573,1.18544
-3.7573,1.21178
-3.7573,1.23813
-3.7573,1.26447
-3.7573,1.29081
-3.7573,1.31716
-2.9971,0
-2.9971,0.0250392
-2.9971,0.0500784
-2.9971,0.0751176
-2.9971,0.100157
-2.9971,0.125196
-2.9971,0.150235
-2.9971,0.175275
-2.9971,0.200314
-2.9971,0.225353
-2.9971,0.250392
-2.9971,0.275431
-2.9971,0.300471
-2.9971,0.32551
-2.9971,0.350549
-2.9971,0.375588
-2.9971,0.400627
-2.9971,0.425667
-2.9971,0.450706
-2.9971,0.475745
-2.9971,0.500784
-2.9971,0.525824
-2.9971,0.550863
-2.9971,0.575902
-2.9971,0.600941
-2.9971,0.62598
-2.9971,0.65102
-2.9971,0.676059
-2.9971,0.701098
-2.9971,0.726137
-2.9971,0.751176
-2.9971,0.776216
-2.9971,0.801255
-2.9971,0.826294
-2.9971,0.851333
-2.9971,0.876373
-2.9971,0.901412
-2.9971,0.926451
-2.9971,0.95149
-2.9971,0.976529
-2.9971,1.00157
-2.9971,1.02661
-2.9971,1.05165
-2.9971,1.07669
-2.9971,1.10173
-2.9971,1.12676
-2.9971,1.1518
-2.9971,1.17684
-2.9971,1.20188
-2.9971,1.22692
-2.9971,1.25196
-2.3636,0
-2.3636,0.023951
-2.3636,0.047902
-2.3636,0.0718529
-2.3636,0.0958039
-2.3636,0.119755
-2.3636,0.143706
-2.3636,0.167657
-2.3636,0.191608
-2.3636,0.215559
-2.3636,0.23951
-2.3636,0.263461
-2.3636,0.287412
-2.3636,0.311363
-2.3636,0.335314
-2.3636,0.359265
-2.3636,0.383216
-2.3636,0.407167
-2.3636,0.431118
-2.3636,0.455069
-2.3636,0.47902
-2.3636,0.502971
-2.3636,0.526922
-2.3636,0.550873
-2.3636,0.574824
-2.3636,0.598775
-2.3636,0.622725
-2.3636,0.646676
-2.3636,0.670627
-2.3636,0.694578
-2.3636,0.718529
-2.3636,0.74248
-2.3636,0.766431
-2.3636,0.790382
-2.3636,0.814333
-2.3636,0.838284
-2.3636,0.862235
-2.3636,0.886186
-2.3636,0.910137
-2.3636,0.934088
-2.3636,0.958039
-2.3636,0.98199
-2.3636,1.00594
-2.3636,1.02989
-2.3636,1.05384
-2.3636,1.07779
-2.3636,1.10175
-2.3636,1.1257
-2.3636,1.14965
-2.3636,1.1736
-2.3636,1.19755
-1.8357,0
-1.8357,0.0230451
-1.8357,0.0460902
-1.8357,0.0691353
-1.8357,0.0921804
-1.8357,0.115225
-1.8357,0.138271
-1.8357,0.161316
-1.8357,0.184361
-1.8357,0.207406
-1.8357,0.230451
-1.8357,0.253496
-1.8357,0.276541
-1.8357,0.299586
-1.8357,0.322631
-1.8357,0.345676
-1.8357,0.368722
-1.8357,0.391767
-1.8357,0.414812
-1.8357,0.437857
-1.8357,0.460902
-1.8357,0.483947
-1.8357,0.506992
-1.8357,0.530037
-1.8357,0.553082
-1.8357,0.576127
-1.8357,0.599173
-1.8357,0.622218
-1.8357,0.645263
-1.8357,0.668308
-1.8357,0.691353
-1.8357,0.714398
-1.8357,0.737443
-1.8357,0.760488
-1.8357,0.783533
-1.8357,0.806578
-1.8357,0.829624
-1.8357,0.852669
-1.8357,0.875714
-1.8357,0.898759
-1.8357,0.921804
-1.8357,0.944849
-1.8357,0.967894
-1.8357,0.990939
-1.8357,1.01398
-1.8357,1.03703
-1.8357,1.06007
-1.8357,1.08312
-1.8357,1.10616
-1.8357,1.12921
-1.8357,1.15225
-1.3958,0
-1.3958,0.0222922
-1.3958,0.0445843
-1.3958,0.0668765
-1.3958,0.0891686
-1.3958,0.111461
-1.3958,0.133753
-1.3958,0.156045
-1.3958,0.178337
-1.3958,0.200629
-1.3958,0.222922
-1.3958,0.245214
-1.3958,0.267506
-1.3958,0.289798
-1.3958,0.31209
-1.3958,0.334382
-1.3958,0.356675
-1.3958,0.378967
-1.3958,0.401259
-1.3958,0.423551
-1.3958,0.445843
-1.3958,0.468135
-1.3958,0.490427
-1.3958,0.51272
-1.3958,0.535012
-1.3958,0.557304
-1.3958,0.579596
-1.3958,0.601888
-1.3958,0.62418
-1.3958,0.646473
-1.3958,0.668765
-1.3958,0.691057
-1.3958,0.713349
-1.3958,0.735641
-1.3958,0.757933
-1.3958,0.780225
-1.3958,0.802518
-1.3958,0.82481
-1.3958,0.847102
-1.3958,0.869394
-1.3958,0.891686
-1.3958,0.913978
-1.3958,0.936271
-1.3958,0.958563
-1.3958,0.980855
-1.3958,1.00315
-1.3958,1.02544
-1.3958,1.04773
-1.3958,1.07002
-1.3958,1.09232
-1.3958,1.11461
-1.0291,0
-1.0291,0.0216627
-1.0291,0.0433255
-1.0291,0.0649882
-1.0291,0.086651
-1.0291,0.108314
-1.0291,0.129976
-1.0291,0.151639
-1.0291,0.173302
-1.0291,0.194965
-1.0291,0.216627
-1.0291,0.23829
-1.0291,0.259953
-1.0291,0.281616
-1.0291,0.303278
-1.0291,0.324941
-1.0291,0.346604
-1.0291,0.368267
-1.0291,0.389929
-1.0291,0.411592
-1.0291,0.433255
-1.0291,0.454918
-1.0291,0.47658
-1.0291,0.498243
-1.0291,0.519906
-1.0291,0.541569
-1.0291,0.563231
-1.0291,0.584894
-1.0291,0.606557
-1.0291,0.62822
-1.0291,0.649882
-1.0291,0.671545
-1.0291,0.693208
-1.0291,0.714871
-1.0291,0.736533
-1.0291,0.758196
-1.0291,0.779859
-1.0291,0.801522
-1.0291,0.823184
-1.0291,0.844847
-1.0291,0.86651
-1.0291,0.888173
-1.0291,0.909835
-1.0291,0.931498
-1.0291,0.953161
-1.0291,0.974824
-1.0291,0.996486
-1.0291,1.01815
-1.0291,1.03981
-1.0291,1.06147
-1.0291,1.08314
-0.72364,0
-0.72364,0.0211392
-0.72364,0.0422784
-0.72364,0.0634176
-0.72364,0.0845569
-0.72364,0.105696
-0.72364,0.126835
-0.72364,0.147975
-0.72364,0.169114
-0.72364,0.190253
-0.72364,0.211392
-0.72364,0.232531
-0.72364,0.253671
-0.72364,0.27481
-0.72364,0.295949
-0.72364,0.317088
-0.72364,0.338227
-0.72364,0.359367
-0.72364,0.380506
-0.72364,0.401645
-0.72364,0.422784
-0.72364,0.443924
-0.72364,0.465063
-0.72364,0.486202
-0.72364,0.507341
-0.72364,0.52848
-0.72364,0.54962
-0.72364,0.570759
-0.72364,0.591898
-0.72364,0.613037
-0.72364,0.634176
-0.72364,0.655316
-0.72364,0.676455
-0.72364,0.697594
-0.72364,0.718733
-0.72364,0.739873
-0.72364,0.761012
-0.72364,0.782151
-0.72364,0.80329
-0.72364,0.824429
-0.72364,0.845569
-0.72364,0.866708
-0.72364,0.887847
-0.72364,0.908986
-0.72364,0.930125
-0.72364,0.951265
-0.72364,0.972404
-0.72364,0.993543
-0.72364,1.01468
-0.72364,1.03582
-0.72364,1.05696
-0.46905,0
-0.46905,0.020702
-0.46905,0.0414039
-0.46905,0.0621059
-0.46905,0.0828078
-0.46905,0.10351
-0.46905,0.124212
-0.46905,0.144914
-0.46905,0.165616
-0.46905,0.186318
-0.46905,0.20702
-0.46905,0.227722
-0.46905,0.248424
-0.46905,0.269125
-0.46905,0.289827
-0.46905,0.310529
-0.46905,0.331231
-0.46905,0.351933
-0.46905,0.372635
-0.46905,0.393337
-0.46905,0.414039
-0.46905,0.434741
-0.46905,0.455443
-0.46905,0.476145
-0.46905,0.496847
-0.46905,0.517549
-0.46905,0.538251
-0.46905,0.558953
-0.46905,0.579655
-0.46905,0.600357
-0.46905,0.621059
-0.46905,0.641761
-0.46905,0.662463
-0.46905,0.683165
-0.46905,0.703867
-0.46905,0.724569
-0.46905,0.745271
-0.46905,0.765973
-0.46905,0.786675
-0.46905,0.807376
-0.46905,0.828078
-0.46905,0.84878
-0.46905,0.869482
-0.46905,0.890184
-0.46905,0.910886
-0.46905,0.931588
-0.46905,0.95229
-0.46905,0.972992
-0.46905,0.993694
-0.46905,1.0144
-0.46905,1.0351
-0.25689,0
-0.25689,0.0203373
-0.25689,0.0406745
-0.25689,0.0610118
-0.25689,0.081349
-0.25689,0.101686
-0.25689,0.122024
-0.25689,0.142361
-0.25689,0.162698
-0.25689,0.183035
-0.25689,0.203373
-0.25689,0.22371
-0.25689,0.244047
-0.25689,0.264384
-0.25689,0.284722
-0.25689,0.305059
-0.25689,0.325396
-0.25689,0.345733
-0.25689,0.366071
-0.25689,0.386408
-0.25689,0.406745
-0.25689,0.427082
-0.25689,0.44742
-0.25689,0.467757
-0.25689,0.488094
-0.25689,0.508431
-0.25689,0.528769
-0.25689,0.549106
-0.25689,0.569443
-0.25689,0.58978
-0.25689,0.610118
-0.25689,0.630455
-0.25689,0.650792
-0.25689,0.671129
-0.25689,0.691467
-0.25689,0.711804
-0.25689,0.732141
-0.25689,0.752478
-0.25689,0.772816
-0.25689,0.793153
-0.25689,0.81349
-0.25689,0.833827
-0.25689,0.854165
-0.25689,0.874502
-0.25689,0.894839
-0.25689,0.915176
-0.25689,0.935514
-0.25689,0.955851
-0.25689,0.976188
-0.25689,0.996525
-0.25689,1.01686
-0.080094,0
-0.080094,0.0200353
-0.080094,0.0400706
-0.080094,0.0601059
-0.080094,0.0801412
-0.080094,0.100176
-0.080094,0.120212
-0.080094,0.140247
-0.080094,0.160282
-0.080094,0.180318
-0.080094,0.200353
-0.080094,0.220388
-0.080094,0.240424
-0.080094,0.260459
-0.080094,0.280494
-0.080094,0.300529
-0.080094,0.320565
-0.080094,0.3406
-0.080094,0.360635
-0.080094,0.380671
-0.080094,0.400706
-0.080094,0.420741
-0.080094,0.440776
-0.080094,0.460812
-0.080094,0.480847
-0.080094,0.500882
-0.080094,0.520918
-0.080094,0.540953
-0.080094,0.560988
-0.080094,0.581024
-0.080094,0.601059
-0.080094,0.621094
-0.080094,0.641129
-0.080094,0.661165
-0.080094,0.6812
-0.080094,0.701235
-0.080094,0.721271
-0.080094,0.741306
-0.080094,0.761341
-0.080094,0.781376
-0.080094,0.801412
-0.080094,0.821447
-0.080094,0.841482
-0.080094,0.861518
-0.080094,0.881553
-0.080094,0.901588
-0.080094,0.921624
-0.080094,0.941659
-0.080094,0.961694
-0.080094,0.981729
-0.080094,1.00176
0.067238,0
0.067238,0.0197824
0.067238,0.0395647
0.067238,0.0593471
0.067238,0.0791294
0.067238,0.0989118
0.067238,0.118694
0.067238,0.138476
0.067238,0.158259
0.067238,0.178041
0.067238,0.197824
0.067238,0.217606
0.067238,0.237388
0.067238,0.257171
0.067238,0.276953
0.067238,0.296735
0.067238,0.316518
0.067238,0.3363
0.067238,0.356082
0.067238,0.375865
0.067238,0.395647
0.067238,0.415429
0.067238,0.435212
0.067238,0.454994
0.067238,0.474776
0.067238,0.494559
0.067238,0.514341
0.067238,0.534124
0.067238,0.553906
0.067238,0.573688
0.067238,0.593471
0.067238,0.613253
0.067238,0.633035
0.067238,0.652818
0.067238,0.6726
0.067238,0.692382
0.067238,0.712165
0.067238,0.731947
0.067238,0.751729
0.067238,0.771512
0.067238,0.791294
0.067238,0.811076
0.067238,0.830859
0.067238,0.850641
0.067238,0.870424
0.067238,0.890206
0.067238,0.909988
0.067238,0.929771
0.067238,0.949553
0.067238,0.969335
0.067238,0.989118
0.20118,0
0.20118,0.0197549
0.20118,0.0395098
0.20118,0.0592647
0.20118,0.0790196
0.20118,0.0987745
0.20118,0.118529
0.20118,0.138284
0.20118,0.158039
0.20118,0.177794
0.20118,0.197549
0.20118,0.217304
0.20118,0.237059
0.20118,0.256814
0.20118,0.276569
0.20118,0.296324
0.20118,0.316078
0.20118,0.335833
0.20118,0.355588
0.20118,0.375343
0.20118,0.395098
0.20118,0.414853
0.20118,0.434608
0.20118,0.454363
0.20118,0.474118
0.20118,0.493873
0.20118,0.513627
0.20118,0.533382
0.20118,0.553137
0.20118,0.572892
0.20118,0.592647
0.20118,0.612402
0.20118,0.632157
0.20118,0.651912
0.20118,0.671667
0.20118,0.691422
0.20118,0.711176
0.20118,0.730931
0.20118,0.750686
0.20118,0.770441
0.20118,0.790196
0.20118,0.809951
0.20118,0.829706
0.20118,0.849461
0.20118,0.869216
0.20118,0.888971
0.20118,0.908725
0.20118,0.92848
0.20118,0.948235
0.20118,0.96799
0.20118,0.987745
0.33484,0
0.33484,0.0199902
0.33484,0.0399804
0.33484,0.0599706
0.33484,0.0799608
0.33484,0.099951
0.33484,0.119941
0.33484,0.139931
0.33484,0.159922
0.33484,0.179912
0.33484,0.199902
0.33484,0.219892
0.33484,0.239882
0.33484,0.259873
0.33484,0.279863
0.33484,0.299853
0.33484,0.319843
0.33484,0.339833
0.33484,0.359824
0.33484,0.379814
0.33484,0.399804
0.33484,0.419794
0.33484,0.439784
0.33484,0.459775
0.33484,0.479765
0.33484,0.499755
0.33484,0.519745
0.33484,0.539735
0.33484,0.559725
0.33484,0.579716
0.33484,0.599706
0.33484,0.619696
0.33484,0.639686
0.33484,0.659676
0.33484,0.679667
0.33484,0.699657
0.33484,0.719647
0.33484,0.739637
0.33484,0.759627
0.33484,0.779618
0.33484,0.799608
0.33484,0.819598
0.33484,0.839588
0.33484,0.859578
0.33484,0.879569
0.33484,0.899559
0.33484,0.919549
0.33484,0.939539
0.33484,0.959529
0.33484,0.97952
0.33484,0.99951
0.46784,0
0.46784,0.0203431
0.46784,0.0406863
0.46784,0.0610294
0.46784,0.0813725
0.46784,0.101716
0.46784,0.122059
0.46784,0.142402
0.46784,0.162745
0.46784,0.183088
0.46784,0.203431
0.46784,0.223775
0.46784,0.244118
0.46784,0.264461
0.46784,0.284804
0.46784,0.305147
0.46784,0.32549
0.46784,0.345833
0.46784,0.366176
0.46784,0.38652
0.46784,0.406863
0.46784,0.427206
0.46784,0.447549
0.46784,0.467892
0.46784,0.488235
0.46784,0.508578
0.46784,0.528922
0.46784,0.549265
0.46784,0.569608
0.46784,0.589951
0.46784,0.610294
0.46784,0.630637
0.46784,0.65098
0.46784,0.671324
0.46784,0.691667
0.46784,0.71201
0.46784,0.732353
0.46784,0.752696
0.46784,0.773039
0.46784,0.793382
0.46784,0.813725
0.46784,0.834069
0.46784,0.854412
0.46784,0.874755
0.46784,0.895098
0.46784,0.915441
0.46784,0.935784
0.46784,0.956127
0.46784,0.976471
0.46784,0.996814
0.46784,1.01716
0.5999,0
0.5999,0.0208118
0.5999,0.0416235
