-3.5058,0.508221
-3.5058,0.536455
-3.5058,0.56469
-3.5058,0.592924
-3.5058,0.621159
-3.5058,0.649393
-3.5058,0.677628
-3.5058,0.705862
-3.5058,0.734097
-3.5058,0.762331
-3.5058,0.790566
-3.5058,0.8188
-3.5058,0.847034
-3.5058,0.875269
-3.5058,0.903503
-3.5058,0.931738
-3.5058,0.959972
-3.5058,0.988207
-3.5058,1.01644
-3.5058,1.04468
-3.5058,1.07291
-3.5058,1.10114
-3.5058,1.12938
-3.5058,1.15761
-3.5058,1.18585
-3.5058,1.21408
-3.5058,1.24232
-3.5058,1.27055
-3.5058,1.29879
-3.5058,1.32702
-3.5058,1.35526
-3.5058,1.38349
-3.5058,1.41172
-3.5058,1.43996
-3.5058,1.46819
-3.5058,1.49643
-3.5058,1.52466
-3.5058,1.5529
-3.5058,1.58113
-3.5058,1.60937
-2.8209,0
-2.8209,0.0261517
-2.8209,0.0523034
-2.8209,0.0784552
-2.8209,0.104607
-2.8209,0.130759
-2.8209,0.15691
-2.8209,0.183062
-2.8209,0.209214
-2.8209,0.235366
-2.8209,0.261517
-2.8209,0.287669
-2.8209,0.313821
-2.8209,0.339972
-2.8209,0.366124
-2.8209,0.392276
-2.8209,0.418428
-2.8209,0.444579
-2.8209,0.470731
-2.8209,0.496883
-2.8209,0.523034
-2.8209,0.549186
-2.8209,0.575338
-2.8209,0.60149
-2.8209,0.627641
-2.8209,0.653793
-2.8209,0.679945
-2.8209,0.706097
-2.8209,0.732248
-2.8209,0.7584
-2.8209,0.784552
-2.8209,0.810703
-2.8209,0.836855
-2.8209,0.863007
-2.8209,0.889159
-2.8209,0.91531
-2.8209,0.941462
-2.8209,0.967614
-2.8209,0.993766
-2.8209,1.01992
-2.8209,1.04607
-2.8209,1.07222
-2.8209,1.09837
-2.8209,1.12452
-2.8209,1.15068
-2.8209,1.17683
-2.8209,1.20298
-2.8209,1.22913
-2.8209,1.25528
-2.8209,1.28143
-2.8209,1.30759
-2.8209,1.33374
-2.8209,1.35989
-2.8209,1.38604
-2.8209,1.41219
-2.8209,1.43834
-2.8209,1.4645
-2.8209,1.49065
-2.2502,0
-2.2502,0.0244172
-2.2502,0.0488345
-2.2502,0.0732517
-2.2502,0.097669
-2.2502,0.122086
-2.2502,0.146503
-2.2502,0.170921
-2.2502,0.195338
-2.2502,0.219755
-2.2502,0.244172
-2.2502,0.26859
-2.2502,0.293007
-2.2502,0.317424
-2.2502,0.341841
-2.2502,0.366259
-2.2502,0.390676
-2.2502,0.415093
-2.2502,0.43951
-2.2502,0.463928
-2.2502,0.488345
-2.2502,0.512762
-2.2502,0.537179
-2.2502,0.561597
-2.2502,0.586014
-2.2502,0.610431
-2.2502,0.634848
-2.2502,0.659266
-2.2502,0.683683
-2.2502,0.7081
-2.2502,0.732517
-2.2502,0.756934
-2.2502,0.781352
-2.2502,0.805769
-2.2502,0.830186
-2.2502,0.854603
-2.2502,0.879021
-2.2502,0.903438
-2.2502,0.927855
-2.2502,0.952272
-2.2502,0.97669
-2.2502,1.00111
-2.2502,1.02552
-2.2502,1.04994
-2.2502,1.07436
-2.2502,1.09878
-2.2502,1.12319
-2.2502,1.14761
-2.2502,1.17203
-2.2502,1.19644
-2.2502,1.22086
-2.2502,1.24528
-2.2502,1.2697
-2.2502,1.29411
-2.2502,1.31853
-2.2502,1.34295
-2.2502,1.36737
-2.2502,1.39178
-1.7746,0
-1.7746,0.0229724
-1.7746,0.0459448
-1.7746,0.0689172
-1.7746,0.0918897
-1.7746,0.114862
-1.7746,0.137834
-1.7746,0.160807
-1.7746,0.183779
-1.7746,0.206752
-1.7746,0.229724
-1.7746,0.252697
-1.7746,0.275669
-1.7746,0.298641
-1.7746,0.321614
-1.7746,0.344586
-1.7746,0.367559
-1.7746,0.390531
-1.7746,0.413503
-1.7746,0.436476
-1.7746,0.459448
-1.7746,0.482421
-1.7746,0.505393
-1.7746,0.528366
-1.7746,0.551338
-1.7746,0.57431
-1.7746,0.597283
-1.7746,0.620255
-1.7746,0.643228
-1.7746,0.6662
-1.7746,0.689172
-1.7746,0.712145
-1.7746,0.735117
-1.7746,0.75809
-1.7746,0.781062
-1.7746,0.804034
-1.7746,0.827007
-1.7746,0.849979
-1.7746,0.872952
-1.7746,0.895924
-1.7746,0.918897
-1.7746,0.941869
-1.7746,0.964841
-1.7746,0.987814
-1.7746,1.01079
-1.7746,1.03376
-1.7746,1.05673
-1.7746,1.0797
-1.7746,1.10268
-1.7746,1.12565
-1.7746,1.14862
-1.7746,1.17159
-1.7746,1.19457
-1.7746,1.21754
-1.7746,1.24051
-1.7746,1.26348
-1.7746,1.28646
-1.7746,1.30943
-1.3783,0
-1.3783,0.0217672
-1.3783,0.0435345
-1.3783,0.0653017
-1.3783,0.087069
-1.3783,0.108836
-1.3783,0.130603
-1.3783,0.152371
-1.3783,0.174138
-1.3783,0.195905
-1.3783,0.217672
-1.3783,0.23944
-1.3783,0.261207
-1.3783,0.282974
-1.3783,0.304741
-1.3783,0.326509
-1.3783,0.348276
-1.3783,0.370043
-1.3783,0.39181
-1.3783,0.413578
-1.3783,0.435345
-1.3783,0.457112
-1.3783,0.478879
-1.3783,0.500647
-1.3783,0.522414
-1.3783,0.544181
-1.3783,0.565948
-1.3783,0.587716
-1.3783,0.609483
-1.3783,0.63125
-1.3783,0.653017
-1.3783,0.674784
-1.3783,0.696552
-1.3783,0.718319
-1.3783,0.740086
-1.3783,0.761853
-1.3783,0.783621
-1.3783,0.805388
-1.3783,0.827155
-1.3783,0.848922
-1.3783,0.87069
-1.3783,0.892457
-1.3783,0.914224
-1.3783,0.935991
-1.3783,0.957759
-1.3783,0.979526
-1.3783,1.00129
-1.3783,1.02306
-1.3783,1.04483
-1.3783,1.06659
-1.3783,1.08836
-1.3783,1.11013
-1.3783,1.1319
-1.3783,1.15366
-1.3783,1.17543
-1.3783,1.1972
-1.3783,1.21897
-1.3783,1.24073
-1.048,0
-1.048,0.0207621
-1.048,0.0415241
-1.048,0.0622862
-1.048,0.0830483
-1.048,0.10381
-1.048,0.124572
-1.048,0.145334
-1.048,0.166097
-1.048,0.186859
-1.048,0.207621
-1.048,0.228383
-1.048,0.249145
-1.048,0.269907
-1.048,0.290669
-1.048,0.311431
-1.048,0.332193
-1.048,0.352955
-1.048,0.373717
-1.048,0.394479
-1.048,0.415241
-1.048,0.436003
-1.048,0.456766
-1.048,0.477528
-1.048,0.49829
-1.048,0.519052
-1.048,0.539814
-1.048,0.560576
-1.048,0.581338
-1.048,0.6021
-1.048,0.622862
-1.048,0.643624
-1.048,0.664386
-1.048,0.685148
-1.048,0.70591
-1.048,0.726672
-1.048,0.747434
-1.048,0.768197
-1.048,0.788959
-1.048,0.809721
-1.048,0.830483
-1.048,0.851245
-1.048,0.872007
-1.048,0.892769
-1.048,0.913531
-1.048,0.934293
-1.048,0.955055
-1.048,0.975817
-1.048,0.996579
-1.048,1.01734
-1.048,1.0381
-1.048,1.05887
-1.048,1.07963
-1.048,1.10039
-1.048,1.12115
-1.048,1.14191
-1.048,1.16268
-1.048,1.18344
-0.77274,0
-0.77274,0.0199259
-0.77274,0.0398517
-0.77274,0.0597776
-0.77274,0.0797034
-0.77274,0.0996293
-0.77274,0.119555
-0.77274,0.139481
-0.77274,0.159407
-0.77274,0.179333
-0.77274,0.199259
-0.77274,0.219184
-0.77274,0.23911
-0.77274,0.259036
-0.77274,0.278962
-0.77274,0.298888
-0.77274,0.318814
-0.77274,0.33874
-0.77274,0.358666
-0.77274,0.378591
-0.77274,0.398517
-0.77274,0.418443
-0.77274,0.438369
-0.77274,0.458295
-0.77274,0.478221
-0.77274,0.498147
-0.77274,0.518072
-0.77274,0.537998
-0.77274,0.557924
-0.77274,0.57785
-0.77274,0.597776
-0.77274,0.617702
-0.77274,0.637628
-0.77274,0.657553
-0.77274,0.677479
-0.77274,0.697405
-0.77274,0.717331
-0.77274,0.737257
-0.77274,0.757183
-0.77274,0.777109
-0.77274,0.797034
-0.77274,0.81696
-0.77274,0.836886
-0.77274,0.856812
-0.77274,0.876738
-0.77274,0.896664
-0.77274,0.91659
-0.77274,0.936516
-0.77274,0.956441
-0.77274,0.976367
-0.77274,0.996293
-0.77274,1.01622
-0.77274,1.03614
-0.77274,1.05607
-0.77274,1.076
-0.77274,1.09592
-0.77274,1.11585
-0.77274,1.13577
-0.54337,0
-0.54337,0.0192293
-0.54337,0.0384586
-0.54337,0.0576879
-0.54337,0.0769172
-0.54337,0.0961466
-0.54337,0.115376
-0.54337,0.134605
-0.54337,0.153834
-0.54337,0.173064
-0.54337,0.192293
-0.54337,0.211522
-0.54337,0.230752
-0.54337,0.249981
-0.54337,0.26921
-0.54337,0.28844
-0.54337,0.307669
-0.54337,0.326898
-0.54337,0.346128
-0.54337,0.365357
-0.54337,0.384586
-0.54337,0.403816
-0.54337,0.423045
-0.54337,0.442274
-0.54337,0.461503
-0.54337,0.480733
-0.54337,0.499962
-0.54337,0.519191
-0.54337,0.538421
-0.54337,0.55765
-0.54337,0.576879
-0.54337,0.596109
-0.54337,0.615338
-0.54337,0.634567
-0.54337,0.653797
-0.54337,0.673026
-0.54337,0.692255
-0.54337,0.711484
-0.54337,0.730714
-0.54337,0.749943
-0.54337,0.769172
-0.54337,0.788402
-0.54337,0.807631
-0.54337,0.82686
-0.54337,0.84609
-0.54337,0.865319
-0.54337,0.884548
-0.54337,0.903778
-0.54337,0.923007
-0.54337,0.942236
-0.54337,0.961466
-0.54337,0.980695
-0.54337,0.999924
-0.54337,1.01915
-0.54337,1.03838
-0.54337,1.05761
-0.54337,1.07684
-0.54337,1.09607
-0.35223,0
-0.35223,0.0186466
-0.35223,0.0372931
-0.35223,0.0559397
-0.35223,0.0745862
-0.35223,0.0932328
-0.35223,0.111879
-0.35223,0.130526
-0.35223,0.149172
-0.35223,0.167819
-0.35223,0.186466
-0.35223,0.205112
-0.35223,0.223759
-0.35223,0.242405
-0.35223,0.261052
-0.35223,0.279698
-0.35223,0.298345
-0.35223,0.316991
-0.35223,0.335638
-0.35223,0.354284
-0.35223,0.372931
-0.35223,0.391578
-0.35223,0.410224
-0.35223,0.428871
-0.35223,0.447517
-0.35223,0.466164
-0.35223,0.48481
-0.35223,0.503457
-0.35223,0.522103
-0.35223,0.54075
-0.35223,0.559397
-0.35223,0.578043
-0.35223,0.59669
-0.35223,0.615336
-0.35223,0.633983
-0.35223,0.652629
-0.35223,0.671276
-0.35223,0.689922
-0.35223,0.708569
-0.35223,0.727216
-0.35223,0.745862
-0.35223,0.764509
-0.35223,0.783155
-0.35223,0.801802
-0.35223,0.820448
-0.35223,0.839095
-0.35223,0.857741
-0.35223,0.876388
-0.35223,0.895034
-0.35223,0.913681
-0.35223,0.932328
-0.35223,0.950974
-0.35223,0.969621
-0.35223,0.988267
-0.35223,1.00691
-0.35223,1.02556
-0.35223,1.04421
-0.35223,1.06285
-0.19295,0
-0.19295,0.0181638
-0.19295,0.0363276
-0.19295,0.0544914
-0.19295,0.0726552
-0.19295,0.090819
-0.19295,0.108983
-0.19295,0.127147
-0.19295,0.14531
-0.19295,0.163474
-0.19295,0.181638
-0.19295,0.199802
-0.19295,0.217966
-0.19295,0.236129
-0.19295,0.254293
-0.19295,0.272457
-0.19295,0.290621
-0.19295,0.308784
-0.19295,0.326948
-0.19295,0.345112
-0.19295,0.363276
-0.19295,0.38144
-0.19295,0.399603
-0.19295,0.417767
-0.19295,0.435931
-0.19295,0.454095
-0.19295,0.472259
-0.19295,0.490422
-0.19295,0.508586
-0.19295,0.52675
-0.19295,0.544914
-0.19295,0.563078
-0.19295,0.581241
-0.19295,0.599405
-0.19295,0.617569
-0.19295,0.635733
-0.19295,0.653897
-0.19295,0.67206
-0.19295,0.690224
-0.19295,0.708388
-0.19295,0.726552
-0.19295,0.744716
-0.19295,0.762879
-0.19295,0.781043
-0.19295,0.799207
-0.19295,0.817371
-0.19295,0.835534
-0.19295,0.853698
-0.19295,0.871862
-0.19295,0.890026
-0.19295,0.90819
-0.19295,0.926353
-0.19295,0.944517
-0.19295,0.962681
-0.19295,0.980845
-0.19295,0.999009
-0.19295,1.01717
-0.19295,1.03534
-0.06022,0
-0.06022,0.0177603
-0.06022,0.0355207
-0.06022,0.053281
-0.06022,0.0710414
-0.06022,0.0888017
-0.06022,0.106562
-0.06022,0.124322
-0.06022,0.142083
-0.06022,0.159843
-0.06022,0.177603
-0.06022,0.195364
-0.06022,0.213124
-0.06022,0.230884
-0.06022,0.248645
-0.06022,0.266405
-0.06022,0.284166
-0.06022,0.301926
-0.06022,0.319686
-0.06022,0.337447
-0.06022,0.355207
-0.06022,0.372967
-0.06022,0.390728
-0.06022,0.408488
-0.06022,0.426248
-0.06022,0.444009
-0.06022,0.461769
-0.06022,0.479529
-0.06022,0.49729
-0.06022,0.51505
-0.06022,0.53281
-0.06022,0.550571
-0.06022,0.568331
-0.06022,0.586091
-0.06022,0.603852
-0.06022,0.621612
-0.06022,0.639372
-0.06022,0.657133
-0.06022,0.674893
-0.06022,0.692653
-0.06022,0.710414
-0.06022,0.728174
-0.06022,0.745934
-0.06022,0.763695
-0.06022,0.781455
-0.06022,0.799216
-0.06022,0.816976
-0.06022,0.834736
-0.06022,0.852497
-0.06022,0.870257
-0.06022,0.888017
-0.06022,0.905778
-0.06022,0.923538
-0.06022,0.941298
-0.06022,0.959059
-0.06022,0.976819
-0.06022,0.994579
-0.06022,1.01234
0.050391,0
0.050391,0.0174241
0.050391,0.0348483
0.050391,0.0522724
0.050391,0.0696966
0.050391,0.0871207
0.050391,0.104545
0.050391,0.121969
0.050391,0.139393
0.050391,0.156817
0.050391,0.174241
0.050391,0.191666
0.050391,0.20909
0.050391,0.226514
0.050391,0.243938
0.050391,0.261362
0.050391,0.278786
0.050391,0.29621
0.050391,0.313634
0.050391,0.331059
0.050391,0.348483
0.050391,0.365907
0.050391,0.383331
0.050391,0.400755
0.050391,0.418179
0.050391,0.435603
0.050391,0.453028
0.050391,0.470452
0.050391,0.487876
0.050391,0.5053
0.050391,0.522724
0.050391,0.540148
0.050391,0.557572
0.050391,0.574997
0.050391,0.592421
0.050391,0.609845
0.050391,0.627269
0.050391,0.644693
0.050391,0.662117
0.050391,0.679541
0.050391,0.696966
0.050391,0.71439
0.050391,0.731814
0.050391,0.749238
0.050391,0.766662
0.050391,0.784086
0.050391,0.80151
0.050391,0.818934
0.050391,0.836359
0.050391,0.853783
0.050391,0.871207
0.050391,0.888631
0.050391,0.906055
0.050391,0.923479
0.050391,0.940903
0.050391,0.958328
0.050391,0.975752
0.050391,0.993176
0.15095,0
0.15095,0.0173138
0.15095,0.0346276
0.15095,0.0519414
0.15095,0.0692552
0.15095,0.086569
0.15095,0.103883
0.15095,0.121197
0.15095,0.13851
0.15095,0.155824
0.15095,0.173138
0.15095,0.190452
0.15095,0.207766
0.15095,0.225079
0.15095,0.242393
0.15095,0.259707
0.15095,0.277021
0.15095,0.294334
0.15095,0.311648
0.15095,0.328962
0.15095,0.346276
0.15095,0.36359
0.15095,0.380903
0.15095,0.398217
0.15095,0.415531
0.15095,0.432845
0.15095,0.450159
0.15095,0.467472
0.15095,0.484786
0.15095,0.5021
0.15095,0.519414
0.15095,0.536728
0.15095,0.554041
0.15095,0.571355
0.15095,0.588669
0.15095,0.605983
0.15095,0.623297
0.15095,0.64061
0.15095,0.657924
0.15095,0.675238
0.15095,0.692552
0.15095,0.709866
0.15095,0.727179
0.15095,0.744493
0.15095,0.761807
0.15095,0.779121
0.15095,0.796434
0.15095,0.813748
0.15095,0.831062
0.15095,0.848376
0.15095,0.86569
0.15095,0.883003
0.15095,0.900317
0.15095,0.917631
0.15095,0.934945
0.15095,0.952259
0.15095,0.969572
0.15095,0.986886
0.25139,0
0.25139,0.017431
0.25139,0.0348621
0.25139,0.0522931
0.25139,0.0697241
0.25139,0.0871552
0.25139,0.104586
0.25139,0.122017
0.25139,0.139448
0.25139,0.156879
0.25139,0.17431
0.25139,0.191741
0.25139,0.209172
0.25139,0.226603
0.25139,0.244034
0.25139,0.261466
0.25139,0.278897
0.25139,0.296328
0.25139,0.313759
0.25139,0.33119
0.25139,0.348621
0.25139,0.366052
0.25139,0.383483
0.25139,0.400914
0.25139,0.418345
0.25139,0.435776
0.25139,0.453207
0.25139,0.470638
0.25139,0.488069
0.25139,0.5055
0.25139,0.522931
0.25139,0.540362
0.25139,0.557793
0.25139,0.575224
0.25139,0.592655
0.25139,0.610086
0.25139,0.627517
0.25139,0.644948
0.25139,0.662379
0.25139,0.67981
0.25139,0.697241
0.25139,0.714672
0.25139,0.732103
0.25139,0.749534
0.25139,0.766966
0.25139,0.784397
0.25139,0.801828
0.25139,0.819259
0.25139,0.83669
0.25139,0.854121
0.25139,0.871552
0.25139,0.888983
0.25139,0.906414
0.25139,0.923845
0.25139,0.941276
0.25139,0.958707
0.25139,0.976138
0.25139,0.993569
0.35155,0
0.35155,0.0176052
0.35155,0.0352103
0.35155,0.0528155
0.35155,0.0704207
0.35155,0.0880259
0.35155,0.105631
0.35155,0.123236
0.35155,0.140841
0.35155,0.158447
0.35155,0.176052
0.35155,0.193657
0.35155,0.211262
0.35155,0.228867
0.35155,0.246472
0.35155,0.264078
0.35155,0.281683
0.35155,0.299288
0.35155,0.316893
0.35155,0.334498
0.35155,0.352103
0.35155,0.369709
0.35155,0.387314
0.35155,0.404919
0.35155,0.422524
0.35155,0.440129
0.35155,0.457734
0.35155,0.47534
0.35155,0.492945
0.35155,0.51055
0.35155,0.528155
0.35155,0.54576
0.35155,0.563366
0.35155,0.580971
0.35155,0.598576
0.35155,0.616181
