1.07356,0.101132
1.07356,0.202264
1.07356,0.303396
1.07356,0.404528
1.07356,0.50566
1.07356,0.606792
1.07356,0.707924
1.07356,0.809056
1.07356,0.910188
1.07356,1.01132
1.07356,1.11245
1.07356,1.21358
1.07356,1.31472
1.07356,1.41585
1.07356,1.51698
1.07356,1.61811
1.07356,1.71924
1.07356,1.82038
1.07356,1.92151
1.07356,2.02264
1.07356,2.87461
1.07356,3.72658
1.17469,-1.70394
1.17469,-0.851969
1.17469,0
1.17469,0.105563
1.17469,0.211125
1.17469,0.316688
1.17469,0.42225
1.17469,0.527813
1.17469,0.633375
1.17469,0.738938
1.17469,0.8445
1.17469,0.950063
1.17469,1.05563
1.17469,1.16119
1.17469,1.26675
1.17469,1.37231
1.17469,1.47788
1.17469,1.58344
1.17469,1.689
1.17469,1.79456
1.17469,1.90013
1.17469,2.00569
1.17469,2.11125
1.17469,2.96322
1.17469,3.81519
1.28025,-1.70394
1.28025,-0.851969
1.28025,0
1.28025,0.110187
1.28025,0.220374
1.28025,0.330562
1.28025,0.440749
1.28025,0.550936
1.28025,0.661123
1.28025,0.77131
1.28025,0.881498
1.28025,0.991685
1.28025,1.10187
1.28025,1.21206
1.28025,1.32225
1.28025,1.43243
1.28025,1.54262
1.28025,1.65281
1.28025,1.763
1.28025,1.87318
1.28025,1.98337
1.28025,2.09356
1.28025,2.20374
1.28025,3.05571
1.28025,3.90768
1.39044,-1.70394
1.39044,-0.851969
1.39044,0
1.39044,0.115058
1.39044,0.230115
1.39044,0.345173
1.39044,0.46023
1.39044,0.575288
1.39044,0.690346
1.39044,0.805403
1.39044,0.920461
1.39044,1.03552
1.39044,1.15058
1.39044,1.26563
1.39044,1.38069
1.39044,1.49575
1.39044,1.61081
1.39044,1.72586
1.39044,1.84092
1.39044,1.95598
1.39044,2.07104
1.39044,2.18609
1.39044,2.30115
1.39044,3.15312
1.39044,4.00509
1.5055,-1.70394
1.5055,-0.851969
1.5055,0
1.5055,0.120174
1.5055,0.240347
1.5055,0.360521
1.5055,0.480695
1.5055,0.600868
1.5055,0.721042
1.5055,0.841216
1.5055,0.961389
1.5055,1.08156
1.5055,1.20174
1.5055,1.32191
1.5055,1.44208
1.5055,1.56226
1.5055,1.68243
1.5055,1.8026
1.5055,1.92278
1.5055,2.04295
1.5055,2.16313
1.5055,2.2833
1.5055,2.40347
1.5055,3.25544
1.5055,4.10741
1.62567,-1.70394
1.62567,-0.851969
1.62567,0
1.62567,0.125517
1.62567,0.251034
1.62567,0.376552
1.62567,0.502069
1.62567,0.627586
1.62567,0.753103
1.62567,0.87862
1.62567,1.00414
1.62567,1.12965
1.62567,1.25517
1.62567,1.38069
1.62567,1.50621
1.62567,1.63172
1.62567,1.75724
1.62567,1.88276
1.62567,2.00827
1.62567,2.13379
1.62567,2.25931
1.62567,2.38483
1.62567,2.51034
1.62567,3.36231
1.62567,4.21428
1.75119,-1.70394
1.75119,-0.851969
1.75119,0
1.75119,0.131098
1.75119,0.262197
1.75119,0.393295
1.75119,0.524393
1.75119,0.655491
1.75119,0.78659
1.75119,0.917688
1.75119,1.04879
1.75119,1.17988
1.75119,1.31098
1.75119,1.44208
1.75119,1.57318
1.75119,1.70428
1.75119,1.83538
1.75119,1.96647
1.75119,2.09757
1.75119,2.22867
1.75119,2.35977
1.75119,2.49087
1.75119,2.62197
1.75119,3.47394
1.75119,4.3259
1.88229,-1.70394
1.88229,-0.851969
1.88229,0
1.88229,0.136805
1.88229,0.273611
1.88229,0.410416
1.88229,0.547221
1.88229,0.684027
1.88229,0.820832
1.88229,0.957637
1.88229,1.09444
1.88229,1.23125
1.88229,1.36805
1.88229,1.50486
1.88229,1.64166
1.88229,1.77847
1.88229,1.91527
1.88229,2.05208
1.88229,2.18888
1.88229,2.32569
1.88229,2.4625
1.88229,2.5993
1.88229,2.73611
1.88229,3.58808
1.88229,4.44004
2.01909,-1.70394
2.01909,-0.851969
2.01909,0
2.01909,0.142717
2.01909,0.285435
2.01909,0.428152
2.01909,0.57087
2.01909,0.713587
2.01909,0.856305
2.01909,0.999022
2.01909,1.14174
2.01909,1.28446
2.01909,1.42717
2.01909,1.56989
2.01909,1.71261
2.01909,1.85533
2.01909,1.99804
2.01909,2.14076
2.01909,2.28348
2.01909,2.4262
2.01909,2.56891
2.01909,2.71163
2.01909,2.85435
2.01909,3.70632
2.01909,4.55829
2.16181,-1.70394
2.16181,-0.851969
2.16181,0
2.16181,0.148885
2.16181,0.29777
2.16181,0.446655
2.16181,0.595541
2.16181,0.744426
2.16181,0.893311
2.16181,1.0422
2.16181,1.19108
2.16181,1.33997
2.16181,1.48885
2.16181,1.63774
2.16181,1.78662
2.16181,1.93551
2.16181,2.08439
2.16181,2.23328
2.16181,2.38216
2.16181,2.53105
2.16181,2.67993
2.16181,2.82882
2.16181,2.9777
2.16181,3.82967
2.16181,4.68164
2.3107,-1.70394
2.3107,-0.851969
2.3107,0
2.3107,0.155319
2.3107,0.310639
2.3107,0.465958
2.3107,0.621277
2.3107,0.776597
2.3107,0.931916
2.3107,1.08724
2.3107,1.24255
2.3107,1.39787
2.3107,1.55319
2.3107,1.70851
2.3107,1.86383
2.3107,2.01915
2.3107,2.17447
2.3107,2.32979
2.3107,2.48511
2.3107,2.64043
2.3107,2.79575
2.3107,2.95107
2.3107,3.10639
2.3107,3.95836
2.3107,4.81033
2.46601,-1.70394
2.46601,-0.851969
2.46601,0
2.46601,0.161908
2.46601,0.323816
2.46601,0.485724
2.46601,0.647632
2.46601,0.80954
2.46601,0.971448
2.46601,1.13336
2.46601,1.29526
2.46601,1.45717
2.46601,1.61908
2.46601,1.78099
2.46601,1.9429
2.46601,2.1048
2.46601,2.26671
2.46601,2.42862
2.46601,2.59053
2.46601,2.75244
2.46601,2.91434
2.46601,3.07625
2.46601,3.23816
2.46601,4.09013
2.46601,4.9421
2.62792,-1.70394
2.62792,-0.851969
2.62792,0
2.62792,0.168678
2.62792,0.337357
2.62792,0.506035
2.62792,0.674714
2.62792,0.843392
2.62792,1.01207
2.62792,1.18075
2.62792,1.34943
2.62792,1.51811
2.62792,1.68678
2.62792,1.85546
2.62792,2.02414
2.62792,2.19282
2.62792,2.3615
2.62792,2.53018
2.62792,2.69886
2.62792,2.86753
2.62792,3.03621
2.62792,3.20489
2.62792,3.37357
2.62792,4.22554
2.62792,5.07751
2.7966,-1.70394
2.7966,-0.851969
2.7966,0
2.7966,0.175732
2.7966,0.351464
2.7966,0.527196
2.7966,0.702928
2.7966,0.87866
2.7966,1.05439
2.7966,1.23012
2.7966,1.40586
2.7966,1.58159
2.7966,1.75732
2.7966,1.93305
2.7966,2.10878
2.7966,2.28452
2.7966,2.46025
2.7966,2.63598
2.7966,2.81171
2.7966,2.98744
2.7966,3.16318
2.7966,3.33891
2.7966,3.51464
2.7966,4.36661
2.7966,5.21858
2.97233,-1.70394
2.97233,-0.851969
2.97233,0
2.97233,0.183081
2.97233,0.366161
2.97233,0.549242
2.97233,0.732322
2.97233,0.915403
2.97233,1.09848
2.97233,1.28156
2.97233,1.46464
2.97233,1.64772
2.97233,1.83081
2.97233,2.01389
2.97233,2.19697
2.97233,2.38005
2.97233,2.56313
2.97233,2.74621
2.97233,2.92929
2.97233,3.11237
2.97233,3.29545
2.97233,3.47853
2.97233,3.66161
2.97233,4.51358
2.97233,5.36555
3.15541,-1.70394
3.15541,-0.851969
3.15541,0
3.15541,0.190736
3.15541,0.381473
3.15541,0.572209
3.15541,0.762945
3.15541,0.953682
3.15541,1.14442
3.15541,1.33515
3.15541,1.52589
3.15541,1.71663
3.15541,1.90736
3.15541,2.0981
3.15541,2.28884
3.15541,2.47957
3.15541,2.67031
3.15541,2.86104
3.15541,3.05178
3.15541,3.24252
3.15541,3.43325
3.15541,3.62399
3.15541,3.81473
3.15541,4.6667
3.15541,5.51866
3.34615,-1.70394
3.34615,-0.851969
3.34615,0
3.34615,0.198014
3.34615,0.396028
3.34615,0.594042
3.34615,0.792055
3.34615,0.990069
3.34615,1.18808
3.34615,1.3861
3.34615,1.58411
3.34615,1.78212
3.34615,1.98014
3.34615,2.17815
3.34615,2.37617
3.34615,2.57418
3.34615,2.77219
3.34615,2.97021
3.34615,3.16822
3.34615,3.36624
3.34615,3.56425
3.34615,3.76226
3.34615,3.96028
3.34615,4.81225
3.34615,5.66422
3.54416,-1.70394
3.54416,-0.851969
3.54416,0
3.54416,0.205306
3.54416,0.410612
3.54416,0.615918
3.54416,0.821224
3.54416,1.02653
3.54416,1.23184
3.54416,1.43714
3.54416,1.64245
3.54416,1.84775
3.54416,2.05306
3.54416,2.25837
3.54416,2.46367
3.54416,2.66898
3.54416,2.87428
3.54416,3.07959
3.54416,3.2849
3.54416,3.4902
3.54416,3.69551
3.54416,3.90081
3.54416,4.10612
3.54416,4.95809
3.54416,5.81006
3.74947,-1.70394
3.74947,-0.851969
3.74947,0
3.74947,0.212867
3.74947,0.425733
3.74947,0.6386
3.74947,0.851467
3.74947,1.06433
3.74947,1.2772
3.74947,1.49007
3.74947,1.70293
3.74947,1.9158
3.74947,2.12867
3.74947,2.34153
3.74947,2.5544
3.74947,2.76727
3.74947,2.98013
3.74947,3.193
3.74947,3.40587
3.74947,3.61873
3.74947,3.8316
3.74947,4.04447
3.74947,4.25733
3.74947,5.1093
3.74947,5.96127
3.96234,-1.70394
3.96234,-0.851969
3.96234,0
3.96234,0.220706
3.96234,0.441412
3.96234,0.662118
3.96234,0.882823
3.96234,1.10353
3.96234,1.32424
3.96234,1.54494
3.96234,1.76565
3.96234,1.98635
3.96234,2.20706
3.96234,2.42776
3.96234,2.64847
3.96234,2.86918
3.96234,3.08988
3.96234,3.31059
3.96234,3.53129
3.96234,3.752
3.96234,3.97271
3.96234,4.19341
3.96234,4.41412
3.96234,5.26609
3.96234,6.11806
4.18304,-1.70394
4.18304,-0.851969
4.18304,0
4.18304,0.228834
4.18304,0.457667
4.18304,0.686501
4.18304,0.915335
4.18304,1.14417
4.18304,1.373
4.18304,1.60184
4.18304,1.83067
4.18304,2.0595
4.18304,2.28834
4.18304,2.51717
4.18304,2.746
4.18304,2.97484
4.18304,3.20367
4.18304,3.4325
4.18304,3.66134
4.18304,3.89017
4.18304,4.11901
4.18304,4.34784
4.18304,4.57667
4.18304,5.42864
4.18304,6.28061
4.41188,-1.70394
4.41188,-0.851969
4.41188,0
4.41188,0.237261
4.41188,0.474522
4.41188,0.711782
4.41188,0.949043
4.41188,1.1863
4.41188,1.42356
4.41188,1.66083
4.41188,1.89809
4.41188,2.13535
4.41188,2.37261
4.41188,2.60987
4.41188,2.84713
4.41188,3.08439
4.41188,3.32165
4.41188,3.55891
4.41188,3.79617
4.41188,4.03343
4.41188,4.27069
4.41188,4.50796
4.41188,4.74522
4.41188,5.59719
4.41188,6.44915
4.64914,-1.70394
4.64914,-0.851969
4.64914,0
4.64914,0.245998
4.64914,0.491997
4.64914,0.737995
4.64914,0.983993
4.64914,1.22999
4.64914,1.47599
4.64914,1.72199
4.64914,1.96799
4.64914,2.21398
4.64914,2.45998
4.64914,2.70598
4.64914,2.95198
4.64914,3.19798
4.64914,3.44398
4.64914,3.68997
4.64914,3.93597
4.64914,4.18197
4.64914,4.42797
4.64914,4.67397
4.64914,4.91997
4.64914,5.77193
4.64914,6.6239
4.89514,-1.70394
4.89514,-0.851969
4.89514,0
4.89514,0.255058
4.89514,0.510115
4.89514,0.765173
4.89514,1.02023
4.89514,1.27529
4.89514,1.53035
4.89514,1.7854
4.89514,2.04046
4.89514,2.29552
4.89514,2.55058
4.89514,2.80563
4.89514,3.06069
4.89514,3.31575
4.89514,3.57081
4.89514,3.82586
4.89514,4.08092
4.89514,4.33598
4.89514,4.59104
4.89514,4.84609
4.89514,5.10115
4.89514,5.95312
4.89514,6.80509
5.15019,-1.70394
5.15019,-0.851969
5.15019,0
5.15019,0.26445
5.15019,0.528901
5.15019,0.793351
5.15019,1.0578
5.15019,1.32225
5.15019,1.5867
5.15019,1.85115
5.15019,2.1156
5.15019,2.38005
5.15019,2.6445
5.15019,2.90895
5.15019,3.1734
5.15019,3.43786
5.15019,3.70231
5.15019,3.96676
5.15019,4.23121
5.15019,4.49566
5.15019,4.76011
5.15019,5.02456
5.15019,5.28901
5.15019,6.14098
5.15019,6.99295
5.41464,-1.70394
5.41464,-0.851969
5.41464,0
5.41464,0.274189
5.41464,0.548378
5.41464,0.822567
5.41464,1.09676
5.41464,1.37095
5.41464,1.64513
5.41464,1.91932
5.41464,2.19351
5.41464,2.4677
5.41464,2.74189
5.41464,3.01608
5.41464,3.29027
5.41464,3.56446
5.41464,3.83865
5.41464,4.11284
5.41464,4.38703
5.41464,4.66122
5.41464,4.9354
5.41464,5.20959
5.41464,5.48378
5.41464,6.33575
5.41464,7.18772
5.68883,-1.70394
5.68883,-0.851969
5.68883,0
5.68883,0.284287
5.68883,0.568573
5.68883,0.85286
5.68883,1.13715
5.68883,1.42143
5.68883,1.70572
5.68883,1.99001
5.68883,2.27429
5.68883,2.55858
5.68883,2.84287
5.68883,3.12715
5.68883,3.41144
5.68883,3.69573
5.68883,3.98001
5.68883,4.2643
5.68883,4.54859
5.68883,4.83287
5.68883,5.11716
5.68883,5.40145
5.68883,5.68573
5.68883,6.5377
5.68883,7.38967
5.97312,-1.70394
5.97312,-0.851969
5.97312,0
5.97312,0.294756
5.97312,0.589512
5.97312,0.884268
5.97312,1.17902
5.97312,1.47378
5.97312,1.76854
5.97312,2.06329
5.97312,2.35805
5.97312,2.6528
5.97312,2.94756
5.97312,3.24231
5.97312,3.53707
5.97312,3.83183
5.97312,4.12658
5.97312,4.42134
5.97312,4.71609
5.97312,5.01085
5.97312,5.30561
5.97312,5.60036
5.97312,5.89512
5.97312,6.74709
5.97312,7.59906
6.26787,-1.70394
6.26787,-0.851969
6.26787,0
6.26787,0.305611
6.26787,0.611221
6.26787,0.916832
6.26787,1.22244
6.26787,1.52805
6.26787,1.83366
6.26787,2.13927
6.26787,2.44489
6.26787,2.7505
6.26787,3.05611
6.26787,3.36172
6.26787,3.66733
6.26787,3.97294
6.26787,4.27855
6.26787,4.58416
6.26787,4.88977
6.26787,5.19538
6.26787,5.50099
6.26787,5.8066
6.26787,6.11221
6.26787,6.96418
6.26787,7.81615
6.57349,-1.70394
6.57349,-0.851969
6.57349,0
6.57349,0.316865
6.57349,0.63373
6.57349,0.950596
6.57349,1.26746
6.57349,1.58433
6.57349,1.90119
6.57349,2.21806
6.57349,2.53492
6.57349,2.85179
6.57349,3.16865
6.57349,3.48552
6.57349,3.80238
6.57349,4.11925
6.57349,4.43611
6.57349,4.75298
6.57349,5.06984
6.57349,5.38671
6.57349,5.70357
6.57349,6.02044
6.57349,6.3373
6.57349,7.18927
6.57349,8.04124
6.89035,-1.70394
6.89035,-0.851969
6.89035,0
6.89035,0.328534
6.89035,0.657069
6.89035,0.985603
6.89035,1.31414
6.89035,1.64267
6.89035,1.97121
6.89035,2.29974
6.89035,2.62827
6.89035,2.95681
6.89035,3.28534
6.89035,3.61388
6.89035,3.94241
6.89035,4.27095
6.89035,4.59948
6.89035,4.92801
6.89035,5.25655
6.89035,5.58508
6.89035,5.91362
6.89035,6.24215
6.89035,6.57069
6.89035,7.42265
6.89035,8.27462
7.21889,-1.70394
7.21889,-0.851969
7.21889,0
7.21889,0.339891
7.21889,0.679781
7.21889,1.01967
7.21889,1.35956
7.21889,1.69945
7.21889,2.03934
7.21889,2.37923
7.21889,2.71912
7.21889,3.05902
7.21889,3.39891
7.21889,3.7388
7.21889,4.07869
7.21889,4.41858
7.21889,4.75847
7.21889,5.09836
7.21889,5.43825
7.21889,5.77814
7.21889,6.11803
7.21889,6.45792
7.21889,6.79781
7.21889,7.64978
7.21889,8.50175
7.55878,-1.70394
7.55878,-0.851969
7.55878,0
7.55878,0.351102
7.55878,0.702204
7.55878,1.05331
7.55878,1.40441
7.55878,1.75551
7.55878,2.10661
7.55878,2.45771
7.55878,2.80882
7.55878,3.15992
7.55878,3.51102
7.55878,3.86212
7.55878,4.21323
7.55878,4.56433
7.55878,4.91543
7.55878,5.26653
7.55878,5.61763
7.55878,5.96874
7.55878,6.31984
7.55878,6.67094
7.55878,7.02204
7.55878,7.87401
7.55878,8.72598
7.90988,-1.70394
7.90988,-0.851969
7.90988,0
7.90988,0.362657
7.90988,0.725314
7.90988,1.08797
7.90988,1.45063
7.90988,1.81329
7.90988,2.17594
7.90988,2.5386
7.90988,2.90126
7.90988,3.26391
7.90988,3.62657
7.90988,3.98923
7.90988,4.35189
7.90988,4.71454
7.90988,5.0772
7.90988,5.43986
7.90988,5.80251
7.90988,6.16517
7.90988,6.52783
7.90988,6.89048
7.90988,7.25314
7.90988,8.10511
7.90988,8.95708
8.27253,-1.70394
8.27253,-0.851969
8.27253,0
8.27253,0.374051
8.27253,0.748101
8.27253,1.12215
8.27253,1.4962
8.27253,1.87025
8.27253,2.2443
8.27253,2.61835
8.27253,2.9924
8.27253,3.36645
8.27253,3.74051
8.27253,4.11456
8.27253,4.48861
8.27253,4.86266
8.27253,5.23671
8.27253,5.61076
8.27253,5.98481
8.27253,6.35886
8.27253,6.73291
8.27253,7.10696
8.27253,7.48101
8.27253,8.33298
8.27253,9.18495
8.64659,-1.70394
8.64659,-0.851969
8.64659,0
8.64659,0.385802
8.64659,0.771604
8.64659,1.15741
8.64659,1.54321
8.64659,1.92901
8.64659,2.31481
8.64659,2.70061
8.64659,3.08642
8.64659,3.47222
8.64659,3.85802
8.64659,4.24382
8.64659,4.62962
8.64659,5.01542
8.64659,5.40123
8.64659,5.78703
8.64659,6.17283
8.64659,6.55863
8.64659,6.94443
8.64659,7.33024
8.64659,7.71604
8.64659,8.56801
8.64659,9.41998
9.03239,-1.70394
9.03239,-0.851969
9.03239,0
9.03239,0.397922
9.03239,0.795845
9.03239,1.19377
9.03239,1.59169
9.03239,1.98961
9.03239,2.38753
9.03239,2.78546
9.03239,3.18338
9.03239,3.5813
9.03239,3.97922
9.03239,4.37715
9.03239,4.77507
9.03239,5.17299
9.03239,5.57091
9.03239,5.96884
9.03239,6.36676
9.03239,6.76468
9.03239,7.1626
9.03239,7.56053
9.03239,7.95845
9.03239,8.81042
9.03239,9.66239
9.43031,-1.70394
9.43031,-0.851969
9.43031,0
9.43031,0.410424
9.43031,0.820848
9.43031,1.23127
9.43031,1.6417
9.43031,2.05212
9.43031,2.46254
9.43031,2.87297
9.43031,3.28339
9.43031,3.69381
9.43031,4.10424
9.43031,4.51466
9.43031,4.92509
9.43031,5.33551
9.43031,5.74593
9.43031,6.15636
9.43031,6.56678
9.43031,6.9772
9.43031,7.38763
9.43031,7.79805
9.43031,8.20848
9.43031,9.06045
9.43031,9.91241
9.84073,-1.70394
9.84073,-0.851969
9.84073,0
9.84073,0.422985
9.84073,0.84597
9.84073,1.26896
9.84073,1.69194
9.84073,2.11493
9.84073,2.53791
9.84073,2.9609
9.84073,3.38388
9.84073,3.80687
9.84073,4.22985
9.84073,4.65284
9.84073,5.07582
9.84073,5.49881
9.84073,5.92179
9.84073,6.34478
9.84073,6.76776
9.84073,7.19075
9.84073,7.61373
9.84073,8.03672
9.84073,8.4597
9.84073,9.31167
9.84073,10.1636
10.2637,-1.70394
10.2637,-0.851969
10.2637,0
10.2637,0.435616
10.2637,0.871231
10.2637,1.30685
10.2637,1.74246
10.2637,2.17808
10.2637,2.61369
10.2637,3.04931
10.2637,3.48492
10.2637,3.92054
10.2637,4.35616
10.2637,4.79177
10.2637,5.22739
10.2637,5.663
10.2637,6.09862
10.2637,6.53423
10.2637,6.96985
10.2637,7.40547
10.2637,7.84108
10.2637,8.2767
10.2637,8.71231
10.2637,9.56428
10.2637,10.4163
10.6993,-1.70394
10.6993,-0.851969
10.6993,0
10.6993,0.448575
10.6993,0.897149
10.6993,1.34572
10.6993,1.7943
10.6993,2.24287
10.6993,2.69145
10.6993,3.14002
