0.437951,0.0361127
0.437951,0.108338
0.437951,0.180563
0.437951,0.252789
0.437951,0.325014
0.437951,0.397239
0.437951,0.469465
0.437951,0.54169
0.437951,0.613915
0.437951,0.686141
0.437951,0.758366
0.437951,0.830591
0.437951,0.902817
0.437951,0.975042
0.437951,1.04727
0.437951,1.11949
0.437951,1.19172
0.437951,1.26394
0.437951,1.33617
0.437951,1.40839
0.511681,0.037617
0.511681,0.112851
0.511681,0.188085
0.511681,0.263319
0.511681,0.338553
0.511681,0.413787
0.511681,0.489021
0.511681,0.564255
0.511681,0.63949
0.511681,0.714724
0.511681,0.789958
0.511681,0.865192
0.511681,0.940426
0.511681,1.01566
0.511681,1.09089
0.511681,1.16613
0.511681,1.24136
0.511681,1.3166
0.511681,1.39183
0.511681,1.46706
0.588535,0.0392369
0.588535,0.117711
0.588535,0.196185
0.588535,0.274658
0.588535,0.353132
0.588535,0.431606
0.588535,0.51008
0.588535,0.588554
0.588535,0.667027
0.588535,0.745501
0.588535,0.823975
0.588535,0.902449
0.588535,0.980923
0.588535,1.0594
0.588535,1.13787
0.588535,1.21634
0.588535,1.29482
0.588535,1.37329
0.588535,1.45177
0.588535,1.53024
0.66869,0.0409185
0.66869,0.122756
0.66869,0.204593
0.66869,0.28643
0.66869,0.368267
0.66869,0.450104
0.66869,0.531941
0.66869,0.613778
0.66869,0.695615
0.66869,0.777452
0.66869,0.859289
0.66869,0.941127
0.66869,1.02296
0.66869,1.1048
0.66869,1.18664
0.66869,1.26847
0.66869,1.35031
0.66869,1.43215
0.66869,1.51399
0.66869,1.59582
0.752258,0.0426494
0.752258,0.127948
0.752258,0.213247
0.752258,0.298546
0.752258,0.383844
0.752258,0.469143
0.752258,0.554442
0.752258,0.639741
0.752258,0.72504
0.752258,0.810338
0.752258,0.895637
0.752258,0.980936
0.752258,1.06623
0.752258,1.15153
0.752258,1.23683
0.752258,1.32213
0.752258,1.40743
0.752258,1.49273
0.752258,1.57803
0.752258,1.66333
0.839379,0.0444718
0.839379,0.133415
0.839379,0.222359
0.839379,0.311303
0.839379,0.400246
0.839379,0.48919
0.839379,0.578133
0.839379,0.667077
0.839379,0.75602
0.839379,0.844964
0.839379,0.933908
0.839379,1.02285
0.839379,1.11179
0.839379,1.20074
0.839379,1.28968
0.839379,1.37863
0.839379,1.46757
0.839379,1.55651
0.839379,1.64546
0.839379,1.7344
0.930262,0.0464104
0.930262,0.139231
0.930262,0.232052
0.930262,0.324873
0.930262,0.417694
0.930262,0.510515
0.930262,0.603336
0.930262,0.696157
0.930262,0.788977
0.930262,0.881798
0.930262,0.974619
0.930262,1.06744
0.930262,1.16026
0.930262,1.25308
0.930262,1.3459
0.930262,1.43872
0.930262,1.53154
0.930262,1.62437
0.930262,1.71719
0.930262,1.81001
1.02512,0.0484437
1.02512,0.145331
1.02512,0.242218
1.02512,0.339106
1.02512,0.435993
1.02512,0.53288
1.02512,0.629768
1.02512,0.726655
1.02512,0.823542
1.02512,0.92043
1.02512,1.01732
1.02512,1.1142
1.02512,1.21109
1.02512,1.30798
1.02512,1.40487
1.02512,1.50175
1.02512,1.59864
1.02512,1.69553
1.02512,1.79242
1.02512,1.8893
1.12413,0.050566
1.12413,0.151698
1.12413,0.25283
1.12413,0.353962
1.12413,0.455094
1.12413,0.556226
1.12413,0.657358
1.12413,0.75849
1.12413,0.859622
1.12413,0.960754
1.12413,1.06189
1.12413,1.16302
1.12413,1.26415
1.12413,1.36528
1.12413,1.46641
1.12413,1.56755
1.12413,1.66868
1.12413,1.76981
1.12413,1.87094
1.12413,1.97207
1.22747,0.0527813
1.22747,0.158344
1.22747,0.263906
1.22747,0.369469
1.22747,0.475031
1.22747,0.580594
1.22747,0.686156
1.22747,0.791719
1.22747,0.897281
1.22747,1.00284
1.22747,1.10841
1.22747,1.21397
1.22747,1.31953
1.22747,1.42509
1.22747,1.53066
1.22747,1.63622
1.22747,1.74178
1.22747,1.84734
1.22747,1.95291
1.22747,2.05847
1.33535,0.0550936
1.33535,0.165281
1.33535,0.275468
1.33535,0.385655
1.33535,0.495842
1.33535,0.60603
1.33535,0.716217
1.33535,0.826404
1.33535,0.936591
1.33535,1.04678
1.33535,1.15697
1.33535,1.26715
1.33535,1.37734
1.33535,1.48753
1.33535,1.59771
1.33535,1.7079
1.33535,1.81809
1.33535,1.92828
1.33535,2.03846
1.33535,2.14865
1.44797,0.0575288
1.44797,0.172586
1.44797,0.287644
1.44797,0.402702
1.44797,0.517759
1.44797,0.632817
1.44797,0.747875
1.44797,0.862932
1.44797,0.97799
1.44797,1.09305
1.44797,1.2081
1.44797,1.32316
1.44797,1.43822
1.44797,1.55328
1.44797,1.66834
1.44797,1.78339
1.44797,1.89845
1.44797,2.01351
1.44797,2.12857
1.44797,2.24362
1.56559,0.0600868
1.56559,0.18026
1.56559,0.300434
1.56559,0.420608
1.56559,0.540781
1.56559,0.660955
1.56559,0.781129
1.56559,0.901302
1.56559,1.02148
1.56559,1.14165
1.56559,1.26182
1.56559,1.382
1.56559,1.50217
1.56559,1.62234
1.56559,1.74252
1.56559,1.86269
1.56559,1.98287
1.56559,2.10304
1.56559,2.22321
1.56559,2.34339
1.68843,0.0627586
1.68843,0.188276
1.68843,0.313793
1.68843,0.43931
1.68843,0.564827
1.68843,0.690344
1.68843,0.815862
1.68843,0.941379
1.68843,1.0669
1.68843,1.19241
1.68843,1.31793
1.68843,1.44345
1.68843,1.56896
1.68843,1.69448
1.68843,1.82
1.68843,1.94552
1.68843,2.07103
1.68843,2.19655
1.68843,2.32207
1.68843,2.44758
1.81674,0.0655491
1.81674,0.196647
1.81674,0.327746
1.81674,0.458844
1.81674,0.589942
1.81674,0.721041
1.81674,0.852139
1.81674,0.983237
1.81674,1.11434
1.81674,1.24543
1.81674,1.37653
1.81674,1.50763
1.81674,1.63873
1.81674,1.76983
1.81674,1.90093
1.81674,2.03202
1.81674,2.16312
1.81674,2.29422
1.81674,2.42532
1.81674,2.55642
1.95069,0.0684027
1.95069,0.205208
1.95069,0.342013
1.95069,0.478819
1.95069,0.615624
1.95069,0.752429
1.95069,0.889234
1.95069,1.02604
1.95069,1.16285
1.95069,1.29965
1.95069,1.43646
1.95069,1.57326
1.95069,1.71007
1.95069,1.84687
1.95069,1.98368
1.95069,2.12048
1.95069,2.25729
1.95069,2.39409
1.95069,2.5309
1.95069,2.6677
2.09045,0.0713587
2.09045,0.214076
2.09045,0.356794
2.09045,0.499511
2.09045,0.642229
2.09045,0.784946
2.09045,0.927664
2.09045,1.07038
2.09045,1.2131
2.09045,1.35582
2.09045,1.49853
2.09045,1.64125
2.09045,1.78397
2.09045,1.92669
2.09045,2.0694
2.09045,2.21212
2.09045,2.35484
2.09045,2.49756
2.09045,2.64027
2.09045,2.78299
2.23625,0.0744426
2.23625,0.223328
2.23625,0.372213
2.23625,0.521098
2.23625,0.669983
2.23625,0.818868
2.23625,0.967753
2.23625,1.11664
2.23625,1.26552
2.23625,1.41441
2.23625,1.56329
2.23625,1.71218
2.23625,1.86106
2.23625,2.00995
2.23625,2.15883
2.23625,2.30772
2.23625,2.4566
2.23625,2.60549
2.23625,2.75438
2.23625,2.90326
2.38836,0.0776597
2.38836,0.232979
2.38836,0.388298
2.38836,0.543618
2.38836,0.698937
2.38836,0.854256
2.38836,1.00958
2.38836,1.1649
2.38836,1.32021
2.38836,1.47553
2.38836,1.63085
2.38836,1.78617
2.38836,1.94149
2.38836,2.09681
2.38836,2.25213
2.38836,2.40745
2.38836,2.56277
2.38836,2.71809
2.38836,2.87341
2.38836,3.02873
2.54697,0.080954
2.54697,0.242862
2.54697,0.40477
2.54697,0.566678
2.54697,0.728586
2.54697,0.890494
2.54697,1.0524
2.54697,1.21431
2.54697,1.37622
2.54697,1.53813
2.54697,1.70003
2.54697,1.86194
2.54697,2.02385
2.54697,2.18576
2.54697,2.34767
2.54697,2.50957
2.54697,2.67148
2.54697,2.83339
2.54697,2.9953
2.54697,3.15721
2.71226,0.0843392
2.71226,0.253018
2.71226,0.421696
2.71226,0.590375
2.71226,0.759053
2.71226,0.927732
2.71226,1.09641
2.71226,1.26509
2.71226,1.43377
2.71226,1.60245
2.71226,1.77112
2.71226,1.9398
2.71226,2.10848
2.71226,2.27716
2.71226,2.44584
2.71226,2.61452
2.71226,2.78319
2.71226,2.95187
2.71226,3.12055
2.71226,3.28923
2.88447,0.087866
2.88447,0.263598
2.88447,0.43933
2.88447,0.615062
2.88447,0.790794
2.88447,0.966526
2.88447,1.14226
2.88447,1.31799
2.88447,1.49372
2.88447,1.66945
2.88447,1.84519
2.88447,2.02092
2.88447,2.19665
2.88447,2.37238
2.88447,2.54811
2.88447,2.72385
2.88447,2.89958
2.88447,3.07531
2.88447,3.25104
2.88447,3.42677
3.06387,0.0915403
3.06387,0.274621
3.06387,0.457701
3.06387,0.640782
3.06387,0.823862
3.06387,1.00694
3.06387,1.19002
3.06387,1.3731
3.06387,1.55618
3.06387,1.73926
3.06387,1.92235
3.06387,2.10543
3.06387,2.28851
3.06387,2.47159
3.06387,2.65467
3.06387,2.83775
3.06387,3.02083
3.06387,3.20391
3.06387,3.38699
3.06387,3.57007
3.25078,0.0953682
3.25078,0.286104
3.25078,0.476841
3.25078,0.667577
3.25078,0.858313
3.25078,1.04905
3.25078,1.23979
3.25078,1.43052
3.25078,1.62126
3.25078,1.81199
3.25078,2.00273
3.25078,2.19347
3.25078,2.3842
3.25078,2.57494
3.25078,2.76568
3.25078,2.95641
3.25078,3.14715
3.25078,3.33789
3.25078,3.52862
3.25078,3.71936
3.44516,0.0990069
3.44516,0.297021
3.44516,0.495035
3.44516,0.693049
3.44516,0.891062
3.44516,1.08908
3.44516,1.28709
3.44516,1.4851
3.44516,1.68312
3.44516,1.88113
3.44516,2.07915
3.44516,2.27716
3.44516,2.47517
3.44516,2.67319
3.44516,2.8712
3.44516,3.06922
3.44516,3.26723
3.44516,3.46524
3.44516,3.66326
3.44516,3.86127
3.64682,0.102653
3.64682,0.307959
3.64682,0.513265
3.64682,0.718571
3.64682,0.923877
3.64682,1.12918
3.64682,1.33449
3.64682,1.5398
3.64682,1.7451
3.64682,1.95041
3.64682,2.15571
3.64682,2.36102
3.64682,2.56633
3.64682,2.77163
3.64682,2.97694
3.64682,3.18224
3.64682,3.38755
3.64682,3.59286
3.64682,3.79816
3.64682,4.00347
3.8559,0.106433
3.8559,0.3193
3.8559,0.532167
3.8559,0.745034
3.8559,0.9579
3.8559,1.17077
3.8559,1.38363
3.8559,1.5965
3.8559,1.80937
3.8559,2.02223
3.8559,2.2351
3.8559,2.44797
3.8559,2.66083
3.8559,2.8737
3.8559,3.08657
3.8559,3.29943
3.8559,3.5123
3.8559,3.72517
3.8559,3.93803
3.8559,4.1509
4.07269,0.110353
4.07269,0.331059
4.07269,0.551765
4.07269,0.77247
4.07269,0.993176
4.07269,1.21388
4.07269,1.43459
4.07269,1.65529
4.07269,1.876
4.07269,2.09671
4.07269,2.31741
4.07269,2.53812
4.07269,2.75882
4.07269,2.97953
4.07269,3.20023
4.07269,3.42094
4.07269,3.64165
4.07269,3.86235
4.07269,4.08306
4.07269,4.30376
4.29746,0.114417
4.29746,0.34325
4.29746,0.572084
4.29746,0.800918
4.29746,1.02975
4.29746,1.25859
4.29746,1.48742
4.29746,1.71625
4.29746,1.94509
4.29746,2.17392
4.29746,2.40275
4.29746,2.63159
4.29746,2.86042
4.29746,3.08925
4.29746,3.31809
4.29746,3.54692
4.29746,3.77576
4.29746,4.00459
4.29746,4.23342
4.29746,4.46226
4.53051,0.11863
4.53051,0.355891
4.53051,0.593152
4.53051,0.830413
4.53051,1.06767
4.53051,1.30493
4.53051,1.5422
4.53051,1.77946
4.53051,2.01672
4.53051,2.25398
4.53051,2.49124
4.53051,2.7285
4.53051,2.96576
4.53051,3.20302
4.53051,3.44028
4.53051,3.67754
4.53051,3.9148
4.53051,4.15206
4.53051,4.38932
4.53051,4.62659
4.77214,0.122999
4.77214,0.368997
4.77214,0.614996
4.77214,0.860994
4.77214,1.10699
4.77214,1.35299
4.77214,1.59899
4.77214,1.84499
4.77214,2.09099
4.77214,2.33698
4.77214,2.58298
4.77214,2.82898
4.77214,3.07498
4.77214,3.32098
4.77214,3.56697
4.77214,3.81297
4.77214,4.05897
4.77214,4.30497
4.77214,4.55097
4.77214,4.79697
5.02266,0.127529
5.02266,0.382586
5.02266,0.637644
5.02266,0.892701
5.02266,1.14776
5.02266,1.40282
5.02266,1.65787
5.02266,1.91293
5.02266,2.16799
5.02266,2.42305
5.02266,2.6781
5.02266,2.93316
5.02266,3.18822
5.02266,3.44328
5.02266,3.69833
5.02266,3.95339
5.02266,4.20845
5.02266,4.46351
5.02266,4.71856
5.02266,4.97362
5.28242,0.132225
5.28242,0.396676
5.28242,0.661126
5.28242,0.925576
5.28242,1.19003
5.28242,1.45448
5.28242,1.71893
5.28242,1.98338
5.28242,2.24783
5.28242,2.51228
5.28242,2.77673
5.28242,3.04118
5.28242,3.30563
5.28242,3.57008
5.28242,3.83453
5.28242,4.09898
5.28242,4.36343
5.28242,4.62788
5.28242,4.89233
5.28242,5.15678
5.55174,0.137095
5.55174,0.411284
5.55174,0.685473
5.55174,0.959662
5.55174,1.23385
5.55174,1.50804
5.55174,1.78223
5.55174,2.05642
5.55174,2.33061
5.55174,2.6048
5.55174,2.87899
5.55174,3.15318
5.55174,3.42736
5.55174,3.70155
5.55174,3.97574
5.55174,4.24993
5.55174,4.52412
5.55174,4.79831
5.55174,5.0725
5.55174,5.34669
5.83098,0.142143
5.83098,0.42643
5.83098,0.710716
5.83098,0.995003
5.83098,1.27929
5.83098,1.56358
5.83098,1.84786
5.83098,2.13215
5.83098,2.41644
5.83098,2.70072
5.83098,2.98501
5.83098,3.2693
5.83098,3.55358
5.83098,3.83787
5.83098,4.12216
5.83098,4.40644
5.83098,4.69073
5.83098,4.97502
5.83098,5.2593
5.83098,5.54359
6.1205,0.147378
6.1205,0.442134
6.1205,0.73689
6.1205,1.03165
6.1205,1.3264
6.1205,1.62116
6.1205,1.91591
6.1205,2.21067
6.1205,2.50542
6.1205,2.80018
6.1205,3.09494
6.1205,3.38969
6.1205,3.68445
6.1205,3.9792
6.1205,4.27396
6.1205,4.56872
6.1205,4.86347
6.1205,5.15823
6.1205,5.45298
6.1205,5.74774
6.42068,0.152805
6.42068,0.458416
6.42068,0.764027
6.42068,1.06964
6.42068,1.37525
6.42068,1.68086
6.42068,1.98647
6.42068,2.29208
6.42068,2.59769
6.42068,2.9033
6.42068,3.20891
6.42068,3.51452
6.42068,3.82013
6.42068,4.12574
6.42068,4.43135
6.42068,4.73697
6.42068,5.04258
6.42068,5.34819
6.42068,5.6538
6.42068,5.95941
6.73192,0.158433
6.73192,0.475298
6.73192,0.792163
6.73192,1.10903
6.73192,1.42589
6.73192,1.74276
6.73192,2.05962
6.73192,2.37649
6.73192,2.69335
6.73192,3.01022
6.73192,3.32708
6.73192,3.64395
6.73192,3.96082
6.73192,4.27768
6.73192,4.59455
6.73192,4.91141
6.73192,5.22828
6.73192,5.54514
6.73192,5.86201
6.73192,6.17887
7.05462,0.164267
7.05462,0.492801
7.05462,0.821336
7.05462,1.14987
7.05462,1.4784
7.05462,1.80694
7.05462,2.13547
7.05462,2.46401
7.05462,2.79254
7.05462,3.12108
7.05462,3.44961
7.05462,3.77814
7.05462,4.10668
7.05462,4.43521
7.05462,4.76375
7.05462,5.09228
7.05462,5.42082
7.05462,5.74935
7.05462,6.07788
7.05462,6.40642
7.38883,0.169945
7.38883,0.509836
7.38883,0.849727
7.38883,1.18962
7.38883,1.52951
7.38883,1.8694
7.38883,2.20929
7.38883,2.54918
7.38883,2.88907
7.38883,3.22896
7.38883,3.56885
7.38883,3.90874
7.38883,4.24863
7.38883,4.58852
7.38883,4.92841
7.38883,5.2683
7.38883,5.6082
7.38883,5.94809
7.38883,6.28798
7.38883,6.62787
7.73433,0.175551
7.73433,0.526653
7.73433,0.877755
7.73433,1.22886
7.73433,1.57996
7.73433,1.93106
7.73433,2.28216
7.73433,2.63327
7.73433,2.98437
7.73433,3.33547
7.73433,3.68657
7.73433,4.03767
7.73433,4.38878
7.73433,4.73988
7.73433,5.09098
7.73433,5.44208
7.73433,5.79318
7.73433,6.14429
7.73433,6.49539
7.73433,6.84649
8.09121,0.181329
8.09121,0.543986
8.09121,0.906643
8.09121,1.2693
8.09121,1.63196
8.09121,1.99461
8.09121,2.35727
8.09121,2.71993
8.09121,3.08259
8.09121,3.44524
8.09121,3.8079
8.09121,4.17056
8.09121,4.53321
8.09121,4.89587
8.09121,5.25853
8.09121,5.62119
8.09121,5.98384
8.09121,6.3465
8.09121,6.70916
8.09121,7.07181
8.45956,0.187025
8.45956,0.561076
8.45956,0.935126
8.45956,1.30918
8.45956,1.68323
8.45956,2.05728
8.45956,2.43133
8.45956,2.80538
8.45956,3.17943
8.45956,3.55348
8.45956,3.92753
8.45956,4.30158
8.45956,4.67563
8.45956,5.04968
8.45956,5.42373
8.45956,5.79778
8.45956,6.17183
8.45956,6.54588
8.45956,6.91993
8.45956,7.29399
8.83949,0.192901
8.83949,0.578703
8.83949,0.964505
8.83949,1.35031
8.83949,1.73611
8.83949,2.12191
8.83949,2.50771
8.83949,2.89351
8.83949,3.27932
8.83949,3.66512
8.83949,4.05092
8.83949,4.43672
8.83949,4.82252
8.83949,5.20833
8.83949,5.59413
8.83949,5.97993
8.83949,6.36573
8.83949,6.75153
8.83949,7.13734
8.83949,7.52314
9.23135,0.198961
9.23135,0.596884
9.23135,0.994806
9.23135,1.39273
9.23135,1.79065
9.23135,2.18857
9.23135,2.5865
9.23135,2.98442
9.23135,3.38234
9.23135,3.78026
9.23135,4.17819
9.23135,4.57611
9.23135,4.97403
9.23135,5.37195
9.23135,5.76988
9.23135,6.1678
9.23135,6.56572
9.23135,6.96364
9.23135,7.36157
9.23135,7.75949
9.63552,0.205212
9.63552,0.615636
9.63552,1.02606
9.63552,1.43648
9.63552,1.84691
9.63552,2.25733
9.63552,2.66775
9.63552,3.07818
9.63552,3.4886
9.63552,3.89903
9.63552,4.30945
9.63552,4.71987
9.63552,5.1303
9.63552,5.54072
9.63552,5.95115
9.63552,6.36157
9.63552,6.77199
9.63552,7.18242
9.63552,7.59284
9.63552,8.00326
10.0522,0.211493
10.0522,0.634478
10.0522,1.05746
10.0522,1.48045
10.0522,1.90343
10.0522,2.32642
10.0522,2.7494
10.0522,3.17239
10.0522,3.59537
10.0522,4.01836
10.0522,4.44134
10.0522,4.86433
10.0522,5.28731
10.0522,5.7103
10.0522,6.13328
10.0522,6.55627
10.0522,6.97925
10.0522,7.40224
10.0522,7.82523
10.0522,8.24821
10.4815,0.217808
10.4815,0.653423
10.4815,1.08904
10.4815,1.52465
10.4815,1.96027
10.4815,2.39589
10.4815,2.8315
10.4815,3.26712
10.4815,3.70273
10.4815,4.13835
10.4815,4.57396
10.4815,5.00958
10.4815,5.44519
10.4815,5.88081
10.4815,6.31643
10.4815,6.75204
10.4815,7.18766
10.4815,7.62327
10.4815,8.05889
10.4815,8.4945
10.9236,0.224287
10.9236,0.672862
10.9236,1.12144
10.9236,1.57001
10.9236,2.01859
10.9236,2.46716
10.9236,2.91574
10.9236,3.36431
10.9236,3.81289
10.9236,4.26146
10.9236,4.71003
10.9236,5.15861
10.9236,5.60718
10.9236,6.05576
10.9236,6.50433
10.9236,6.95291
10.9236,7.40148
10.9236,7.85006
10.9236,8.29863
10.9236,8.74721
11.3787,0.230762
11.3787,0.692286
11.3787,1.15381
11.3787,1.61533
11.3787,2.07686
11.3787,2.53838
11.3787,2.99991
11.3787,3.46143
11.3787,3.92295
11.3787,4.38448
11.3787,4.846
11.3787,5.30752
11.3787,5.76905
11.3787,6.23057
11.3787,6.6921
11.3787,7.15362
11.3787,7.61514
11.3787,8.07667
11.3787,8.53819
11.3787,8.99972
11.8469,0.237423
11.8469,0.71227
11.8469,1.18712
11.8469,1.66196
11.8469,2.13681
11.8469,2.61166
11.8469,3.0865
11.8469,3.56135
11.8469,4.0362
11.8469,4.51105
11.8469,4.98589
11.8469,5.46074
11.8469,5.93559
11.8469,6.41043
11.8469,6.88528
11.8469,7.36013
11.8469,7.83497
11.8469,8.30982
11.8469,8.78467
11.8469,9.25951
12.3284,0.244073
12.3284,0.73222
12.3284,1.22037
12.3284,1.70851
12.3284,2.19666
12.3284,2.68481
12.3284,3.17295
12.3284,3.6611
12.3284,4.14925
12.3284,4.63739
12.3284,5.12554
12.3284,5.61369
12.3284,6.10183
12.3284,6.58998
12.3284,7.07813
12.3284,7.56627
12.3284,8.05442
12.3284,8.54257
12.3284,9.03071
12.3284,9.51886
12.8233,0.250877
12.8233,0.75263
12.8233,1.25438
12.8233,1.75614
12.8233,2.25789
12.8233,2.75964
12.8233,3.26139
12.8233,3.76315
12.8233,4.2649
12.8233,4.76665
12.8233,5.26841
12.8233,5.77016
12.8233,6.27191
12.8233,6.77367
12.8233,7.27542
12.8233,7.77717
12.8233,8.27892
12.8233,8.78068
12.8233,9.28243
12.8233,9.78418
13.3319,0.257748
13.3319,0.773245
13.3319,1.28874
13.3319,1.80424
13.3319,2.31973
13.3319,2.83523
13.3319,3.35073
13.3319,3.86622
13.3319,4.38172
13.3319,4.89722
13.3319,5.41271
13.3319,5.92821
13.3319,6.44371
13.3319,6.9592
13.3319,7.4747
13.3319,7.9902
13.3319,8.50569
13.3319,9.02119
13.3319,9.53669
13.3319,10.0522
13.8542,0.26457
13.8542,0.793709
13.8542,1.32285
13.8542,1.85199
13.8542,2.38113
13.8542,2.91027
13.8542,3.43941
13.8542,3.96855
13.8542,4.49769
13.8542,5.02683
13.8542,5.55597
13.8542,6.08511
13.8542,6.61424
13.8542,7.14338
13.8542,7.67252
13.8542,8.20166
13.8542,8.7308
13.8542,9.25994
13.8542,9.78908
13.8542,10.3182
14.3904,0.271572
14.3904,0.814716
14.3904,1.35786
14.3904,1.901
14.3904,2.44415
14.3904,2.98729
14.3904,3.53043
14.3904,4.07358
14.3904,4.61672
14.3904,5.15986
14.3904,5.70301
14.3904,6.24615
14.3904,6.7893
14.3904,7.33244
14.3904,7.87558
14.3904,8.41873
14.3904,8.96187
14.3904,9.50501
14.3904,10.0482
14.3904,10.5913
14.9407,0.278759
14.9407,0.836278
14.9407,1.3938
14.9407,1.95131
14.9407,2.50883
14.9407,3.06635
14.9407,3.62387
14.9407,4.18139
14.9407,4.73891
14.9407,5.29642
14.9407,5.85394
14.9407,6.41146
14.9407,6.96898
14.9407,7.5265
14.9407,8.08402
14.9407,8.64153
14.9407,9.19905
14.9407,9.75657
14.9407,10.3141
14.9407,10.8716
15.5056,0.286137
15.5056,0.85841
15.5056,1.43068
15.5056,2.00296
15.5056,2.57523
15.5056,3.1475
15.5056,3.71978
15.5056,4.29205
15.5056,4.86433
15.5056,5.4366
15.5056,6.00887
15.5056,6.58115
15.5056,7.15342
15.5056,7.72569
15.5056,8.29797
15.5056,8.87024
15.5056,9.44251
15.5056,10.0148
15.5056,10.5871
15.5056,11.1593
16.0852,0.293437
16.0852,0.880312
16.0852,1.46719
16.0852,2.05406
16.0852,2.64094
16.0852,3.22781
16.0852,3.81469
16.0852,4.40156
16.0852,4.98844
16.0852,5.57531
16.0852,6.16219
16.0852,6.74906
16.0852,7.33593
16.0852,7.92281
16.0852,8.50968
16.0852,9.09656
16.0852,9.68343
16.0852,10.2703
16.0852,10.8572
16.0852,11.4441
16.6795,0.300848
16.6795,0.902543
16.6795,1.50424
16.6795,2.10593
16.6795,2.70763
16.6795,3.30932
16.6795,3.91102
16.6795,4.51271
16.6795,5.11441
16.6795,5.7161
16.6795,6.3178
16.6795,6.91949
16.6795,7.52119
16.6795,8.12288
16.6795,8.72458
16.6795,9.32627
16.6795,9.92797
16.6795,10.5297
16.6795,11.1314
16.6795,11.7331
17.2885,0.308179
17.2885,0.924536
17.2885,1.54089
17.2885,2.15725
17.2885,2.77361
17.2885,3.38996
17.2885,4.00632
17.2885,4.62268
17.2885,5.23904
17.2885,5.85539
17.2885,6.47175
17.2885,7.08811
17.2885,7.70446
17.2885,8.32082
17.2885,8.93718
17.2885,9.55353
17.2885,10.1699
17.2885,10.7862
17.2885,11.4026
17.2885,12.019
17.9123,0.315589
17.9123,0.946767
17.9123,1.57794
17.9123,2.20912
17.9123,2.8403
17.9123,3.47148
17.9123,4.10266
17.9123,4.73383
17.9123,5.36501
17.9123,5.99619
17.9123,6.62737
17.9123,7.25855
17.9123,7.88972
17.9123,8.5209
17.9123,9.15208
17.9123,9.78326
17.9123,10.4144
17.9123,11.0456
17.9123,11.6768
17.9123,12.308
18.551,0.323177
18.551,0.969532
18.551,1.61589
18.551,2.26224
18.551,2.9086
18.551,3.55495
18.551,4.20131
18.551,4.84766
18.551,5.49402
18.551,6.14037
18.551,6.78673
18.551,7.43308
18.551,8.07944
18.551,8.72579
18.551,9.37215
18.551,10.0185
18.551,10.6649
18.551,11.3112
18.551,11.9576
18.551,12.6039
19.2052,0.330949
19.2052,0.992846
19.2052,1.65474
19.2052,2.31664
19.2052,2.97854
19.2052,3.64043
19.2052,4.30233
19.2052,4.96423
19.2052,5.62613
19.2052,6.28802
19.2052,6.94992
19.2052,7.61182
19.2052,8.27371
19.2052,8.93561
19.2052,9.59751
19.2052,10.2594
19.2052,10.9213
